CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Jim Wells County,41378,20452,20926,19693,20259,225,182,242,201,111,120,15,7,166,157,16306,16674
Jo Daviess County,22357,11209,11148,10929,10914,73,55,28,23,59,58,7,3,113,95,391,320
Johnson County,1178882,585183,593699,519967,531218,28712,24533,3057,2823,20411,21917,745,585,12291,12623,48694,45664
Johnston County,192043,94091,97952,75719,77925,13880,15274,1650,1710,640,835,102,74,2100,2134,13076,11500
Jones County,148377,75589,72788,57019,54530,16880,16553,502,431,403,447,24,29,761,798,6026,3452
Josephine County,83606,40847,42759,38155,40003,252,208,675,625,317,491,88,91,1360,1341,3003,2861
Juab County,10456,5361,5095,5175,4907,20,27,60,53,19,24,8,12,79,72,241,236
Judith Basin County,1991,1040,951,1020,930,0,1,10,10,2,3,0,0,8,7,13,20
Juneau City and Borough,32625,16632,15993,11763,11021,293,206,1935,1958,916,1149,200,165,1525,1494,1077,1028
Juneau County,26313,13914,12399,12897,11910,554,72,246,173,44,99,5,11,168,134,446,307
Juniata County,24806,12392,12414,12106,12105,105,90,32,38,37,75,4,2,108,104,440,340
Kalamazoo County,258908,126925,131983,104390,108098,14370,15320,634,649,3333,3464,96,69,4102,4383,6163,5997
Kalawao County,89,42,47,14,11,0,0,0,0,6,1,18,25,4,10,1,0
Kalkaska County,17378,8816,8562,8484,8268,53,43,83,74,39,41,5,4,152,132,147,174
Kanabec County,15939,8088,7851,7836,7573,42,46,57,61,29,40,1,2,123,129,136,130
Kanawha County,190151,91637,98514,81080,87873,7131,7184,188,193,1106,1170,26,28,2106,2066,1087,972
Kandiyohi County,42465,21244,21221,19846,20097,959,657,91,88,108,154,20,23,220,202,2605,2397
Kane County,534736,266151,268585,232337,233445,15878,16287,2903,2569,10067,11212,208,195,4758,4877,85291,80271
Kankakee County,111473,54802,56671,44600,45945,8381,8841,213,239,542,647,24,22,1042,977,5867,5155
Karnes County,14857,8653,6204,7357,5868,1122,170,90,72,27,31,3,3,54,60,4442,3318
Kauai County,70672,35503,35169,12248,11606,290,230,200,193,10578,11542,3389,3054,8798,8544,3847,3830
Kaufman County,111295,54684,56611,46992,48153,5705,6206,518,539,508,622,51,37,910,1054,10860,10655
Kay County,45510,22492,23018,18262,18749,574,481,2373,2383,120,150,31,31,1132,1224,1793,1579
Kearney County,6588,3230,3358,3157,3294,14,9,20,12,6,9,2,0,31,34,168,189
Kearny County,3941,1985,1956,1889,1868,23,8,30,29,9,14,2,1,32,36,612,577
Keith County,8109,4058,4051,3917,3914,33,22,32,36,22,26,0,1,54,52,262,277
Kemper County,10213,5122,5091,1820,1760,3104,3069,159,197,3,21,0,0,36,44,40,44
Kenai Peninsula Borough,57638,30296,27342,25616,23072,295,157,2276,2004,305,482,104,72,1700,1555,1207,1071
Kendall County,160577,79066,81511,70779,72823,4327,4403,439,413,2045,2381,46,52,1430,1439,14835,14522
Kenedy County,412,207,205,192,194,11,6,2,4,2,0,0,0,0,1,154,158
Kennebec County,121026,58933,62093,56660,59789,484,325,284,315,450,607,31,23,1024,1034,884,895
Kenosha County,168215,83117,85098,73100,74406,6074,6280,573,643,1270,1458,85,97,2015,2214,10693,10435
Kent County,987531,482239,505292,398017,414930,55568,59659,3242,3223,11981,13459,408,397,13023,13624,42574,40850
Kenton County,164045,81167,82878,74021,75993,4240,3926,280,186,945,1047,124,122,1557,1604,2687,2182
Keokuk County,10225,5144,5081,5061,4991,30,25,9,10,8,14,0,0,36,41,90,70
Kern County,874190,448483,425707,371664,352154,29612,25282,11677,11263,21253,22527,1219,1122,13058,13359,234371,216429
Kerr County,50512,24397,26115,22828,24673,592,444,281,292,231,291,28,16,437,399,6484,6452
Kershaw County,63147,30644,32503,22374,23113,7442,8458,131,101,207,281,23,24,467,526,1410,1180
Ketchikan Gateway Borough,13781,7158,6623,4965,4460,80,46,948,946,525,548,19,16,621,607,371,314
Kewaunee County,20412,10337,10075,10099,9817,60,35,59,58,28,55,7,3,84,107,268,221
Keweenaw County,2210,1142,1068,1123,1052,3,1,4,1,0,1,0,0,12,13,10,15
Keya Paha County,804,386,418,379,414,0,0,1,2,1,0,0,0,5,2,5,1
Kidder County,2424,1243,1181,1217,1142,7,5,5,16,10,6,0,0,4,12,40,51
Kimball County,3690,1853,1837,1768,1737,6,4,29,42,10,24,3,0,37,30,167,129
Kimble County,4435,2189,2246,2108,2182,15,7,35,19,14,17,2,4,15,17,602,530
King County,2082550,1040028,1042522,734065,723339,72337,68081,11248,10906,163210,179739,8855,8779,50313,51678,102402,93496
King George County,25331,12802,12529,9981,9627,2189,2186,77,77,150,208,9,9,396,422,609,493
King William County,16159,7861,8298,6210,6411,1284,1513,123,100,66,78,0,5,178,191,213,189
King and Queen County,7162,3593,3569,2476,2416,934,997,73,57,11,22,0,1,99,76,126,104
Kingfisher County,15509,7715,7794,7049,7111,132,111,285,324,21,31,5,0,223,217,1202,1118
Kingman County,7708,3864,3844,3739,3711,9,13,32,25,19,32,1,1,64,62,133,118
Kings County,2770828,1325005,1445823,703874,712989,413677,514451,15618,14824,157798,166397,2181,1756,31857,35406,294100,297846
Kingsbury County,5076,2572,2504,2498,2429,18,9,20,15,7,17,0,0,29,34,56,57
Kinney County,3505,1962,1543,1854,1458,43,22,23,20,9,12,4,4,29,27,1166,832
Kiowa County,13214,6526,6688,5686,5822,259,218,347,381,23,37,5,9,206,221,609,645
Kit Carson County,7813,4198,3615,3928,3481,131,15,49,32,16,28,8,6,66,53,886,583
Kitsap County,254525,129660,124865,108797,103390,4544,2949,2361,2195,5632,7943,1253,1253,7073,7135,9933,8499
Kittitas County,42661,21465,21196,19703,19482,285,210,259,271,453,550,36,46,729,637,1886,1838
Kittson County,4442,2236,2206,2195,2159,8,10,9,11,6,13,0,0,18,13,49,38
Klamath County,65520,32661,32859,29151,29320,319,268,1553,1556,305,362,68,55,1265,1298,4106,3709
Kleberg County,31999,16391,15608,14686,14340,819,570,151,118,495,297,22,31,218,252,11469,11461
Klickitat County,20883,10561,10322,9827,9564,67,48,304,283,50,112,23,20,290,295,1354,1238
Knott County,15913,7908,8005,7751,7853,86,57,9,8,5,11,3,1,54,75,70,59
Knox County,687321,336305,351016,298833,313084,23551,23893,1678,1529,5572,5737,316,291,6355,6482,12764,11510
Kodiak Island Borough,14007,7569,6438,4448,3569,135,73,913,907,1492,1404,79,53,502,432,687,553
Koochiching County,12883,6391,6492,6054,6136,47,41,160,167,14,38,3,0,113,110,87,79
Kootenai County,147245,72760,74485,69132,70420,345,241,1015,1048,472,866,118,113,1678,1797,2966,3301
Kosciusko County,78445,39063,39382,37442,37936,502,343,160,137,446,512,15,23,498,431,3293,2892
Kossuth County,15224,7629,7595,7450,7423,52,35,23,26,31,47,4,2,69,62,147,155
Kusilvak Census Area,8053,4245,3808,214,206,19,4,3890,3490,10,14,0,0,112,94,56,46
La Crosse County,117852,57664,60188,52714,55563,1022,710,285,247,2651,2658,27,16,965,994,1082,962
La Paz County,20314,10408,9906,8140,7531,135,114,1751,1850,87,108,15,10,280,293,2815,2478
La Plata County,53850,27356,26494,24519,23526,187,110,1784,1897,196,257,21,26,649,678,3473,3365
La Salle County,7473,4388,3085,4261,2989,48,32,37,25,10,12,0,2,32,25,3789,2527
LaGrange County,38462,19398,19064,19043,18720,97,76,58,42,59,77,2,2,139,147,802,699
LaMoure County,4111,2124,1987,2089,1955,7,5,7,11,3,2,0,0,18,14,18,29
LaPorte County,111695,57756,53939,48395,46951,7625,5189,210,268,279,359,9,18,1238,1154,3688,3170
LaSalle County,112001,56486,55515,52920,53261,2228,749,195,182,411,625,11,16,721,682,5331,4703
LaSalle Parish,14871,7719,7152,6385,6271,1139,706,94,88,18,18,4,0,79,69,272,101
Labette County,20876,10349,10527,9146,9386,506,450,228,230,50,45,7,7,412,409,458,454
Lac qui Parle County,6895,3456,3439,3368,3360,14,9,8,13,25,26,6,1,35,30,79,62
Lackawanna County,212561,102690,109871,94532,102100,3838,3122,329,323,2316,2533,55,58,1620,1735,6701,6647
Laclede County,35471,17481,17990,16688,17300,194,143,163,106,76,110,10,16,350,315,391,403
Lafayette County,117704,58921,58783,48520,48210,8550,8773,298,236,704,745,59,48,790,771,2301,1658
Lafayette Parish,236047,115348,120699,81994,83818,29144,32399,462,516,2033,2071,57,63,1658,1832,5646,5012
Lafourche Parish,97875,48167,49708,38982,39889,6264,7124,1467,1374,449,462,32,27,973,832,2593,1795
Lake County,1890266,930164,960102,760995,774510,105461,118415,10748,10439,33304,36610,803,869,18853,19259,156330,150233
Lake and Peninsula Borough,1629,861,768,232,175,8,8,536,501,8,1,3,2,74,81,29,23
Lake of the Woods County,3917,2006,1911,1924,1809,7,4,17,18,16,34,0,0,42,46,22,37
Lamar County,141654,68363,73291,53956,56345,11950,14375,551,531,615,703,21,27,1270,1310,3007,2814
Lamb County,13585,6811,6774,6182,6182,328,355,138,112,20,31,3,6,140,88,3764,3575
Lamoille County,25143,12524,12619,12065,12163,129,82,55,48,76,91,5,3,194,232,221,186
Lampasas County,20242,9963,10279,8994,9247,451,410,104,130,101,160,34,23,279,309,1981,1880
Lancaster County,930510,458913,471597,402987,417040,31177,28503,2754,2648,12191,13183,473,453,9331,9770,38843,37751
Lander County,5987,3047,2940,2767,2638,31,24,171,163,16,49,1,2,61,64,727,714
Lane County,360193,176937,183256,159520,165168,2256,1605,2606,2588,4578,5778,522,426,7455,7691,15110,14663
Langlade County,19369,9748,9621,9357,9275,105,37,126,125,28,49,2,3,130,132,207,161
Lanier County,10390,5233,5157,3789,3718,1216,1134,49,60,47,101,3,1,129,143,284,285
Lapeer County,88199,44670,43529,42801,42221,875,185,234,212,174,304,7,4,579,603,1997,1977
Laramie County,96469,48621,47848,44193,44043,1927,1233,630,622,535,674,84,65,1252,1211,7013,6746
Larimer County,324657,161794,162863,150658,151819,2016,1507,1604,1650,3459,3840,176,167,3881,3880,18424,17589
Larue County,14172,7025,7147,6629,6782,252,197,21,25,13,22,7,4,103,117,256,169
Las Animas County,14071,7284,6787,6571,6268,212,56,268,225,71,81,8,9,154,148,3100,2894
Lassen County,31732,20228,11504,15784,10097,2636,155,833,498,278,177,135,88,562,489,4474,1402
Latah County,38585,19858,18727,18429,17543,246,125,188,147,436,393,34,33,525,486,804,778
Latimer County,10637,5392,5245,3716,3623,83,45,1150,1107,17,33,1,1,425,436,185,177
Lauderdale County,199811,97268,102543,69183,72162,25603,27729,430,448,758,848,57,42,1237,1314,2509,2135
Laurel County,60036,29416,30620,28552,29765,286,219,92,111,161,182,8,6,317,337,469,392
Laurens County,114275,54932,59343,37597,39427,16004,18546,179,202,380,404,47,33,725,731,2184,1935
Lavaca County,19692,9574,10118,8696,9188,660,702,59,58,29,40,8,8,122,122,1743,1766
Lawrence County,396112,195355,200757,180545,186931,8741,7358,1873,1833,766,1045,54,52,3376,3538,4696,3818
Le Flore County,49810,24902,24908,19108,19565,722,451,3433,3245,142,171,49,39,1448,1437,1773,1555
Le Sueur County,27748,14006,13742,13584,13349,107,74,55,61,83,107,1,4,176,147,800,782
Lea County,69930,36049,33881,32781,31175,1688,1370,721,584,214,226,46,38,599,488,20250,18665
Leake County,23191,12063,11128,5847,5736,5296,4447,791,778,31,44,6,0,92,123,530,431
Leavenworth County,78784,42078,36706,34959,31971,4923,2684,423,272,509,594,90,81,1174,1104,3162,2211
Lebanon County,136196,66837,69359,62446,65113,2371,1975,227,211,815,1016,32,32,946,1012,7971,7717
Lee County,1154277,569528,584749,467950,478798,80008,83649,3253,2572,8835,10296,682,523,8800,8911,83596,77756
Leelanau County,21884,10754,11130,10104,10371,46,62,385,423,54,72,2,2,163,200,484,431
Leflore County,31526,15141,16385,3941,4018,10907,12093,79,45,118,91,2,0,94,138,448,353
Lehigh County,358286,174424,183862,147169,156131,15210,15204,1432,1450,6115,6473,252,258,4246,4346,38623,38973
Lemhi County,7725,3932,3793,3779,3632,13,16,41,47,16,26,1,1,82,71,120,123
Lenawee County,98780,49977,48803,46388,46577,2104,702,311,253,197,318,26,11,951,942,3853,3682
Lenoir County,58399,27884,30515,16063,16705,10994,13025,204,170,200,235,56,39,367,341,2383,1863
Leon County,300855,143380,157475,93793,98985,41259,49665,526,572,4781,4810,109,91,2912,3352,9532,10211
Leslie County,10882,5382,5500,5301,5421,18,19,8,8,12,7,0,1,43,44,24,25
Letcher County,23365,11494,11871,11311,11697,67,61,24,17,19,23,0,0,73,73,92,84
Levy County,39508,19420,20088,17010,17478,1798,1967,132,143,127,159,19,14,334,327,1682,1526
Lewis County,158493,79143,79350,74914,75346,964,660,973,888,471,686,120,103,1701,1667,4590,4071
Lewis and Clark County,65904,32485,33419,30549,31471,182,134,744,718,176,285,37,27,797,784,942,1042
Lexington County,277488,135597,141891,110051,113759,19857,22289,817,617,2289,2639,117,112,2466,2475,8742,7101
Lexington city,7149,4014,3135,3412,2648,346,332,9,10,146,87,3,2,98,56,161,111
Liberty County,154067,78144,75923,55539,53511,18584,18176,720,709,1005,1110,225,247,2071,2170,12887,11738
Licking County,169407,83060,86347,77064,80343,3364,3131,268,257,661,855,38,26,1665,1735,1398,1490
Limestone County,114033,57621,56412,46711,46011,8505,7903,513,476,631,795,92,88,1169,1139,5573,4636
Lincoln County,593218,296387,296831,269650,271350,15690,13847,3964,3844,1624,2233,195,227,5264,5330,15848,14060
Lincoln Parish,47429,23061,24368,13171,13038,9001,10614,96,93,456,347,28,17,309,259,687,606
Linn County,358910,177236,181674,162473,167201,5777,4944,1264,1338,2901,3405,220,223,4601,4563,8824,8125
Lipscomb County,3565,1826,1739,1702,1619,42,23,28,46,7,10,2,4,45,37,602,527
Litchfield County,184910,91112,93798,85879,88722,1828,1564,271,256,1559,1787,62,52,1513,1417,5125,4951
Little River County,12531,6161,6370,4711,4767,1181,1303,119,120,20,28,5,2,125,150,194,199
Live Oak County,12081,6498,5583,5766,5382,532,61,88,61,49,29,3,2,60,48,2407,2119
Livingston County,311913,155221,156692,147965,150277,3245,2017,624,575,1217,1701,86,63,2084,2059,4589,3880
Livingston Parish,135717,66934,68783,61243,62746,4233,4404,301,336,348,500,18,26,791,771,2581,2150
Llano County,19440,9421,10019,9042,9614,128,119,85,97,43,66,3,4,120,119,902,981
Logan County,232090,116431,115659,105632,106172,6192,4772,1386,1234,779,893,48,40,2394,2548,5399,4071
Long County,17176,8651,8525,5954,5770,2234,2169,66,63,74,136,42,44,281,343,1046,946
Lonoke County,71488,35311,36177,32118,32449,2046,2349,245,257,236,445,44,25,622,652,1534,1312
Lorain County,304187,149928,154259,129359,134461,14271,12769,550,580,1574,2005,95,106,4079,4338,14170,14107
Los Alamos County,17718,8980,8738,7957,7782,75,55,112,117,620,551,7,9,209,224,1385,1561
Los Angeles County,10109436,4980305,5129131,3602813,3603531,436701,488513,75524,72385,701506,795537,18771,19086,144990,150079,2436539,2451409
Loudon County,50722,24862,25860,23691,24801,434,367,142,109,196,229,58,43,341,311,2144,1869
Loudoun County,363494,180442,183052,128238,128655,13951,14291,904,836,30707,32469,191,251,6451,6550,24591,24003
Louisa County,45491,22600,22891,18993,19070,2817,3029,101,109,254,210,16,17,419,456,1393,1271
Loup County,587,304,283,302,280,1,2,1,0,0,0,0,0,0,1,6,8
Love County,9767,4833,4934,4114,4131,104,104,355,379,30,33,0,2,230,285,738,691
Loving County,87,49,38,47,37,0,0,2,1,0,0,0,0,0,0,7,10
Lowndes County,183868,89151,94717,50532,51323,35556,39969,351,364,1113,1376,121,99,1478,1586,3933,3551
Lubbock County,295039,145864,149175,126616,129966,11371,11727,1673,1606,3567,3237,176,231,2461,2408,49973,50171
Lucas County,443288,215007,228281,163981,171752,40331,45339,842,894,3665,3879,117,93,6071,6324,14436,14742
Luce County,6422,3756,2666,2725,2405,738,6,166,153,10,6,0,3,117,93,51,37
Lumpkin County,31141,15506,15635,14618,14902,329,259,109,106,103,118,20,26,327,224,765,740
Luna County,24586,12269,12317,11499,11524,203,204,282,277,92,94,19,25,174,193,7951,8017
Lunenburg County,12462,6561,5901,4075,3807,2337,1908,20,33,16,23,10,9,103,121,282,239
Luzerne County,319337,157321,162016,143034,150138,9124,6485,694,674,1906,2093,98,115,2465,2511,15076,14271
Lycoming County,116503,57253,59250,53031,54665,2644,2891,156,116,308,414,28,38,1086,1126,1179,1181
Lyman County,3859,2042,1817,1199,1045,13,6,769,710,3,8,1,0,57,48,38,49
Lynchburg city,78627,36811,41816,24443,27235,10142,12141,142,225,1223,1286,44,33,817,896,1276,1321
Lynn County,5753,2888,2865,2693,2684,79,65,50,55,9,12,1,0,56,49,1431,1323
Lyon County,130809,65807,65002,59986,59670,1694,1048,1130,1161,1262,1405,115,114,1620,1604,8822,8329
Mackinac County,11060,5680,5380,4287,4065,102,79,965,934,24,28,3,1,299,273,81,89
Macomb County,861636,419236,442400,350447,363956,43250,51241,1354,1496,14925,16048,153,144,9107,9515,10832,10642
Macon County,213956,103501,110455,79124,83997,20876,22882,437,395,952,1104,65,39,2047,2038,3580,3177
Macoupin County,46354,22925,23429,22309,22778,238,238,63,74,66,110,8,3,241,226,208,266
Madera County,154562,74315,80247,64796,68299,2189,4336,3424,3524,1834,1987,205,209,1867,1892,43211,43475
Madison County,1369215,673683,695532,543088,553960,104927,113552,3887,3716,8947,10997,649,480,12185,12827,29678,25733
Madison Parish,11793,5856,5937,2118,2152,3663,3675,12,17,22,13,0,2,41,78,93,116
Magoffin County,12946,6518,6428,6427,6335,26,13,16,24,3,7,0,0,46,49,55,49
Mahaska County,22342,11260,11082,10720,10696,213,86,54,37,137,134,5,5,131,124,227,202
Mahnomen County,5525,2770,2755,1358,1316,18,15,1148,1168,4,6,1,1,241,249,101,86
Mahoning County,233298,113581,119717,92208,96448,17673,19479,302,292,1016,1074,55,43,2327,2381,6863,5617
Major County,7758,3822,3936,3556,3647,32,32,111,130,7,24,3,4,113,99,394,334
Malheur County,30349,16537,13812,15168,12845,354,99,354,257,285,252,28,30,348,329,5370,4626
Manassas Park city,15805,8111,7694,5662,5293,1193,1212,105,92,784,802,27,17,340,278,3018,2647
Manassas city,41363,20737,20626,15288,15110,3109,3187,287,250,1203,1298,47,43,803,738,7238,6559
Manatee County,351771,169977,181794,147503,156597,15407,17238,933,909,3177,3821,187,154,2770,3075,28531,26849
Manistee County,24417,12642,11775,11298,11185,763,49,284,243,44,58,4,9,249,231,357,351
Manitowoc County,80161,39960,40201,37711,38110,372,267,248,298,1133,1092,14,14,482,420,1564,1281
Marathon County,135619,68160,67459,62142,61977,682,467,401,379,3939,3753,40,23,956,860,1848,1666
Marengo County,20136,9410,10726,4637,4936,4611,5629,29,25,24,37,21,15,88,84,248,240
Maricopa County,4090022,2022014,2068008,1706127,1743105,119348,115900,55181,58131,79625,88160,5758,5455,55975,57257,621048,617414
Maries County,9006,4513,4493,4399,4344,24,20,26,32,6,38,1,0,57,59,50,49
Marin County,260550,127214,133336,109387,114694,4656,2796,1589,1143,6653,9227,295,365,4634,5111,21696,19771
Marinette County,41226,20714,20512,20088,19896,130,92,144,156,81,139,9,6,262,223,304,321
Marion County,2005329,976426,1028903,757107,785060,166061,188283,8406,7833,19235,21314,2131,2134,23486,24279,117157,107094
Mariposa County,17636,8960,8676,8039,7844,126,72,328,276,122,134,17,14,328,336,934,928
Marlboro County,27889,14830,13059,6223,5496,7617,6623,658,638,58,50,8,3,266,249,723,168
Marquette County,82681,41709,40972,39027,38960,1006,233,671,683,200,331,8,14,797,751,764,683
Marshall County,365325,180820,184505,162218,165910,11938,11971,2153,2055,1398,1584,217,194,2896,2791,17266,14835
Martin County,225375,111946,113429,97652,100440,10592,9468,1137,755,969,1276,192,139,1404,1351,13592,10998
Martinsville city,13552,6242,7310,3197,3765,2819,3291,24,36,68,70,1,4,133,144,353,302
Mason County,151687,75930,75757,70293,70282,1506,1054,1668,1560,465,781,139,154,1859,1926,4632,3639
Massac County,14876,7103,7773,6479,7094,420,439,27,35,30,33,2,0,145,172,221,172
Matagorda County,36469,18202,18267,15303,15146,1987,2210,228,222,401,408,27,17,256,264,7503,7249
Matanuska-Susitna Borough,98285,51716,46569,43500,38894,816,491,3403,2979,541,863,197,156,3259,3186,2378,2230
Mathews County,8794,4246,4548,3739,3985,386,420,15,8,15,40,3,3,88,92,93,85
Maui County,163398,82256,81142,30765,28000,897,598,471,483,21966,24825,9099,8465,19058,18771,9296,8768
Maury County,85598,41412,44186,35233,37245,4773,5479,208,174,323,405,17,27,858,856,2410,2142
Maverick County,57188,28296,28892,27396,27998,184,185,431,441,142,145,10,11,133,112,26817,27577
Mayes County,40855,20294,20561,13764,13976,131,119,4449,4448,74,86,12,11,1864,1921,664,646
McClain County,37264,18461,18803,15988,16237,182,145,1230,1280,69,108,12,41,980,992,1523,1291
McCone County,1704,870,834,845,808,7,3,8,6,0,3,1,0,9,14,9,15
McCook County,5643,2830,2813,2758,2757,16,8,18,26,8,7,2,0,28,15,103,65
McCormick County,9861,5432,4429,2635,2259,2709,2081,10,5,17,29,7,1,54,54,80,44
McCracken County,65300,31371,33929,26884,28977,3373,3789,102,109,299,319,14,15,699,720,786,748
McCreary County,17886,9770,8116,8469,7902,1012,57,101,37,24,12,8,2,156,106,367,70
McCulloch County,8200,4094,4106,3847,3899,125,98,43,38,27,22,1,1,51,48,1293,1231
McCurtain County,33087,16212,16875,10925,11266,1341,1536,2655,2694,86,106,134,115,1071,1158,963,882
McDonald County,22792,11589,11203,10243,10015,206,180,371,333,169,155,178,180,422,340,1390,1211
McDonough County,31591,15633,15958,14170,14427,826,874,41,53,317,307,0,6,279,291,422,426
McDowell County,65240,32516,32724,29763,30146,1920,1715,194,181,221,204,17,13,401,465,1496,1169
McDuffie County,21535,10109,11426,5787,6375,4066,4780,49,36,48,55,11,7,148,173,310,294
McHenry County,312930,156069,156861,146467,147157,2429,2109,767,681,4106,4647,81,74,2219,2193,19775,18290
McIntosh County,36889,18187,18702,12733,12901,2606,2921,1920,1868,65,115,19,3,844,894,431,391
McKean County,42708,21876,20832,20528,20281,955,154,65,49,120,135,1,1,207,212,638,249
McKenzie County,10995,5858,5137,4897,4083,90,45,727,834,31,34,1,4,112,137,410,348
McKinley County,73846,35479,38367,6882,6883,403,361,26947,29823,334,349,26,24,887,927,5228,5194
McLean County,193148,94376,98772,80183,84571,6683,6890,628,629,4834,4516,52,34,1996,2132,4459,4162
McLennan County,243088,118630,124458,95809,99152,17284,19415,1358,1331,1862,2068,146,117,2171,2375,31078,30234
McLeod County,35891,17842,18049,17346,17565,129,111,69,67,122,134,12,9,164,163,1012,911
McMinn County,52684,25658,27026,23763,25129,1082,1039,129,119,204,198,8,9,472,532,900,938
McMullen County,804,411,393,386,378,6,5,2,2,1,3,0,0,16,5,172,132
McNairy County,26149,12798,13351,11762,12261,763,810,42,37,32,53,2,3,197,187,281,233
McPherson County,32088,15795,16293,15051,15624,230,133,104,93,93,159,20,15,297,269,616,555
Meade County,60530,30941,29589,28403,27279,975,694,507,480,228,330,40,27,788,779,1657,1415
Meagher County,1865,940,925,917,882,1,5,5,6,0,19,0,0,17,13,15,19
Mecklenburg County,1043040,501830,541210,304418,313573,153282,183113,4096,3842,28471,27934,582,605,10981,12143,66162,62424
Mecosta County,43207,21665,21542,20154,20147,626,625,161,144,223,182,14,3,487,441,467,438
Medina County,223839,111640,112199,106275,107554,2343,1482,371,370,1134,1370,63,43,1454,1380,14330,13428
Meeker County,23148,11783,11365,11501,11135,94,48,35,23,35,48,10,11,108,100,430,370
Meigs County,35050,17330,17720,16765,17198,212,186,78,81,38,61,5,2,232,192,164,155
Mellette County,2101,1101,1000,432,438,4,3,605,499,1,5,0,0,59,55,40,24
Menard County,14716,7209,7507,6971,7282,107,74,30,36,14,35,1,4,86,76,463,473
Mendocino County,87683,43629,44054,37771,37960,552,334,2782,2772,724,1154,111,110,1689,1724,11077,10033
Menifee County,6304,3183,3121,2995,3037,140,32,9,1,4,6,1,0,34,45,33,29
Menominee County,28143,14147,13996,11579,11361,97,81,2132,2245,104,88,5,4,230,217,327,342
Merced County,266087,134382,131705,110125,108213,5713,5258,3359,3110,10795,10566,557,451,3833,4107,78102,74980
Mercer County,638991,313320,325671,242183,249718,43402,47120,1576,1384,19684,20888,465,449,6010,6112,34817,30791
Meriwether County,21203,10191,11012,6047,6307,3898,4452,54,42,72,68,3,2,117,141,265,212
Merrick County,7767,3877,3890,3746,3760,25,11,29,21,29,48,6,2,42,48,176,143
Merrimack County,147461,72602,74859,69029,71291,1132,828,214,187,1211,1465,22,27,994,1061,1442,1354
Mesa County,147890,73470,74420,69235,70229,828,562,1141,1088,552,800,84,103,1630,1638,10638,10208
Metcalfe County,9992,4962,5030,4790,4873,103,85,6,13,9,16,0,2,54,41,75,81
Miami County,172693,86887,85806,81124,81399,3009,1479,451,386,731,978,32,25,1540,1539,1957,1652
Miami-Dade County,2668903,1294050,1374853,1012276,1067897,240685,262612,4045,3529,21041,23487,681,621,15322,16707,851940,917299
Middlesex County,2585240,1265169,1320071,951425,994931,92431,98373,4931,4545,187862,193811,1006,996,27514,27415,147997,146986
Midland County,239469,119284,120185,108086,109090,5980,5764,1083,1051,2281,2390,91,97,1763,1793,34698,33564
Mifflin County,46535,22828,23707,22236,23128,218,142,36,27,133,136,8,6,197,268,325,309
Milam County,24254,12023,12231,10459,10542,1158,1268,159,144,82,112,3,4,162,161,3173,3017
Millard County,12555,6377,6178,6047,5866,39,20,122,121,70,64,17,12,82,95,863,711
Mille Lacs County,25794,12915,12879,11866,11643,80,50,679,876,42,81,3,6,245,223,249,236
Miller County,74537,36818,37719,29699,29866,6011,6684,275,264,179,207,29,45,625,653,1056,895
Mills County,19640,9818,9822,9503,9541,92,50,62,58,29,49,7,6,125,118,640,610
Milwaukee County,957913,462931,494982,307169,317474,120222,140172,4400,4687,19160,19407,203,225,11777,13017,69886,66687
Miner County,2309,1167,1142,1126,1122,13,3,8,4,2,7,0,0,18,6,24,24
Mineral County,37048,18503,18545,17038,17019,581,505,407,471,114,194,3,6,360,350,436,461
Mingo County,25676,12638,13038,12170,12597,248,235,15,8,62,51,2,2,141,145,109,74
Minidoka County,20304,10296,10008,9722,9477,79,73,237,205,54,74,5,4,199,175,3636,3216
Minnehaha County,182649,91718,90931,80204,81051,4805,3526,2661,2433,1749,1796,121,84,2178,2041,4671,4133
Missaukee County,14988,7611,7377,7391,7123,37,33,54,54,37,39,0,1,92,127,206,176
Mississippi County,58503,29162,29341,19134,19088,9378,9608,141,107,126,134,8,11,375,393,1066,984
Missoula County,112681,56649,56032,52369,51546,412,255,1557,1636,671,1039,67,65,1573,1491,1811,1699
Mitchell County,64232,33478,30754,25988,24551,6703,5485,248,183,160,201,22,21,357,313,3446,2089
Mobile County,414926,198369,216557,121687,127595,67222,79415,1940,2063,4195,4170,134,125,3191,3189,5965,5352
Modoc County,9015,4556,4459,4053,3968,85,24,213,249,47,56,19,11,139,151,687,637
Moffat County,12932,6713,6219,6377,5920,48,23,109,91,44,66,9,3,126,116,1027,824
Mohave County,203331,102354,100977,94266,92939,1676,1028,2923,3014,944,1478,227,229,2318,2289,16838,15370
Moniteau County,15882,8426,7456,7641,7251,607,38,34,33,27,31,5,5,112,98,412,342
Monmouth County,629018,306059,322959,260223,272786,22650,25689,1031,872,16791,17971,154,162,5210,5479,33617,32290
Mono County,14057,7502,6555,6886,5981,70,40,200,203,102,143,49,12,195,176,2060,1862
Monona County,8979,4415,4564,4286,4425,30,12,44,61,10,17,2,5,43,44,89,85
Monongalia County,102936,52958,49978,47547,45817,2537,1458,93,107,1707,1635,36,24,1038,937,1151,976
