,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
402914,Karnes County,14857,8653,6204,7357,5868,1122,170,90,72,27,31,3,3,54,60,4442,3318
403066,Kaufman County,111295,54684,56611,46992,48153,5705,6206,518,539,508,622,51,37,910,1054,10860,10655
403218,Kendall County,38761,18893,19868,18047,19045,230,181,147,136,158,211,17,21,294,274,4344,4303
403370,Kenedy County,412,207,205,192,194,11,6,2,4,2,0,0,0,0,1,154,158
403522,Kent County,783,391,392,368,375,3,6,8,5,0,0,1,0,11,6,80,62
403674,Kerr County,50512,24397,26115,22828,24673,592,444,281,292,231,291,28,16,437,399,6484,6452
403826,Kimble County,4435,2189,2246,2108,2182,15,7,35,19,14,17,2,4,15,17,602,530
403978,King County,262,129,133,125,125,0,0,2,2,0,0,0,0,2,6,21,22
404130,Kinney County,3505,1962,1543,1854,1458,43,22,23,20,9,12,4,4,29,27,1166,832
404282,Kleberg County,31999,16391,15608,14686,14340,819,570,151,118,495,297,22,31,218,252,11469,11461
404434,Knox County,3850,1902,1948,1706,1777,122,110,28,21,4,4,0,3,42,33,675,628
404586,Lamar County,49457,23959,25498,19613,20616,3133,3550,413,424,174,200,6,7,620,701,1937,1784
404738,Lamb County,13585,6811,6774,6182,6182,328,355,138,112,20,31,3,6,140,88,3764,3575
404890,Lampasas County,20242,9963,10279,8994,9247,451,410,104,130,101,160,34,23,279,309,1981,1880
405042,La Salle County,7473,4388,3085,4261,2989,48,32,37,25,10,12,0,2,32,25,3789,2527
405194,Lavaca County,19692,9574,10118,8696,9188,660,702,59,58,29,40,8,8,122,122,1743,1766
405346,Lee County,16677,8407,8270,7156,7109,975,894,99,88,41,40,20,12,116,127,2030,1831
405498,Leon County,16791,8352,8439,7513,7527,606,635,60,73,49,88,1,3,123,113,1233,1147
405650,Liberty County,78200,38462,39738,33100,33929,4018,4491,384,414,298,250,27,43,635,611,8359,7767
405802,Limestone County,23421,12120,11301,9602,8812,2137,2085,131,121,79,67,9,8,162,208,2762,2129
405954,Lipscomb County,3565,1826,1739,1702,1619,42,23,28,46,7,10,2,4,45,37,602,527
406106,Live Oak County,12081,6498,5583,5766,5382,532,61,88,61,49,29,3,2,60,48,2407,2119
406258,Llano County,19440,9421,10019,9042,9614,128,119,85,97,43,66,3,4,120,119,902,981
406410,Loving County,87,49,38,47,37,0,0,2,1,0,0,0,0,0,0,7,10
406562,Lubbock County,295039,145864,149175,126616,129966,11371,11727,1673,1606,3567,3237,176,231,2461,2408,49973,50171
406714,Lynn County,5753,2888,2865,2693,2684,79,65,50,55,9,12,1,0,56,49,1431,1323
406866,McCulloch County,8200,4094,4106,3847,3899,125,98,43,38,27,22,1,1,51,48,1293,1231
407018,McLennan County,243088,118630,124458,95809,99152,17284,19415,1358,1331,1862,2068,146,117,2171,2375,31078,30234
407170,McMullen County,804,411,393,386,378,6,5,2,2,1,3,0,0,16,5,172,132
407322,Madison County,13852,8015,5837,5869,4678,1870,928,82,69,57,53,5,3,132,106,1975,1130
407474,Marion County,10114,4920,5194,3712,3772,1003,1236,52,60,41,29,1,2,111,95,205,207
407626,Martin County,5450,2739,2711,2582,2583,71,56,38,30,8,8,3,2,37,32,1281,1209
407778,Mason County,4073,2040,2033,1979,1972,19,21,12,13,3,8,7,3,20,16,528,439
407930,Matagorda County,36469,18202,18267,15303,15146,1987,2210,228,222,401,408,27,17,256,264,7503,7249
408082,Maverick County,57188,28296,28892,27396,27998,184,185,431,441,142,145,10,11,133,112,26817,27577
408234,Medina County,47876,24730,23146,22900,22107,1020,311,229,227,220,215,38,25,323,261,12658,11773
408386,Menard County,2150,1076,1074,1028,1033,25,12,10,21,3,3,0,2,10,3,382,379
408538,Midland County,155990,78207,77783,69458,69135,5290,5257,884,847,1337,1300,65,72,1173,1172,33630,32548
408690,Milam County,24254,12023,12231,10459,10542,1158,1268,159,144,82,112,3,4,162,161,3173,3017
408842,Mills County,4886,2398,2488,2309,2405,34,21,21,26,5,7,1,0,28,29,448,406
408994,Mitchell County,9081,5491,3590,4345,3290,915,168,91,47,42,23,3,2,95,60,2251,1312
409146,Montague County,19428,9556,9872,9184,9464,85,68,124,147,29,45,4,2,130,146,1021,1021
409298,Montgomery County,519054,257100,261954,231144,234115,12339,12856,2585,2490,6360,7538,308,300,4364,4655,59574,57386
409450,Moore County,22293,11608,10685,9604,9327,497,189,185,147,1158,884,32,11,132,127,6111,5597
409602,Morris County,12691,6075,6616,4490,4798,1347,1564,69,80,29,42,8,6,132,126,581,569
409754,Motley County,1153,598,555,570,528,14,9,9,11,3,7,0,0,2,0,101,87
409906,Nacogdoches County,65271,31172,34099,24511,25987,5304,6651,303,296,474,576,23,22,557,567,6196,5946
410058,Navarro County,48034,23684,24350,19402,19766,3186,3466,272,271,188,218,208,225,428,404,6319,6002
410210,Newton County,14146,7311,6835,5551,5333,1551,1284,52,58,53,45,2,0,102,115,286,221
410362,Nolan County,15105,7609,7496,6941,6890,409,375,75,74,51,52,2,4,131,101,2753,2709
410514,Nueces County,356494,175650,180844,159989,164987,8174,7639,1573,1444,3185,4016,251,219,2478,2539,108740,113671
410666,Ochiltree County,10720,5439,5281,5184,5044,49,58,71,83,59,29,2,3,74,64,2891,2653
410818,Oldham County,2072,1058,1014,985,932,38,34,11,10,7,17,0,1,17,20,162,147
410970,Orange County,83519,41376,42143,36395,36912,3573,3822,316,268,420,463,37,29,635,649,2969,2786
411122,Palo Pinto County,27976,13746,14230,12948,13391,368,347,147,139,72,114,12,17,199,222,2810,2755
411274,Panola County,23839,11822,12017,9617,9685,1842,1988,75,76,51,82,7,7,230,179,1178,998
411426,Parker County,122565,61087,61478,58077,58654,1117,806,562,552,318,471,36,26,977,969,7275,6658
411578,Parmer County,9881,5103,4778,4824,4523,92,72,86,97,22,26,22,11,57,49,3214,2893
411730,Pecos County,15907,9024,6883,8160,6495,603,98,94,84,87,110,6,3,74,93,5809,4963
411882,Polk County,46192,24747,21445,20408,18412,3316,1986,530,493,139,200,16,18,338,336,3994,2678
412034,Potter County,122276,62935,59341,50087,48683,7489,5638,828,767,3175,2938,74,81,1282,1234,23818,21813
412186,Presidio County,7040,3533,3507,3270,3330,75,36,59,54,93,56,1,0,35,31,2844,2933
412338,Rains County,11029,5523,5506,5178,5147,155,163,61,61,49,43,2,3,78,89,465,446
412490,Randall County,128684,63314,65370,58244,60713,2276,1815,626,547,1006,1140,45,42,1117,1113,12840,12317
412642,Reagan County,3746,1950,1796,1800,1653,88,58,23,18,13,12,0,0,26,55,1323,1149
412794,Real County,3359,1654,1705,1557,1627,18,13,32,33,5,1,7,6,35,25,458,446
412946,Red River County,12472,6046,6426,4778,5085,1035,1133,99,88,23,17,0,1,111,102,464,446
413098,Reeves County,14391,8654,5737,7807,5388,630,149,60,63,100,69,3,6,54,62,6125,4625
413250,Refugio County,7302,3617,3685,3219,3349,253,236,44,30,38,27,0,0,63,43,1789,1844
413402,Roberts County,921,457,464,445,447,1,4,1,2,0,2,0,0,10,9,56,45
413554,Robertson County,16448,8131,8317,6274,6258,1570,1801,73,67,73,60,4,8,137,123,1598,1630
413706,Rockwall County,87635,42961,44674,38100,39447,2586,2663,329,342,1084,1378,49,43,813,801,7574,7350
413858,Runnels County,10406,5204,5202,4863,4891,145,126,88,76,43,46,8,5,57,58,1838,1682
414010,Rusk County,53270,27929,25341,21780,20386,5244,4080,304,242,163,163,20,18,418,452,4748,3808
414162,Sabine County,10339,5091,5248,4561,4732,392,373,44,41,13,27,1,2,80,73,196,234
414314,San Augustine County,8584,4199,4385,3174,3249,915,1038,29,19,19,21,0,0,62,58,335,296
414466,San Jacinto County,27096,13640,13456,11778,11584,1373,1426,140,114,67,78,6,5,276,249,1752,1668
414618,San Patricio County,66924,33555,33369,31616,31470,806,648,302,322,335,386,47,42,449,501,18667,18783
414770,San Saba County,5830,3154,2676,2882,2566,185,18,41,35,10,8,0,0,36,49,979,733
414922,Schleicher County,3159,1602,1557,1539,1477,26,31,11,8,4,11,0,0,22,30,862,789
415074,Scurry County,17356,9369,7987,8397,7464,648,234,128,84,67,76,9,3,120,126,3762,3088
415226,Shackelford County,3323,1619,1704,1551,1641,25,21,12,7,2,10,4,1,25,24,192,184
415378,Shelby County,25581,12661,12920,10126,10126,2105,2405,125,111,160,108,4,5,141,165,2437,2183
415530,Sherman County,3077,1614,1463,1534,1404,30,7,17,27,9,9,0,1,24,15,680,620
415682,Smith County,220050,106269,113781,83488,87993,18492,21218,886,926,1662,1740,73,86,1668,1818,20982,20201
415834,Somervell County,8665,4249,4416,4011,4152,55,51,54,60,41,44,3,1,85,108,846,833
415986,Starr County,63149,30673,32476,30280,32081,132,140,94,96,90,89,6,1,71,69,29327,31155
416138,Stephens County,9375,4877,4498,4556,4323,170,67,58,46,38,17,2,2,53,43,1156,1000
416290,Sterling County,1352,709,643,669,606,12,6,12,13,1,1,0,1,15,16,279,244
416442,Stonewall County,1397,670,727,626,672,22,25,9,10,5,8,0,0,8,12,104,111
416594,Sutton County,3971,1998,1973,1931,1915,24,12,23,16,7,10,0,1,13,19,1234,1180
416746,Swisher County,7584,3969,3615,3438,3269,421,207,45,63,15,18,3,3,47,55,1697,1494
416898,Tarrant County,1946346,952358,993988,722197,741148,147223,166395,8700,8589,49989,53060,2246,2267,22003,22529,273266,269056
417050,Taylor County,135044,66005,69039,56973,59806,5382,5188,645,649,1125,1587,100,95,1780,1714,15819,15980
417202,Terrell County,893,470,423,437,397,12,6,13,13,4,0,0,0,4,7,229,220
417354,Terry County,12773,6786,5987,6156,5587,430,230,66,69,37,35,2,3,95,63,3565,3197
417506,Throckmorton County,1614,790,824,770,788,7,11,4,11,2,5,0,0,7,9,94,105
417658,Titus County,32487,16061,16426,13671,13919,1593,1721,398,376,160,167,26,24,213,219,6927,6593
417810,Tom Green County,116881,58068,58813,52502,53663,2857,2526,660,618,738,804,79,67,1232,1135,22021,22452
417962,Travis County,1150996,579716,571280,470463,458634,50083,52784,7758,7271,37080,37846,664,666,13668,14079,198850,190292
418114,Trinity County,14241,6860,7381,6047,6393,636,753,43,72,25,38,0,3,109,122,675,633
418266,Tyler County,21389,11585,9804,9688,8738,1608,833,97,64,36,43,4,5,152,121,1261,367
418418,Upshur County,40366,19975,20391,17608,17853,1668,1764,200,226,89,120,9,9,401,419,1627,1555
418570,Upton County,3465,1771,1694,1631,1579,48,42,48,48,8,6,0,0,36,19,933,910
418722,Uvalde County,27214,13409,13805,12828,13289,169,151,180,131,91,99,8,18,133,117,9473,9688
418874,Val Verde County,48916,24814,24102,23515,23051,550,395,235,205,181,210,46,33,287,208,19546,19833
419026,Van Zandt County,52839,25916,26923,24327,25246,785,831,258,262,105,140,23,19,418,425,2843,2532
419178,Victoria County,91217,44759,46458,39968,41551,3085,3184,400,367,609,662,43,31,654,663,20540,20728
419330,Walker County,69798,40884,28914,29385,21890,10179,5857,306,254,491,371,29,32,494,510,7627,4845
419482,Waller County,46798,23297,23501,16391,16149,5940,6491,395,318,222,171,23,19,326,353,7220,6501
419634,Ward County,11613,5781,5832,5243,5318,293,276,96,98,32,39,4,6,113,95,3026,2965
419786,Washington County,34413,16959,17454,13361,13660,3025,3154,75,97,271,350,8,6,219,187,2734,2483
419938,Webb County,267018,130440,136578,127054,133507,1080,821,789,774,925,925,62,65,530,486,123442,130808
420090,Wharton County,41197,20354,20843,17112,17352,2784,3033,152,143,102,119,9,14,195,182,8343,8037
420242,Wheeler County,5678,2899,2779,2710,2583,86,74,39,44,16,28,2,0,46,50,817,721
420394,Wichita County,132955,68552,64403,56545,53786,7944,6554,875,873,1352,1571,103,60,1733,1559,13120,11183
420546,Wilbarger County,12944,6359,6585,5472,5741,595,534,91,102,63,66,6,13,132,129,1841,1870
420698,Willacy County,21917,11969,9948,11262,9621,437,145,73,68,132,45,6,6,59,63,10315,8896
420850,Williamson County,489428,240407,249021,201038,207789,16288,16795,2188,2203,14036,15540,386,362,6471,6332,58056,58974
421002,Wilson County,46440,23293,23147,22232,22066,421,381,224,213,93,144,10,8,313,335,9034,8929
421154,Winkler County,7798,4008,3790,3758,3546,127,110,64,70,25,23,1,0,33,41,2370,2154
421306,Wise County,61813,31032,30781,29495,29450,581,382,323,311,144,165,28,15,461,458,5977,5429
421458,Wood County,42985,21290,21695,19498,20031,1149,1023,219,195,111,138,13,15,300,293,2192,1907
421610,Yoakum County,8326,4129,4197,3930,3993,60,66,74,67,22,20,2,0,41,51,2683,2598
421762,Young County,18340,9096,9244,8644,8802,163,137,105,112,54,56,5,8,125,129,1755,1525
421914,Zapata County,14333,7198,7135,7094,7045,31,30,42,24,12,21,0,0,19,15,6736,6721
422066,Zavala County,12170,6119,6051,5900,5867,79,77,68,50,13,9,9,9,50,39,5692,5625
422218,Beaver County,6454,3311,3143,3119,2963,14,9,71,57,38,49,18,12,51,53,387,313
422370,Box Elder County,51484,26061,25423,24836,24251,164,101,320,301,197,284,53,45,491,441,2491,2187
422522,Cache County,118340,59064,59276,54890,55483,612,375,603,577,1538,1496,333,269,1088,1076,6363,6038
422674,Carbon County,20620,10243,10377,9718,9892,77,77,176,153,56,71,20,14,196,170,1358,1359
422826,Daggett County,1120,626,494,601,476,4,0,9,7,4,2,0,1,8,8,33,14
422978,Davis County,329694,166039,163655,154092,151714,2574,2121,1174,1040,2807,3637,1261,1116,4131,4027,15382,14648
423130,Duchesne County,20319,10373,9946,9520,9128,73,43,473,452,40,54,47,30,220,239,871,783
423282,Emery County,10632,5395,5237,5253,5069,24,25,43,54,20,27,9,4,46,58,350,325
423434,Garfield County,5016,2636,2380,2496,2250,15,11,59,61,28,18,4,9,34,31,165,121
423586,Grand County,9451,4731,4720,4298,4356,46,19,228,193,58,50,3,3,98,99,459,492
423738,Iron County,47259,23622,23637,22113,22053,189,147,566,621,197,256,87,91,470,469,1969,1920
423890,Juab County,10456,5361,5095,5175,4907,20,27,60,53,19,24,8,12,79,72,241,236
424042,Kane County,7235,3633,3602,3457,3477,19,13,77,48,17,17,1,3,62,44,181,147
424194,Millard County,12555,6377,6178,6047,5866,39,20,122,121,70,64,17,12,82,95,863,711
424346,Morgan County,10617,5401,5216,5254,5103,13,12,28,14,47,36,5,5,54,46,138,147
424498,Piute County,1486,762,724,738,704,1,2,7,8,5,3,1,1,10,6,57,59
424650,Rich County,2293,1174,1119,1144,1091,7,0,6,13,2,5,1,0,14,10,56,50
424802,Salt Lake County,1092888,548460,544428,484777,482643,11847,9409,7546,7182,20832,22469,9000,8727,14458,13998,99667,94656
424954,San Juan County,15252,7573,7679,3851,3732,39,27,3435,3712,47,58,7,7,194,143,427,374
425106,Sanpete County,28348,14850,13498,13857,12900,225,53,318,143,103,107,106,77,241,218,1601,1131
425258,Sevier County,20847,10611,10236,10261,9837,38,19,136,177,38,57,20,14,118,132,516,536
425410,Summit County,39136,19975,19161,19130,18241,159,116,105,112,282,342,36,32,263,318,2363,2230
425562,Tooele County,61625,31094,30531,29319,28848,320,226,404,399,234,268,150,145,667,645,3729,3565
425714,Uintah County,36963,18793,18170,16732,15983,130,78,1357,1496,100,100,94,82,380,431,1623,1367
425866,Utah County,561534,282904,278630,264780,260473,2258,1860,2339,2289,4103,5079,2695,2232,6729,6697,32234,30721
426018,Wasatch County,27785,14280,13505,13668,12992,79,47,127,109,142,149,36,16,228,192,1944,1717
426170,Washington County,151876,75148,76728,70394,71993,726,545,1272,1356,526,773,739,620,1491,1441,7835,7336
426322,Wayne County,2713,1378,1335,1322,1291,2,1,12,15,13,9,5,2,24,17,68,58
426474,Weber County,240500,120732,119768,112060,111323,2234,1719,1476,1550,1632,1947,413,365,2917,2864,21870,20791
426626,Addison County,37035,18542,18493,17634,17568,223,157,45,43,300,358,1,4,339,363,435,361
426778,Bennington County,36412,17687,18725,17024,18089,205,161,85,46,131,169,12,8,230,252,337,328
426930,Caledonia County,30941,15361,15580,14772,15032,145,87,90,73,119,152,1,2,234,234,226,236
427082,Chittenden County,160743,78552,82191,71831,75247,2165,1847,187,227,2705,3073,41,38,1623,1759,1722,1784
427234,Essex County,6129,3099,3030,3024,2932,16,10,17,17,6,19,0,0,36,52,36,48
427386,Franklin County,48618,24122,24496,22992,23448,190,142,236,236,144,144,10,9,550,517,361,318
427538,Grand Isle County,6974,3481,3493,3306,3309,25,21,46,41,7,18,1,7,96,97,77,47
427690,Lamoille County,25143,12524,12619,12065,12163,129,82,55,48,76,91,5,3,194,232,221,186
427842,Orange County,28868,14330,14538,13927,14046,80,87,38,59,58,86,3,3,224,257,162,203
427994,Orleans County,27086,13598,13488,13140,13044,127,72,79,73,48,79,3,7,201,213,199,168
428146,Rutland County,60150,29528,30622,28605,29667,230,139,82,73,195,301,11,3,405,439,411,410
428298,Washington County,58940,29174,29766,28007,28594,320,215,92,82,215,305,9,5,531,565,579,554
428450,Windham County,43766,21468,22298,20524,21230,271,254,65,70,162,302,18,8,428,434,485,455
428602,Windsor County,55962,27348,28614,26347,27503,259,222,88,55,227,351,10,7,417,476,406,403
428754,Accomack County,32998,16047,16951,11150,11508,4370,4947,111,101,102,133,31,23,283,239,1528,1352
428906,Albemarle County,104351,49897,54454,41217,44698,4891,5407,213,210,2317,2749,39,39,1220,1351,3038,2903
429058,Alleghany County,15884,7816,8068,7248,7532,377,375,17,18,27,26,6,7,141,110,125,106
429210,Amelia County,12785,6236,6549,4762,4828,1304,1508,40,29,24,74,2,5,104,105,177,182
429362,Amherst County,32062,15332,16730,11791,13009,2996,3120,129,147,62,110,6,3,348,341,360,354
429514,Appomattox County,15266,7415,7851,5782,6053,1441,1601,24,21,26,30,1,4,141,142,85,103
429666,Arlington County,226624,113332,113292,87939,85680,10024,10453,849,752,10635,12804,156,125,3729,3478,18148,17071
429818,Augusta County,74159,37448,36711,34643,34839,2027,1032,102,88,201,276,14,10,461,466,1004,816
429970,Bath County,4549,2295,2254,2125,2135,136,82,4,3,9,9,0,0,21,25,39,41
430122,Bedford County,77095,38061,39034,34296,35060,2677,2752,122,116,379,542,9,13,578,551,836,732
430274,Bland County,6606,3668,2938,3419,2862,203,39,1,4,12,8,1,0,32,25,28,13
430426,Botetourt County,33115,16367,16748,15396,15852,627,510,64,38,80,149,4,3,196,196,259,229
430578,Brunswick County,16787,8932,7855,3645,3497,5136,4206,25,25,25,35,5,12,96,80,205,137
430730,Buchanan County,23177,11796,11381,11081,11144,596,75,9,19,34,78,2,0,74,65,71,62
430882,Buckingham County,16927,9219,7708,5628,5010,3381,2482,31,25,40,27,3,2,136,162,219,168
431034,Campbell County,55101,26791,28310,22115,23222,3823,4166,87,85,246,315,9,8,511,514,623,519
431186,Caroline County,29795,14659,15136,9888,10087,4088,4285,132,112,112,149,18,11,421,492,641,601
431338,Carroll County,29641,14680,14961,14356,14640,135,123,48,44,24,48,7,7,110,99,478,437
431490,Charles City County,7024,3467,3557,1526,1431,1598,1729,235,277,8,21,3,3,97,96,61,61
431642,Charlotte County,12186,6059,6127,4186,4173,1742,1821,25,19,11,19,0,0,95,95,236,93
431794,Chesterfield County,332593,160166,172427,113486,118750,35538,41735,1015,849,5741,6384,217,197,4169,4512,13713,12581
431946,Clarke County,14365,7187,7178,6520,6539,384,345,18,32,76,95,5,3,184,164,342,290
432098,Craig County,5240,2627,2613,2588,2568,9,5,6,8,4,6,0,0,20,26,26,26
432250,Culpeper County,49117,24675,24442,19254,19515,4120,3613,191,156,326,392,38,28,746,738,2435,2111
432402,Cumberland County,9839,4696,5143,3116,3264,1431,1726,36,19,14,23,0,0,99,111,141,104
432554,Dickenson County,15306,7747,7559,7642,7459,35,32,19,12,8,21,2,0,41,35,64,63
432706,Dinwiddie County,28068,13768,14300,9058,9076,4366,4822,62,59,46,113,14,6,222,224,431,386
432858,Essex County,11084,5202,5882,3054,3321,1920,2282,53,50,36,73,18,8,121,148,225,176
433010,Fairfax County,1139045,563895,575150,381037,378309,54959,58430,3714,3316,103422,114416,580,478,20183,20201,94651,90654
433162,Fauquier County,68382,33787,34595,29581,30122,2789,2818,160,149,423,610,32,33,802,863,2514,2402
433314,Floyd County,15581,7854,7727,7550,7450,147,142,22,11,51,27,0,2,84,95,232,175
433466,Fluvanna County,26056,11882,14174,9871,11386,1634,2346,32,39,80,114,6,9,259,280,410,423
433618,Franklin County,56233,27673,28560,24748,25536,2337,2376,134,117,101,142,20,9,333,380,789,725
433770,Frederick County,82467,41049,41418,37463,37937,2026,1705,180,176,520,735,28,21,832,844,3272,2937
433922,Giles County,16786,8259,8527,7974,8249,135,135,19,13,39,46,6,0,86,84,123,129
434074,Gloucester County,37181,18359,18822,16157,16473,1516,1595,98,86,125,218,9,7,454,443,596,626
434226,Goochland County,21917,10810,11107,8519,8860,1974,1898,31,28,135,153,7,3,144,165,237,285
434378,Grayson County,15999,8146,7853,7373,7539,658,193,23,14,8,21,2,3,82,83,268,206
434530,Greene County,19061,9436,9625,8338,8565,689,620,27,33,148,169,6,3,228,235,486,502
434682,Greensville County,11539,7060,4479,2710,1771,4232,2605,15,18,37,39,1,0,65,46,158,68
434834,Halifax County,35223,16892,18331,10445,11123,6063,6842,70,53,98,86,4,4,212,223,391,304
434986,Hanover County,101872,49929,51943,43414,44968,4712,4995,230,248,673,927,30,28,870,777,1376,1259
435138,Henrico County,322818,152530,170288,91856,99587,43403,53413,601,619,13118,12834,102,83,3450,3752,9048,8426
435290,Henry County,52153,25156,26997,19003,20213,5431,6088,89,81,146,164,8,5,479,446,1466,1329
435442,Highland County,2251,1126,1125,1101,1110,11,8,5,2,6,3,0,0,3,2,23,9
435594,Isle of Wight County,36004,17540,18464,12983,13199,4008,4611,80,77,139,207,9,9,321,361,515,473
435746,James City County,72142,34866,37276,28166,29989,4725,5096,131,124,849,1033,26,44,969,990,1927,1964
435898,King and Queen County,7162,3593,3569,2476,2416,934,997,73,57,11,22,0,1,99,76,126,104
436050,King George County,25331,12802,12529,9981,9627,2189,2186,77,77,150,208,9,9,396,422,609,493
436202,King William County,16159,7861,8298,6210,6411,1284,1513,123,100,66,78,0,5,178,191,213,189
436354,Lancaster County,11003,5149,5854,3612,4091,1437,1640,9,16,33,45,0,1,58,61,86,90
436506,Lee County,24913,13027,11886,11807,11660,967,78,77,28,38,31,8,1,130,88,366,83
436658,Loudoun County,363494,180442,183052,128238,128655,13951,14291,904,836,30707,32469,191,251,6451,6550,24591,24003
436810,Louisa County,34312,16912,17400,13661,13809,2743,2987,77,75,78,115,7,9,346,405,447,423
436962,Lunenburg County,12462,6561,5901,4075,3807,2337,1908,20,33,16,23,10,9,103,121,282,239
437114,Madison County,13121,6371,6750,5531,5922,652,589,23,12,30,41,0,4,135,182,145,141
437266,Mathews County,8794,4246,4548,3739,3985,386,420,15,8,15,40,3,3,88,92,93,85
437418,Mecklenburg County,31112,15048,16064,9367,9989,5232,5603,51,40,135,138,13,10,250,284,459,354
437570,Middlesex County,10621,5227,5394,4110,4347,963,913,25,17,16,32,2,3,111,82,135,95
437722,Montgomery County,97369,50775,46594,43759,41159,2241,1851,150,141,3372,2468,35,16,1218,959,1640,1313
437874,Nelson County,14843,7200,7643,6145,6399,853,987,36,35,33,61,2,4,131,157,283,240
438026,New Kent County,19999,10181,9818,8321,8051,1440,1292,116,88,83,138,3,1,218,248,290,223
438178,Northampton County,12085,5842,6243,3742,3704,1881,2372,20,15,53,51,16,8,130,93,622,398
438330,Northumberland County,12252,6046,6206,4491,4486,1452,1598,7,18,15,28,7,4,74,72,254,186
438482,Nottoway County,15560,8245,7315,4639,4358,3404,2729,54,53,37,29,11,2,100,144,368,244
438634,Orange County,34978,17137,17841,14178,14706,2264,2347,69,83,150,240,22,16,454,449,808,688
438786,Page County,23845,11812,12033,11328,11574,270,242,32,23,40,63,5,3,137,128,250,203
438938,Patrick County,18224,8957,9267,8257,8583,540,506,40,41,21,37,3,4,96,96,272,234
439090,Pittsylvania County,62546,30678,31868,23506,24239,6545,7020,92,76,114,142,16,7,405,384,852,681
439242,Powhatan County,28462,15289,13173,12506,11740,2468,1118,53,41,69,109,5,5,188,160,317,259
439394,Prince Edward County,23026,11327,11699,7469,7305,3522,3944,44,34,115,177,6,13,171,226,319,256
439546,Prince George County,37563,20607,16956,12337,10849,7174,4899,178,115,291,439,79,67,548,587,1606,1223
439698,Prince William County,445006,221779,223227,145180,141115,46373,49680,2500,2281,17844,19810,492,445,9390,9896,50327,46977
439850,Pulaski County,34312,17209,17103,15812,15885,963,848,41,30,107,108,4,2,282,230,278,234
440002,Rappahannock County,7360,3658,3702,3368,3436,171,159,5,13,24,33,2,3,88,58,125,127
440154,Richmond County,8871,4927,3944,3062,2888,1723,932,26,15,32,26,1,1,83,82,359,222
440306,Roanoke County,93979,45128,48851,40046,43413,2656,2925,104,84,1500,1618,14,20,808,791,1256,1331
440458,Rockbridge County,22426,11072,11354,10480,10729,306,300,67,65,55,78,1,2,163,180,168,187
440610,Rockingham County,78137,38323,39814,36299,38016,925,689,227,217,281,293,41,15,550,584,2504,2230
440762,Russell County,28012,13691,14321,13360,14004,175,133,32,35,33,25,0,2,91,122,177,149
440914,Scott County,22360,11205,11155,10950,10942,114,73,31,31,14,28,9,7,87,74,141,126
441066,Shenandoah County,42913,20919,21994,19728,20941,601,448,103,82,142,177,6,8,339,338,1531,1433
441218,Smyth County,31572,15467,16105,14865,15426,358,371,23,30,37,85,4,3,180,190,306,283
441370,Southampton County,18267,9530,8737,5826,5381,3480,3147,36,40,30,28,3,3,155,138,122,123
441522,Spotsylvania County,129202,63616,65586,49251,50609,10262,10563,293,279,1475,1942,100,111,2235,2082,5620,5493
441674,Stafford County,140047,70574,69473,52742,50972,12689,12535,478,454,1895,2596,112,134,2658,2782,7859,7992
441826,Surry County,6804,3350,3454,1868,1784,1397,1577,19,8,14,15,1,2,51,68,60,57
441978,Sussex County,11763,6974,4789,2675,2089,4167,2596,27,24,30,25,0,0,75,55,193,127
442130,Tazewell County,43436,21594,21842,20164,20915,1003,482,37,39,157,171,4,3,229,232,215,169
442282,Warren County,39028,19473,19555,17717,17860,1020,950,96,82,185,244,12,9,443,410,772,851
442434,Washington County,54663,26958,27705,26087,26912,450,357,58,63,155,146,10,8,198,219,481,331
442586,Westmoreland County,17462,8459,9003,5858,6111,2248,2548,71,60,50,82,6,7,226,195,655,420
442738,Wise County,39952,20705,19247,18563,18599,1818,328,45,22,77,86,2,1,200,211,275,204
442890,Wythe County,29060,14221,14839,13503,14125,430,406,32,17,80,96,1,5,175,190,190,137
443042,York County,66616,32812,33804,25552,25804,4328,4579,161,164,1600,2074,60,86,1111,1097,1978,1887
443194,Alexandria city,151440,73105,78335,48865,51682,16500,17776,535,556,4842,5712,112,110,2251,2499,12679,12482
443346,Bristol city,17339,8230,9109,7425,8297,534,480,33,27,55,136,1,2,182,167,174,129
443498,Buena Vista city,6583,3096,3487,2788,3189,180,163,44,34,13,26,6,9,65,66,73,84
443650,Charlottesville city,45622,22079,23543,15727,16274,4066,4741,97,69,1542,1679,16,24,631,756,1231,1038
443802,Chesapeake city,233479,114204,119275,73106,73330,33233,37084,579,457,3457,4374,154,156,3675,3874,6376,6003
443954,Colonial Heights city,17575,8118,9457,6549,7453,1066,1387,52,49,257,358,9,17,185,193,506,431
444106,Covington city,5696,2802,2894,2320,2438,388,352,10,15,20,24,0,0,64,65,85,54
444258,Danville city,42280,19469,22811,9455,10630,9308,11550,86,71,286,228,14,11,320,321,844,643
444410,Emporia city,5592,2573,3019,855,975,1634,1953,12,15,35,32,4,1,33,43,178,141
444562,Fairfax city,23694,11717,11977,8599,8847,641,638,84,110,1998,1965,14,15,381,402,1965,1946
