,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
8360,Lawrence County,91265,43622,47643,41255,45097,1726,1839,52,57,136,185,6,3,447,462,377,337
8588,Lebanon County,126586,61866,64720,59362,62356,1354,1103,105,101,560,663,25,29,460,468,4256,4204
8816,Lehigh County,333969,162178,171791,145958,155751,8866,8725,514,453,4651,4673,122,118,2067,2071,24343,24243
9044,Luzerne County,311230,151303,159927,143756,154504,5115,2922,204,166,1186,1286,34,34,1008,1015,5495,4766
9272,Lycoming County,117186,57597,59589,53969,55934,2607,2605,148,146,261,318,7,6,605,580,512,561
9500,McKean County,43964,22273,21691,20903,21322,992,92,107,68,98,89,10,4,163,116,466,165
9728,Mercer County,117540,57394,60146,53294,56091,3164,3054,75,68,262,332,7,18,592,583,558,454
9956,Mifflin County,45934,22310,23624,21948,23265,155,136,28,21,58,88,1,2,120,112,172,172
10184,Monroe County,162891,80895,81996,69184,70087,8582,8712,226,222,1622,1738,37,39,1244,1198,8989,8810
10412,Montgomery County,772968,375649,397319,320174,340081,31476,31854,693,730,18899,19902,156,174,4251,4578,12626,10726
10640,Montour County,17806,8498,9308,8135,8997,143,118,11,13,146,131,0,0,63,49,126,123
10868,Northampton County,290971,142611,148360,131559,137411,6124,5994,277,314,3078,3067,93,91,1480,1483,12687,12555
11096,Northumberland County,91190,45121,46069,43156,45231,1493,360,68,48,99,134,7,9,298,287,890,667
11324,Perry County,44835,22296,22539,21883,22181,195,134,30,31,56,63,3,1,129,129,226,193
11552,Philadelphia County,1520251,710439,809812,351792,381749,303935,371182,2893,3230,41175,41894,885,879,9759,10878,80584,81971
11780,Pike County,57232,28625,28607,26490,26403,1462,1506,60,66,321,326,6,2,286,304,2135,2091
12008,Potter County,17475,8723,8752,8503,8556,79,58,25,19,52,49,3,2,61,68,65,78
12236,Schuylkill County,146959,74271,72688,69862,71302,3566,622,70,64,369,368,11,8,393,324,1772,845
12464,Snyder County,38159,18720,19439,18273,19042,235,173,14,9,98,127,4,0,96,88,270,253
12692,Somerset County,78140,39623,38517,37563,38115,1793,113,39,39,107,103,4,2,117,145,553,190
12920,Sullivan County,6246,3141,3105,2966,2982,123,68,26,27,3,8,0,0,23,20,52,37
13148,Susquehanna County,41407,20638,20769,20295,20454,122,97,40,42,53,55,2,4,126,117,223,204
13376,Tioga County,40731,19938,20793,19516,20362,175,152,47,55,70,78,1,8,129,138,122,172
13604,Union County,43594,24656,18938,20652,18290,3328,238,51,27,336,211,10,8,279,164,1667,251
13832,Venango County,55123,26967,28156,26176,27509,436,273,61,59,58,100,7,6,229,209,200,210
14060,Warren County,41153,20235,20918,19920,20645,72,56,55,37,64,75,5,3,119,102,103,113
14288,Washington County,205435,99358,106077,94402,100894,3422,3451,99,108,499,591,21,25,915,1008,826,868
14516,Wayne County,51602,26742,24860,25125,24246,1258,285,41,39,163,133,1,1,154,156,856,528
14744,Westmoreland County,363645,176460,187185,169089,180394,4601,3935,196,178,1173,1295,32,34,1369,1349,1322,1176
14972,Wyoming County,27874,13907,13967,13591,13708,141,98,23,34,56,54,0,2,96,71,145,165
15200,York County,414969,204599,210370,189912,195485,9786,9715,477,391,2191,2462,79,79,2154,2238,9110,8485
152,Bristol County,50138,24266,25872,23361,24955,304,250,56,52,339,349,8,9,198,257,414,385
380,Kent County,169416,81659,87757,77530,83533,1406,1285,255,241,1478,1674,19,14,971,1010,2248,2204
608,Newport County,83367,40956,42411,37738,39391,1675,1439,195,200,535,591,41,36,772,754,1443,1292
836,Providence County,630186,304777,325409,257131,276634,29294,29201,2197,2281,10348,10876,604,615,5203,5802,53723,53056
1064,Washington County,127089,61885,65204,58566,61818,791,668,598,623,1130,1262,16,16,784,817,1195,1275
152,Abbeville County,25440,12237,13203,8785,9012,3316,4048,17,13,26,42,4,5,89,83,136,133
380,Aiken County,150834,72688,78146,53068,55427,17932,20947,321,307,511,590,31,26,825,849,2673,2371
608,Allendale County,10544,5599,4945,1654,1318,3894,3581,8,6,15,7,3,4,25,29,143,134
836,Anderson County,177244,85599,91645,70169,74167,13874,15820,204,205,549,633,17,19,786,801,1789,1497
1064,Bamberg County,15604,7333,8271,2800,2976,4461,5214,12,15,15,18,0,1,45,47,78,100
1292,Barnwell County,22969,11050,11919,6222,6384,4619,5323,43,46,71,62,7,3,88,101,247,146
1520,Beaufort County,144190,71597,72593,55372,54342,14509,16328,243,208,573,831,54,60,846,824,7467,5998
1748,Berkeley County,158007,79035,78972,55257,53632,20451,21855,445,367,1617,1762,70,75,1195,1281,2865,2807
1976,Calhoun County,14817,7026,7791,3902,4031,3059,3653,18,12,5,37,1,3,41,55,142,140
2204,Charleston County,341425,165059,176366,110379,112286,49661,58673,645,585,2317,2797,192,102,1865,1923,6972,5247
2432,Cherokee County,53860,26214,27646,20657,21182,5141,6007,58,50,130,137,7,7,221,263,947,614
2660,Chester County,32658,15733,16925,9692,10024,5810,6650,58,70,52,68,1,0,120,113,196,182
2888,Chesterfield County,42658,20563,22095,13719,14000,6519,7711,74,89,97,103,5,6,149,186,890,462
3116,Clarendon County,32772,16159,16613,7900,7750,8025,8642,47,44,77,82,6,4,104,91,472,327
3344,Colleton County,38911,18634,20277,10965,11354,7333,8548,143,134,36,74,13,12,144,155,516,316
3572,Darlington County,66906,31645,35261,18365,19635,12931,15224,80,65,78,134,4,2,187,201,467,411
3800,Dillon County,30748,14361,16387,7458,8066,6358,7708,369,399,55,60,4,6,117,148,470,380
4028,Dorchester County,118187,57947,60240,41533,42517,14476,15501,388,419,712,896,48,48,790,859,1739,1716
4256,Edgefield County,25180,13491,11689,7576,7105,5698,4433,65,34,57,36,3,5,92,76,434,231
4484,Fairfield County,23636,11241,12395,4827,5044,6293,7219,15,22,28,40,0,1,78,69,184,179
4712,Florence County,131102,61828,69274,36525,39072,24040,28884,175,171,617,675,14,16,457,456,1045,911
4940,Georgetown County,59841,28814,31027,19091,19593,9372,11080,44,49,156,130,15,9,136,166,931,628
5168,Greenville County,418555,205206,213349,161805,165316,36210,40666,815,769,4003,4107,153,157,2220,2334,15593,11730
5396,Greenwood County,68205,32111,36094,21657,23537,9618,11807,97,78,475,396,37,14,227,262,1738,1378
5624,Hampton County,20906,10542,10364,4734,4377,5697,5885,27,24,25,21,1,1,58,56,466,161
5852,Horry County,240735,118291,122444,98598,100811,16719,18542,525,469,1108,1241,112,69,1229,1312,6131,3904
6080,Jasper County,21762,11648,10114,5995,4724,5475,5216,46,48,66,63,10,4,56,59,1711,809
6308,Kershaw County,57239,27622,29617,20292,21192,6872,7946,90,89,120,134,8,11,240,245,725,665
6536,Lancaster County,71723,35649,36074,25637,25935,9507,9661,83,58,134,157,10,6,278,257,1352,819
6764,Laurens County,69486,33718,35768,24881,25681,8275,9600,171,98,101,109,30,19,260,261,1280,950
6992,Lee County,20240,10463,9777,4093,3498,6290,6175,15,14,18,28,1,0,46,62,475,191
7220,Lexington County,239011,116303,122708,96876,101013,16133,18389,472,460,1509,1573,60,44,1253,1229,4802,3477
7448,McCormick County,10085,5425,4660,2683,2320,2695,2281,4,4,13,19,3,0,27,36,54,36
7676,Marion County,34153,15902,18251,7326,7491,8371,10532,49,64,64,66,2,0,90,98,724,301
7904,Marlboro County,28899,15081,13818,6254,6067,8112,7015,506,532,50,44,2,1,157,159,159,131
8132,Newberry County,37607,18461,19146,12717,12598,5481,6266,61,60,60,74,16,21,126,127,1900,1037
8360,Oconee County,69947,34372,35575,31168,32056,2692,2977,76,92,129,156,7,7,300,287,1325,1137
8588,Orangeburg County,89844,41820,48024,15796,17113,25211,30025,219,240,295,280,6,36,293,330,645,596
8816,Pickens County,114948,57629,57319,52195,51924,3830,4186,126,87,949,619,7,6,522,497,1880,1210
9044,Richland County,351707,169561,182146,86878,89642,75974,85292,706,705,3706,3902,219,212,2078,2393,6782,6152
9272,Saluda County,18910,9577,9333,6959,6446,2463,2802,27,24,6,12,62,4,60,45,1628,870
9500,Spartanburg County,270735,131882,138853,101183,104594,26625,30039,428,382,2402,2565,61,60,1183,1213,7115,5295
9728,Sumter County,104291,49965,54326,25773,26577,23010,26157,157,178,383,744,40,35,602,635,1258,1271
9956,Union County,28055,13224,14831,8948,9951,4120,4700,27,22,28,35,6,5,95,118,114,133
10184,Williamsburg County,35233,17187,18046,5574,5747,11406,12118,57,32,42,50,0,3,108,96,217,187
10412,York County,199590,97033,102557,76165,78648,17935,20726,773,733,1160,1382,30,25,970,1043,3782,3053
152,Aurora County,2887,1489,1398,1425,1377,9,0,47,15,1,2,0,0,7,4,87,38
380,Beadle County,15501,7655,7846,7328,7562,87,48,111,100,47,52,1,2,81,82,153,126
608,Bennett County,3421,1701,1720,630,638,7,8,936,946,2,0,0,6,126,122,56,52
836,Bon Homme County,7140,4128,3012,3796,2928,56,7,250,51,5,11,0,0,21,15,31,16
1064,Brookings County,29198,14863,14335,14109,13822,86,47,155,150,379,218,14,3,120,95,194,142
1292,Brown County,34907,16905,18002,16045,17075,94,52,492,549,90,122,26,15,158,189,210,199
1520,Brule County,5090,2439,2651,2133,2340,8,7,249,258,16,11,1,0,32,35,17,13
1748,Buffalo County,2105,1071,1034,186,180,5,1,850,833,1,0,0,0,29,20,34,23
1976,Butte County,9237,4589,4648,4413,4473,4,10,80,96,14,8,0,0,78,61,187,146
2204,Campbell County,1452,713,739,699,734,0,0,4,3,7,0,0,0,3,2,1,3
2432,Charles Mix County,9046,4471,4575,3058,3063,16,8,1323,1419,6,8,0,0,68,77,162,154
2660,Clark County,3532,1752,1780,1726,1756,2,1,13,16,2,2,1,0,8,5,9,14
2888,Clay County,13332,6507,6825,5987,6326,99,53,165,180,157,164,2,0,97,102,98,88
3116,Codington County,26109,13047,13062,12580,12635,29,21,249,236,59,52,4,1,126,117,228,148
3344,Corson County,4088,2032,2056,705,661,4,5,1275,1349,2,3,0,0,46,38,70,68
3572,Custer County,7888,4068,3820,3788,3609,15,5,181,130,5,8,1,0,78,68,80,67
3800,Davison County,19041,9345,9696,8910,9310,49,25,254,240,39,41,6,4,87,76,159,147
4028,Day County,5710,2801,2909,2500,2567,2,8,268,290,2,3,0,3,29,38,27,17
4256,Deuel County,4269,2142,2127,2110,2093,4,3,8,10,2,6,1,0,17,15,28,31
4484,Dewey County,6053,2926,3127,743,724,12,9,2116,2307,4,22,0,2,51,63,107,110
4712,Douglas County,3093,1512,1581,1474,1550,1,1,23,19,2,3,0,0,12,8,11,5
4940,Edmunds County,3979,1969,2010,1951,1992,3,1,8,7,1,3,0,1,6,6,11,12
5168,Fall River County,7267,3752,3515,3389,3139,19,6,247,248,7,17,3,1,87,104,72,86
5396,Faulk County,2290,1134,1156,1127,1148,2,0,1,4,0,1,0,0,4,3,2,5
5624,Grant County,7203,3587,3616,3550,3570,0,1,19,22,5,12,0,0,13,11,32,28
5852,Gregory County,4123,2023,2100,1852,1928,1,1,146,144,7,4,0,0,17,23,22,23
6080,Haakon County,1854,921,933,881,884,0,0,30,36,2,0,0,0,8,13,12,4
6308,Hamlin County,5518,2768,2750,2722,2704,4,3,23,16,4,6,0,0,15,21,28,25
6536,Hand County,3279,1603,1676,1595,1661,0,1,3,3,0,4,0,0,5,7,7,4
6764,Hanson County,3560,1801,1759,1796,1746,0,0,1,4,2,3,0,1,2,5,2,2
6992,Harding County,1187,618,569,591,557,4,0,17,4,5,3,0,0,1,5,14,8
7220,Hughes County,16798,8114,8684,7022,7497,30,30,862,958,52,73,3,4,145,122,206,207
7448,Hutchinson County,7343,3587,3756,3540,3696,5,3,25,35,5,5,0,0,12,17,23,24
7676,Hyde County,1502,782,720,694,652,1,1,79,63,0,0,1,0,7,4,5,4
7904,Jackson County,2749,1365,1384,638,650,1,0,691,697,1,0,1,0,33,37,19,22
8132,Jerauld County,2020,1003,1017,986,1005,0,0,12,6,3,1,0,0,2,5,4,4
8360,Jones County,1072,541,531,512,504,0,0,14,21,0,0,2,0,13,6,3,4
8588,Kingsbury County,5355,2634,2721,2592,2677,1,2,17,11,13,15,0,0,11,16,23,21
8816,Lake County,11145,5611,5534,5476,5396,29,11,40,58,41,44,0,0,25,25,95,51
9044,Lawrence County,22945,11415,11530,10891,11034,46,26,305,288,46,48,5,6,122,128,283,233
9272,Lincoln County,35707,18023,17684,17524,17151,114,90,120,131,144,154,0,7,121,151,255,223
9500,Lyman County,3854,1973,1881,1232,1103,3,1,694,741,3,5,0,0,41,31,25,25
9728,McCook County,5692,2840,2852,2808,2818,2,1,10,15,7,6,0,0,13,12,38,21
9956,McPherson County,2551,1232,1319,1227,1307,0,0,2,6,1,3,0,0,2,3,2,5
10184,Marshall County,4318,2171,2147,1983,1937,3,2,165,189,2,3,0,0,18,16,22,30
10412,Meade County,24295,12113,12182,11341,11322,169,186,248,286,77,112,11,9,267,267,420,431
10640,Mellette County,2033,1030,1003,464,427,1,0,533,544,0,2,0,0,32,30,49,33
10868,Miner County,2494,1249,1245,1235,1224,4,11,5,5,1,2,0,0,4,3,13,9
11096,Minnehaha County,172333,85751,86582,78904,80576,2482,1881,2116,1797,977,1104,107,70,1165,1154,3627,3096
11324,Moody County,6482,3239,3243,2719,2674,12,10,412,423,12,60,0,0,84,76,37,43
11552,Pennington County,94817,47188,47629,41038,41490,794,530,3756,3916,376,411,36,35,1188,1247,1898,1708
11780,Perkins County,2954,1451,1503,1403,1450,2,3,35,29,2,6,0,0,9,15,13,13
12008,Potter County,2265,1107,1158,1078,1126,0,0,17,15,4,4,0,0,8,13,2,5
12236,Roberts County,9933,4951,4982,3316,3206,7,8,1520,1657,11,19,0,0,97,92,93,87
12464,Sanborn County,2460,1271,1189,1264,1161,0,1,4,10,1,10,0,1,2,6,16,20
12692,Shannon County,13637,6734,6903,637,632,136,117,5803,6002,34,28,8,7,116,117,407,377
12920,Spink County,6785,3552,3233,3422,3172,14,4,87,42,4,3,1,0,24,12,21,12
13148,Stanley County,2768,1375,1393,1258,1254,5,1,88,99,0,16,0,0,24,23,8,14
13376,Sully County,1403,717,686,702,665,0,0,4,13,1,3,0,0,10,5,6,7
13604,Todd County,9887,4827,5060,803,717,35,40,3891,4145,17,70,1,0,80,88,213,214
13832,Tripp County,5910,2915,2995,2525,2538,3,1,348,407,0,4,0,0,39,45,36,33
14060,Turner County,8340,4151,4189,4080,4122,9,9,28,28,12,11,0,0,22,19,32,24
14288,Union County,13643,6848,6795,6550,6522,36,19,30,33,183,166,0,2,49,53,143,132
14516,Walworth County,5376,2614,2762,2224,2287,2,3,336,416,4,6,1,1,47,49,27,28
14744,Yankton County,21658,11167,10491,10465,10133,298,37,249,168,43,55,1,3,111,95,384,172
14972,Ziebach County,2636,1293,1343,373,346,0,0,905,981,1,2,0,0,14,14,27,33
152,Anderson County,72810,34964,37846,32480,35271,1452,1530,119,129,396,449,4,4,513,463,630,572
380,Bedford County,43444,21650,21794,19537,19549,1656,1788,83,63,144,170,12,11,218,213,3210,2411
608,Benton County,16139,7758,8381,7494,8021,172,212,25,34,12,47,0,0,55,67,107,117
836,Bledsoe County,12867,6982,5885,6438,5731,429,59,33,16,7,7,1,2,74,70,102,85
1064,Blount County,118037,57318,60719,54172,57507,1774,1878,188,167,597,563,13,18,574,586,1028,897
1292,Bradley County,93804,45831,47973,42741,44861,2042,2053,157,129,296,379,10,10,585,541,1672,1363
1520,Campbell County,40505,19649,20856,19218,20446,100,96,103,67,26,52,9,7,193,188,311,164
1748,Cannon County,13266,6450,6816,6224,6608,125,130,37,13,4,13,3,0,57,52,142,125
1976,Carroll County,28775,13805,14970,12087,13115,1467,1580,43,40,21,58,3,3,184,174,241,219
2204,Carter County,58956,29497,29459,28374,28694,700,341,83,60,72,115,2,3,266,246,457,307
2432,Cheatham County,38615,19265,19350,18513,18538,487,484,62,83,44,100,8,12,151,133,395,379
2660,Chester County,15978,7752,8226,6880,7253,752,848,20,21,20,24,0,1,80,79,127,109
2888,Claiborne County,30964,14924,16040,14599,15622,137,168,39,41,40,73,1,2,108,134,121,119
3116,Clay County,7997,3867,4130,3713,3941,68,134,32,11,12,9,7,2,35,33,80,121
3344,Cocke County,35079,17011,18068,16336,17395,354,367,79,69,46,37,4,1,192,199,271,224
3572,Coffee County,51400,25074,26326,23528,24762,958,936,84,78,222,258,12,12,270,280,1030,669
3800,Crockett County,14333,6856,7477,5851,6370,916,1039,23,14,7,4,0,0,59,50,626,603
4028,Cumberland County,52263,25334,26929,24926,26459,101,117,81,65,44,92,11,5,171,191,386,364
4256,Davidson County,614609,297686,316923,204367,212073,78237,89881,1365,1245,8698,8541,395,367,4624,4816,26064,19458
4484,Decatur County,11364,5524,5840,5254,5536,199,221,15,14,7,15,0,3,49,51,219,138
4712,DeKalb County,18423,9152,9271,8877,8943,156,141,27,29,16,65,4,0,72,93,660,363
4940,Dickson County,46439,22844,23595,21317,22077,1063,1080,108,89,81,88,3,2,272,259,558,421
5168,Dyer County,37689,18106,19583,15445,16449,2386,2810,39,53,80,95,3,6,153,170,443,314
5396,Fayette County,35877,17602,18275,12430,12612,4792,5255,35,32,194,224,2,1,149,151,377,318
5624,Fentress County,17334,8477,8857,8384,8779,36,17,16,9,6,10,0,0,35,42,72,90
5852,Franklin County,40888,19973,20915,18529,19312,1079,1213,42,60,101,101,7,7,215,222,528,387
6080,Gibson County,48022,22774,25248,18220,19825,4253,5091,48,57,49,64,5,4,199,207,424,301
6308,Giles County,29054,14104,14950,12316,12968,1542,1688,45,45,52,90,2,1,147,158,165,151
6536,Grainger County,22438,11147,11291,10973,11121,84,74,18,15,5,13,0,5,67,63,224,159
6764,Greene County,65391,31937,33454,30845,32290,753,745,54,63,84,114,7,9,194,233,873,456
6992,Grundy County,14295,7023,7272,6884,7146,49,34,30,16,13,12,0,0,47,64,86,80
7220,Hamblen County,60875,30169,30706,28300,28740,1157,1272,107,103,237,262,41,22,327,307,3890,2401
7448,Hamilton County,328551,157209,171342,121832,130121,30406,36156,555,538,2524,2599,166,111,1726,1817,4868,4270
7676,Hancock County,6599,3246,3353,3185,3302,20,11,12,6,1,4,1,0,27,30,11,13
7904,Hardeman County,27779,14973,12806,8561,7605,6125,5057,69,8,55,43,2,3,161,90,237,114
8132,Hardin County,25990,12721,13269,12090,12558,452,535,31,39,23,31,19,3,106,103,187,184
8360,Hawkins County,56552,27479,29073,26773,28204,409,493,49,52,73,131,6,2,169,191,297,289
8588,Haywood County,19299,8987,10312,4585,4922,4324,5293,12,17,10,29,7,2,49,49,419,372
8816,Henderson County,26523,12756,13767,11533,12497,1034,1077,18,21,17,29,2,2,152,141,199,171
9044,Henry County,31399,15153,16246,13633,14540,1264,1431,41,25,61,61,6,4,148,185,214,176
9272,Hickman County,23518,12357,11161,11352,10670,819,303,74,48,7,20,3,0,102,120,149,121
9500,Houston County,7936,3891,4045,3677,3839,148,141,7,12,5,6,2,3,52,44,101,106
9728,Humphreys County,18098,8864,9234,8461,8801,275,287,23,29,29,30,1,1,75,86,108,115
9956,Jackson County,10841,5304,5537,5177,5421,54,43,19,19,2,17,1,1,51,36,75,58
10184,Jefferson County,49229,24357,24872,23388,23930,576,540,95,73,85,101,9,8,204,220,632,471
10412,Johnson County,17922,9684,8238,9122,8091,474,56,36,29,8,15,3,1,41,46,99,71
10640,Knox County,417230,202237,214993,178195,188311,17336,19991,734,692,3482,3334,77,108,2413,2557,4523,4401
10868,Lake County,7454,4637,2817,2602,2190,1942,592,29,3,10,6,0,0,54,26,69,47
11096,Lauderdale County,26582,13888,12694,8586,8347,4977,4063,96,91,95,79,4,2,130,112,228,190
11324,Lawrence County,40595,19670,20925,19044,20289,353,336,78,61,32,65,4,9,159,165,329,254
11552,Lewis County,11436,5631,5805,5423,5617,130,104,16,10,18,28,0,0,44,46,92,69
11780,Lincoln County,32434,15659,16775,14252,15097,1050,1303,81,82,57,81,4,5,215,207,286,251
12008,Loudon County,44363,21721,22642,21124,21962,279,301,64,73,57,95,5,4,192,207,1007,790
12236,McMinn County,51753,25082,26671,23420,24944,1109,1143,78,78,192,205,6,7,277,294,760,599
12464,McNairy County,25318,12274,13044,11316,12016,778,830,26,25,12,25,3,17,139,131,199,137
12692,Macon County,21544,10724,10820,10485,10601,108,81,46,54,20,33,7,6,58,45,492,251
12920,Madison County,96182,46257,49925,30403,31612,14940,17355,84,90,352,409,11,6,467,453,1656,1026
13148,Marion County,27934,13683,14251,12939,13393,544,634,41,44,43,54,0,3,116,123,155,105
13376,Marshall County,28716,14115,14601,12884,13232,1030,1151,37,36,43,56,2,2,119,124,804,439
13604,Maury County,77860,37938,39922,32471,33615,4689,5534,129,143,192,198,12,9,445,423,2223,1471
13832,Meigs County,11565,5746,5819,5583,5655,112,94,11,17,4,18,0,0,36,35,47,55
14060,Monroe County,43820,21530,22290,20612,21346,457,495,78,72,113,118,4,11,266,248,637,578
14288,Montgomery County,148333,72361,75972,54805,56214,14183,15242,423,422,1040,1916,146,149,1764,2029,3567,4309
14516,Moore County,5985,2988,2997,2859,2872,95,95,6,6,4,4,0,0,24,20,38,17
14744,Morgan County,19306,9945,9361,9608,9190,262,56,18,30,5,22,0,0,52,63,101,86
14972,Obion County,31618,15235,16383,13626,14485,1420,1685,22,24,27,52,10,3,130,134,594,439
15200,Overton County,20718,10188,10530,9993,10359,91,68,28,33,10,9,7,3,59,58,121,91
15428,Perry County,7607,3781,3826,3631,3685,87,77,19,10,3,5,6,4,35,45,52,40
15656,Pickett County,4803,2370,2433,2350,2409,8,4,4,4,1,2,0,0,7,14,33,16
15884,Polk County,15780,7860,7920,7656,7747,77,48,28,25,7,12,1,2,91,86,103,78
16112,Putnam County,68834,34204,34630,32545,33251,789,610,94,71,439,322,40,32,297,344,1870,1350
16340,Rhea County,30249,14695,15554,14105,14877,342,376,61,61,34,58,8,1,145,181,482,353
16568,Roane County,53084,25867,27217,24645,25885,685,798,66,54,128,119,10,10,333,351,240,264
16796,Robertson County,61928,30951,30977,28040,27724,2421,2727,89,83,123,155,12,9,266,279,2311,1313
17024,Rutherford County,231510,114820,116690,97414,98019,12639,13830,357,348,2981,3037,58,44,1371,1412,6684,4988
17252,Scott County,21820,10780,11040,10595,10869,44,24,25,35,12,17,0,0,104,95,85,70
17480,Sequatchie County,13125,6456,6669,6338,6542,48,39,23,16,12,36,1,2,34,34,87,71
17708,Sevier County,82075,40131,41944,38910,40754,483,462,135,130,270,261,10,9,323,328,865,851
17936,Shelby County,919179,438533,480646,205590,211974,217206,252301,1496,1379,9631,9951,395,385,4215,4656,22298,16798
18164,Smith County,18663,9183,9480,8802,9037,242,301,36,36,14,17,1,0,88,89,227,139
18392,Stewart County,12886,6364,6522,6042,6162,143,124,40,39,65,118,2,4,72,75,96,85
18620,Sullivan County,152505,73501,79004,70654,76173,1699,1664,190,185,384,404,12,11,562,567,729,769
18848,Sumner County,148547,73098,75449,66814,68513,4688,5314,241,201,642,661,27,30,686,730,2401,1848
19076,Tipton County,56460,27794,28666,22163,22397,5087,5696,116,89,94,154,18,14,316,316,535,461
19304,Trousdale County,7531,3755,3776,3326,3328,377,405,6,13,4,4,2,0,40,26,135,71
19532,Unicoi County,17693,8668,9025,8513,8874,65,50,30,23,4,11,2,3,54,64,294,229
19760,Union County,18787,9328,9459,9146,9292,61,43,26,19,11,18,3,0,81,87,94,86
19988,Van Buren County,5350,2674,2676,2637,2654,17,3,5,5,0,4,0,0,15,10,14,7
20216,Warren County,39652,19649,20003,18660,18969,632,659,51,45,122,132,18,6,166,192,2061,998
20444,Washington County,114895,55627,59268,52090,55753,2369,2299,159,125,428,456,10,16,571,619,1216,1211
20672,Wayne County,16664,9235,7429,7945,7265,1179,70,21,16,26,30,1,1,63,47,92,83
20900,Weakley County,33336,16210,17126,14579,15342,1109,1314,27,32,345,310,1,1,149,127,304,258
21128,White County,24592,12042,12550,11631,12136,235,228,31,25,33,49,6,6,106,106,197,146
21356,Williamson County,159540,78694,80846,72330,73741,3972,4426,166,141,1542,1796,13,26,671,716,3248,2863
21584,Wilson County,103446,51146,52300,46728,47576,3414,3649,169,175,304,386,22,18,509,496,1221,1158
152,Anderson County,56381,34206,22175,24076,18140,9413,3476,282,94,178,194,12,9,245,262,5497,2199
380,Andrews County,12868,6361,6507,6024,6185,152,141,83,65,45,61,1,4,56,51,2955,2920
608,Angelina County,82097,40340,41757,33785,34447,5724,6371,150,171,329,358,8,15,344,395,7515,6776
836,Aransas County,24388,11983,12405,11159,11614,209,200,74,84,390,327,7,7,144,173,2706,2765
1064,Archer County,8937,4487,4450,4339,4312,49,49,40,27,6,5,2,1,51,56,348,296
1292,Armstrong County,2093,1011,1082,989,1063,8,2,6,10,0,0,0,0,8,7,90,86
1520,Atascosa County,43009,21268,21741,20476,21074,273,229,204,195,146,106,15,15,154,122,12893,13053
1748,Austin County,26139,12944,13195,11531,11590,1209,1405,35,38,41,48,2,4,126,110,2814,2430
1976,Bailey County,6422,3176,3246,3050,3123,59,54,28,30,10,5,3,0,26,34,1717,1667
2204,Bandera County,19821,9855,9966,9552,9646,89,94,93,80,19,34,5,5,97,107,1598,1560
2432,Bastrop County,70375,35956,34419,31784,30503,3149,2937,324,240,238,251,30,29,431,459,10561,9055
2660,Baylor County,3833,1826,2007,1708,1880,72,71,17,16,10,24,3,2,16,14,216,225
2888,Bee County,32378,19660,12718,16096,12084,3218,327,94,94,142,110,6,7,104,96,10263,7688
3116,Bell County,266536,131864,134672,93771,94460,29089,29141,1398,1248,2661,4582,729,694,4216,4547,26408,24830
3344,Bexar County,1550921,756050,794871,663073,693058,57160,62218,8335,8296,14324,17647,1331,1382,11827,12270,432866,451326
3572,Blanco County,8967,4465,4502,4311,4355,61,58,35,23,4,12,0,1,54,53,872,783
3800,Borden County,624,311,313,305,307,0,1,1,1,0,0,0,0,5,4,51,56
4028,Bosque County,17797,8746,9051,8350,8679,216,218,61,42,9,23,3,3,107,86,1395,1245
4256,Bowie County,91091,46024,45067,33664,32827,11086,10998,358,305,247,285,22,18,647,634,3600,1357
4484,Brazoria County,283934,146064,137870,121261,116169,16331,13429,922,738,5692,5697,68,69,1790,1768,38002,33639
4712,Brazos County,167874,85098,82776,70915,68456,8493,9719,420,427,4213,3149,86,70,971,955,18179,16297
4940,Brewster County,9094,4561,4533,4276,4299,153,75,40,66,25,16,2,5,65,72,1992,1992
5168,Briscoe County,1562,769,793,737,749,26,24,2,6,0,1,0,0,4,13,200,219
5396,Brooks County,7524,3629,3895,3569,3843,25,14,22,26,3,6,2,4,8,2,3304,3535
5624,Brown County,38507,19103,19404,17753,18275,922,681,116,126,104,97,1,4,207,221,3594,3330
5852,Burleson County,16624,8109,8515,6885,7059,1082,1289,35,55,19,20,3,1,85,91,1428,1302
6080,Burnet County,42544,20545,21999,19780,21000,367,563,133,132,70,91,14,15,181,198,3628,3407
6308,Caldwell County,36286,18007,18279,16238,16309,1303,1532,137,119,129,103,11,10,189,206,8048,7780
6536,Calhoun County,20319,10152,10167,9310,9335,284,267,64,57,392,419,14,9,88,80,4451,4377
6764,Callahan County,13215,6417,6798,6192,6527,96,93,47,60,23,38,3,4,56,76,551,480
6992,Cameron County,376882,180968,195914,175610,190484,2088,1994,1127,1156,1138,1248,106,117,899,915,154256,168758
7220,Camp County,12288,5998,6290,4909,5001,963,1163,28,29,38,31,7,7,53,59,1329,1160
7448,Carson County,6323,3102,3221,2976,3110,52,38,39,32,4,5,0,1,31,35,275,270
7676,Cass County,29339,14148,15191,11378,11844,2482,3075,81,80,15,34,8,4,184,154,402,355
7904,Castro County,7275,3654,3621,3453,3424,117,99,61,72,2,0,4,2,17,24,1987,1905
