CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Jo Daviess County,22660,11366,11294,11110,11071,75,48,20,26,49,50,6,5,106,94,354,288
Johnson County,1137877,564035,573842,506727,518469,25298,21910,2779,2613,17837,19315,663,575,10731,10960,44897,41169
Johnston County,183864,90308,93556,73114,75001,13033,14270,1638,1655,527,660,100,62,1896,1908,12317,10518
Jones County,148985,75857,73128,57696,55379,16574,16231,492,386,363,440,23,21,709,671,5934,3336
Josephine County,82641,40307,42334,37848,39805,225,165,644,585,294,459,80,80,1216,1240,2711,2676
Juab County,10339,5271,5068,5098,4902,18,20,56,46,13,16,9,9,77,75,214,211
Judith Basin County,2031,1051,980,1035,961,0,3,8,8,1,1,0,0,7,7,10,14
Juneau City and Borough,32186,16356,15830,11698,11010,227,126,1896,1968,877,1085,144,123,1514,1518,922,849
Juneau County,26680,14050,12630,13126,12163,519,59,227,177,39,89,4,6,135,136,445,288
Juniata County,24916,12393,12523,12126,12241,105,77,29,43,34,60,5,4,94,98,343,318
Kalamazoo County,252456,123639,128817,102457,106501,13749,14489,615,643,2944,3012,83,62,3791,4110,5325,5206
Kalawao County,90,42,48,14,11,0,0,0,0,6,2,18,25,4,10,1,0
Kalkaska County,17147,8695,8452,8385,8189,48,32,84,75,19,31,2,0,157,125,115,118
Kanabec County,16233,8238,7995,8014,7746,37,29,48,61,23,36,1,2,115,121,121,125
Kanawha County,191947,92322,99625,82148,89264,7089,7144,198,173,948,1073,20,24,1919,1947,993,908
Kandiyohi County,42263,21118,21145,20017,20187,711,521,75,89,93,118,18,15,204,215,2447,2254
Kane County,527163,262556,264607,230530,230978,15269,16214,2899,2588,9271,10232,202,182,4385,4413,83003,77717
Kankakee County,113527,55770,57757,45520,46936,8484,9006,198,226,539,611,23,21,1006,957,5569,4859
Karnes County,14963,8937,6026,7447,5753,1349,137,85,64,21,26,1,1,34,45,4409,3140
Kauai County,67794,33993,33801,11615,11058,186,143,182,168,10290,11221,3302,3001,8418,8210,3340,3359
Kaufman County,105293,51791,53502,44738,45796,5266,5768,492,498,470,547,28,21,797,872,9504,9143
Kay County,45816,22574,23242,18491,19148,527,454,2362,2339,115,142,19,18,1060,1141,1646,1481
Kearney County,6555,3224,3331,3159,3268,11,8,17,13,5,10,3,0,29,32,141,149
Kearny County,3963,2004,1959,1914,1877,20,10,24,23,12,16,0,1,34,32,609,557
Keith County,8223,4090,4133,3978,4005,15,13,24,36,18,26,1,2,54,51,236,236
Kemper County,10255,5094,5161,1810,1801,3071,3106,176,197,2,13,0,0,35,44,28,32
Kenai Peninsula Borough,56375,29518,26857,25140,22810,232,125,2219,1981,264,429,94,56,1569,1456,903,892
Kendall County,151320,74544,76776,67411,69311,3570,3647,351,354,1889,2163,35,30,1288,1271,13015,12722
Kenedy County,440,232,208,219,200,8,3,3,4,2,0,0,0,0,1,183,159
Kennebec County,121785,59278,62507,57189,60324,440,299,298,308,376,543,30,22,945,1011,794,775
Kenosha County,166908,82671,84237,73131,74213,5802,5932,599,618,1206,1395,77,79,1856,2000,10241,9916
Kent County,959717,467506,492211,389222,407708,52429,56651,3159,2995,10374,12134,394,360,11928,12363,38917,37655
Kenton County,160667,79387,81280,72799,74898,3993,3694,234,202,761,878,124,115,1476,1493,2376,2034
Keokuk County,10365,5159,5206,5086,5129,27,23,8,12,8,12,0,0,30,30,69,53
Kern County,849949,437924,412025,363901,341953,29568,24458,11468,11046,19618,20955,1155,1077,12214,12536,222095,201807
Kerr County,49627,24054,25573,22644,24220,556,431,248,261,187,245,24,13,395,403,6132,5985
Kershaw County,62042,30196,31846,22172,22822,7304,8240,126,109,154,220,22,18,418,437,1370,1079
Ketchikan Gateway Borough,13635,7014,6621,4908,4461,67,34,950,990,446,529,18,13,625,594,325,271
Kewaunee County,20595,10463,10132,10253,9904,53,38,55,46,22,44,6,3,74,97,261,224
Keweenaw County,2230,1141,1089,1125,1073,3,2,2,1,0,1,0,0,11,12,7,11
Keya Paha County,823,409,414,405,411,0,0,0,1,1,0,0,0,3,2,3,1
Kidder County,2446,1244,1202,1220,1169,3,4,4,13,12,11,0,0,5,5,31,42
Kimball County,3781,1881,1900,1800,1816,3,5,28,31,9,21,2,0,39,27,152,133
Kimble County,4598,2265,2333,2197,2289,17,5,28,17,10,11,1,4,12,7,572,532
King County,1972806,983570,989236,710601,703750,66458,62671,10638,10142,143072,158082,7819,7914,44982,46677,93842,84377
King George County,24281,12222,12059,9584,9268,2091,2180,61,68,128,170,9,9,349,364,471,448
King William County,15988,7802,8186,6126,6300,1332,1507,117,105,57,72,1,4,169,198,179,153
King and Queen County,7033,3524,3509,2444,2365,929,1016,68,46,8,16,0,0,75,66,137,87
Kingfisher County,15113,7499,7614,6909,6990,117,91,261,282,19,25,0,0,193,226,1064,981
Kingman County,7896,3909,3987,3809,3870,8,9,28,26,15,25,1,1,48,56,112,102
Kings County,2696713,1287144,1409569,685948,696652,413437,516979,15524,14814,141737,147598,2019,1800,28479,31726,290103,292146
Kingsbury County,5171,2619,2552,2571,2496,8,5,15,17,5,11,0,0,20,23,43,47
Kinney County,3606,1981,1625,1891,1547,41,30,14,16,9,10,4,4,22,18,1158,845
Kiowa County,13418,6647,6771,5877,5921,236,217,339,390,21,37,5,6,169,200,544,552
Kit Carson County,8200,4517,3683,4203,3573,181,10,46,28,15,25,8,6,64,41,956,604
Kitsap County,254458,129479,124979,109148,104151,4539,2875,2305,2210,5393,7641,1235,1241,6859,6861,9013,7992
Kittitas County,41578,21000,20578,19449,18999,260,193,225,237,418,517,42,49,606,583,1692,1624
Kittson County,4537,2287,2250,2257,2215,8,5,4,7,4,14,0,0,14,9,41,36
Klamath County,66345,33005,33340,29671,29943,277,223,1487,1520,298,362,60,48,1212,1244,3780,3459
Kleberg County,32057,16313,15744,14729,14440,780,591,132,129,462,317,22,26,188,241,11228,11394
Klickitat County,20695,10451,10244,9775,9511,52,36,287,289,44,108,22,10,271,290,1218,1113
Knott County,16281,8082,8199,7945,8064,77,50,9,8,5,9,3,1,43,67,60,49
Knox County,677197,331439,345758,296529,310053,22457,23043,1614,1375,4894,5260,310,272,5635,5755,11714,10077
Kodiak Island Borough,13807,7370,6437,4351,3635,86,50,944,930,1417,1335,53,42,519,445,593,480
Koochiching County,13242,6590,6652,6256,6285,48,48,161,168,12,39,3,0,110,112,78,83
Kootenai County,141056,69620,71436,66347,67868,294,220,942,971,413,687,91,86,1533,1604,2676,2930
Kosciusko County,77363,38476,38887,37132,37706,394,252,155,127,378,416,11,20,406,366,3115,2664
Kossuth County,15376,7655,7721,7513,7584,35,26,21,19,26,36,4,2,56,54,117,109
Kusilvak Census Area,7654,4029,3625,144,120,7,4,3776,3424,5,10,0,0,97,67,20,20
La Crosse County,115276,56375,58901,51709,54642,987,665,272,247,2502,2428,22,11,883,908,1002,856
La Paz County,20479,10510,9969,8376,7721,109,93,1672,1776,57,81,10,8,286,290,2700,2367
La Plata County,51786,26349,25437,23770,22758,171,86,1654,1748,138,195,18,19,598,631,3197,3068
La Salle County,6995,4155,2840,4067,2780,33,19,33,16,4,5,0,1,18,19,3617,2377
LaGrange County,37480,18843,18637,18534,18347,81,56,52,37,53,72,2,2,121,123,709,641
LaMoure County,4115,2093,2022,2061,1996,5,4,7,10,3,3,0,0,17,9,14,25
LaPorte County,111223,57523,53700,48684,47166,7299,4918,195,221,256,335,7,15,1082,1045,3436,2839
LaSalle County,113682,56975,56707,53944,54700,1837,651,172,171,353,509,10,17,659,659,5023,4435
LaSalle Parish,14953,7715,7238,6451,6385,1090,701,81,84,16,16,4,0,73,52,262,94
Labette County,21424,10617,10807,9379,9640,534,480,240,219,42,43,7,6,415,419,440,434
Lac qui Parle County,7236,3645,3591,3573,3525,15,6,8,10,16,21,6,1,27,28,74,56
Lackawanna County,214581,103258,111323,96254,104554,3387,2827,277,243,1898,2117,48,59,1394,1523,5725,5610
Laclede County,35583,17545,18038,16816,17396,163,107,153,102,65,113,10,16,338,304,366,377
Lafayette County,114944,57903,57041,47900,47101,8304,8320,268,221,676,684,57,45,698,670,2167,1516
Lafayette Parish,224315,109282,115033,78056,80400,27483,30855,405,455,1798,1744,63,56,1477,1523,4954,4000
Lafourche Parish,96980,47625,49355,38781,39867,6086,6871,1470,1420,388,417,32,24,868,756,2223,1571
Lake County,1875730,922190,953540,758499,772820,104991,118721,10414,10109,30280,33419,692,744,17314,17727,147704,141447
Lake and Peninsula Borough,1655,884,771,236,160,7,4,554,517,4,1,3,2,80,87,26,21
Lake of the Woods County,4014,2062,1952,1990,1863,8,6,16,14,11,28,0,0,37,41,21,27
Lamar County,139552,67327,72225,53521,56067,11598,13810,538,517,530,615,23,22,1117,1194,2663,2472
Lamb County,14093,7017,7076,6455,6495,331,351,121,120,12,23,0,4,98,83,3785,3624
Lamoille County,24698,12305,12393,11909,12017,115,66,59,46,64,71,2,3,156,190,186,170
Lampasas County,19944,9849,10095,9044,9189,362,344,93,122,86,154,25,19,239,267,1844,1729
Lancaster County,902780,444947,457833,394300,408394,28858,26655,2492,2442,10587,11355,387,369,8323,8618,34865,33724
Lander County,5845,2973,2872,2748,2626,18,23,148,146,9,23,1,0,49,54,659,621
Lane County,355400,174766,180634,158705,164088,2159,1474,2498,2375,3994,5159,486,400,6924,7138,13851,13307
Langlade County,19886,9984,9902,9624,9590,72,26,127,122,31,43,0,1,130,120,193,162
Lanier County,10470,5304,5166,3824,3739,1270,1207,45,39,48,71,2,1,115,109,281,256
Lapeer County,88067,44349,43718,42636,42597,837,172,219,214,132,211,7,4,518,520,1889,1887
Laramie County,92663,46442,46221,42795,42926,1387,989,559,529,434,622,80,60,1187,1095,6196,6070
Larimer County,305314,151568,153746,141853,143965,1688,1231,1537,1525,3014,3462,140,134,3336,3429,16642,15914
Larue County,14194,7052,7142,6662,6813,254,194,25,21,7,18,4,3,100,93,254,164
Las Animas County,15024,7738,7286,7023,6780,196,43,286,244,67,62,7,8,159,149,3246,3094
Lassen County,34298,22125,12173,17293,10758,2932,132,902,522,278,167,115,78,605,516,4835,1309
Latah County,37887,19482,18405,18189,17342,211,115,175,138,393,340,32,31,482,439,686,725
Latimer County,11115,5657,5458,3958,3860,75,29,1186,1109,12,25,0,1,426,434,174,158
Lauderdale County,200913,97820,103093,69612,72928,25925,27839,412,379,703,750,52,46,1116,1151,2298,1996
Laurel County,59352,29070,30282,28289,29460,258,212,88,106,146,175,9,7,280,322,446,367
Laurens County,114426,55245,59181,38056,39476,15973,18470,157,176,370,390,51,33,638,636,2143,1798
Lavaca County,19222,9393,9829,8546,8931,659,700,48,54,23,37,9,10,108,97,1636,1563
Lawrence County,400413,196905,203508,182592,190163,8536,7273,1776,1799,697,921,53,52,3251,3300,4206,3428
Le Flore County,50239,25187,25052,19657,19815,664,406,3263,3205,127,155,32,29,1444,1442,1874,1553
Le Sueur County,27809,14060,13749,13720,13431,74,61,53,49,81,90,1,4,131,114,773,701
Lea County,65077,33242,31835,30420,29411,1539,1317,600,486,183,184,35,27,465,410,17570,16318
Leake County,23282,11969,11313,5988,5986,5058,4410,799,776,36,38,1,0,87,103,574,430
Leavenworth County,77106,41037,36069,34176,31415,4799,2615,410,252,430,596,63,74,1159,1117,2751,1886
Lebanon County,134483,65640,68843,61855,65070,2007,1698,198,193,731,958,25,28,824,896,6612,6673
Lee County,1097047,542029,555018,448182,457353,75119,78403,3043,2335,7482,8710,615,472,7588,7745,75207,68984
Leelanau County,21659,10711,10948,10077,10213,41,45,384,441,46,62,1,3,162,184,413,377
Leflore County,31957,15363,16594,4119,4161,10981,12180,71,57,107,88,2,0,83,108,421,319
Lehigh County,353654,171754,181900,146939,156413,13953,13979,1332,1337,5460,5883,236,249,3834,4039,34696,35376
Lemhi County,7992,4080,3912,3947,3770,14,15,35,37,9,25,1,4,74,61,94,107
Lenawee County,99332,50222,49110,46744,47016,2078,647,292,242,210,311,21,10,877,884,3845,3690
Lenoir County,59425,28346,31079,16518,17234,11105,13108,191,171,156,199,55,44,321,323,2246,1781
Leon County,295137,140669,154468,93640,98681,39581,47660,455,515,4237,4450,99,78,2657,3084,8906,9347
Leslie County,11273,5578,5695,5507,5630,18,13,9,6,11,7,0,1,33,38,23,18
Letcher County,24419,12053,12366,11905,12218,51,49,21,16,18,23,0,0,58,60,76,64
Levy County,40243,19840,20403,17405,17749,1871,2026,109,120,128,152,16,13,311,343,1666,1418
Lewis County,159187,79558,79629,75731,75951,825,597,914,863,387,608,110,84,1591,1526,4214,3662
Lewis and Clark County,64258,31685,32573,29904,30775,185,139,688,690,138,228,25,24,745,717,825,894
Lexington County,266436,130341,136095,106894,110309,18451,20689,780,635,1963,2232,109,98,2144,2132,8510,6620
Lexington city,6897,3863,3034,3300,2591,352,311,7,3,112,71,3,2,89,56,156,103
Liberty County,151803,75903,75900,54019,53148,18322,18797,644,639,770,1065,238,258,1910,1993,11374,10464
Licking County,167241,81910,85331,76468,79929,3093,2887,263,236,545,738,28,20,1513,1521,1203,1305
Limestone County,109107,55477,53630,45328,44159,8107,7366,507,450,524,645,79,75,932,935,5214,4185
Lincoln County,587592,293024,294568,267995,270544,15007,13480,3686,3533,1334,1908,176,190,4826,4913,14713,13128
Lincoln Parish,47066,22959,24107,13193,13005,8899,10422,82,68,504,341,28,14,253,257,693,506
Linn County,354336,174847,179489,161439,166313,5174,4513,1216,1303,2553,2906,204,206,4261,4248,8241,7406
Lipscomb County,3349,1694,1655,1599,1556,27,16,30,39,4,7,2,3,32,34,537,488
Litchfield County,188945,92991,95954,88181,91208,1625,1415,246,237,1454,1691,55,50,1430,1353,4537,4401
Little River County,12955,6322,6633,4883,5005,1193,1342,106,114,15,27,2,2,123,143,182,184
Live Oak County,11525,6224,5301,5549,5142,508,37,74,50,41,23,3,2,49,47,2206,1912
Livingston County,310735,154600,156135,147801,150232,3101,1923,570,544,1109,1491,70,58,1949,1887,4085,3453
Livingston Parish,130175,64319,65856,59560,60762,3493,3678,270,289,300,418,12,23,684,686,2147,1815
Llano County,18944,9168,9776,8868,9430,86,83,69,92,32,59,3,3,110,109,798,852
Logan County,232191,116501,115690,106283,106754,6076,4753,1269,1126,709,778,45,43,2119,2236,5073,3647
Long County,15246,7579,7667,5309,5194,1900,1963,56,71,48,100,26,36,240,303,931,910
Lonoke County,69437,34270,35167,31269,31740,1966,2241,222,205,210,380,40,18,563,583,1362,1086
Lorain County,301924,148507,153417,128654,134365,14068,12668,530,528,1396,1766,80,85,3779,4005,12950,12990
Los Alamos County,18178,9148,9030,8159,8104,80,50,110,97,599,573,8,6,192,200,1332,1488
Los Angeles County,9896602,4875584,5021018,3552545,3551097,432174,487544,74680,71222,663892,753320,18312,18449,133981,139386,2372005,2378996
Loudon County,49088,24086,25002,23155,24147,349,303,109,82,148,190,59,46,266,234,1914,1607
Loudoun County,327076,161609,165467,118678,119773,12025,12860,753,736,24540,26354,199,187,5414,5557,21148,20600
Louisa County,44883,22332,22551,18747,18855,2847,3034,86,82,214,159,14,12,424,409,1403,1255
Loup County,614,318,296,317,294,0,2,1,0,0,0,0,0,0,0,6,11
Love County,9389,4641,4748,3991,4007,91,102,336,361,22,20,0,1,201,257,611,578
Loving County,95,51,44,48,43,0,0,3,1,0,0,0,0,0,0,9,9
Lowndes County,182614,88488,94126,50471,51198,35223,39844,351,353,981,1257,115,85,1347,1389,3566,3243
Lubbock County,283420,140081,143339,122220,125282,10867,11206,1550,1480,3161,3072,154,190,2129,2109,46291,46072
Lucas County,448455,217361,231094,166920,175189,40276,45182,855,902,3511,3662,111,83,5688,6076,13731,13979
Luce County,6525,3760,2765,2768,2490,710,7,166,162,9,7,0,3,107,96,50,32
Lumpkin County,30476,15166,15310,14425,14704,254,181,101,92,74,84,16,28,296,221,709,650
Luna County,25141,12555,12586,11851,11861,191,176,279,270,73,79,17,23,144,177,7816,7949
Lunenburg County,12895,6861,6034,4224,3903,2486,1966,18,29,12,21,11,9,110,106,284,212
Luzerne County,321153,157423,163730,144984,153511,7902,5452,592,565,1613,1822,86,88,2246,2292,12127,11681
Lycoming County,116697,57174,59523,53237,55102,2521,2852,127,101,304,410,23,25,962,1033,831,908
Lyman County,3819,2021,1798,1182,1054,4,3,776,699,4,6,1,0,54,36,25,27
Lynchburg city,76607,35971,40636,23648,26552,10297,11997,147,165,1099,1085,34,19,746,818,1264,1179
Lynn County,5879,2929,2950,2749,2796,79,60,55,48,7,8,1,0,38,38,1388,1340
Lyon County,131051,65848,65203,60543,60211,1633,956,1065,1146,1085,1318,113,109,1409,1463,8432,8006
Mackinac County,11071,5625,5446,4287,4161,61,46,964,938,15,21,3,1,295,279,73,78
Macomb County,843001,409561,433440,350700,366394,36302,43039,1378,1480,12823,13794,123,126,8235,8607,9860,9737
Macon County,218167,105686,112481,80696,85480,21718,23744,405,335,913,969,58,36,1896,1917,3523,2928
Macoupin County,47797,23581,24216,23000,23634,217,205,67,77,56,82,8,3,233,215,202,235
Madera County,152089,73362,78727,64284,67104,2142,4352,3385,3492,1608,1798,178,185,1765,1796,41616,41244
Madison County,1353843,666405,687438,541216,552769,101755,109364,3688,3529,8107,9768,568,447,11071,11561,28269,23621
Madison Parish,11969,5922,6047,2228,2258,3630,3695,11,15,15,12,0,0,38,67,99,106
Magoffin County,13208,6595,6613,6521,6530,12,8,14,23,4,6,0,0,44,46,57,52
Mahaska County,22506,11358,11148,10850,10792,200,70,49,38,130,133,2,4,127,111,216,189
Mahnomen County,5494,2775,2719,1382,1347,14,4,1123,1129,2,3,1,0,253,236,69,55
Mahoning County,237323,115057,122266,93576,98738,18087,20070,304,296,897,938,45,40,2148,2184,6334,5199
Major County,7621,3749,3872,3532,3613,20,26,92,115,8,20,5,5,92,93,345,278
Malheur County,30789,16655,14134,15327,13209,333,94,342,236,285,260,31,27,337,308,5381,4541
Manassas Park city,15176,7704,7472,5521,5227,1097,1080,88,95,691,767,26,17,281,286,2681,2374
Manassas city,39155,19683,19472,14791,14512,2877,2991,247,225,1025,1076,40,33,703,635,6564,5823
Manatee County,327320,158064,169256,137833,146352,14278,16108,857,824,2565,3212,163,148,2368,2612,25679,23735
Manistee County,24727,12832,11895,11547,11331,737,31,285,256,27,54,4,9,232,214,360,323
Manitowoc County,81166,40443,40723,38370,38779,313,212,243,275,1034,1026,12,11,471,420,1468,1162
Marathon County,134500,67410,67090,61845,61928,586,380,365,348,3744,3610,29,19,841,805,1632,1497
Marengo County,20708,9728,10980,4763,5010,4830,5823,19,18,24,33,22,15,70,81,179,200
Maricopa County,3871957,1913480,1958477,1633345,1668889,107385,104650,49554,52585,69557,77796,5283,4964,48356,49593,577695,572761
Maries County,9205,4646,4559,4546,4453,15,10,24,29,3,10,1,2,57,55,55,38
Marin County,255403,125573,129830,108090,112435,5063,2691,1665,1150,6129,8550,302,351,4324,4653,21389,18624
Marinette County,41431,20575,20856,20034,20316,80,67,133,141,89,140,8,3,231,189,286,290
Marion County,1971992,960234,1011758,752780,780135,160227,181803,8017,7466,16010,18153,1898,1848,21302,22353,110790,99229
Mariposa County,18191,9240,8951,8376,8139,108,56,313,268,108,136,19,11,316,341,891,820
Marlboro County,28479,15075,13404,6384,5677,7733,6814,677,642,45,35,6,3,230,233,692,147
Marquette County,82791,41835,40956,39227,39099,1027,213,643,647,189,290,9,12,740,695,672,608
Marshall County,366125,181132,184993,163567,167471,11524,11671,2158,1926,1102,1195,222,193,2559,2537,16122,13816
Martin County,220626,109298,111328,95691,98582,10295,9590,1079,721,886,1148,164,120,1183,1167,12468,10150
Martinsville city,13710,6237,7473,3248,3907,2794,3334,13,22,68,67,1,3,113,140,302,268
Mason County,152951,76430,76521,71112,71450,1376,1040,1656,1435,431,727,139,148,1716,1721,4244,3344
Massac County,15321,7344,7977,6729,7306,430,447,30,38,20,27,2,0,133,159,189,152
Matagorda County,36699,18331,18368,15405,15272,2052,2251,209,212,395,394,24,16,246,223,7325,6971
Matanuska-Susitna Borough,91841,47442,44399,40726,37646,590,433,2646,2597,453,756,148,123,2879,2844,1801,1819
Mathews County,8947,4356,4591,3849,4062,387,408,14,9,10,27,3,3,93,82,72,61
Maui County,156801,78463,78338,29024,27111,644,410,430,419,21593,24115,8558,8247,18214,18036,8249,8059
Maury County,81448,39321,42127,33492,35412,4647,5464,191,139,252,329,17,24,722,759,2145,1926
Maverick County,55347,27161,28186,26484,27504,121,114,354,356,111,120,4,3,87,89,25838,27001
Mayes County,41284,20503,20781,13994,14232,116,83,4454,4460,69,94,9,12,1861,1900,615,583
McClain County,35152,17416,17736,15176,15451,156,121,1149,1172,61,86,7,17,867,889,1337,1179
McCone County,1711,875,836,858,816,4,2,6,3,0,2,0,0,7,13,5,10
McCook County,5569,2772,2797,2720,2750,10,8,14,17,4,7,2,1,22,14,79,38
McCormick County,10051,5469,4582,2642,2289,2751,2214,9,3,15,19,6,1,46,56,66,38
McCracken County,65780,31551,34229,27103,29305,3382,3824,99,97,266,310,10,10,691,683,740,675
McCreary County,18272,9914,8358,8639,8171,1000,36,102,37,19,10,8,1,146,103,356,56
McCulloch County,8278,4084,4194,3863,3995,109,96,44,42,21,19,0,1,47,41,1308,1218
McCurtain County,33246,16325,16921,11242,11514,1375,1533,2621,2677,56,72,59,41,972,1084,845,770
McDonald County,22873,11528,11345,10394,10309,136,119,370,349,119,116,163,139,346,313,1349,1199
McDonough County,32478,16168,16310,14768,14804,791,866,41,44,297,312,0,5,271,279,466,405
McDowell County,66656,33205,33451,30449,30849,1988,1795,179,173,212,213,14,9,363,412,1455,1118
McDuffie County,21632,10195,11437,5959,6472,4004,4726,39,38,42,41,11,7,140,153,258,245
McHenry County,313299,156140,157159,147560,148268,1966,1748,730,656,3810,4379,63,62,2011,2046,18763,17141
McIntosh County,37292,18418,18874,12847,12953,2762,3020,1950,1955,50,86,14,4,795,856,371,347
McKean County,43199,22037,21162,20773,20682,915,116,56,44,100,118,1,1,192,201,585,206
McKenzie County,7015,3604,3411,2897,2510,13,7,630,821,11,13,2,1,51,59,105,101
McKinley County,73497,35494,38003,6975,7048,311,269,27043,29429,296,371,21,22,848,864,5041,5022
McLean County,189416,92265,97151,79472,84047,6310,6593,601,579,3973,3952,45,32,1864,1948,4134,3857
McLennan County,237827,115659,122168,93921,97482,16780,19133,1297,1309,1641,1968,125,112,1895,2164,28993,28283
McLeod County,36410,18123,18287,17661,17852,118,92,60,63,113,131,9,9,162,140,948,883
McMinn County,52358,25457,26901,23601,25058,1102,1055,94,113,210,187,7,4,443,484,822,745
McMullen County,702,367,335,347,323,5,4,1,0,1,3,0,0,13,5,145,118
McNairy County,26040,12762,13278,11774,12262,757,788,44,33,15,34,3,0,169,161,237,186
McPherson County,32203,15827,16376,15184,15814,220,115,72,83,66,110,14,11,271,243,575,537
Meade County,59786,30327,29459,28074,27352,886,644,440,422,178,274,39,36,710,731,1393,1261
Meagher County,1890,959,931,943,908,1,1,2,3,0,8,0,0,13,11,16,17
Mecklenburg County,977675,472281,505394,291626,298642,142503,168717,3910,3476,23949,23418,575,547,9718,10594,61049,55792
Mecosta County,43442,21782,21660,20387,20307,600,613,148,149,168,166,14,3,465,422,435,389
Medina County,219973,109445,110528,104708,106478,2036,1291,347,346,1001,1177,44,31,1309,1205,13473,12819
Meeker County,23221,11841,11380,11628,11210,76,34,25,25,24,40,8,9,80,62,412,346
Meigs County,35371,17383,17988,16894,17503,189,164,68,75,27,49,1,2,204,195,146,156
Mellette County,2108,1073,1035,425,441,2,0,588,535,1,5,0,0,57,54,22,18
Menard County,14946,7321,7625,7134,7441,69,55,30,32,14,30,1,2,73,65,472,445
Mendocino County,87495,43679,43816,38145,38118,512,290,2695,2687,630,1022,93,92,1604,1607,10535,9390
Menifee County,6408,3220,3188,3059,3114,123,26,7,1,2,5,1,0,28,42,37,22
Menominee County,28303,14217,14086,11756,11565,70,52,2156,2218,55,58,4,3,176,190,265,275
Merced County,259784,130830,128954,107369,105971,5736,5370,3251,3081,10363,10363,489,395,3622,3774,73834,70880
Mercer County,637232,312080,325152,244302,252766,42706,46483,1600,1312,17684,18715,432,379,5356,5497,32624,28074
Meriwether County,21599,10347,11252,6229,6480,3896,4538,45,42,80,63,3,2,94,127,208,160
Merrick County,7735,3824,3911,3722,3811,16,9,20,14,23,42,6,3,37,32,160,119
Merrimack County,146752,72301,74451,69004,71173,1021,746,211,187,1126,1326,21,27,918,992,1260,1251
Mesa County,147372,73239,74133,69250,70195,708,486,1125,1068,516,746,95,101,1545,1537,10088,9726
Metcalfe County,10074,4975,5099,4829,4966,91,76,6,11,5,12,0,1,44,33,71,66
Miami County,172144,86372,85772,80903,81615,2889,1401,396,365,675,880,27,24,1482,1487,1789,1421
Miami-Dade County,2580077,1253055,1327022,974900,1025481,239842,260488,3684,3444,19833,21628,635,545,14161,15436,804142,865363
Middlesex County,2518445,1230257,1288188,946605,993434,85736,92014,4680,4346,168259,173165,949,933,24028,24296,134002,133347
Midland County,223900,110258,113642,100673,103795,5254,5421,940,928,1823,1894,79,75,1489,1529,27981,28296
Mifflin County,46791,22951,23840,22420,23326,213,128,31,30,80,115,6,6,201,235,303,267
Milam County,24636,12152,12484,10574,10851,1220,1304,152,118,61,73,3,0,142,138,3014,2899
Millard County,12596,6419,6177,6143,5926,31,13,115,107,51,42,10,9,69,80,901,713
Mille Lacs County,25884,13011,12873,11927,11721,71,34,732,836,36,64,3,5,242,213,238,182
Miller County,74639,36781,37858,29978,30130,5860,6694,241,247,146,175,22,39,534,573,893,802
Mills County,19878,9966,9912,9702,9687,64,33,48,47,28,44,7,5,117,96,634,588
Milwaukee County,951697,459788,491909,307354,317878,119881,139666,4132,4476,17141,17382,222,234,11058,12273,66420,62590
Miner County,2338,1181,1157,1160,1140,2,0,2,3,2,7,0,0,15,7,14,17
Mineral County,37668,18761,18907,17399,17504,558,470,402,455,86,156,1,5,315,317,387,405
Mingo County,26597,13083,13514,12668,13088,237,268,11,6,33,30,3,2,131,120,75,76
Minidoka County,20198,10216,9982,9679,9506,71,57,234,199,47,66,5,3,180,151,3489,3155
Minnehaha County,171996,85886,86110,76269,77645,3939,2905,2395,2206,1332,1426,106,90,1845,1838,3963,3421
Missaukee County,14940,7595,7345,7423,7131,27,21,54,54,23,33,0,1,68,105,194,146
Mississippi County,60288,29975,30313,19844,19967,9523,9731,128,89,142,149,5,7,333,370,1036,867
Missoula County,110160,55485,54675,51569,50689,425,191,1450,1517,557,865,57,56,1427,1357,1532,1540
Mitchell County,65207,33918,31289,26241,25061,6956,5595,236,173,150,162,19,20,316,278,3433,1999
Mobile County,413062,198056,215006,123208,128166,66000,78021,1915,1987,3974,3928,143,97,2816,2807,5718,4717
Modoc County,9497,4803,4694,4298,4216,76,25,231,236,42,45,12,13,144,159,695,636
Moffat County,13427,6878,6549,6619,6267,30,20,83,87,30,51,6,6,110,118,1027,895
Mohave County,202671,101893,100778,94424,93238,1455,882,2773,2852,924,1407,222,228,2095,2171,15897,14852
Moniteau County,15698,8247,7451,7510,7265,561,40,33,30,28,33,7,6,108,77,347,283
Monmouth County,629815,306483,323332,262229,274794,22427,25591,989,848,15777,16903,156,151,4905,5045,32101,30234
Mono County,14405,7668,6737,7122,6207,51,30,187,190,92,138,23,8,193,164,1994,1827
Monona County,9255,4573,4682,4437,4547,26,8,51,62,8,17,2,2,49,46,58,63
Monongalia County,98693,50799,47894,45888,44115,2337,1286,85,90,1587,1534,39,29,863,840,1066,816
Monroe County,1556668,763656,793012,635826,653726,89486,99214,3004,3183,19708,20647,468,453,15164,15789,54833,55311
