,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
359993,Brule County,5325,2591,2734,2330,2371,10,4,185,280,3,7,2,2,61,70,54,46
360145,Buffalo County,1976,976,1000,155,166,3,1,807,814,0,1,0,0,11,18,19,25
360297,Butte County,10311,5185,5126,4927,4860,17,21,95,104,11,18,6,5,129,118,192,156
360449,Campbell County,1413,721,692,714,677,0,2,1,5,3,4,0,0,3,4,5,12
360601,Charles Mix County,9181,4570,4611,2965,2996,12,5,1477,1464,5,14,1,0,110,132,91,100
360753,Clark County,3595,1813,1782,1781,1765,17,1,2,1,2,1,0,0,11,14,46,31
360905,Clay County,14032,6839,7193,6212,6589,138,73,201,236,135,139,3,4,150,152,158,159
361057,Codington County,27406,13690,13716,13081,13142,93,52,280,266,58,108,0,1,178,147,228,197
361209,Corson County,4046,2066,1980,641,584,8,1,1352,1337,10,5,0,2,55,51,79,51
361361,Custer County,8338,4216,4122,3961,3871,26,7,132,139,14,22,1,1,82,82,120,93
361513,Davison County,19604,9743,9861,9215,9353,76,52,243,262,46,63,8,11,155,120,210,152
361665,Day County,5764,2908,2856,2574,2517,9,4,269,272,5,16,0,0,51,47,61,31
361817,Deuel County,4372,2254,2118,2222,2080,9,7,8,9,1,6,0,0,14,16,55,46
361969,Dewey County,5404,2656,2748,588,572,5,3,1967,2080,3,6,0,0,93,87,79,51
362121,Douglas County,2985,1491,1494,1440,1435,10,4,25,35,4,4,0,0,12,16,22,20
362273,Edmunds County,4058,2057,2001,2015,1963,2,3,14,12,0,5,0,0,26,18,33,36
362425,Fall River County,6974,3539,3435,3145,3053,44,9,238,257,13,20,2,2,97,94,92,92
362577,Faulk County,2371,1175,1196,1160,1183,3,3,2,1,3,4,0,0,7,5,8,10
362729,Grant County,7252,3691,3561,3617,3487,14,4,15,26,9,16,3,0,33,28,109,66
362881,Gregory County,4224,2128,2096,1920,1867,5,1,159,165,4,12,1,1,39,50,27,15
363033,Haakon County,1911,971,940,917,888,1,3,20,21,6,4,1,0,26,24,9,8
363185,Hamlin County,5961,3009,2952,2968,2909,9,7,8,10,4,11,1,0,19,15,98,71
363337,Hand County,3443,1720,1723,1700,1694,2,2,6,4,2,9,0,1,10,13,14,9
363489,Hanson County,3376,1704,1672,1683,1640,1,2,7,7,7,10,1,1,5,12,12,11
363641,Harding County,1297,681,616,656,600,2,0,15,5,1,0,0,0,7,11,13,9
363793,Hughes County,17281,8472,8809,7298,7462,98,56,845,1024,36,60,0,2,195,205,200,191
363945,Hutchinson County,7203,3520,3683,3444,3583,23,19,25,39,8,8,0,0,20,34,68,55
364097,Hyde County,1396,718,678,638,610,1,0,65,51,2,3,1,0,11,14,10,7
364249,Jackson County,3173,1592,1581,703,660,11,3,799,842,1,0,2,0,76,76,29,28
364401,Jerauld County,2066,1023,1043,1011,1023,2,0,3,4,2,2,0,3,5,11,48,43
364553,Jones County,1018,493,525,466,497,0,0,17,12,1,0,1,3,8,13,10,7
364705,Kingsbury County,5171,2619,2552,2571,2496,8,5,15,17,5,11,0,0,20,23,43,47
364857,Lake County,11605,5951,5654,5736,5457,53,22,50,53,39,50,1,1,72,71,115,77
365009,Lawrence County,24335,12074,12261,11385,11598,105,57,244,272,83,93,4,8,253,233,355,338
365161,Lincoln County,46778,23200,23578,22269,22700,245,165,136,111,248,279,9,6,293,317,307,325
365313,Lyman County,3819,2021,1798,1182,1054,4,3,776,699,4,6,1,0,54,36,25,27
365465,McCook County,5569,2772,2797,2720,2750,10,8,14,17,4,7,2,1,22,14,79,38
365617,McPherson County,2442,1199,1243,1188,1227,0,1,1,1,1,4,1,1,8,9,11,14
365769,Marshall County,4620,2503,2117,2172,1902,16,3,277,179,6,6,0,0,32,27,262,59
365921,Meade County,25583,13175,12408,12148,11471,266,129,314,339,93,108,14,10,340,351,507,389
366073,Mellette County,2108,1073,1035,425,441,2,0,588,535,1,5,0,0,57,54,22,18
366225,Miner County,2338,1181,1157,1160,1140,2,0,2,3,2,7,0,0,15,7,14,17
366377,Minnehaha County,171996,85886,86110,76269,77645,3939,2905,2395,2206,1332,1426,106,90,1845,1838,3963,3421
366529,Moody County,6488,3262,3226,2680,2623,25,18,434,460,34,38,0,0,89,87,78,54
366681,Oglala Lakota County,13911,6811,7100,283,281,8,9,6441,6719,10,7,3,0,66,84,190,179
366833,Pennington County,102448,51222,51226,43221,43043,829,475,4862,5232,498,576,57,49,1755,1851,2232,2146
366985,Perkins County,3013,1536,1477,1484,1434,4,4,33,18,2,3,0,0,13,18,22,7
367137,Potter County,2364,1171,1193,1142,1156,2,3,13,15,3,6,0,1,11,12,18,10
367289,Roberts County,10308,5176,5132,3232,3078,21,10,1766,1871,14,15,1,0,142,158,89,82
367441,Sanborn County,2361,1239,1122,1217,1099,0,0,5,4,3,3,0,0,14,16,17,16
367593,Spink County,6503,3269,3234,3181,3151,7,14,55,38,0,7,1,0,25,24,58,37
367745,Stanley County,2974,1495,1479,1362,1320,9,2,86,116,1,2,0,0,37,39,10,14
367897,Sully County,1389,749,640,718,619,2,3,15,9,0,0,0,0,14,9,8,6
368049,Todd County,9869,4851,5018,521,473,13,4,4216,4439,10,10,0,0,91,92,156,131
368201,Tripp County,5604,2772,2832,2317,2356,2,5,377,396,5,9,0,1,71,65,28,39
368353,Turner County,8371,4214,4157,4103,4059,23,12,42,39,13,5,1,3,32,39,71,66
368505,Union County,14611,7370,7241,7066,6982,79,40,45,46,63,78,4,5,113,90,189,164
368657,Walworth County,5571,2728,2843,2258,2322,3,6,392,420,4,12,0,0,71,83,26,23
368809,Yankton County,22506,11649,10857,10705,10316,331,63,389,237,63,66,5,3,156,172,439,248
368961,Ziebach County,2838,1392,1446,373,311,5,0,975,1092,0,2,1,0,38,41,44,45
369113,Anderson County,75222,36390,38832,33669,35937,1480,1525,139,142,423,477,10,12,669,739,937,837
369265,Bedford County,45279,22377,22902,19716,20234,1825,1852,201,179,226,234,41,31,368,372,2727,2406
369417,Benton County,16421,8065,8356,7727,7983,167,189,42,33,29,52,1,1,99,98,168,146
369569,Bledsoe County,12837,6943,5894,6393,5721,438,56,28,26,9,10,2,1,73,80,177,110
369721,Blount County,123623,59787,63836,56377,60414,1825,1752,261,226,416,560,19,26,889,858,1920,1620
369873,Bradley County,100009,48665,51344,44872,47524,2232,2243,322,240,455,523,43,37,741,777,2672,2247
370025,Campbell County,40570,19752,20818,19347,20403,82,65,65,46,53,65,11,16,194,223,268,242
370177,Cannon County,13746,6783,6963,6559,6739,102,91,14,17,13,17,5,8,90,91,115,109
370329,Carroll County,28569,13800,14769,11996,12978,1462,1461,74,61,27,48,5,6,236,215,330,302
370481,Carter County,57483,28071,29412,27175,28577,432,353,72,58,68,112,7,3,317,309,466,408
370633,Cheatham County,39000,19460,19540,18776,18855,317,281,77,63,60,83,11,9,219,249,531,426
370785,Chester County,17212,8293,8919,7328,7841,770,854,33,37,30,45,1,1,131,141,194,195
370937,Claiborne County,32084,15673,16411,15216,15923,152,155,52,47,79,96,2,3,172,187,125,147
371089,Clay County,7819,3861,3958,3746,3831,53,60,15,13,2,4,4,4,41,46,74,54
371241,Cocke County,35385,17158,18227,16355,17428,360,348,89,79,54,63,17,11,283,298,374,292
371393,Coffee County,52880,25704,27176,23889,25394,1009,931,116,98,231,272,14,13,445,468,1083,938
371545,Crockett County,14556,6971,7585,5873,6410,914,1003,34,30,20,13,3,0,127,129,671,639
371697,Cumberland County,56604,27645,28959,27005,28310,151,94,118,110,93,162,42,15,236,268,763,672
371849,Davidson County,635799,307083,328716,205777,213362,82629,95899,1657,1510,10064,10490,378,326,6578,7129,33828,28405
372001,Decatur County,11683,5737,5946,5447,5680,169,178,13,15,23,19,9,2,76,52,212,131
372153,DeKalb County,18795,9311,9484,8953,9145,186,171,33,21,26,39,1,0,112,108,760,523
372305,Dickson County,49934,24495,25439,22777,23744,1086,1016,116,95,117,150,10,8,389,426,836,697
372457,Dyer County,38142,18387,19755,15345,16300,2606,2945,53,58,95,119,7,8,281,325,573,495
372609,Fayette County,38526,19080,19446,13623,13437,5135,5655,59,56,94,118,2,6,167,174,469,429
372761,Fentress County,18021,8852,9169,8712,9006,28,30,26,28,19,19,1,2,66,84,122,94
372913,Franklin County,40844,19907,20937,18365,19195,994,1118,73,82,126,205,12,15,337,322,560,501
373065,Gibson County,49855,23745,26110,19071,20577,4252,5088,60,55,66,71,2,4,294,315,589,468
373217,Giles County,29325,14253,15072,12415,13099,1464,1536,44,51,59,74,7,6,264,306,273,246
373369,Grainger County,22722,11344,11378,11112,11158,73,54,31,23,6,25,4,6,118,112,284,252
373521,Greene County,68981,33874,35107,32495,33787,789,654,87,116,134,145,32,23,337,382,984,840
373673,Grundy County,13628,6722,6906,6596,6752,25,22,26,41,8,16,0,1,67,74,57,64
373825,Hamblen County,62826,30586,32240,28142,29773,1392,1381,270,215,249,279,46,37,487,555,3781,3045
373977,Hamilton County,340918,164120,176798,125490,132706,31483,37078,1042,852,3173,3329,295,255,2637,2578,8476,7199
374129,Hancock County,6711,3319,3392,3257,3318,13,12,6,14,6,8,0,0,37,40,10,9
374281,Hardeman County,26842,14605,12237,8155,7053,6201,4921,36,34,87,76,0,1,126,152,230,156
374433,Hardin County,25886,12599,13287,11864,12509,463,476,49,29,56,62,1,6,166,205,282,228
374585,Hawkins County,56637,27744,28893,26861,27959,407,390,72,70,110,158,5,6,289,310,384,327
374737,Haywood County,18541,8697,9844,4351,4637,4230,5077,32,25,11,21,2,0,71,84,407,339
374889,Henderson County,28032,13530,14502,12143,13076,1080,1116,34,32,33,47,2,1,238,230,321,249
375041,Henry County,32359,15677,16682,14033,14958,1306,1350,47,58,40,63,4,3,247,250,328,284
375193,Hickman County,24350,12760,11590,11618,11080,912,235,61,64,25,38,1,3,143,170,264,212
375345,Houston County,8340,4110,4230,3910,4021,116,98,12,16,11,15,1,3,60,77,83,68
375497,Humphreys County,18400,9069,9331,8635,8956,249,217,55,39,12,28,4,4,114,87,165,149
375649,Jackson County,11490,5769,5721,5657,5602,23,13,25,30,5,8,1,1,58,67,90,86
375801,Jefferson County,51927,25486,26441,24315,25373,646,492,117,107,91,145,12,9,305,315,968,765
375953,Johnson County,18212,9791,8421,9309,8265,360,27,25,14,11,23,5,1,81,91,173,112
376105,Knox County,436530,212239,224291,184454,194282,18450,20594,844,705,4287,4469,279,230,3925,4011,8383,7260
376257,Lake County,7773,4955,2818,3279,2151,1593,592,18,11,7,7,2,0,56,57,105,43
376409,Lauderdale County,27680,14561,13119,9003,8398,5243,4441,103,69,45,54,4,0,163,157,359,229
376561,Lawrence County,42073,20499,21574,19640,20802,372,314,94,68,68,89,6,3,319,298,413,322
376713,Lewis County,12137,5953,6184,5703,5958,122,98,22,19,17,36,1,6,88,67,118,120
376865,Lincoln County,33414,16327,17087,14787,15377,1098,1213,107,97,51,78,23,23,261,299,532,392
377017,Loudon County,49088,24086,25002,23155,24147,349,303,109,82,148,190,59,46,266,234,1914,1607
377169,McMinn County,52358,25457,26901,23601,25058,1102,1055,94,113,210,187,7,4,443,484,822,745
377321,McNairy County,26040,12762,13278,11774,12262,757,788,44,33,15,34,3,0,169,161,237,186
377473,Macon County,22466,10983,11483,10678,11221,75,55,80,57,20,59,4,0,126,91,551,456
377625,Madison County,98010,46514,51496,28694,30567,16504,19629,148,116,491,532,27,21,650,631,1775,1568
377777,Marion County,28084,13799,14285,12977,13436,534,549,68,57,61,79,0,3,159,161,209,185
377929,Marshall County,30904,15146,15758,13745,14306,1007,1043,70,52,78,92,22,15,224,250,774,676
378081,Maury County,81448,39321,42127,33492,35412,4647,5464,191,139,252,329,17,24,722,759,2145,1926
378233,Meigs County,11667,5770,5897,5567,5701,76,78,42,45,8,13,0,0,77,60,83,95
378385,Monroe County,44932,22274,22658,21149,21554,533,490,136,125,70,111,13,11,373,367,822,742
378537,Montgomery County,176681,86930,89751,64090,64801,16977,17779,621,631,1462,2478,356,400,3424,3662,7628,7210
378689,Moore County,6418,3188,3230,3050,3100,80,73,7,9,10,20,1,0,40,28,47,43
378841,Morgan County,22062,12152,9910,11139,9683,815,29,39,35,19,24,3,5,137,134,119,92
378993,Obion County,31685,15302,16383,13386,14369,1651,1744,40,28,34,60,13,8,178,174,553,478
379145,Overton County,22177,10910,11267,10671,11025,65,50,31,33,16,33,1,0,126,126,133,104
379297,Perry County,7844,3954,3890,3778,3731,75,64,32,18,9,14,0,0,60,63,82,64
379449,Pickett County,5135,2568,2567,2540,2537,6,3,2,12,2,2,0,0,18,13,43,32
379601,Polk County,16729,8270,8459,8073,8249,42,38,34,32,11,17,2,7,108,116,140,124
379753,Putnam County,72905,36022,36883,33823,34988,860,716,284,240,493,420,54,38,508,481,2065,1833
379905,Rhea County,32005,15704,16301,14985,15571,341,319,73,80,60,95,11,5,234,231,693,559
380057,Roane County,53820,26426,27394,25071,25945,713,720,108,98,116,182,9,10,409,439,413,359
380209,Robertson County,66644,32745,33899,29550,30390,2374,2688,168,154,174,221,29,30,450,416,2186,1739
380361,Rutherford County,269097,132761,136336,108216,109889,16714,18230,706,680,4140,4474,158,118,2827,2945,9705,8641
380513,Scott County,22110,10871,11239,10699,11064,17,18,24,31,22,30,1,0,108,96,72,71
380665,Sequatchie County,14280,7038,7242,6837,7082,53,27,40,31,16,28,3,2,89,72,279,200
380817,Sevier County,91282,44921,46361,43099,44694,514,430,235,220,466,491,17,15,590,511,2752,2141
380969,Shelby County,933529,445300,488229,198958,203915,227445,264556,1858,1547,10878,11663,468,344,5693,6204,29478,23802
381121,Smith County,19156,9459,9697,9077,9277,205,214,31,55,22,29,5,0,119,122,256,190
381273,Stewart County,13239,6600,6639,6292,6297,111,92,38,34,50,90,3,2,106,124,140,131
381425,Sullivan County,156952,75872,81080,72215,77663,1935,1636,276,228,434,540,22,27,990,986,1298,1088
381577,Sumner County,163943,79959,83984,72281,75747,5218,5657,315,257,820,1038,84,74,1241,1211,3457,3073
381729,Tipton County,61318,30079,31239,23825,24326,5448,5981,140,120,129,260,23,54,514,498,775,647
381881,Trousdale County,7809,3856,3953,3394,3483,360,366,21,20,7,13,1,0,73,71,117,91
382033,Unicoi County,18272,8938,9334,8778,9187,33,24,26,23,11,22,3,0,87,78,400,321
382185,Union County,19216,9572,9644,9410,9440,13,25,33,39,14,11,9,6,93,123,140,122
382337,Van Buren County,5523,2748,2775,2709,2708,11,17,6,9,1,8,0,0,21,33,31,29
382489,Warren County,39899,19709,20190,18552,19089,712,627,87,69,97,118,19,15,242,272,1930,1346
382641,Washington County,124012,60573,63439,55916,58836,2719,2431,245,227,715,849,26,27,952,1069,2014,1760
382793,Wayne County,16997,9382,7615,8314,7440,934,61,29,26,15,15,4,1,86,72,190,101
382945,Weakley County,34912,17124,17788,15262,15902,1323,1414,59,50,227,192,5,5,248,225,366,361
383097,White County,26045,12740,13305,12186,12815,282,208,58,37,28,48,11,11,175,186,240,236
383249,Williamson County,188296,91851,96445,83370,87385,4052,4264,228,254,2905,3215,62,53,1234,1274,4372,4180
383401,Wilson County,116787,57241,59546,51683,53665,3759,3912,255,235,650,813,44,40,850,881,2101,1853
383553,Anderson County,58355,35546,22809,25368,18643,9219,3423,227,139,262,180,36,34,434,390,6454,3013
383705,Andrews County,15393,7689,7704,7293,7320,137,129,110,109,61,58,1,0,87,88,3948,3790
383857,Angelina County,87325,42827,44498,35199,36090,6401,7077,323,306,402,488,18,12,484,525,9169,8472
384009,Aransas County,23325,11548,11777,10781,11033,207,164,111,131,235,258,15,9,199,182,2992,2954
384161,Archer County,8836,4458,4378,4307,4219,41,31,44,51,9,15,2,1,55,61,373,293
384313,Armstrong County,1931,941,990,916,956,10,11,8,11,0,0,0,0,7,12,68,64
384465,Atascosa County,45473,22532,22941,21667,22095,250,242,242,230,116,118,22,31,235,225,14191,14230
384617,Austin County,28598,14208,14390,12512,12630,1328,1382,108,110,62,79,2,1,196,188,3606,3361
384769,Bailey County,7192,3660,3532,3458,3363,65,38,91,81,22,16,2,8,22,26,2269,2074
384921,Bandera County,20556,10194,10362,9864,10022,66,54,126,96,23,46,4,3,111,141,1761,1694
385073,Bastrop County,75147,38385,36762,33394,32255,3190,2774,685,594,295,343,59,51,762,745,13169,11728
385225,Baylor County,3711,1772,1939,1693,1848,46,50,8,8,0,5,1,2,24,26,215,252
385377,Bee County,32309,19350,12959,16464,12296,2482,268,118,111,98,106,17,14,171,164,10035,8236
385529,Bell County,316120,156402,159718,108247,108332,34951,35653,1824,1710,3791,5829,1344,1440,6245,6754,35423,35321
385681,Bexar County,1755901,861375,894526,739876,766807,69656,71273,10844,10702,21888,25795,1676,1709,17435,18240,504833,529553
385833,Blanco County,10558,5330,5228,5097,5033,60,32,73,60,22,45,2,4,76,54,1045,928
385985,Borden County,628,329,299,321,286,0,1,1,2,0,1,0,0,7,9,52,46
386137,Bosque County,18248,9037,9211,8614,8828,187,153,81,59,32,47,2,4,121,120,1585,1380
386289,Bowie County,92684,46862,45822,33484,32878,11475,11192,471,405,389,439,46,30,997,878,3974,2253
386441,Brazoria County,319375,161973,157402,127692,124470,21185,19287,1258,1189,8983,9633,107,96,2748,2727,46554,43541
386593,Brazos County,197505,100048,97457,81048,78729,10733,11473,677,609,5855,4848,95,106,1640,1692,24296,22639
386745,Brewster County,9354,4697,4657,4426,4390,85,49,72,70,39,44,4,4,71,100,1980,2022
386897,Briscoe County,1647,809,838,776,793,18,28,4,2,0,0,0,0,11,15,221,220
387049,Brooks County,7215,3596,3619,3516,3529,26,34,16,22,25,22,1,2,12,10,3273,3265
387201,Brown County,38016,18790,19226,17492,18081,773,594,124,152,91,111,13,15,297,273,3860,3779
387353,Burleson County,17244,8571,8673,7317,7402,1047,1064,77,72,17,24,3,5,110,106,1708,1549
387505,Burnet County,43347,21289,22058,20249,21012,450,410,216,198,98,148,15,11,261,279,4607,4268
387657,Caldwell County,38464,19361,19103,17263,17007,1390,1330,247,265,197,192,7,11,257,298,9292,9143
387809,Calhoun County,21349,10837,10512,9799,9577,324,323,76,64,503,435,5,5,130,108,5113,4971
387961,Callahan County,13535,6623,6912,6366,6626,78,87,40,45,23,42,2,3,114,109,588,565
388113,Cameron County,413130,198923,214207,193550,209028,1648,1429,1209,1206,1532,1551,123,122,861,871,174408,190248
388265,Camp County,12409,6051,6358,4785,4959,1002,1167,75,52,48,46,7,13,134,121,1426,1301
388417,Carson County,6271,3070,3201,2955,3083,17,23,36,34,11,19,0,0,51,42,264,301
388569,Cass County,30499,14772,15727,11967,12535,2477,2816,91,103,45,60,2,2,190,211,579,543
388721,Castro County,8056,4098,3958,3903,3743,90,91,57,67,21,23,0,0,27,34,2532,2378
388873,Chambers County,35614,17915,17699,15741,15509,1538,1524,216,181,181,219,16,15,223,251,3713,3367
389025,Cherokee County,51020,26000,25020,20924,20565,4098,3489,403,355,118,154,14,6,443,451,6007,4860
389177,Childress County,7010,4120,2890,3459,2665,563,137,29,18,33,22,0,2,36,46,1302,630
389329,Clay County,10683,5294,5389,5091,5162,47,26,65,84,10,15,2,0,79,102,247,263
389481,Cochran County,3070,1507,1563,1383,1440,71,71,37,33,4,3,3,4,9,12,826,843
389633,Coke County,3282,1606,1676,1543,1615,9,8,33,28,4,5,1,0,16,20,329,307
389785,Coleman County,8738,4349,4389,4099,4148,113,101,47,56,11,20,1,0,78,64,732,733
389937,Collin County,814698,400111,414587,306018,313192,34393,39095,3061,2845,46931,49390,343,340,9365,9725,61271,59829
390089,Collingsworth County,3098,1510,1588,1365,1428,78,94,39,34,8,8,0,0,20,24,481,486
390241,Colorado County,20807,10306,10501,8698,8750,1335,1459,92,97,61,66,8,8,112,121,2888,2689
390393,Comal County,112059,55087,56972,52323,54063,1096,998,480,419,384,603,42,54,762,835,14034,14466
390545,Comanche County,13881,6822,7059,6637,6836,44,49,58,79,16,26,5,0,62,69,1908,1763
390697,Concho County,4140,2840,1300,2693,1258,82,8,13,13,13,6,6,0,33,15,1841,401
390849,Cooke County,38403,18934,19469,17656,18169,618,506,251,247,145,206,11,7,253,334,3256,2931
391001,Coryell County,76610,37653,38957,28482,28965,6130,6574,425,446,630,1025,375,347,1611,1600,6554,6258
391153,Cottle County,1509,702,807,619,718,69,77,3,4,0,0,1,0,10,8,157,171
391305,Crane County,4365,2145,2220,1994,2094,84,72,30,22,13,15,1,0,23,17,1226,1231
391457,Crockett County,3673,1811,1862,1728,1800,28,18,21,25,8,10,2,1,24,8,1130,1190
391609,Crosby County,6085,2950,3135,2745,2938,125,122,26,27,2,5,3,1,49,42,1597,1642
391761,Culberson County,2378,1150,1228,1069,1161,13,7,26,25,15,14,0,0,27,21,827,949
391913,Dallam County,6834,3563,3271,3339,3111,59,44,69,45,23,25,7,4,66,42,1491,1296
392065,Dallas County,2409778,1190560,1219218,837275,823365,254473,295573,14031,13305,64744,65762,1185,1151,18852,20062,480999,449470
392217,Dawson County,13788,7845,5943,6898,5536,713,246,92,56,41,37,8,5,93,63,4164,3260
392369,Deaf Smith County,19486,9690,9796,9269,9354,145,177,143,138,35,47,7,9,91,71,6752,6583
392521,Delta County,5198,2551,2647,2263,2308,186,196,34,49,12,19,0,0,56,75,185,145
392673,Denton County,685861,337400,348461,274467,280273,28683,31848,3043,3039,23254,25019,310,329,7643,7953,63990,62830
392825,DeWitt County,20302,10579,9723,9192,8681,1160,816,88,68,27,43,7,0,105,115,3621,3030
392977,Dickens County,2398,1369,1029,1214,962,92,21,30,17,14,8,0,2,19,19,445,250
393129,Dimmit County,10096,4933,5163,4787,4997,72,66,30,30,23,33,0,1,21,36,4217,4461
393281,Donley County,3685,1801,1884,1686,1731,82,104,6,15,6,6,1,1,20,27,176,172
393433,Duval County,11793,6128,5665,5918,5566,126,25,35,36,15,19,6,4,28,15,5310,5091
393585,Eastland County,18580,9123,9457,8666,9079,234,158,92,81,32,43,7,3,92,93,1426,1323
393737,Ector County,139733,69331,70402,63604,64581,3281,3309,927,912,594,653,111,119,814,828,37829,37757
393889,Edwards County,1971,985,986,944,943,11,6,16,23,9,8,0,1,5,5,510,497
394041,Ellis County,152406,75348,77058,66354,67465,6821,7241,554,617,420,554,65,90,1134,1091,18824,17814
394193,El Paso County,820015,398944,421071,368033,393026,16742,13084,3885,3837,4377,5441,769,682,5138,5001,318298,351165
394345,Erath County,38987,19136,19851,18103,19005,337,235,259,254,167,125,10,12,260,220,3921,3611
394497,Falls County,17869,8504,9365,6267,6539,1984,2580,92,75,26,36,14,10,121,125,1989,1845
394649,Fannin County,33925,17981,15944,15741,14593,1608,737,212,189,70,85,11,5,339,335,2059,1336
394801,Fayette County,24747,12152,12595,11071,11416,783,864,155,136,36,54,4,9,103,116,2442,2292
394953,Fisher County,3955,1975,1980,1856,1851,72,81,14,10,5,8,1,0,27,30,526,512
395105,Floyd County,6384,3139,3245,2952,3053,122,129,32,34,10,8,0,1,23,20,1723,1722
395257,Foard County,1354,657,697,620,649,27,38,1,2,1,4,0,0,8,4,111,97
395409,Fort Bend County,607482,298438,309044,176056,176549,61607,69460,1823,1724,53155,55240,210,271,5587,5800,72538,72731
395561,Franklin County,10535,5147,5388,4778,4965,221,241,60,56,28,38,1,1,59,87,730,618
395713,Freestone County,19599,10260,9339,8122,7610,1773,1427,138,112,52,54,1,3,174,133,1593,1169
395865,Frio County,17468,10218,7250,9111,7027,582,68,74,57,362,41,0,1,89,56,7808,5845
396017,Gaines County,18021,9074,8947,8630,8585,198,169,90,74,38,26,3,2,115,91,3525,3275
396169,Galveston County,295611,146160,149451,118297,118908,19417,21752,1153,1177,4538,4961,117,125,2638,2528,34141,33412
396321,Garza County,6577,4167,2410,3818,2202,296,152,15,26,13,7,5,2,20,21,2202,915
396473,Gillespie County,25029,12089,12940,11736,12606,71,55,145,132,35,46,10,9,92,92,2712,2475
396625,Glasscock County,1233,660,573,645,555,8,11,4,0,0,1,0,2,3,4,209,177
396777,Goliad County,7208,3574,3634,3302,3358,183,203,33,33,10,11,1,1,45,28,1268,1265
396929,Gonzales County,19763,9964,9799,8888,8744,761,738,175,162,38,48,13,6,89,101,4951,4585
397081,Gray County,22575,11772,10803,10522,10045,826,344,136,136,55,63,2,0,231,215,3075,2507
397233,Grayson County,121249,58980,62269,52521,55307,3499,3786,1000,1099,568,648,34,28,1358,1401,7202,6813
397385,Gregg County,122482,59859,62623,45724,47007,11668,13124,593,559,765,762,70,47,1039,1124,11079,9735
397537,Grimes County,26694,14494,12200,11596,10029,2545,1836,122,85,43,46,11,8,177,196,3278,2554
397689,Guadalupe County,135857,66853,69004,58998,60468,4866,4842,636,663,801,1334,117,140,1435,1557,24215,24810
397841,Hale County,36426,18838,17588,16943,16151,1289,846,271,293,104,76,24,17,207,205,10679,10089
397993,Hall County,3310,1634,1676,1476,1521,126,113,13,17,4,6,1,1,14,18,571,561
398145,Hamilton County,8415,4131,4284,3953,4151,43,25,74,57,22,23,2,1,37,27,482,423
398297,Hansford County,5581,2797,2784,2702,2684,24,21,39,44,6,9,0,0,26,26,1291,1173
398449,Hardeman County,4122,2059,2063,1850,1880,135,119,15,18,9,6,0,0,50,40,454,415
398601,Hardin County,55027,27191,27836,25093,25556,1488,1691,151,128,147,177,4,6,308,278,1375,1208
398753,Harris County,4181238,2078934,2102304,1502117,1472572,381433,432478,24872,22346,135091,138906,2734,2677,32687,33325,882616,839629
398905,Harrison County,66352,32569,33783,24654,25050,6783,7701,439,351,189,214,42,21,462,446,4106,3565
399057,Hartley County,6081,3732,2349,3262,2282,415,11,11,21,20,16,1,2,23,17,1038,450
399209,Haskell County,5978,3155,2823,2899,2644,150,98,31,20,20,11,0,0,55,50,777,668
399361,Hays County,163291,81215,82076,74157,75269,3345,2971,1017,933,983,1187,166,113,1547,1603,29263,29429
399513,Hemphill County,3957,2000,1957,1945,1892,6,9,12,22,20,17,0,3,17,14,620,551
399665,Henderson County,78688,38516,40172,34791,36464,2566,2571,314,285,168,227,27,28,650,597,4553,4256
399817,Hidalgo County,795272,387147,408125,376101,397421,3518,2630,1792,2020,4024,4484,120,161,1592,1409,349927,371867
399969,Hill County,35171,17226,17945,15612,16177,1139,1267,141,106,70,87,15,19,249,289,3419,3103
400121,Hockley County,22974,11349,11625,10569,10849,454,445,135,156,48,40,5,3,138,132,5096,5178
400273,Hood County,51489,25390,26099,24500,25246,189,122,229,211,151,202,21,27,300,291,2916,2572
400425,Hopkins County,35314,17476,17838,15662,15917,1233,1323,167,141,97,102,14,18,303,337,2920,2515
400577,Houston County,23361,12518,10843,8825,7860,3453,2710,69,61,49,76,2,0,120,136,1510,854
400729,Howard County,35009,19793,15216,17177,13994,1753,661,328,184,243,131,14,8,278,238,7858,5662
400881,Hudspeth County,3411,1726,1685,1638,1605,36,24,22,24,11,15,1,0,18,17,1335,1351
401033,Hunt County,86768,43074,43694,37524,38012,3566,3754,544,507,513,518,91,87,836,816,6377,5711
401185,Hutchinson County,21973,10991,10982,10181,10182,339,276,198,225,44,66,4,5,225,228,2334,2252
401337,Irion County,1605,794,811,763,786,10,8,2,5,1,2,0,0,18,10,207,217
401489,Jack County,9045,4996,4049,4593,3906,304,44,46,35,17,19,3,7,33,38,796,547
401641,Jackson County,14021,6920,7101,6257,6381,494,553,40,39,33,37,1,4,95,87,2111,2040
401793,Jasper County,36236,17873,18363,14429,14665,2981,3182,126,120,112,120,5,14,220,262,1251,953
401945,Jeff Davis County,2299,1162,1137,1105,1089,21,14,13,6,2,5,1,0,20,23,390,381
402097,Jefferson County,253346,129467,123879,78338,72754,42991,43960,1331,1032,4951,4304,109,88,1747,1741,25292,19343
