,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
8265,Lawrence County,94021,44739,49282,42533,46912,1679,1794,48,51,123,155,6,3,350,367,310,264
8493,Lebanon County,120825,58850,61975,56805,60087,1059,800,94,87,503,600,24,26,365,375,3190,3073
8721,Lehigh County,314790,151936,162854,139264,150346,6919,6667,370,362,3676,3732,83,85,1624,1662,16805,17086
8949,Luzerne County,315525,152166,163359,146376,159548,3938,1845,166,133,903,1029,29,33,754,771,2303,1841
9177,Lycoming County,119115,58339,60776,54835,57250,2641,2651,136,134,244,286,7,6,476,449,380,463
9405,McKean County,45218,22592,22626,21548,22325,737,68,90,63,76,71,10,4,131,95,330,127
9633,Mercer County,119756,58306,61450,54285,57480,3208,3108,67,66,228,283,8,18,510,495,469,364
9861,Mifflin County,46473,22430,24043,22103,23731,152,128,22,18,58,78,1,2,94,86,137,138
10089,Monroe County,143560,70950,72610,63801,65274,5196,5257,182,186,853,1011,36,37,882,845,5249,5360
10317,Montgomery County,757879,366846,391033,317847,340658,29088,29487,491,502,15877,16561,130,147,3413,3678,8948,7705
10545,Montour County,18252,8679,9573,8383,9328,111,87,9,6,124,114,0,0,52,38,96,83
10773,Northampton County,269429,131241,138188,123533,130493,4320,4198,225,259,2003,2045,71,71,1089,1122,9342,9261
11001,Northumberland County,93534,45909,47625,44214,46950,1300,278,57,40,92,127,7,9,239,221,627,438
11229,Perry County,43750,21700,22050,21358,21779,172,105,28,27,29,42,3,1,110,96,167,143
11457,Philadelphia County,1512507,703623,808884,355491,390468,301206,369405,2209,2583,35795,36302,618,614,8304,9512,65819,68456
11685,Pike County,48023,23959,24064,22634,22715,874,872,60,61,166,180,6,2,219,234,1258,1285
11913,Potter County,18070,8954,9116,8770,8955,54,36,21,19,51,42,3,2,55,62,43,66
12141,Schuylkill County,149110,74466,74644,70797,73565,2968,425,64,54,321,337,11,8,305,255,1257,501
12369,Snyder County,37744,18418,19326,18047,18999,195,150,12,7,83,98,4,0,77,72,202,193
12597,Somerset County,79412,39700,39712,38201,39396,1276,68,33,34,87,92,4,2,99,120,404,149
12825,Sullivan County,6572,3320,3252,3162,3147,107,52,25,25,3,8,0,0,23,20,45,27
13053,Susquehanna County,42127,20958,21169,20681,20910,93,65,33,36,44,51,2,4,105,103,154,150
13281,Tioga County,41415,20270,21145,19898,20783,160,116,43,53,60,71,1,3,108,119,95,130
13509,Union County,41949,23358,18591,19867,18046,2919,180,48,22,274,191,10,8,240,144,1482,219
13737,Venango County,57039,27839,29200,27129,28629,417,246,53,54,48,91,7,6,185,174,156,157
13965,Warren County,43526,21374,22152,21092,21912,60,41,52,33,57,73,5,3,108,90,91,98
14193,Washington County,203087,97631,105456,93071,100636,3356,3421,89,101,356,448,21,24,738,826,612,660
14421,Wayne County,47992,24079,23913,23248,23468,576,204,36,35,98,90,0,1,121,115,498,358
14649,Westmoreland County,368313,177827,190486,171433,184498,4114,3607,180,164,954,1078,30,34,1116,1105,1025,944
14877,Wyoming County,28084,13956,14128,13709,13935,106,56,23,26,35,47,0,2,83,62,130,141
15105,York County,385397,189516,195881,177942,184254,7790,7611,409,327,1684,1917,67,67,1624,1705,6274,5897
57,Bristol County,51001,24596,26405,23855,25675,233,194,51,42,281,279,8,9,168,206,315,309
285,Kent County,168686,80991,87695,77782,84431,1030,938,236,205,1158,1282,19,14,766,825,1599,1620
513,Newport County,85442,41556,43886,38401,40668,1731,1708,192,205,509,581,34,32,689,692,1264,1195
741,Providence County,627678,301002,326676,257398,281051,26862,27669,1912,2044,9852,10248,488,550,4490,5114,43782,44803
969,Washington County,125244,60756,64488,57769,61414,745,628,565,598,980,1098,16,16,681,734,929,1033
57,Abbeville County,26287,12613,13674,8927,9209,3570,4341,16,12,25,36,4,4,71,72,120,113
285,Aiken County,143405,69060,74345,50444,52771,17176,20058,301,287,445,513,19,24,675,692,1826,1493
513,Allendale County,10964,5685,5279,1688,1422,3956,3818,7,6,10,7,3,4,21,22,106,91
741,Anderson County,168716,81564,87152,67180,70782,13234,15106,189,194,348,434,13,16,600,620,1184,957
969,Bamberg County,16408,7721,8687,2928,3102,4729,5512,12,15,14,18,0,1,38,39,67,64
1197,Barnwell County,23395,11256,12139,6419,6566,4660,5403,39,43,56,44,6,2,76,81,216,115
1425,Beaufort County,124794,62862,61932,47507,44959,14076,15571,198,161,421,625,41,42,619,574,5537,3644
1653,Berkeley County,144568,73142,71426,51256,48340,19081,20123,422,363,1347,1506,68,66,968,1028,2222,1881
1881,Calhoun County,15261,7235,8026,3789,3916,3390,4029,17,12,5,19,1,3,33,47,131,104
2109,Charleston County,314506,151934,162572,98808,100440,49300,58067,495,445,1792,2100,133,77,1406,1443,4958,3323
2337,Cherokee County,52990,25670,27320,20329,21041,5002,5901,54,49,109,117,7,7,169,205,730,472
2565,Chester County,33938,16328,17610,10060,10396,6074,7006,54,63,45,56,1,0,94,89,152,122
2793,Chesterfield County,42888,20687,22201,13836,14174,6591,7713,67,81,74,75,4,5,115,153,674,347
3021,Clarendon County,32703,16113,16590,7619,7425,8322,9003,44,38,38,50,6,4,84,70,355,225
3249,Colleton County,38427,18411,20016,10630,10998,7495,8677,124,121,32,70,13,12,117,138,368,244
3477,Darlington County,67553,31976,35577,18658,19966,13040,15293,73,59,63,97,4,3,138,159,371,314
3705,Dillon County,30881,14395,16486,7585,8235,6333,7711,335,365,54,56,4,4,84,115,324,263
3933,Dorchester County,98413,48135,50278,34697,35545,12012,13017,345,372,487,691,41,41,553,612,948,917
4161,Edgefield County,24515,13063,11452,7267,6822,5623,4504,58,30,37,27,3,5,75,64,384,153
4389,Fairfield County,23580,11249,12331,4652,4859,6502,7373,15,21,22,26,0,0,58,52,138,125
4617,Florence County,126245,59316,66929,35729,38497,22617,27403,150,155,460,501,14,14,346,359,784,682
4845,Georgetown County,56788,27214,29574,17125,17687,9854,11604,43,42,75,97,17,9,100,135,636,372
5073,Greenville County,386393,188204,198189,149763,155299,33485,37752,488,447,2805,2912,122,107,1541,1672,9603,6793
5301,Greenwood County,66594,31278,35316,21117,23115,9608,11648,78,71,277,272,29,12,169,198,1204,894
5529,Hampton County,21240,10763,10477,4816,4419,5856,5976,27,22,20,16,1,1,43,43,433,106
5757,Horry County,201918,99122,102796,81970,84002,14990,16593,449,399,779,860,98,55,836,887,3699,2018
5985,Jasper County,20884,10987,9897,5269,4359,5585,5395,42,43,41,56,8,4,42,40,959,426
6213,Kershaw County,53346,25775,27571,18894,19663,6532,7531,78,83,81,100,8,11,182,183,480,435
6441,Lancaster County,63100,31271,31829,22401,22877,8482,8593,80,57,86,94,8,6,214,202,766,394
6669,Laurens County,69983,33888,36095,24977,25863,8455,9847,160,96,67,74,29,14,200,201,944,590
6897,Lee County,20053,10118,9935,3745,3466,6303,6374,14,13,17,28,1,0,38,54,220,109
7125,Lexington County,219820,106826,112994,90704,94841,13639,15583,382,404,1119,1240,53,38,929,888,2777,1816
7353,McCormick County,10115,5376,4739,2514,2179,2822,2506,3,4,12,17,3,0,22,33,52,34
7581,Marion County,35164,16277,18887,7374,7684,8734,11004,43,56,50,59,2,0,74,84,484,202
7809,Marlboro County,28547,14033,14514,6224,6474,7176,7362,468,515,41,36,1,1,123,126,116,104
8037,Newberry County,36271,17601,18670,11797,12007,5578,6418,57,57,53,73,16,17,100,98,1118,610
8265,Oconee County,66929,32902,34027,29845,30610,2637,2966,74,87,116,139,7,7,223,218,954,755
8493,Orangeburg County,91261,42444,48817,16337,17601,25455,30463,205,228,198,217,6,10,243,298,509,431
8721,Pickens County,111511,55691,55820,50661,50703,3665,4061,116,77,817,581,7,6,425,392,1269,819
8949,Richland County,326471,157653,168818,82878,84980,69713,78231,503,482,2835,3122,181,158,1543,1845,5206,4366
9177,Saluda County,19120,9526,9594,6745,6509,2704,3018,22,22,2,8,8,4,45,33,1049,538
9405,Spartanburg County,256794,124862,131932,96323,100062,25213,28552,382,329,1974,2019,52,52,918,918,4815,3176
9633,Sumter County,104233,50362,53871,26321,26456,23073,26081,136,156,331,644,33,32,468,502,1048,895
9861,Union County,29543,13902,15641,9461,10569,4311,4920,24,22,25,30,6,5,75,95,102,114
10089,Williamsburg County,36652,17127,19525,5897,6186,11086,13183,33,28,40,42,0,3,71,83,149,137
10317,York County,169534,82164,87370,64845,67326,15196,17781,726,692,755,876,26,19,616,676,2232,1474
57,Aurora County,2982,1532,1450,1470,1429,9,0,45,15,1,2,0,0,7,4,48,22
285,Beadle County,16806,8278,8528,7996,8304,80,41,101,88,32,28,1,2,68,65,88,68
513,Bennett County,3509,1736,1773,719,722,6,5,897,929,2,0,0,6,112,111,41,35
741,Bon Homme County,7178,3974,3204,3719,3130,41,7,189,51,5,2,0,0,20,14,28,14
969,Brookings County,28356,14349,14007,13772,13591,60,31,147,127,250,173,14,3,106,82,154,104
1197,Brown County,35111,16930,18181,16165,17346,76,38,469,527,63,89,21,12,136,169,130,138
1425,Brule County,5231,2521,2710,2259,2436,7,7,211,227,15,11,1,0,28,29,15,11
1653,Buffalo County,2040,1049,991,194,178,2,0,830,798,0,0,0,0,23,15,17,13
1881,Butte County,9092,4489,4603,4328,4447,3,7,78,91,14,8,0,0,66,50,149,127
2109,Campbell County,1748,873,875,865,870,0,0,3,3,2,0,0,0,3,2,1,3
2337,Charles Mix County,9196,4528,4668,3198,3255,11,4,1262,1340,2,7,0,0,55,62,91,103
2565,Clark County,4111,2025,2086,1999,2063,2,1,13,15,2,2,1,0,8,5,9,11
2793,Clay County,13570,6603,6967,6090,6458,100,46,200,219,123,151,2,0,88,93,74,70
3021,Codington County,25898,12871,13027,12495,12655,22,17,214,204,31,50,3,1,106,100,192,105
3249,Corson County,4172,2099,2073,803,751,3,2,1254,1291,0,2,0,0,39,27,52,51
3477,Custer County,7334,3769,3565,3540,3382,15,5,138,110,5,8,1,0,70,60,59,53
3705,Davison County,18781,9139,9642,8779,9303,43,16,208,221,40,40,3,4,66,58,68,74
3933,Day County,6091,2993,3098,2747,2811,2,6,219,244,2,2,0,3,23,32,14,15
4161,Deuel County,4459,2228,2231,2199,2199,4,3,6,9,2,6,1,0,16,14,21,15
4389,Dewey County,6030,2950,3080,751,727,2,4,2161,2294,3,6,0,2,33,47,57,47
4617,Douglas County,3413,1666,1747,1631,1717,1,1,20,18,2,3,0,0,12,8,11,5
4845,Edmunds County,4290,2121,2169,2107,2151,3,1,6,7,1,3,0,1,4,6,10,11
5073,Fall River County,7356,3845,3511,3504,3179,18,6,235,217,7,12,3,1,78,96,59,73
5301,Faulk County,2541,1271,1270,1265,1263,2,0,0,4,0,1,0,0,4,2,2,4
5529,Grant County,7678,3799,3879,3762,3835,0,1,19,21,6,12,0,0,12,10,23,21
5757,Gregory County,4595,2218,2377,2062,2209,1,1,132,140,7,4,0,0,16,23,20,23
5985,Haakon County,2133,1045,1088,1010,1043,0,0,25,32,2,0,0,0,8,13,10,4
6213,Hamlin County,5542,2757,2785,2719,2743,4,3,19,16,4,6,0,0,11,17,17,19
6441,Hand County,3628,1783,1845,1775,1831,0,1,3,3,0,3,0,0,5,7,7,4
6669,Hanson County,3289,1655,1634,1652,1623,0,0,1,2,1,3,0,1,1,5,2,1
6897,Harding County,1317,686,631,659,619,4,0,17,4,5,3,0,0,1,5,14,8
7125,Hughes County,16390,7881,8509,7008,7570,19,13,697,782,28,45,0,3,129,96,118,126
7353,Hutchinson County,7916,3861,4055,3817,4002,5,3,23,33,5,3,0,0,11,14,20,22
7581,Hyde County,1612,817,795,736,725,1,1,73,64,0,0,1,1,6,4,5,4
7809,Jackson County,2809,1389,1420,694,706,1,0,668,683,1,0,1,0,24,31,5,10
8037,Jerauld County,2236,1112,1124,1098,1115,0,0,9,4,3,0,0,0,2,5,3,4
8265,Jones County,1142,587,555,561,532,0,0,12,18,0,0,1,0,13,5,2,3
8493,Kingsbury County,5667,2774,2893,2734,2856,1,2,16,11,13,10,0,0,10,14,21,20
8721,Lake County,11252,5637,5615,5536,5498,22,7,33,51,26,38,0,0,20,21,64,39
8949,Lawrence County,21705,10689,11016,10254,10585,35,20,264,253,32,42,5,6,99,110,219,203
9177,Lincoln County,26169,13074,13095,12788,12776,65,38,79,89,69,80,1,3,72,109,109,103
9405,Lyman County,3898,1992,1906,1305,1178,2,1,647,695,3,6,0,0,35,26,10,10
9633,McCook County,5868,2924,2944,2897,2912,2,1,7,15,7,6,0,0,11,10,29,17
9861,McPherson County,2826,1373,1453,1368,1441,0,0,2,6,1,3,0,0,2,3,2,4
10089,Marshall County,4457,2238,2219,2084,2047,3,1,133,153,1,3,0,0,17,15,14,23
10317,Meade County,24203,12220,11983,11401,11137,217,186,253,284,78,101,8,8,263,267,299,307
10545,Mellette County,2072,1032,1040,466,462,0,0,539,551,0,2,0,0,27,25,13,24
10773,Miner County,2811,1406,1405,1392,1385,4,11,5,4,1,2,0,0,4,3,13,8
11001,Minnehaha County,152714,75662,77052,70626,72839,1681,1077,1665,1438,763,798,56,40,871,860,2100,1839
11229,Moody County,6581,3282,3299,2802,2799,11,9,384,399,12,28,0,0,73,64,26,34
11457,Pennington County,89974,44611,45363,39091,39709,567,315,3489,3744,369,447,28,28,1067,1120,1354,1205
11685,Perkins County,3274,1609,1665,1560,1615,2,3,36,27,2,6,0,0,9,14,12,13
11913,Potter County,2562,1263,1299,1240,1271,0,0,13,12,2,3,0,0,8,13,2,3
12141,Roberts County,10015,4979,5036,3439,3354,4,6,1446,1589,11,14,0,0,79,73,43,49
12369,Sanborn County,2575,1337,1238,1330,1216,0,1,4,6,1,10,0,1,2,4,13,15
12597,Shannon County,12668,6310,6358,408,408,21,23,5801,5855,8,8,4,2,68,62,158,142
12825,Spink County,7213,3738,3475,3624,3418,12,4,75,38,4,3,1,0,22,12,19,11
13053,Stanley County,2731,1375,1356,1276,1253,4,1,74,73,0,9,0,0,21,20,7,6
13281,Sully County,1532,786,746,773,731,0,0,3,9,1,1,0,0,9,5,6,6
13509,Todd County,9234,4551,4683,681,605,7,11,3796,3995,8,10,0,0,59,62,109,108
13737,Tripp County,6269,3083,3186,2719,2759,1,1,329,382,0,4,0,0,34,40,30,27
13965,Turner County,8742,4313,4429,4260,4379,7,6,19,16,6,10,0,0,21,18,18,18
14193,Union County,12639,6292,6347,6099,6145,27,16,24,30,101,106,0,2,41,48,87,108
14421,Walworth County,5791,2800,2991,2452,2544,2,0,301,399,4,6,1,1,40,41,19,19
14649,Yankton County,21471,10863,10608,10282,10290,230,30,216,152,41,53,1,3,93,80,280,127
14877,Ziebach County,2488,1233,1255,365,319,0,0,856,923,0,2,0,0,12,11,13,17
57,Anderson County,71323,34057,37266,31848,34968,1374,1445,116,120,280,344,4,5,435,384,439,408
285,Bedford County,38538,19174,19364,17308,17364,1558,1666,74,56,83,113,10,11,141,154,1980,1317
513,Benton County,16626,8038,8588,7797,8269,165,202,24,33,11,34,0,0,41,50,84,93
741,Bledsoe County,12476,6792,5684,6272,5551,417,47,31,16,7,7,1,2,64,61,78,61
969,Blount County,107929,52271,55658,49642,52870,1555,1653,177,160,424,473,13,18,460,484,667,529
1197,Bradley County,88859,43357,45502,40657,42758,1819,1857,150,120,238,318,10,8,483,441,1116,875
1425,Campbell County,39805,19188,20617,18851,20275,68,62,67,65,24,42,9,7,169,166,195,137
1653,Cannon County,12987,6352,6635,6154,6459,111,107,33,12,3,13,3,0,48,44,101,76
1881,Carroll County,29512,14203,15309,12495,13477,1495,1617,39,38,18,38,3,3,153,136,197,191
2109,Carter County,56875,27656,29219,26977,28589,353,276,61,52,62,92,2,3,201,207,305,226
2337,Cheatham County,36551,18297,18254,17754,17696,327,314,60,77,23,54,7,10,126,103,246,221
2565,Chester County,15845,7695,8150,6814,7190,777,851,19,19,18,23,0,1,67,66,112,92
2793,Claiborne County,30108,14544,15564,14280,15208,112,138,33,39,32,58,1,2,86,119,95,103
3021,Clay County,7938,3855,4083,3717,3966,63,67,32,11,5,8,7,2,31,29,71,46
3249,Cocke County,33670,16365,17305,15762,16703,337,348,76,66,31,31,4,1,155,156,224,150
3477,Coffee County,48554,23669,24885,22321,23497,874,882,80,68,176,204,11,10,207,224,720,459
3705,Crockett County,14536,7012,7524,5988,6410,948,1063,23,13,6,3,0,0,47,35,479,372
3933,Cumberland County,47694,23159,24535,22851,24181,46,52,71,58,37,77,10,5,144,162,302,261
4161,Davidson County,578527,280256,298271,196964,204837,70986,81536,1096,901,7220,7066,273,241,3717,3690,17659,11580
4389,Decatur County,11671,5682,5989,5419,5697,203,216,14,13,7,16,0,3,39,44,172,85
4617,DeKalb County,17533,8666,8867,8429,8618,140,129,25,26,16,20,4,0,52,74,452,232
4845,Dickson County,43866,21521,22345,20100,20929,1049,1058,99,86,56,67,3,2,214,203,317,219
5073,Dyer County,37108,17789,19319,15341,16381,2223,2679,36,47,68,68,3,6,118,138,283,207
5301,Fayette County,30191,14817,15374,9658,9742,4973,5424,34,28,51,71,1,1,100,108,209,156
5529,Fentress County,16696,8196,8500,8118,8436,30,9,16,9,6,10,0,0,26,36,42,52
5757,Franklin County,39628,19304,20324,17951,18813,1051,1200,40,40,79,86,6,7,177,178,376,290
5985,Gibson County,47999,22676,25323,18082,19878,4360,5178,44,54,40,39,4,4,146,170,332,226
6213,Giles County,29559,14377,15182,12487,13122,1683,1821,43,44,48,65,2,1,114,129,150,128
6441,Grainger County,20831,10358,10473,10224,10342,54,44,18,14,5,13,0,5,57,55,141,106
6669,Greene County,63272,30841,32431,29879,31380,680,695,53,63,78,99,7,9,144,185,466,267
6897,Grundy County,14220,7016,7204,6899,7107,34,13,30,15,12,12,0,0,41,57,81,65
7125,Hamblen County,58778,29031,29747,27321,27938,1162,1289,97,83,168,195,30,14,253,228,2433,1396
7353,Hamilton County,311628,149164,162464,116103,123955,28912,34310,517,482,2078,2154,137,89,1417,1474,3363,2613
7581,Hancock County,6785,3309,3476,3251,3426,21,12,11,6,1,4,1,0,24,28,11,13
7809,Hardeman County,28127,15179,12948,8615,7661,6306,5171,69,8,51,36,2,3,136,69,216,91
8037,Hardin County,25766,12671,13095,12080,12418,456,537,29,26,16,29,4,2,86,83,143,128
8265,Hawkins County,54147,26325,27822,25682,27086,405,453,41,50,53,83,6,2,138,148,233,202
8493,Haywood County,19844,9277,10567,4650,4982,4565,5520,11,13,8,13,8,2,35,37,350,262
8721,Henderson County,25661,12343,13318,11154,12122,1036,1050,17,16,15,23,2,1,119,106,150,121
8949,Henry County,31169,15044,16125,13536,14411,1309,1478,38,25,43,51,5,4,113,156,169,142
9177,Hickman County,22703,12015,10688,11061,10267,786,257,71,46,7,14,3,0,87,104,130,102
9405,Houston County,8031,3975,4056,3780,3868,139,134,7,11,4,6,2,3,43,34,69,47
9633,Humphreys County,18038,8884,9154,8520,8756,263,277,22,27,22,28,1,1,56,65,83,94
9861,Jackson County,11116,5501,5615,5404,5544,30,14,19,18,2,7,2,1,44,31,55,44
10089,Jefferson County,45166,22328,22838,21484,22007,545,510,81,63,54,79,11,8,153,171,389,266
10317,Johnson County,17671,9525,8146,9016,8024,431,39,34,27,7,15,3,1,34,40,92,60
10545,Knox County,387819,187514,200305,166623,176970,15736,18104,596,538,2639,2632,66,75,1854,1986,2917,2570
10773,Lake County,7955,4878,3077,2827,2414,1962,637,29,2,10,6,0,0,50,18,67,44
11001,Lauderdale County,27166,14213,12953,8842,8586,5143,4165,86,88,38,28,4,1,100,85,233,129
11229,Lawrence County,39993,19394,20599,18831,20026,316,303,74,58,32,66,4,9,137,137,249,184
11457,Lewis County,11393,5617,5776,5453,5625,107,86,13,10,9,17,0,0,35,38,80,56
11685,Lincoln County,31564,15274,16290,13922,14690,1046,1271,79,79,40,68,4,6,183,176,188,162
11913,Loudon County,39965,19527,20438,19028,19870,239,257,58,72,35,59,5,3,162,177,605,398
12141,McMinn County,49786,24061,25725,22493,24070,1112,1157,69,73,162,174,6,6,219,245,546,415
12369,McNairy County,24587,11934,12653,11041,11693,742,801,26,24,12,22,3,6,110,107,140,112
12597,Macon County,20811,10292,10519,10101,10347,75,50,42,47,17,32,8,6,49,37,273,146
12825,Madison County,92972,44644,48328,29861,31300,14078,16275,72,82,285,333,11,6,337,332,1099,658
13053,Marion County,27822,13616,14206,12928,13400,530,623,36,40,28,38,0,3,94,102,134,87
13281,Marshall County,27132,13279,13853,12129,12545,994,1120,31,36,35,51,2,2,88,99,515,323
13509,Maury County,70161,34117,36044,28930,29995,4594,5453,123,137,117,132,12,9,341,318,1477,962
13737,Meigs County,11227,5627,5600,5500,5468,84,69,9,17,4,16,0,0,30,30,30,35
13965,Monroe County,39567,19517,20050,18720,19216,428,463,76,70,69,86,4,11,220,204,421,317
14193,Montgomery County,135712,67969,67743,51709,50294,13308,13580,389,345,898,1714,158,142,1507,1668,3322,3197
14421,Moore County,5789,2882,2907,2771,2798,82,84,6,5,4,4,0,0,19,16,30,16
14649,Morgan County,19964,10607,9357,10104,9231,438,22,16,26,5,22,1,0,43,56,68,60
14877,Obion County,32300,15633,16667,13995,14765,1473,1731,22,23,26,43,11,2,106,103,445,263
15105,Overton County,20181,9910,10271,9769,10151,49,30,26,30,10,9,7,3,49,48,85,57
15333,Perry County,7497,3726,3771,3599,3651,70,65,18,8,2,5,7,4,30,38,33,33
15561,Pickett County,4961,2451,2510,2432,2488,8,3,4,4,0,2,0,0,7,13,29,14
15789,Polk County,16218,8077,8141,7907,7992,56,28,25,24,7,12,1,2,81,83,70,63
16017,Putnam County,63227,31422,31805,30081,30694,647,501,80,59,350,267,36,23,228,261,1294,869
16245,Rhea County,28578,13878,14700,13377,14107,290,326,59,56,30,55,8,2,114,154,312,203
16473,Roane County,52044,25220,26824,24112,25574,641,764,65,50,108,110,8,10,286,316,186,196
16701,Robertson County,55962,27870,28092,25289,25141,2223,2566,84,81,80,101,9,8,185,195,1209,570
16929,Rutherford County,189690,94375,95315,82281,82391,8949,9697,280,286,1923,1980,47,36,895,925,3551,2391
17157,Scott County,21450,10605,10845,10452,10701,32,10,22,33,11,15,0,0,88,86,66,57
17385,Sequatchie County,11540,5712,5828,5638,5757,21,11,22,16,7,14,1,2,23,28,52,37
17613,Sevier County,73218,35879,37339,35023,36493,260,224,118,122,207,215,6,8,265,277,505,445
17841,Shelby County,899543,429633,469910,212393,219187,204698,237867,1181,997,7733,8043,239,215,3389,3601,15487,10100
18069,Smith County,17962,8836,9126,8499,8754,214,251,36,34,14,16,1,0,72,71,137,83
18297,Stewart County,12555,6247,6308,5977,6000,110,87,38,37,62,118,2,4,58,62,78,76
18525,Sullivan County,152421,73550,78871,71058,76372,1528,1489,172,175,317,347,12,10,463,478,602,570
18753,Sumner County,133631,65489,68142,60550,62616,3754,4274,215,186,436,493,24,29,510,544,1506,1142
18981,Tipton County,52517,25898,26619,20560,20651,4878,5498,112,85,71,124,18,13,259,248,385,324
19209,Trousdale County,7288,3612,3676,3175,3225,398,416,6,11,4,4,2,0,27,20,75,51
19437,Unicoi County,17559,8579,8980,8470,8876,31,12,27,22,4,11,2,3,45,56,219,159
19665,Union County,18283,9090,9193,8935,9052,46,27,24,18,11,18,3,0,71,78,71,71
19893,Van Buren County,5470,2732,2738,2696,2717,17,3,5,5,0,4,0,0,14,9,12,6
20121,Warren County,38682,19073,19609,18195,18669,606,657,45,42,87,96,15,5,125,140,1440,624
20349,Washington County,107651,52371,55280,49228,52191,2166,2087,147,114,380,391,8,13,442,484,913,770
20577,Wayne County,17029,9451,7578,8155,7437,1200,58,18,16,20,25,1,1,57,41,85,59
20805,Weakley County,34351,16687,17664,15183,15969,1096,1302,23,31,260,248,1,1,124,113,248,197
21033,White County,23408,11503,11905,11153,11569,205,196,31,22,24,33,6,6,84,79,145,111
21261,Williamson County,132234,65177,67057,60474,61840,3302,3659,134,123,849,965,13,25,405,445,1994,1586
21489,Wilson County,91051,44977,46074,41362,42252,2867,3030,153,157,209,274,18,18,368,343,691,622
57,Anderson County,54110,32555,21555,22950,17522,9007,3602,261,89,142,129,12,9,183,204,4823,1759
285,Andrews County,12769,6280,6489,5993,6211,128,115,70,56,43,60,1,4,45,43,2633,2624
513,Angelina County,79983,39321,40662,33015,33620,5605,6242,138,146,283,305,7,15,273,334,6413,5658
741,Aransas County,22517,11201,11316,10483,10587,190,177,72,77,327,318,7,7,122,150,2318,2319
969,Archer County,8797,4401,4396,4294,4299,19,19,38,25,6,5,2,1,42,47,259,211
1197,Armstrong County,2149,1038,1111,1018,1094,8,2,6,10,0,0,0,0,6,5,60,62
1425,Atascosa County,39874,19621,20253,18980,19683,216,178,197,186,84,90,14,14,130,102,11700,11902
1653,Austin County,24191,11902,12289,10578,10747,1155,1378,35,37,34,44,2,4,98,79,2207,1938
1881,Bailey County,6539,3206,3333,3084,3213,58,54,28,30,9,5,3,0,24,31,1588,1544
2109,Bandera County,18197,9072,9125,8817,8847,55,63,91,79,18,33,5,5,86,98,1332,1303
2337,Bastrop County,61278,31446,29832,27788,26466,2827,2580,302,215,159,180,28,25,342,366,8321,6874
2565,Baylor County,3940,1872,2068,1763,1958,71,68,14,15,10,13,3,2,11,12,198,203
2793,Bee County,31815,18872,12943,15731,12343,2828,323,92,88,127,106,6,7,88,76,9758,7536
3021,Bell County,242573,121728,120845,88049,86477,26511,25305,1082,942,2447,4147,642,619,2997,3355,21531,20336
3249,Bexar County,1414511,688313,726198,609496,640223,50996,54533,7053,7054,11156,14307,1043,1076,8569,9005,379467,400021
3477,Blanco County,8634,4273,4361,4135,4237,47,44,34,19,4,12,0,1,53,48,699,649
3705,Borden County,676,341,335,335,329,0,1,1,1,0,0,0,0,5,4,40,47
3933,Bosque County,17330,8472,8858,8117,8526,193,200,59,40,9,18,3,3,91,71,1186,1053
4161,Bowie County,89224,45030,44194,33413,32865,10615,10364,305,247,213,240,21,17,463,461,3170,1075
4389,Brazoria County,248355,128237,120118,110655,106069,12623,9228,843,628,2821,2923,60,63,1235,1207,31069,27150
4617,Brazos County,154218,77848,76370,65299,63504,7634,8794,354,366,3748,2894,84,69,729,743,15075,13330
4845,Brewster County,8947,4459,4488,4223,4298,119,46,37,60,23,16,2,5,55,63,1932,1970
5073,Briscoe County,1723,840,883,809,841,26,22,2,6,0,1,0,0,3,13,202,218
5301,Brooks County,7670,3700,3970,3649,3918,20,14,22,26,2,6,2,4,5,2,3393,3608
5529,Brown County,37624,18599,19025,17369,17998,886,645,114,122,79,87,1,4,150,169,3152,2905
5757,Burleson County,16610,8084,8526,6803,7008,1159,1373,35,52,13,19,3,1,71,73,1312,1190
5985,Burnet County,35994,17440,18554,16874,17799,231,369,122,123,57,74,9,13,147,176,2841,2665
6213,Caldwell County,33698,16661,17037,14940,15103,1360,1554,128,113,73,88,10,10,150,169,7131,6909
6441,Calhoun County,20662,10391,10271,9572,9511,291,285,63,55,381,344,14,9,70,67,4369,4275
6669,Callahan County,12714,6172,6542,6018,6372,39,26,46,43,22,33,3,4,44,64,456,381
6897,Cameron County,342262,163970,178292,160207,174380,1245,1168,968,1028,893,1028,95,106,562,582,137628,151768
7125,Camp County,11460,5619,5841,4572,4588,958,1159,23,24,18,16,7,7,41,47,1035,791
7353,Carson County,6379,3125,3254,3020,3163,38,25,39,31,4,5,0,1,24,29,247,243
7581,Cass County,30014,14415,15599,11558,12124,2624,3233,72,74,15,30,3,4,143,134,275,258
7809,Castro County,8054,4036,4018,3844,3828,110,93,61,72,2,0,4,2,15,23,2145,2036
8037,Chambers County,26557,13339,13218,11761,11579,1283,1362,77,62,113,110,0,0,105,105,1720,1377
