,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
399,Bedford County,44531,22233,22298,20093,20035,1646,1774,87,71,154,179,12,11,241,228,3450,2610
627,Benton County,16152,7774,8378,7501,8011,178,215,25,34,12,49,0,0,58,69,109,119
855,Bledsoe County,13056,7077,5979,6525,5819,435,62,34,16,7,7,1,2,75,73,105,92
1083,Blount County,119828,58246,61582,54960,58241,1817,1930,189,172,643,589,13,19,624,631,1125,988
1311,Bradley County,95497,46719,48778,43538,45578,2076,2086,160,134,312,392,10,10,623,578,1820,1492
1539,Campbell County,40562,19698,20864,19250,20445,102,98,111,67,27,54,9,7,199,193,342,175
1767,Cannon County,13430,6544,6886,6316,6677,125,130,37,13,4,13,3,0,59,53,147,130
1995,Carroll County,28783,13824,14959,12085,13074,1477,1598,43,40,22,61,3,3,194,183,242,225
2223,Carter County,58938,29537,29401,28384,28609,723,358,84,62,73,120,2,3,271,249,479,321
2451,Cheatham County,39148,19491,19657,18718,18807,501,497,62,90,44,105,8,12,158,146,413,403
2679,Chester County,16078,7807,8271,6919,7275,765,868,21,21,20,24,0,1,82,82,130,113
2907,Claiborne County,31105,15006,16099,14672,15673,140,171,40,41,41,75,1,2,112,137,122,123
3135,Clay County,7923,3832,4091,3675,3885,68,150,32,11,14,9,7,2,36,34,83,138
3363,Cocke County,35393,17200,18193,16515,17507,353,371,79,73,48,37,4,1,201,204,285,238
3591,Coffee County,51739,25256,26483,23692,24911,968,938,85,82,225,256,12,12,274,284,1086,702
3819,Crockett County,14403,6906,7497,5899,6410,902,1016,32,15,8,5,0,0,65,51,653,642
4047,Cumberland County,53264,25844,27420,25401,26917,118,139,86,66,48,95,12,6,179,197,430,406
4275,Davidson County,621384,301646,319738,206552,213242,79212,90875,1642,1447,8943,8781,438,394,4859,4999,28222,21283
4503,Decatur County,11505,5609,5896,5340,5585,196,222,15,14,7,15,0,3,51,57,235,151
4731,DeKalb County,18588,9252,9336,8965,8993,163,145,28,29,17,73,4,0,75,96,713,385
4959,Dickson County,47411,23339,24072,21759,22493,1079,1106,109,92,101,104,3,2,288,275,587,443
5187,Dyer County,37680,18112,19568,15410,16387,2414,2840,40,59,84,96,3,6,161,180,469,341
5415,Fayette County,37218,18290,18928,13052,13212,4852,5304,36,32,193,223,2,1,155,156,402,335
5643,Fentress County,17406,8526,8880,8430,8801,36,17,16,9,7,10,0,0,37,43,76,98
5871,Franklin County,41190,20161,21029,18691,19397,1089,1227,44,65,107,104,7,7,223,229,568,415
6099,Gibson County,48435,23012,25423,18468,19999,4225,5070,52,61,50,71,5,4,212,218,479,347
6327,Giles County,29011,14089,14922,12304,12944,1525,1671,46,46,53,93,2,1,159,167,174,156
6555,Grainger County,22610,11253,11357,11064,11175,93,83,22,16,6,13,0,5,68,65,249,166
6783,Greene County,65855,32217,33638,31095,32436,770,765,54,67,88,117,7,9,203,244,966,508
7011,Grundy County,14311,7033,7278,6888,7148,52,37,31,16,13,12,0,0,49,65,88,82
7239,Hamblen County,61950,30791,31159,28859,29121,1178,1306,118,113,253,272,41,22,342,325,4259,2643
7467,Hamilton County,331117,158703,172414,122965,130866,30526,36293,595,552,2627,2698,181,118,1809,1887,5330,4689
7695,Hancock County,6679,3286,3393,3223,3339,20,12,13,6,1,4,1,0,28,32,12,15
7923,Hardeman County,27805,15012,12793,8591,7613,6126,5029,69,8,58,46,2,3,166,94,265,140
8151,Hardin County,26149,12799,13350,12150,12626,460,543,31,41,24,31,22,3,112,106,194,192
8379,Hawkins County,57025,27759,29266,27035,28370,417,501,49,53,76,142,6,2,176,198,316,308
8607,Haywood County,19165,8946,10219,4566,4864,4299,5251,12,18,10,32,7,2,52,52,444,390
8835,Henderson County,26759,12867,13892,11637,12596,1031,1088,18,25,18,30,2,2,161,151,213,186
9063,Henry County,31517,15216,16301,13688,14580,1263,1436,41,26,64,64,6,4,154,191,225,183
9291,Hickman County,23784,12484,11300,11476,10807,818,298,75,49,7,22,3,0,105,124,157,124
9519,Houston County,8053,3958,4095,3741,3886,150,142,7,12,5,6,2,3,53,46,108,117
9747,Humphreys County,18258,8941,9317,8527,8877,278,291,24,29,31,30,1,1,80,89,108,117
9975,Jackson County,10850,5316,5534,5187,5414,55,44,19,19,2,19,1,1,52,37,78,60
10203,Jefferson County,50419,24962,25457,23946,24469,607,574,96,75,88,105,9,8,216,226,726,559
10431,Johnson County,18074,9784,8290,9219,8139,475,58,37,29,8,15,3,1,42,48,103,72
10659,Knox County,424716,206313,218403,181554,191087,17718,20344,771,723,3616,3451,87,114,2567,2684,5038,4871
10887,Lake County,7412,4620,2792,2597,2173,1928,583,29,3,10,6,0,0,56,27,70,48
11115,Lauderdale County,26599,13918,12681,8602,8347,4974,4034,96,91,104,92,4,2,138,115,239,211
11343,Lawrence County,40884,19853,21031,19205,20370,363,348,79,62,35,70,4,9,167,172,349,266
11571,Lewis County,11528,5685,5843,5469,5645,132,106,17,10,21,31,0,0,46,51,97,74
11799,Lincoln County,32733,15809,16924,14393,15233,1052,1307,81,83,59,84,4,5,220,212,305,269
12027,Loudon County,45346,22249,23097,21603,22380,300,324,78,73,64,104,5,4,199,212,1118,908
12255,McMinn County,52115,25278,26837,23594,25092,1119,1148,78,78,194,207,6,7,287,305,797,626
12483,McNairy County,25398,12321,13077,11350,12038,783,833,27,25,13,26,3,19,145,136,212,143
12711,Macon County,21695,10813,10882,10567,10651,113,91,46,54,20,33,7,6,60,47,532,271
12939,Madison County,96616,46494,50122,30467,31616,15086,17521,85,93,363,420,11,6,482,466,1816,1135
13167,Marion County,28019,13762,14257,13016,13404,535,623,41,44,46,55,0,3,124,128,168,118
13395,Marshall County,29382,14516,14866,13238,13477,1056,1161,38,37,56,58,2,2,126,131,902,489
13623,Maury County,80420,39282,41138,33626,34648,4791,5640,133,148,229,239,12,9,491,454,2447,1641
13851,Meigs County,11704,5810,5894,5636,5718,122,104,11,17,4,18,0,0,37,37,59,66
14079,Monroe County,44815,22043,22772,21086,21788,476,522,80,72,122,122,4,11,275,257,692,636
14307,Montgomery County,154860,75438,79422,57221,58895,14641,15816,447,441,1085,1968,143,150,1901,2152,4127,4933
14535,Moore County,6043,3024,3019,2893,2887,98,100,6,7,4,4,0,0,23,21,38,18
14763,Morgan County,19585,10082,9503,9732,9314,273,70,18,32,5,22,0,0,54,65,124,103
14991,Obion County,31575,15228,16347,13620,14445,1413,1681,22,25,27,53,10,3,136,140,616,458
15219,Overton County,20943,10326,10617,10123,10438,92,71,29,33,10,9,7,3,65,63,122,94
15447,Perry County,7678,3821,3857,3669,3716,87,77,19,10,4,5,6,4,36,45,56,42
15675,Pickett County,4791,2370,2421,2349,2396,9,5,4,4,1,2,0,0,7,14,36,18
15903,Polk County,15726,7838,7888,7633,7708,77,49,28,30,7,12,1,2,92,87,108,86
16131,Putnam County,69933,34837,35096,33109,33681,824,637,98,74,447,314,41,31,318,359,2043,1473
16359,Rhea County,30565,14861,15704,14260,15007,343,386,66,62,34,60,8,1,150,188,522,390
16587,Roane County,53309,25994,27315,24763,25970,686,802,66,54,130,120,10,10,339,359,259,285
16815,Robertson County,63652,31846,31806,28841,28456,2473,2787,99,84,138,173,12,12,283,294,2588,1503
17043,Rutherford County,242005,120175,121830,101377,101729,13624,14881,381,369,3218,3256,62,45,1513,1550,7513,5664
17271,Scott County,21948,10858,11090,10667,10914,46,27,25,35,12,17,0,0,108,97,89,71
17499,Sequatchie County,13464,6637,6827,6501,6678,61,53,23,17,13,41,1,2,38,36,108,89
17727,Sevier County,83952,41153,42799,39861,41547,510,493,142,136,288,275,10,9,342,339,1046,989
17955,Shelby County,919964,439352,480612,204242,209943,218810,253787,1660,1530,9840,10188,432,415,4368,4749,23931,18293
18183,Smith County,18857,9300,9557,8909,9096,249,316,36,36,15,17,1,0,90,92,235,141
18411,Stewart County,13037,6452,6585,6115,6210,153,134,41,40,65,118,2,4,76,79,98,88
18639,Sullivan County,153500,74050,79450,71152,76569,1709,1677,194,190,391,410,12,11,592,593,780,824
18867,Sumner County,152578,75268,77310,68654,70096,4868,5479,256,208,711,709,28,32,751,786,2695,2073
19095,Tipton County,57719,28440,29279,22623,22851,5241,5833,118,90,97,154,18,14,343,337,582,502
19323,Trousdale County,7709,3850,3859,3419,3411,374,402,6,13,4,4,2,0,45,29,147,75
19551,Unicoi County,17702,8666,9036,8508,8880,66,50,30,27,4,11,2,3,56,65,304,242
19779,Union County,18931,9392,9539,9201,9365,67,48,26,19,11,18,3,0,84,89,97,87
20007,Van Buren County,5428,2710,2718,2670,2690,18,5,5,5,0,4,0,0,17,14,20,11
20235,Warren County,39910,19811,20099,18787,19044,638,660,58,46,132,141,18,7,178,201,2177,1069
20463,Washington County,116717,56539,60178,52890,56541,2413,2348,161,126,448,490,11,17,616,656,1295,1313
20691,Wayne County,16575,9187,7388,7892,7215,1182,75,21,17,27,31,1,1,64,49,95,90
20919,Weakley County,33231,16161,17070,14523,15285,1091,1297,31,32,360,324,1,1,155,131,311,265
21147,White County,24966,12245,12721,11826,12301,239,228,31,25,34,52,6,6,109,109,229,169
21375,Williamson County,166732,82450,84282,75528,76650,4172,4615,171,144,1822,2059,14,26,743,788,3642,3246
21603,Wilson County,106535,52733,53802,48080,48830,3550,3803,171,175,372,455,22,18,538,521,1360,1291
171,Anderson County,56754,34387,22367,24212,18287,9443,3489,286,95,180,207,12,12,254,277,5639,2330
399,Andrews County,13144,6513,6631,6157,6290,165,154,86,68,45,61,1,4,59,54,3115,3063
627,Angelina County,82585,40571,42014,33965,34656,5742,6378,153,175,336,377,8,15,367,413,7745,6980
855,Aransas County,24327,11931,12396,11089,11594,210,200,75,87,403,329,7,7,147,179,2696,2759
1083,Archer County,8894,4461,4433,4313,4297,46,45,41,28,6,5,2,1,53,57,338,292
1311,Armstrong County,2059,993,1066,970,1046,8,2,6,10,0,1,0,0,9,7,105,102
1539,Atascosa County,43594,21540,22054,20704,21354,302,255,204,196,157,108,15,15,158,126,13110,13284
1767,Austin County,26656,13218,13438,11804,11829,1200,1404,36,38,43,48,2,4,133,115,2985,2583
1995,Bailey County,6282,3107,3175,2981,3052,59,53,28,30,10,5,3,0,26,35,1716,1666
2223,Bandera County,20318,10105,10213,9792,9886,97,100,93,80,19,34,5,5,99,108,1694,1651
2451,Bastrop County,72184,36865,35319,32571,31280,3227,3024,335,248,238,253,31,30,463,484,11040,9516
2679,Baylor County,3860,1840,2020,1723,1888,71,73,17,16,10,27,3,2,16,14,213,220
2907,Bee County,32437,19681,12756,16111,12117,3221,326,94,94,143,114,6,7,106,98,10273,7733
3135,Bell County,278342,137667,140675,97723,98586,30269,30333,1566,1400,2799,4738,780,742,4530,4876,28135,26463
3363,Bexar County,1588905,775409,813496,678438,707682,58943,64051,8687,8633,15256,18561,1436,1482,12649,13087,447522,465083
3591,Blanco County,8991,4485,4506,4331,4354,61,60,35,23,4,13,0,1,54,55,900,816
3819,Borden County,586,289,297,283,291,0,1,1,1,0,0,0,0,5,4,51,56
4047,Bosque County,17785,8749,9036,8347,8650,219,229,61,42,9,23,3,3,110,89,1393,1243
4275,Bowie County,91564,46290,45274,33656,32774,11280,11186,368,319,266,304,23,18,697,673,3746,1495
4503,Brazoria County,293106,150604,142502,123841,118691,17334,14627,963,761,6445,6427,69,72,1952,1924,40020,35550
4731,Brazos County,170562,86463,84099,72028,69549,8647,9900,427,437,4251,3137,86,71,1024,1005,18818,16888
4959,Brewster County,9176,4598,4578,4307,4339,157,77,41,68,25,16,2,5,66,73,1971,1995
5187,Briscoe County,1494,734,760,702,716,26,24,2,6,0,1,0,0,4,13,188,202
5415,Brooks County,7472,3600,3872,3537,3817,28,16,22,26,3,6,2,4,8,3,3263,3503
5643,Brown County,38229,18934,19295,17635,18190,859,653,116,127,111,97,1,4,212,224,3609,3360
5871,Burleson County,16560,8082,8478,6892,7051,1045,1257,35,55,20,20,3,1,87,94,1449,1325
6099,Burnet County,43777,21174,22603,20359,21556,372,570,136,136,92,108,14,15,201,218,3877,3619
6327,Caldwell County,36630,18155,18475,16378,16497,1294,1531,140,120,138,105,11,10,194,212,8181,7922
6555,Calhoun County,20296,10125,10171,9269,9314,290,274,64,57,397,435,14,9,91,82,4495,4434
6783,Callahan County,13309,6475,6834,6243,6548,102,98,47,63,23,41,3,4,57,80,596,529
7011,Cameron County,382703,183890,198813,178184,193061,2313,2191,1168,1186,1171,1284,111,126,943,965,157099,171549
7239,Camp County,12518,6112,6406,5014,5120,962,1148,28,33,44,34,7,7,57,64,1393,1241
7467,Carson County,6256,3066,3190,2936,3077,56,40,39,32,4,5,0,1,31,35,277,271
7695,Cass County,29350,14157,15193,11388,11853,2471,3058,81,81,16,35,9,4,192,162,415,366
7923,Castro County,7171,3617,3554,3416,3358,115,98,62,72,2,0,4,2,18,24,1959,1857
8151,Chambers County,28816,14514,14302,12684,12365,1484,1604,82,66,126,132,0,0,138,135,2577,2135
8379,Cherokee County,48118,24406,23712,20042,19794,3816,3379,129,138,116,138,20,10,283,253,4911,3678
8607,Childress County,7537,4546,2991,3455,2713,999,204,18,14,20,15,6,6,48,39,1154,635
8835,Clay County,11116,5465,5651,5255,5452,75,48,60,70,2,10,1,0,72,71,279,261
9063,Cochran County,3087,1459,1628,1336,1489,91,105,18,17,5,7,2,0,7,10,720,801
9291,Coke County,3388,1678,1710,1592,1670,55,2,14,21,3,5,1,0,13,12,352,336
9519,Coleman County,8492,4103,4389,3898,4159,112,120,31,31,17,25,0,1,45,53,674,606
9747,Collin County,732986,367539,365447,296663,291118,26903,29331,2278,2261,35276,35962,268,269,6151,6506,54588,46848
9975,Collingsworth County,2969,1444,1525,1303,1368,82,104,33,25,3,3,0,0,23,25,406,388
10203,Colorado County,20523,10062,10461,8498,8718,1351,1570,65,38,40,51,7,5,101,79,2548,2315
10431,Comal County,105234,52010,53224,49657,50766,1123,1143,294,258,393,477,18,27,525,553,13157,12756
10659,Comanche County,13471,6617,6854,6410,6640,78,48,49,56,14,47,2,3,64,60,1646,1536
10887,Concho County,3584,2400,1184,2335,1155,40,2,10,13,1,3,4,0,10,11,1184,352
11115,Cooke County,38422,19022,19400,17772,18195,652,611,234,229,116,121,7,3,241,241,2881,2425
11343,Coryell County,72605,36410,36195,26911,26102,7171,7510,477,430,488,815,240,193,1123,1145,5287,4637
11571,Cottle County,1542,731,811,640,697,84,100,0,0,0,0,0,0,7,14,178,164
11799,Crane County,3862,1868,1994,1758,1873,71,81,28,25,4,10,0,0,7,5,997,1035
12027,Crockett County,3782,1874,1908,1808,1852,26,15,18,24,5,6,4,2,13,9,1074,1086
12255,Crosby County,6249,3003,3246,2800,3029,138,156,35,30,7,2,2,8,21,21,1576,1676
12483,Culberson County,2491,1246,1245,1203,1213,18,11,7,7,13,9,0,0,5,5,843,912
12711,Dallam County,6137,3087,3050,2926,2896,77,63,39,46,9,14,0,0,36,31,1048,1002
12939,Dallas County,2381873,1204885,1176988,893912,829816,230459,268045,9293,8802,54570,53345,1730,1660,14921,15320,492648,405738
13167,Dawson County,13806,7738,6068,6566,5712,1053,253,34,25,34,32,0,0,51,46,3929,3150
13395,Deaf Smith County,18339,8981,9358,8607,8984,169,181,95,100,43,39,16,20,51,34,5732,5849
13623,Delta County,5371,2627,2744,2359,2421,197,242,24,28,3,6,2,0,42,47,154,119
13851,Denton County,615172,306994,308178,259872,257431,23237,25615,2287,2334,16293,17399,204,218,5101,5181,54459,47850
14079,DeWitt County,19719,10215,9504,8671,8477,1342,871,86,39,30,29,5,7,81,81,3135,2779
14307,Dickens County,2471,1432,1039,1201,977,206,35,3,8,3,2,8,5,11,12,443,269
14535,Dimmit County,9764,4752,5012,4571,4838,75,67,38,38,49,42,3,3,16,24,3974,4233
14763,Donley County,3826,1855,1971,1725,1809,97,114,16,20,0,6,0,0,17,22,170,161
14991,Duval County,12146,6199,5947,6056,5820,82,28,39,53,8,12,1,3,13,31,5374,5268
15219,Eastland County,18325,8871,9454,8415,9101,304,193,49,53,18,30,6,0,79,77,1344,1276
15447,Ector County,128874,63033,65841,58236,60520,2993,3299,668,760,458,528,35,42,643,692,31707,32061
15675,Edwards County,1928,998,930,933,888,42,21,9,8,3,5,5,2,6,6,476,432
15903,Ellis County,142809,71326,71483,62989,62416,6661,7308,453,444,393,470,14,19,816,826,17275,14892
16131,El Paso County,727828,350276,377552,323361,351319,13971,12313,3963,4171,3973,4865,605,602,4403,4282,280919,311069
16359,Erath County,35482,17539,17943,16770,17285,267,192,127,144,182,146,13,4,180,172,3243,2948
16587,Falls County,16857,7760,9097,5808,6301,1820,2645,65,48,14,21,2,5,51,77,1587,1553
16815,Fannin County,32872,17446,15426,15246,14200,1705,779,192,178,68,52,3,5,232,212,1532,955
17043,Fayette County,22566,10991,11575,10093,10563,747,848,55,50,24,39,3,9,69,66,1971,1708
17271,Fisher County,3948,1928,2020,1819,1908,82,84,9,9,3,4,0,0,15,15,452,472
17499,Floyd County,6640,3217,3423,3008,3189,138,152,30,47,11,10,5,5,25,20,1570,1631
17727,Foard County,1398,661,737,617,683,24,38,8,9,2,1,0,0,10,6,130,134
17955,Fort Bend County,508260,253561,254699,159841,156475,52087,56167,1129,1044,36661,37183,138,145,3705,3685,60964,57647
18183,Franklin County,11028,5399,5629,5009,5239,296,292,37,44,12,10,0,0,45,44,804,713
18411,Freestone County,18820,9959,8861,7895,7212,1903,1509,56,30,29,28,1,3,75,79,1255,814
18639,Frio County,16104,8831,7273,7847,7069,813,68,73,52,61,51,7,3,30,30,6237,5725
18867,Gaines County,14807,7308,7499,6946,7146,203,198,90,77,16,14,4,2,49,62,2858,2899
19095,Galveston County,283540,139063,144477,113643,115226,19040,22444,759,725,3793,4118,98,96,1730,1868,30164,28927
19323,Garza County,4744,2530,2214,2319,2030,153,130,13,14,2,4,1,4,42,32,1143,774
19551,Gillespie County,23484,11224,12260,11036,12057,66,58,53,46,11,28,2,4,56,67,2178,2032
19779,Glasscock County,1162,621,541,611,534,6,3,0,2,0,0,2,1,2,1,216,159
20007,Goliad County,7001,3492,3509,3228,3263,196,203,34,14,8,7,1,0,25,22,1260,1236
20235,Gonzales County,19372,9635,9737,8638,8617,767,861,95,93,24,53,19,20,92,93,4542,4203
20463,Gray County,21830,11164,10666,9774,9847,988,406,126,130,47,53,2,2,227,228,2322,1910
20691,Grayson County,118191,57608,60583,51941,54235,3265,3723,891,969,378,482,28,40,1105,1134,6199,5356
20919,Gregg County,116938,57012,59926,44248,45630,11055,12589,368,388,554,543,24,22,763,754,8255,6899
21147,Grimes County,25752,13774,11978,10864,9771,2644,2002,53,46,67,27,8,6,138,126,2738,2033
21375,Guadalupe County,112581,55559,57022,50416,51329,3369,3598,354,324,639,904,59,71,722,796,19555,19491
21603,Hale County,35646,18124,17522,16390,16154,1257,861,212,244,102,95,8,11,155,157,9620,9168
21831,Hall County,3410,1641,1769,1454,1562,155,161,16,15,4,14,0,0,12,17,545,543
22059,Hamilton County,8073,3940,4133,3846,4041,29,28,21,23,9,5,7,3,28,33,399,351
22287,Hansford County,5202,2567,2635,2511,2557,7,9,20,31,9,22,0,0,20,16,1148,1089
22515,Hardeman County,4126,1982,2144,1800,1970,122,126,28,16,7,7,0,0,25,25,365,332
22743,Hardin County,51741,25562,26179,23378,23895,1731,1877,96,81,103,107,1,5,253,214,1122,952
22971,Harris County,3909239,1957744,1951495,1459708,1407046,347841,393981,13166,12265,109458,110872,3061,2787,24510,24544,785127,714256
23199,Harrison County,63299,30940,32359,23577,24106,6675,7602,159,127,186,152,12,20,331,352,2921,2469
23427,Hartley County,5202,3211,1991,2709,1948,443,15,23,10,11,6,4,0,21,12,688,243
23655,Haskell County,5147,2412,2735,2258,2569,103,102,23,22,5,7,0,1,23,34,585,657
23883,Hays County,142000,71098,70902,65459,65597,3381,3002,542,446,750,876,66,49,900,932,23345,22483
24111,Hemphill County,3307,1656,1651,1569,1616,54,3,17,11,5,5,2,3,9,13,400,338
24339,Henderson County,78813,38724,40089,35453,36582,2442,2696,240,221,126,144,20,13,443,433,4079,3392
24567,Hidalgo County,701862,342489,359373,330754,348529,4598,3640,2187,2103,2978,3157,265,224,1707,1720,305156,321646
24795,Hill County,35223,17427,17796,15899,16084,1129,1332,117,90,52,55,6,2,224,233,3480,2880
25023,Hockley County,22224,10934,11290,10215,10603,428,435,146,121,41,25,7,5,97,101,4669,4685
25251,Hood County,49376,24260,25116,23481,24248,263,280,203,227,95,129,7,11,211,221,2642,2150
25479,Hopkins County,34023,16827,17196,15151,15457,1304,1340,122,138,61,78,12,11,177,172,2537,2012
25707,Houston County,22668,12229,10439,8728,7663,3336,2620,36,38,38,44,7,6,84,68,1481,696
25935,Howard County,32167,17554,14613,16194,13529,882,653,143,114,120,135,7,6,208,176,8418,4967
26163,Hudspeth County,3202,1610,1592,1548,1543,26,6,20,30,1,5,1,0,14,8,1172,1210
26391,Hunt County,82398,41155,41243,36303,36146,3588,3896,378,332,308,238,32,33,546,598,5327,4274
26619,Hutchinson County,21716,10704,11012,9953,10239,343,321,166,202,60,46,2,2,180,202,2097,2017
26847,Irion County,1728,869,859,824,820,27,29,11,6,0,0,0,0,7,4,261,233
27075,Jack County,8690,4797,3893,4219,3745,482,69,34,27,24,16,6,4,32,32,548,400
27303,Jackson County,14002,6954,7048,6326,6342,497,571,26,30,40,35,13,7,52,63,2022,1865
27531,Jasper County,34329,16817,17512,13557,14067,2879,3068,85,81,94,78,3,7,199,211,950,690
27759,Jeff Davis County,2210,1117,1093,1097,1063,11,12,4,6,0,3,0,0,5,9,387,392
27987,Jefferson County,241488,122168,119320,75398,71741,41160,42408,609,479,3613,3342,69,62,1319,1288,19370,14168
28215,Jim Hogg County,4900,2410,2490,2360,2441,21,10,19,24,5,5,0,0,5,10,2149,2223
28443,Jim Wells County,41055,20056,20999,19465,20395,214,214,147,134,114,145,23,25,93,86,15385,16245
28671,Johnson County,149540,74990,74550,70020,69816,2869,2539,475,484,563,554,173,206,890,951,12824,10888
28899,Jones County,19154,11828,7326,9447,6787,2159,347,69,55,66,41,1,1,86,95,2983,1461
29127,Karnes County,15050,8967,6083,7192,5797,1573,179,93,37,49,26,5,4,55,40,4218,3149
29355,Kaufman County,96603,47984,48619,41775,41850,4903,5409,279,271,401,410,37,20,589,659,8383,7429
29583,Kendall County,31229,15390,15839,14913,15374,180,176,80,90,66,76,6,5,145,118,3211,2955
29811,Kenedy County,387,211,176,207,167,1,2,1,2,2,5,0,0,0,0,156,133
30039,Kent County,719,349,370,346,366,0,3,2,1,0,0,0,0,1,0,54,49
30267,Kerr County,47488,22897,24591,21872,23585,494,450,156,145,140,148,10,13,225,250,5457,5292
30495,Kimble County,4425,2161,2264,2104,2225,12,7,15,6,12,14,0,1,18,11,521,496
30723,King County,292,160,132,145,130,11,0,2,2,0,0,0,0,2,0,21,17
30951,Kinney County,3313,1672,1641,1600,1568,40,39,5,12,8,4,0,0,19,18,862,830
31179,Kleberg County,30638,15339,15299,13969,14080,659,575,132,140,384,267,19,22,176,215,10221,10686
31407,Knox County,3467,1643,1824,1447,1586,141,173,26,32,7,6,2,1,20,26,422,461
31635,Lamar County,48974,23488,25486,19835,21021,2880,3607,293,310,130,146,8,9,342,393,1434,1132
31863,Lamb County,13815,6714,7101,6219,6533,329,376,90,91,9,30,2,7,65,64,3360,3337
32091,Lampasas County,20696,10169,10527,9438,9758,398,391,76,73,77,135,8,8,172,162,1768,1675
32319,La Salle County,5925,3159,2766,2921,2708,204,24,12,9,12,11,1,1,9,13,2365,2209
32547,Lavaca County,18648,8978,9670,8265,8843,615,713,21,25,14,27,1,3,62,59,1342,1332
32775,Lee County,16165,8138,8027,7083,6960,915,927,51,39,21,24,1,4,67,73,1872,1600
33003,Leon County,16377,8089,8288,7250,7275,741,884,28,31,16,24,0,1,54,73,1020,785
33231,Liberty County,74810,36726,38084,31741,32289,4197,5004,204,201,171,178,14,15,399,397,5995,5064
33459,Limestone County,22407,11500,10907,9150,8618,2113,2067,56,59,46,34,1,2,134,127,2257,1596
33687,Lipscomb County,2998,1479,1519,1430,1472,9,10,29,24,0,2,0,0,11,11,474,402
33915,Live Oak County,11293,6264,5029,5865,4905,310,42,33,24,16,22,1,1,39,35,2645,1988
34143,Llano County,18279,8921,9358,8691,9138,84,73,47,33,28,39,2,3,69,72,703,741
34371,Loving County,54,27,27,27,27,0,0,0,0,0,0,0,0,0,0,5,4
34599,Lubbock County,262895,129006,133889,114696,119031,9801,10595,1022,1041,1901,1774,86,85,1500,1363,40070,39993
34827,Lynn County,5781,2903,2878,2720,2698,111,111,38,39,8,4,1,0,25,26,1388,1312
35055,McCulloch County,7806,3741,4065,3598,3930,89,88,15,9,8,14,0,1,31,23,1128,1199
35283,McLennan County,228241,111375,116866,91853,94519,15841,18497,708,643,1492,1729,82,90,1399,1388,25366,23693
35511,McMullen County,873,443,430,435,418,4,6,1,1,3,5,0,0,0,0,142,139
35739,Madison County,13245,7817,5428,5685,4448,1991,864,31,25,56,24,3,1,51,66,1769,796
35967,Marion County,10649,5153,5496,3938,4073,1065,1262,47,56,12,14,1,0,90,91,178,166
36195,Martin County,4416,2176,2240,2100,2128,37,53,19,29,4,5,0,0,16,25,965,959
36423,Mason County,3902,1888,2014,1855,1986,3,3,16,11,1,1,1,0,12,13,418,408
36651,Matagorda County,36732,18351,18381,15427,15214,2061,2359,165,153,468,435,24,9,206,211,6944,6413
36879,Maverick County,50999,24386,26613,23470,25720,198,195,457,426,131,156,40,36,90,80,23014,25254
37107,Medina County,43749,22335,21414,20932,20614,932,298,159,170,93,122,25,20,194,190,10477,10165
37335,Menard County,2104,1053,1051,1019,1017,13,11,8,8,7,6,3,3,3,6,325,320
37563,Midland County,126082,61234,64848,55307,58271,4100,4710,478,466,697,747,31,33,621,621,22294,22671
37791,Milam County,24729,12268,12461,10804,10836,1205,1401,75,72,56,51,2,1,126,100,2785,2559
38019,Mills County,4983,2539,2444,2456,2399,57,17,9,6,1,4,3,2,13,16,398,362
38247,Mitchell County,9287,5820,3467,4572,3207,1160,176,32,36,27,15,0,2,29,31,1916,1125
38475,Montague County,19614,9506,10108,9203,9811,98,70,70,86,29,32,3,2,103,107,783,687
38703,Montgomery County,412630,205154,207476,188451,189376,9482,10384,1182,1146,3440,3931,98,81,2501,2558,37559,33960
38931,Moore County,19816,9991,9825,9520,9383,142,112,92,84,130,124,6,6,101,116,5403,5072
39159,Morris County,13014,6225,6789,4749,4983,1347,1645,32,40,11,21,2,6,84,94,406,361
39387,Motley County,1278,651,627,608,588,28,27,7,2,0,2,1,1,7,7,92,91
39615,Nacogdoches County,62569,30155,32414,24716,25773,4661,5848,154,178,231,273,47,31,346,311,5017,4451
39843,Navarro County,48818,24312,24506,19873,19913,3679,3951,150,104,226,166,137,114,247,258,5760,4936
40071,Newton County,13748,6994,6754,5410,5146,1426,1436,43,55,44,37,2,3,69,77,440,174
40299,Nolan County,14580,7143,7437,6575,6870,390,397,51,55,39,40,5,4,83,71,2261,2350
40527,Nueces County,318902,155764,163138,143642,150086,6870,7119,1370,1371,1947,2495,211,198,1724,1869,91643,96815
40755,Ochiltree County,9472,4762,4710,4617,4546,35,16,43,55,28,36,0,1,39,56,2184,1892
40983,Oldham County,2069,1086,983,1011,927,45,25,19,13,2,9,1,0,8,9,150,133
41211,Orange County,82496,40585,41911,35964,36767,3483,3945,317,292,385,428,15,11,421,468,2130,1887
41439,Palo Pinto County,27344,13561,13783,12849,13059,335,354,101,99,82,99,6,3,188,169,2427,2108
