,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
2481,28234,13860,14374,13116,13556,481,532,61,56,49,67,0,1,153,162,195,177,47,115,Marion County,H1
2482,30686,14986,15700,13638,14249,995,1059,66,49,64,82,22,15,201,246,741,649,47,117,Marshall County,H1
2483,81218,39279,41939,33430,35310,4734,5478,187,138,235,288,18,24,675,701,2078,1882,47,119,Maury County,H1
2484,11781,5861,5920,5681,5739,60,63,44,45,7,13,0,0,69,60,89,90,47,121,Meigs County,H1
2485,44631,22081,22550,21021,21492,518,486,128,121,53,98,10,11,351,342,776,679,47,123,Monroe County,H1
2486,173189,84986,88203,62837,63829,16477,17435,601,572,1391,2408,351,406,3329,3553,7149,6840,47,125,Montgomery County,H1
2487,6356,3126,3230,2997,3102,74,72,7,9,9,21,1,0,38,26,35,37,47,127,Moore County,H6
2488,22001,12097,9904,11130,9679,783,28,35,32,15,27,3,5,131,133,114,81,47,129,Morgan County,H1
2489,31818,15328,16490,13444,14458,1639,1771,38,28,30,50,15,9,162,174,544,470,47,131,Obion County,H1
2490,22091,10887,11204,10674,10977,52,40,30,36,13,31,1,0,117,120,115,91,47,133,Overton County,H1
2491,7930,3982,3948,3832,3794,60,64,30,17,4,10,0,0,56,63,68,60,47,135,Perry County,H1
2492,5072,2554,2518,2531,2494,3,2,2,9,2,2,0,0,16,11,39,30,47,137,Pickett County,H1
2493,16808,8359,8449,8182,8258,35,26,32,32,8,15,2,7,100,111,128,114,47,139,Polk County,H1
2494,72601,35940,36661,33804,34810,837,695,266,235,487,419,53,35,493,467,2075,1797,47,141,Putnam County,H1
2495,31865,15587,16278,14910,15566,317,310,67,80,49,91,12,5,232,226,663,525,47,143,Rhea County,H1
2496,54144,26586,27558,25255,26131,708,741,106,92,106,165,9,10,402,419,374,336,47,145,Roane County,H1
2497,66330,32643,33687,29552,30258,2334,2645,170,145,157,207,31,26,399,406,2213,1689,47,147,Robertson County,H1
2498,263781,130213,133568,106537,108087,16059,17567,722,688,3983,4284,162,106,2750,2836,9364,8306,47,149,Rutherford County,H1
2499,22235,10912,11323,10749,11162,13,15,24,32,21,24,1,0,104,90,66,60,47,151,Scott County,H1
2500,14135,7021,7114,6862,6975,27,11,37,30,14,27,3,2,78,69,291,177,47,153,Sequatchie County,H1
2501,90131,44407,45724,42713,44245,470,368,222,201,426,410,18,12,558,488,2723,2081,47,155,Sevier County,H1
2502,928618,442840,485778,199202,204333,225222,262167,1849,1601,10650,11376,462,380,5455,5921,28922,23094,47,157,Shelby County,H1
2503,19135,9416,9719,9040,9305,198,214,33,59,18,23,4,0,123,118,241,180,47,159,Smith County,H1
2504,13347,6660,6687,6365,6346,105,95,38,32,47,91,2,1,103,122,132,124,47,161,Stewart County,H1
2505,156833,75810,81023,72374,77714,1822,1601,268,218,396,513,19,23,931,954,1285,1058,47,163,Sullivan County,H1
2506,161288,78692,82596,71350,74688,5007,5501,306,251,773,945,79,73,1177,1138,3363,2997,47,165,Sumner County,H1
2507,61147,29968,31179,23707,24294,5492,5993,138,131,133,253,25,34,473,474,709,586,47,167,Tipton County,H1
2508,7867,3907,3960,3440,3493,376,373,20,19,7,13,1,0,63,62,112,91,47,169,Trousdale County,H6
2509,18275,8942,9333,8789,9199,28,18,24,22,11,19,3,0,87,75,390,307,47,171,Unicoi County,H1
2510,19100,9506,9594,9346,9405,8,16,33,35,11,11,8,5,100,122,141,120,47,173,Union County,H1
2511,5548,2766,2782,2729,2722,10,14,6,9,1,7,0,0,20,30,30,23,47,175,Van Buren County,H1
2512,39864,19651,20213,18549,19127,672,620,87,67,95,118,16,15,232,266,1866,1321,47,177,Warren County,H1
2513,123338,60184,63154,55674,58704,2618,2372,245,220,701,804,27,27,919,1027,1944,1712,47,179,Washington County,H1
2514,16978,9374,7604,8318,7441,930,57,30,25,14,15,4,1,78,65,180,97,47,181,Wayne County,H1
2515,35031,17153,17878,15310,15981,1311,1444,58,52,232,188,5,5,237,208,351,350,47,183,Weakley County,H1
2516,25836,12633,13203,12126,12730,266,204,54,37,24,47,11,10,152,175,230,201,47,185,White County,H1
2517,184068,89749,94319,81645,85722,3931,4142,239,243,2719,2963,49,51,1166,1198,4226,3976,47,187,Williamson County,H1
2518,114620,56125,58495,50878,52781,3573,3838,224,232,583,764,39,41,828,839,1959,1789,47,189,Wilson County,H1
2519,58485,35539,22946,25465,18783,9163,3445,222,137,252,174,37,34,400,373,6389,2959,48,1,Anderson County,H1
2520,14835,7394,7441,7045,7090,124,123,99,94,50,53,1,0,75,81,3671,3559,48,3,Andrews County,H1
2521,86917,42596,44321,35054,35979,6365,7065,324,305,392,478,16,9,445,485,8961,8292,48,5,Angelina County,H1
2522,23200,11497,11703,10770,11002,190,151,101,126,239,250,12,8,185,166,2878,2822,48,7,Aransas County,H1
2523,9108,4591,4517,4451,4380,37,29,41,43,8,10,2,1,52,54,375,311,48,9,Archer County,H1
2524,1899,930,969,911,941,6,5,7,11,0,0,0,0,6,12,61,63,48,11,Armstrong County,H1
2525,44964,22161,22803,21364,22010,223,216,227,205,111,126,20,26,216,220,13875,14020,48,13,Atascosa County,H1
2526,28379,14039,14340,12343,12585,1349,1397,110,105,61,80,2,1,174,172,3450,3241,48,15,Austin County,H1
2527,7154,3614,3540,3410,3367,65,38,93,87,20,15,2,8,24,25,2227,2064,48,17,Bailey County,H1
2528,20551,10206,10345,9899,10034,60,44,119,92,18,39,4,2,106,134,1745,1681,48,19,Bandera County,H1
2529,74329,38084,36245,33112,31756,3223,2803,690,584,275,321,56,49,728,732,12888,11429,48,21,Bastrop County,H1
2530,3717,1788,1929,1711,1852,45,41,8,8,0,4,1,2,23,22,211,250,48,23,Baylor County,H1
2531,31886,19081,12805,16321,12190,2395,249,115,108,91,94,13,10,146,154,9855,8105,48,25,Bee County,H1
2532,312978,155078,157900,107631,107206,34709,35380,1757,1656,3708,5717,1323,1437,5950,6504,34247,33972,48,27,Bell County,H1
2533,1722989,845335,877654,727826,753966,67879,69358,10628,10584,20666,24609,1614,1653,16722,17484,494053,518394,48,29,Bexar County,H1
2534,10503,5304,5199,5110,5016,50,29,66,53,13,43,2,4,63,54,1037,880,48,31,Blanco County,H1
2535,643,336,307,328,295,0,0,1,2,0,1,0,0,7,9,54,42,48,33,Borden County,H1
2536,18258,9082,9176,8682,8824,180,142,77,60,26,35,1,2,116,113,1566,1377,48,35,Bosque County,H1
2537,92675,46820,45855,33595,32914,11416,11231,461,401,351,423,45,28,952,858,3921,2199,48,37,Bowie County,H1
2538,314498,159665,154833,126705,123159,20432,18554,1223,1166,8628,9288,99,85,2578,2581,45188,42196,48,39,Brazoria County,H1
2539,195686,99061,96625,80461,78131,10539,11451,670,587,5712,4729,91,107,1588,1620,23740,22112,48,41,Brazos County,H1
2540,9271,4655,4616,4412,4371,73,44,68,69,35,41,4,4,63,87,1956,1982,48,43,Brewster County,H1
2541,1631,808,823,775,781,18,27,4,1,0,0,0,0,11,14,210,202,48,45,Briscoe County,H1
2542,7199,3566,3633,3505,3563,22,29,14,15,17,15,1,2,7,9,3265,3309,48,47,Brooks County,H1
2543,38117,18847,19270,17585,18104,776,632,115,150,79,107,13,16,279,261,3771,3712,48,49,Brown County,H1
2544,17216,8521,8695,7313,7412,1027,1095,75,69,10,19,1,2,95,98,1681,1515,48,51,Burleson County,H1
2545,42763,20989,21774,20006,20785,419,387,210,195,87,131,15,9,252,267,4508,4188,48,53,Burnet County,H1
2546,38104,19199,18905,17137,16866,1390,1331,226,228,193,189,6,12,247,279,9070,8912,48,55,Caldwell County,H1
2547,21327,10823,10504,9790,9590,307,326,72,57,527,432,5,5,122,94,5023,4902,48,57,Calhoun County,H1
2548,13518,6595,6923,6355,6657,71,75,40,41,18,42,3,8,108,100,538,498,48,59,Callahan County,H1
2549,407626,196158,211468,191210,206654,1432,1208,1168,1168,1459,1502,115,124,774,812,171613,187502,48,61,Cameron County,H1
2550,12412,6085,6327,4812,4933,1022,1167,70,49,42,41,7,13,132,124,1422,1262,48,63,Camp County,H1
2551,6164,3032,3132,2923,3027,16,21,36,33,11,18,0,0,46,33,255,277,48,65,Carson County,H1
2552,30430,14751,15679,11952,12488,2496,2838,89,94,40,55,2,2,172,202,562,511,48,67,Cass County,H1
2553,8110,4103,4007,3907,3805,91,86,56,64,22,21,0,0,27,31,2490,2381,48,69,Castro County,H1
2554,35422,17803,17619,15656,15442,1539,1529,213,181,169,208,13,12,213,247,3513,3239,48,71,Chambers County,H1
2555,50915,25893,25022,20841,20530,4120,3563,395,339,111,151,13,6,413,433,5859,4710,48,73,Cherokee County,H1
2556,7063,4146,2917,3487,2689,568,142,27,18,32,23,0,2,32,43,1275,621,48,75,Childress County,H1
2557,10732,5279,5453,5087,5245,40,21,66,76,10,17,1,0,75,94,224,251,48,77,Clay County,H1
2558,3137,1537,1600,1423,1481,66,72,35,32,3,3,2,3,8,9,819,836,48,79,Cochran County,H1
2559,3319,1620,1699,1562,1643,6,7,33,28,3,4,1,0,15,17,310,289,48,81,Coke County,H1
2560,8878,4404,4474,4172,4239,103,103,42,54,12,20,1,0,74,58,693,727,48,83,Coleman County,H1
2561,788629,387435,401194,298753,305584,32429,36760,2972,2805,44107,46551,327,308,8847,9186,59003,57394,48,85,Collin County,H1
2562,3055,1494,1561,1364,1410,68,90,32,32,8,8,0,0,22,21,454,475,48,87,Collingsworth County,H1
2563,20884,10354,10530,8766,8766,1342,1482,90,98,46,59,8,8,102,117,2852,2636,48,89,Colorado County,H1
2564,109299,53678,55621,51134,52949,1004,882,431,403,376,549,36,46,697,792,13381,13879,48,91,Comal County,H1
2565,13963,6891,7072,6723,6869,37,44,52,68,16,25,5,0,58,66,1874,1743,48,93,Comanche County,H1
2566,4098,2808,1290,2665,1252,81,8,12,13,13,5,6,0,31,12,1797,391,48,95,Concho County,H1
2567,38456,19085,19371,17811,18064,621,505,253,267,138,192,13,9,249,334,3201,2812,48,97,Cooke County,H1
2568,75604,37105,38499,28153,28709,5953,6503,433,392,599,953,354,350,1613,1592,6174,5967,48,99,Coryell County,H1
2569,1506,714,792,637,708,63,76,3,2,0,0,1,0,10,6,160,165,48,101,Cottle County,H1
2570,4380,2144,2236,2006,2113,75,70,29,20,13,15,1,0,20,18,1201,1214,48,103,Crane County,H1
2571,3709,1829,1880,1753,1821,27,17,22,23,5,9,2,1,20,9,1145,1210,48,105,Crockett County,H1
2572,6045,2910,3135,2737,2967,105,109,20,22,2,4,3,1,43,32,1555,1628,48,107,Crosby County,H1
2573,2399,1168,1231,1096,1171,9,7,22,21,15,12,0,0,26,20,866,959,48,109,Culberson County,H1
2574,6744,3503,3241,3296,3080,54,46,62,45,23,26,6,4,62,40,1454,1283,48,111,Dallam County,H1
2575,2373464,1173512,1199952,827834,812537,250450,291230,14085,13348,62025,62567,1151,1118,17967,19152,471650,438132,48,113,Dallas County,H1
2576,13835,7820,6015,6890,5612,703,255,92,51,39,32,8,5,88,60,4123,3278,48,115,Dawson County,H1
2577,19446,9696,9750,9283,9334,137,167,153,133,31,43,7,7,85,66,6654,6463,48,117,Deaf Smith County,H1
2578,5238,2572,2666,2292,2330,182,204,31,43,11,18,0,0,56,71,178,117,48,119,Delta County,H1
2579,666962,328170,338792,268528,274158,27253,30321,2949,2964,21825,23469,294,310,7321,7570,61594,60326,48,121,Denton County,H1
2580,20058,10417,9641,9054,8610,1148,833,88,59,22,35,7,0,98,104,3539,2980,48,123,DeWitt County,H1
2581,2445,1389,1056,1240,997,87,19,32,19,14,8,0,2,16,11,453,256,48,125,Dickens County,H1
2582,10036,4869,5167,4746,5021,56,55,25,25,24,34,0,1,18,31,4163,4490,48,127,Dimmit County,H1
2583,3731,1832,1899,1727,1755,76,100,5,14,4,5,1,1,19,24,164,161,48,129,Donley County,H1
2584,11721,6055,5666,5876,5582,102,18,32,33,13,17,6,4,26,12,5268,5116,48,131,Duval County,H1
2585,18589,9078,9511,8662,9149,212,153,89,82,31,41,7,3,77,83,1382,1292,48,133,Eastland County,H1
2586,137078,67700,69378,62123,63723,3214,3249,904,897,582,643,102,112,775,754,36135,36483,48,135,Ector County,H1
2587,1997,1013,984,975,947,10,5,16,23,8,7,0,0,4,2,529,499,48,137,Edwards County,H1
2588,150376,74258,76118,65447,66680,6734,7164,543,593,390,544,58,79,1086,1058,18328,17178,48,139,Ellis County,H1
2589,803638,389780,413858,361191,387727,15277,12044,3766,3720,4065,5148,715,619,4766,4600,313356,347129,48,141,El Paso County,H1
2590,37887,18617,19270,17687,18496,283,185,248,236,158,135,8,13,233,205,3789,3502,48,143,Erath County,H1
2591,17882,8508,9374,6277,6533,1999,2628,91,75,22,30,13,10,106,98,1967,1775,48,145,Falls County,H1
2592,33912,18000,15912,15813,14600,1593,737,199,183,64,75,11,4,320,313,2018,1226,48,147,Fannin County,H1
2593,24528,12062,12466,10973,11284,796,877,159,137,32,50,4,9,98,109,2366,2221,48,149,Fayette County,H1
2594,3954,1953,2001,1840,1878,68,80,14,10,5,7,1,0,25,26,511,495,48,151,Fisher County,H1
2595,6405,3163,3242,2991,3064,122,120,28,31,9,9,0,1,13,17,1716,1684,48,153,Floyd County,H1
2596,1338,636,702,606,661,25,34,1,2,1,4,0,0,3,1,97,91,48,155,Foard County,H1
2597,590581,290054,300527,171521,171974,60780,68518,1784,1660,50485,52593,195,252,5289,5530,70118,70398,48,157,Fort Bend County,H1
2598,10600,5202,5398,4839,5001,216,230,61,50,21,33,1,1,64,83,721,619,48,159,Franklin County,H1
2599,19810,10430,9380,8292,7647,1803,1454,131,114,48,45,1,3,155,117,1583,1104,48,161,Freestone County,H1
2600,17246,10061,7185,8984,6977,567,60,64,55,361,37,0,1,85,55,7655,5776,48,163,Frio County,H1
2601,17570,8819,8751,8420,8399,172,163,97,76,27,22,3,2,100,89,3325,3138,48,165,Gaines County,H1
2602,292538,144815,147723,117285,117522,19409,21663,1169,1186,4349,4754,112,128,2491,2470,33247,32584,48,167,Galveston County,H1
2603,6468,4103,2365,3766,2163,298,148,13,26,5,7,5,2,16,19,2164,907,48,169,Garza County,H1
2604,24876,11986,12890,11649,12548,66,54,135,135,42,54,7,8,87,91,2624,2385,48,171,Gillespie County,H1
2605,1231,654,577,639,563,8,7,4,0,0,1,0,2,3,4,206,178,48,173,Glasscock County,H1
2606,7223,3598,3625,3337,3358,179,198,33,31,9,8,1,1,39,29,1234,1232,48,175,Goliad County,H1
2607,19795,9968,9827,8869,8755,793,764,171,158,38,48,12,6,85,96,4875,4519,48,177,Gonzales County,H1
2608,22459,11673,10786,10483,10070,825,340,126,124,46,57,1,0,192,195,2972,2398,48,179,Gray County,H1
2609,121042,58973,62069,52644,55226,3507,3787,983,1071,514,596,34,28,1291,1361,7107,6686,48,181,Grayson County,H1
2610,122015,59603,62412,45510,46900,11709,13144,590,552,729,727,63,44,1002,1045,10792,9401,48,183,Gregg County,H1
2611,26614,14489,12125,11539,9972,2609,1832,112,85,35,39,10,6,184,191,3175,2475,48,185,Grimes County,H1
2612,132560,65251,67309,57944,59297,4528,4535,597,632,758,1283,110,133,1314,1429,23443,23937,48,187,Guadalupe County,H1
2613,36346,18795,17551,16967,16149,1277,839,249,276,97,75,26,16,179,196,10527,9881,48,189,Hale County,H1
2614,3352,1653,1699,1487,1549,138,112,13,17,4,4,1,1,10,16,554,533,48,191,Hall County,H1
2615,8488,4176,4312,4015,4194,35,20,74,50,18,22,1,0,33,26,461,408,48,193,Hamilton County,H1
2616,5602,2799,2803,2711,2709,24,20,39,42,6,9,0,0,19,23,1272,1161,48,195,Hansford County,H1
2617,4156,2057,2099,1846,1934,144,111,15,14,7,6,0,0,45,34,467,434,48,197,Hardeman County,H1
2618,54811,27031,27780,24960,25524,1518,1706,132,118,126,164,3,5,292,263,1278,1148,48,199,Hardin County,H1
2619,4108187,2044975,2063212,1480640,1448310,375586,424891,24726,22223,130297,133517,2721,2641,31005,31630,863153,817855,48,201,Harris County,H1
2620,65704,32294,33410,24413,24654,6795,7752,424,363,184,198,43,21,435,422,3934,3397,48,203,Harrison County,H1
2621,6055,3697,2358,3234,2299,415,11,10,17,18,14,1,2,19,15,1011,449,48,205,Hartley County,H1
2622,5880,3087,2793,2846,2623,144,97,28,19,20,11,0,0,49,43,753,668,48,207,Haskell County,H1
2623,158275,78844,79431,72094,72973,3204,2820,977,906,959,1112,139,105,1471,1515,27952,28120,48,209,Hays County,H1
2624,3797,1920,1877,1878,1830,5,4,10,16,15,9,0,3,12,15,587,498,48,211,Hemphill County,H1
2625,78656,38550,40106,34957,36534,2488,2500,298,287,146,203,24,26,637,556,4417,4124,48,213,Henderson County,H1
2626,779143,379084,400059,368838,390158,3198,2292,1667,1894,3828,4300,100,140,1453,1275,342132,364199,48,215,Hidalgo County,H1
2627,35129,17229,17900,15725,16183,1057,1243,134,109,63,78,14,17,236,270,3369,3076,48,217,Hill County,H1
2628,22858,11266,11592,10527,10839,441,443,130,157,41,36,5,3,122,114,4948,5045,48,219,Hockley County,H1
2629,51282,25233,26049,24404,25244,163,110,223,202,137,194,18,24,288,275,2813,2466,48,221,Hood County,H1
2630,35202,17446,17756,15644,15871,1233,1302,167,146,94,97,14,17,294,323,2924,2475,48,223,Hopkins County,H1
2631,23693,12740,10953,8969,7975,3535,2726,74,62,46,64,1,0,115,126,1542,819,48,225,Houston County,H1
2632,35009,19726,15283,17133,14094,1772,667,315,179,231,116,14,6,261,221,7700,5602,48,227,Howard County,H1
2633,3464,1746,1718,1667,1639,32,24,18,22,10,13,0,0,19,20,1367,1392,48,229,Hudspeth County,H1
2634,86337,42787,43550,37379,37881,3532,3754,527,489,467,509,91,81,791,836,6246,5559,48,231,Hunt County,H1
2635,22204,11098,11106,10305,10316,335,286,191,226,42,57,4,5,221,216,2257,2162,48,233,Hutchinson County,H1
2636,1609,819,790,796,772,6,5,2,5,1,2,0,0,14,6,218,200,48,235,Irion County,H1
2637,9014,5002,4012,4607,3884,305,39,42,33,15,16,3,6,30,34,779,496,48,237,Jack County,H1
2638,14077,6960,7117,6313,6421,481,545,41,36,28,30,1,4,96,81,2091,2010,48,239,Jackson County,H1
2639,35799,17592,18207,14258,14624,2911,3088,111,114,107,109,5,13,200,259,1163,892,48,241,Jasper County,H1
2640,2345,1192,1153,1140,1109,20,13,11,6,2,5,1,0,18,20,404,389,48,243,Jeff Davis County,H1
2641,252451,129078,123373,78274,72645,42907,43712,1314,1042,4785,4223,102,81,1696,1670,24574,18674,48,245,Jefferson County,H1
2642,5286,2605,2681,2551,2643,19,5,15,8,7,11,0,0,13,14,2395,2493,48,247,Jim Hogg County,H1
2643,40892,20136,20756,19566,20269,158,114,191,159,92,98,12,4,117,112,15893,16424,48,249,Jim Wells County,H1
2644,151259,75668,75591,70717,71082,2326,1910,717,667,496,594,271,287,1141,1051,14504,13035,48,251,Johnson County,H1
2645,20223,12423,7800,9839,7251,2185,333,148,81,86,48,1,0,164,87,3435,1616,48,253,Jones County,H1
2646,14861,8866,5995,7411,5750,1331,123,73,57,20,23,1,1,30,41,4325,3089,48,255,Karnes County,H1
2647,103882,51074,52808,44112,45139,5234,5777,485,483,443,535,22,18,778,856,9094,8688,48,257,Kaufman County,H1
2648,33645,16417,17228,15826,16652,124,103,116,104,103,153,13,8,235,208,3516,3381,48,259,Kendall County,H1
2649,418,219,199,209,192,7,2,2,4,1,0,0,0,0,1,169,150,48,261,Kenedy County,H1
2650,809,393,416,381,401,3,6,2,5,0,0,0,0,7,4,66,56,48,263,Kent County,H1
2651,49648,24058,25590,22682,24282,542,413,250,245,189,237,23,13,372,400,6027,5925,48,265,Kerr County,H1
2652,4589,2275,2314,2215,2272,13,5,27,15,9,11,1,4,10,7,550,524,48,267,Kimble County,H1
2653,288,141,147,138,143,0,0,2,1,0,0,0,0,1,3,25,17,48,269,King County,H1
2654,3595,1957,1638,1876,1566,37,30,14,15,6,7,4,4,20,16,1148,846,48,271,Kinney County,H1
2655,32058,16338,15720,14766,14426,757,589,139,125,477,344,21,22,178,214,11160,11320,48,273,Kleberg County,H1
2656,3723,1850,1873,1685,1709,106,122,21,16,4,3,1,2,33,21,567,543,48,275,Knox County,H1
2657,49812,24051,25761,19849,20933,3109,3623,392,386,136,187,5,5,560,627,1672,1583,48,277,Lamar County,H1
2658,14000,6973,7027,6437,6450,323,345,121,125,10,20,0,3,82,84,3711,3569,48,279,Lamb County,H1
2659,19755,9754,10001,8962,9130,345,338,95,111,78,148,25,16,249,258,1784,1699,48,281,Lampasas County,H1
2660,6901,4110,2791,4032,2740,32,16,27,13,4,4,0,1,15,17,3589,2340,48,283,La Salle County,H1
2661,19241,9409,9832,8583,8949,658,709,42,50,20,35,8,9,98,80,1578,1519,48,285,Lavaca County,H1
2662,16604,8404,8200,7175,7102,975,863,87,86,35,29,19,12,113,108,1973,1768,48,287,Lee County,H1
2663,16745,8349,8396,7609,7538,581,649,45,55,33,65,1,2,80,87,1203,1059,48,289,Leon County,H1
2664,75857,37309,38548,32275,32962,3974,4448,348,362,192,220,24,40,496,516,7148,6617,48,291,Liberty County,H1
2665,23467,12162,11305,9708,8877,2134,2094,125,103,51,51,6,5,138,175,2576,1934,48,293,Limestone County,H1
2666,3284,1654,1630,1567,1540,26,13,26,34,3,7,2,3,30,33,528,473,48,295,Lipscomb County,H1
2667,11547,6196,5351,5549,5204,493,33,70,48,39,23,3,1,42,42,2154,1933,48,297,Live Oak County,H1
2668,19343,9342,10001,9073,9695,70,63,67,78,27,56,3,3,102,106,749,824,48,299,Llano County,H1
2669,83,46,37,43,36,0,0,3,1,0,0,0,0,0,0,10,9,48,301,Loving County,H1
2670,280256,138543,141713,120919,123912,10858,11111,1482,1457,3102,3020,146,182,2036,2031,45031,44883,48,303,Lubbock County,H1
2671,5902,2943,2959,2774,2804,75,56,52,50,7,8,1,0,34,41,1413,1337,48,305,Lynn County,H1
2672,8226,4027,4199,3840,4018,88,87,40,39,17,15,0,1,42,39,1257,1214,48,307,McCulloch County,H1
2673,235939,114745,121194,93266,96631,16724,19162,1255,1296,1598,1949,116,106,1786,2050,28397,27541,48,309,McLennan County,H1
2674,712,367,345,349,334,5,3,0,0,0,3,0,0,13,5,146,123,48,311,McMullen County,H1
2675,13742,7923,5819,5886,4664,1826,973,71,61,48,44,4,2,88,75,1778,948,48,313,Madison County,H1
2676,10497,5142,5355,3914,3887,1049,1278,44,59,29,25,1,2,105,104,170,163,48,315,Marion County,H1
2677,4816,2414,2402,2315,2302,52,49,15,18,7,7,1,2,24,24,1062,1043,48,317,Martin County,H1
2678,4015,1973,2042,1930,2001,9,12,11,10,2,5,7,3,14,11,458,418,48,319,Mason County,H1
2679,36705,18369,18336,15451,15255,2077,2270,209,207,384,375,23,17,225,212,7264,6893,48,321,Matagorda County,H1
2680,54487,26584,27903,25969,27289,95,86,342,342,102,108,3,3,73,75,25322,26791,48,323,Maverick County,H1
2681,46132,23743,22389,22137,21522,890,222,203,206,195,160,31,20,287,259,11787,11184,48,325,Medina County,H1
2682,2236,1131,1105,1103,1077,10,5,10,21,2,1,0,0,6,1,411,388,48,327,Menard County,H1
2683,136990,67346,69644,60242,62148,4564,4928,706,699,932,933,48,51,854,885,25753,26175,48,329,Midland County,H1
2684,24687,12182,12505,10636,10887,1217,1319,142,114,54,57,3,0,130,128,2939,2834,48,331,Milam County,H1
2685,4950,2457,2493,2390,2432,20,16,17,22,5,6,1,0,24,17,439,393,48,333,Mills County,H1
2686,9417,5756,3661,4537,3417,1021,140,85,46,38,13,2,2,73,43,2264,1236,48,335,Mitchell County,H1
2687,19713,9652,10061,9374,9741,40,29,103,124,25,40,2,2,108,125,963,967,48,337,Montague County,H1
2688,459336,227623,231713,207026,209616,9818,10512,2392,2320,4717,5494,253,235,3417,3536,49364,46422,48,339,Montgomery County,H1
2689,22001,11396,10605,9891,9597,287,140,195,157,874,593,28,9,121,109,6037,5532,48,341,Moore County,H1
2690,12915,6240,6675,4682,4855,1363,1614,55,66,25,35,7,6,108,99,537,481,48,343,Morris County,H1
2691,1210,613,597,588,578,15,9,8,9,0,1,0,0,2,0,86,81,48,345,Motley County,H1
2692,64667,30859,33808,24413,25895,5288,6629,294,290,387,459,17,12,460,523,5871,5538,48,347,Nacogdoches County,H1
2693,47852,23680,24172,19450,19747,3276,3521,262,232,159,179,202,192,331,301,5933,5501,48,349,Navarro County,H1
2694,14429,7447,6982,5737,5468,1554,1338,40,40,27,36,1,0,88,100,242,175,48,351,Newton County,H1
2695,15246,7593,7653,7014,7075,371,375,70,71,38,43,0,3,100,86,2540,2585,48,353,Nolan County,H1
2696,340314,167120,173194,153506,158932,7294,7111,1358,1339,2695,3451,214,192,2053,2169,100797,106156,48,355,Nueces County,H1
2697,10173,5204,4969,5036,4806,27,26,68,69,19,18,1,3,53,47,2639,2315,48,357,Ochiltree County,H1
2698,2050,1034,1016,975,948,32,35,8,7,5,13,0,0,14,13,125,122,48,359,Oldham County,H1
2699,82010,40797,41213,36172,36354,3396,3638,263,225,399,440,29,26,538,530,2599,2230,48,361,Orange County,H1
2700,28060,13789,14271,13101,13565,326,313,127,108,59,98,11,11,165,176,2541,2460,48,363,Palo Pinto County,H1
2701,23785,11784,12001,9608,9673,1854,2031,60,72,41,43,5,6,216,176,1065,910,48,365,Panola County,H1
2702,117328,59504,57824,56255,55515,1489,563,541,499,308,396,33,21,878,830,6825,5668,48,367,Parker County,H1
2703,10274,5265,5009,5043,4805,69,69,68,67,18,23,19,10,48,35,3223,2972,48,369,Parmer County,H1
2704,15529,8759,6770,8017,6521,545,63,81,73,59,55,5,2,52,56,5583,4854,48,371,Pecos County,H1
2705,45477,24343,21134,20140,18211,3319,2022,499,472,82,124,15,17,288,288,3647,2388,48,373,Polk County,H1
2706,121415,62173,59242,50252,49306,7410,5587,757,715,2615,2477,60,55,1079,1102,22316,20632,48,375,Potter County,H1
2707,7876,3862,4014,3720,3888,33,23,45,38,38,45,0,0,26,20,3165,3403,48,377,Presidio County,H1
2708,10930,5499,5431,5196,5136,148,127,56,61,25,33,0,1,74,73,447,388,48,379,Rains County,H1
2709,121197,59029,62168,54911,58415,1727,1382,528,491,863,945,38,35,962,900,10001,10121,48,381,Randall County,H1
2710,3348,1732,1616,1635,1535,52,33,19,16,5,3,0,0,21,29,1078,958,48,383,Reagan County,H1
2711,3320,1642,1678,1574,1608,11,12,23,29,1,1,6,6,27,22,421,404,48,385,Real County,H1
2712,12854,6264,6590,5026,5186,1042,1223,73,68,17,12,0,1,106,100,447,406,48,387,Red River County,H1
2713,13816,8311,5505,7556,5243,599,120,39,46,85,45,4,5,28,46,5841,4428,48,389,Reeves County,H1
2714,7360,3663,3697,3312,3383,255,233,33,23,22,19,0,0,41,39,1725,1774,48,391,Refugio County,H1
2715,925,469,456,460,447,0,1,1,2,0,2,0,0,8,4,38,31,48,393,Roberts County,H1
2716,16571,8208,8363,6296,6206,1683,1935,75,76,59,52,2,1,93,93,1519,1475,48,395,Robertson County,H1
2717,78960,38839,40121,34727,35708,2290,2385,267,308,903,1080,34,31,618,609,6430,6191,48,397,Rockwall County,H1
2718,10505,5200,5305,4957,5063,122,101,65,68,18,26,1,2,37,45,1725,1662,48,399,Runnels County,H1
2719,53338,28082,25256,21936,20292,5342,4188,270,223,121,133,19,18,394,402,4346,3294,48,401,Rusk County,H1
2720,10865,5328,5537,4822,5003,385,413,38,31,11,23,0,2,72,65,185,170,48,403,Sabine County,H1
2721,8846,4357,4489,3307,3317,955,1084,29,18,8,14,0,0,58,56,284,252,48,405,San Augustine County,H1
