CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Preble County,50,39,135,3,0,42171,20923,21248,20458,20786,105,78,54,47,78,106,1,2,227,229,20679,21003,189,168,176,171,103,138,11,5,20785,21129,20332,20682,102,75,51,40,78,106,1,1,221,225,20547,20895,184,163,170,163,102,137,11,4,138,119,126,104,3,3,3,7,0,0,0,1,6,4,132,108,5,5,6,8,1,1,0,1
Prentiss County,50,28,117,3,0,25217,12320,12897,10434,10931,1701,1793,31,27,9,27,2,1,143,118,10559,11030,1795,1884,80,65,26,44,10,1,12155,12755,10309,10825,1694,1788,15,13,7,26,1,1,129,102,10425,10911,1782,1870,55,44,22,39,6,1,165,142,125,106,7,5,16,14,2,1,1,0,14,16,134,119,13,14,25,21,4,5,4,0
Presidio County,50,48,377,3,0,7876,3862,4014,3720,3888,33,23,45,38,38,45,0,0,26,20,3746,3908,41,32,60,48,41,46,1,0,697,611,610,539,22,9,14,9,35,42,0,0,16,12,626,551,27,15,23,14,37,43,0,0,3165,3403,3110,3349,11,14,31,29,3,3,0,0,10,8,3120,3357,14,17,37,34,4,3,1,0
Presque Isle County,50,26,141,3,0,13304,6663,6641,6514,6482,31,29,50,38,15,30,0,2,53,60,6562,6538,51,48,75,72,27,39,3,6,6598,6591,6461,6444,31,29,43,34,12,27,0,1,51,56,6507,6496,50,47,67,66,24,36,3,4,65,50,53,38,0,0,7,4,3,3,0,1,2,4,55,42,1,1,8,6,3,3,0,2
Preston County,50,54,77,3,0,33551,17323,16228,16874,15928,273,98,31,41,17,32,7,4,121,125,16985,16045,323,136,98,119,38,47,10,11,17190,16131,16758,15837,270,98,26,41,16,32,6,4,114,119,16863,15949,315,133,89,115,37,46,8,11,133,97,116,91,3,0,5,0,1,0,1,0,7,6,122,96,8,3,9,4,1,1,2,0
Price County,50,55,99,3,0,14108,7151,6957,6966,6770,16,25,29,27,23,42,38,23,79,70,7043,6839,37,43,78,75,32,53,42,23,7075,6874,6908,6701,14,22,26,25,21,40,38,23,68,63,6974,6763,31,40,67,67,30,50,42,23,76,83,58,69,2,3,3,2,2,2,0,0,11,7,69,76,6,3,11,8,2,3,0,0
Prince Edward County,50,51,147,3,0,23357,11560,11797,7498,7387,3753,4044,48,31,92,136,7,10,162,189,7652,7556,3857,4164,90,86,123,164,9,21,11256,11568,7278,7225,3703,3998,35,27,89,136,5,10,146,172,7416,7377,3797,4105,74,78,116,164,7,21,304,229,220,162,50,46,13,4,3,0,2,0,16,17,236,179,60,59,16,8,7,0,2,0
Prince George County,50,51,149,3,0,35649,19439,16210,11640,10634,6953,4649,154,69,219,349,50,62,423,447,11979,11017,7211,4929,283,199,344,460,90,105,18248,15310,10789,10015,6705,4450,135,58,197,330,44,58,378,399,11095,10354,6937,4700,245,171,314,435,78,97,1191,900,851,619,248,199,19,11,22,19,6,4,45,48,884,663,274,229,38,28,30,25,12,8
Prince George's County,50,24,33,3,0,865912,415507,450405,118386,107816,263485,307625,4889,4026,17973,19054,812,692,9962,11192,125657,115634,270790,316248,8882,8746,20720,22008,1286,1229,344745,391227,65078,64476,253707,298034,1044,1192,17285,18453,167,210,7464,8862,70277,70395,259223,304892,3765,4746,19555,20961,543,656,70762,59178,53308,43340,9778,9591,3845,2834,688,601,645,482,2498,2330,55380,45239,11567,11356,5117,4000,1165,1047,743,573
Prince William County,50,51,153,3,0,406371,201948,204423,135198,132488,41325,44199,2441,2264,14759,16740,395,387,7830,8345,142179,139859,45277,48554,4357,4349,18050,20170,766,781,159211,164432,98999,98932,38691,41386,501,526,14358,16361,201,241,6461,6986,104750,105082,41900,45000,1818,2049,17297,19449,492,555,42737,39991,36199,33556,2634,2813,1940,1738,401,379,194,146,1369,1359,37429,34777,3377,3554,2539,2300,753,721,274,226
Prince of Wales-Hyder Census Area,50,2,198,3,0,6212,3413,2799,1726,1263,15,4,1371,1246,9,14,11,11,281,261,1972,1491,46,33,1606,1467,56,50,36,28,3325,2742,1683,1240,15,4,1341,1222,9,14,11,11,266,251,1918,1459,41,31,1566,1436,52,48,33,28,88,57,43,23,0,0,30,24,0,0,0,0,15,10,54,32,5,2,40,31,4,2,3,0
Providence County,50,44,7,3,0,627090,302576,324514,245682,263930,33061,34382,3500,3584,11414,12865,665,728,8254,9025,252657,271403,38572,40507,6114,6618,13246,14837,1067,1132,244034,264366,201120,218616,24702,25326,1261,1390,10909,12344,247,250,5795,6440,205945,223870,28342,29449,3150,3595,12407,13982,533,549,58542,60148,44562,45314,8359,9056,2239,2194,505,521,418,478,2459,2585,46712,47533,10230,11058,2964,3023,839,855,534,583
Prowers County,50,8,99,3,0,12562,6215,6347,5985,6124,46,29,98,93,16,23,1,1,69,77,6051,6195,71,49,128,139,31,38,6,5,3970,4164,3836,4047,42,18,32,33,16,23,1,1,43,42,3877,4083,55,31,52,57,28,33,3,3,2245,2183,2149,2077,4,11,66,60,0,0,0,0,26,35,2174,2112,16,18,76,82,3,5,3,2
Pueblo County,50,8,101,3,0,159520,78496,81024,71351,74262,2110,1661,2350,2303,681,822,110,123,1894,1853,73109,75967,2540,2078,3575,3511,1029,1153,224,228,45721,47697,42107,44408,1592,1116,496,517,509,649,51,65,966,942,42985,45265,1861,1375,1017,1035,742,870,120,132,32775,33327,29244,29854,518,545,1854,1786,172,173,59,58,928,911,30124,30702,679,703,2558,2476,287,283,104,96
Pulaski County,350,154,1161,21,0,565901,276754,289147,194913,196672,70051,80099,1604,1356,4451,5360,419,321,5316,5339,199584,201316,72783,82916,3657,3435,5760,6651,700,588,259947,276294,180767,185914,68972,79159,994,967,4308,5255,229,218,4677,4781,184872,190076,71405,81745,2755,2757,5467,6421,451,434,16807,12853,14146,10758,1079,940,610,389,143,105,190,103,639,558,14712,11240,1378,1171,902,678,293,230,249,154
Pushmataha County,50,40,127,3,0,11575,5727,5848,4349,4419,41,44,1011,1030,10,17,2,3,314,335,4651,4733,70,88,1294,1336,25,26,5,5,5573,5712,4229,4325,38,43,993,1006,10,16,1,2,302,320,4520,4625,65,84,1266,1299,23,24,4,4,154,136,120,94,3,1,18,24,0,1,1,1,12,15,131,108,5,4,28,37,2,2,1,1
Putnam County,450,265,1239,27,0,406818,202965,203853,185209,186337,12273,11820,878,769,1977,2321,160,136,2468,2470,187497,188622,13405,12959,1790,1690,2552,2887,283,242,188558,191288,172360,175136,11670,11268,479,427,1892,2261,51,71,2106,2125,174315,177094,12608,12230,1235,1210,2419,2768,157,165,14407,12565,12849,11201,603,552,399,342,85,60,109,65,362,345,13182,11528,797,729,555,480,133,119,126,77
Quay County,50,35,37,3,0,9065,4470,4595,4176,4318,69,57,92,82,49,51,2,3,82,84,4255,4397,101,87,136,125,58,65,6,5,2566,2636,2383,2468,47,41,38,34,42,42,2,3,54,48,2436,2513,67,60,68,59,47,49,4,3,1904,1959,1793,1850,22,16,54,48,7,9,0,0,28,36,1819,1884,34,27,68,66,11,16,2,2
Queen Anne's County,50,24,35,3,0,47824,23749,24075,21418,21667,1619,1685,104,91,208,286,12,7,388,339,21781,21977,1817,1872,197,169,315,383,36,22,22961,23397,20733,21072,1586,1651,67,66,191,277,6,6,378,325,21088,21368,1778,1831,158,138,294,371,29,21,788,678,685,595,33,34,37,25,17,9,6,1,10,14,693,609,39,41,39,31,21,12,7,1
Queens County,50,36,81,3,0,2235573,1082318,1153255,558959,571539,212836,257946,15742,13869,264690,277713,2240,2485,27851,29703,576540,589904,228808,275874,23852,22418,279190,292800,4508,5009,772414,846951,303111,320447,184914,227205,3718,4061,260640,273598,1097,1293,18934,20347,313726,331697,194881,238631,8425,9124,272901,286240,2732,3167,309904,306304,255848,251092,27922,30741,12024,9808,4050,4115,1143,1192,8917,9356,262814,258207,33927,37243,15427,13294,6289,6560,1776,1842
Quitman County,100,41,358,6,0,10672,5102,5570,1790,1873,3251,3640,14,12,8,7,0,1,39,37,1825,1903,3271,3663,35,29,13,16,1,1,5057,5525,1761,1847,3238,3625,12,9,8,7,0,1,38,36,1795,1877,3257,3647,32,25,13,16,1,1,45,45,29,26,13,15,2,3,0,0,0,0,1,1,30,26,14,16,3,4,0,0,0,0
Rabun County,50,13,241,3,0,16268,8030,8238,7715,7922,102,84,37,35,58,66,4,4,114,127,7821,8035,140,141,101,105,72,87,11,5,7268,7687,7025,7430,77,69,28,27,56,61,3,4,79,96,7097,7514,101,109,74,80,67,81,9,5,762,551,690,492,25,15,9,8,2,5,1,0,35,31,724,521,39,32,27,25,5,6,2,0
Racine County,50,55,101,3,0,195443,96803,98640,82002,83648,11269,11194,555,475,1059,1183,48,56,1870,2084,83755,85607,12453,12513,1096,1125,1357,1504,132,120,85193,87608,71624,73932,10709,10564,316,283,983,1124,25,21,1536,1684,73064,75513,11707,11658,719,759,1240,1403,90,71,11610,11032,10378,9716,560,630,239,192,76,59,23,35,334,400,10691,10094,746,855,377,366,117,101,42,49
Radford city,50,51,750,3,0,16450,7783,8667,6800,7567,633,679,21,13,142,212,3,2,184,194,6960,7743,749,812,61,62,197,249,8,10,7596,8460,6632,7399,623,667,19,11,136,191,3,2,183,190,6791,7571,738,799,59,57,191,228,8,10,187,207,168,168,10,12,2,2,6,21,0,0,1,4,169,172,11,13,2,5,6,21,0,0
Rains County,50,48,379,3,0,10930,5499,5431,5196,5136,148,127,56,61,25,33,0,1,74,73,5265,5204,173,155,100,101,35,44,4,1,5052,5043,4784,4783,137,117,43,48,25,33,0,1,63,61,4842,4840,156,142,82,80,34,42,4,1,447,388,412,353,11,10,13,13,0,0,0,0,11,12,423,364,17,13,18,21,1,2,0,0
Raleigh County,50,54,81,3,0,78900,39427,39473,34509,35648,3785,2737,136,76,367,362,12,10,618,640,35083,36250,4091,3060,406,364,465,461,45,34,38731,39172,33961,35401,3696,2718,113,75,360,357,12,10,589,611,34511,35974,3987,3029,363,344,450,451,42,32,696,301,548,247,89,19,23,1,7,5,0,0,29,29,572,276,104,31,43,20,15,10,3,2
Ralls County,50,29,173,3,0,10192,5160,5032,5029,4915,53,57,7,7,8,12,4,8,59,33,5085,4946,76,71,37,24,16,17,7,8,5111,4980,4984,4868,52,57,7,7,8,11,4,8,56,29,5037,4895,74,69,35,21,16,16,7,8,49,52,45,47,1,0,0,0,0,1,0,0,3,4,48,51,2,2,2,3,0,1,0,0
Ramsey County,100,65,194,6,0,520878,252781,268097,183748,196282,28065,29646,2886,3081,29990,30513,199,200,7893,8375,190797,203694,32435,34317,5694,6216,32101,32659,516,508,233693,250411,168360,182299,26915,28419,1914,2168,29749,30263,111,104,6644,7158,174276,188616,30594,32414,4090,4663,31659,32214,362,362,19088,17686,15388,13983,1150,1227,972,913,241,250,88,96,1249,1217,16521,15078,1841,1903,1604,1553,442,445,154,146
Randall County,50,48,381,3,0,121197,59029,62168,54911,58415,1727,1382,528,491,863,945,38,35,962,900,55824,59258,2097,1710,944,906,1079,1138,71,70,49028,52047,45549,48953,1577,1211,309,285,810,886,17,14,766,698,46276,49602,1875,1476,622,588,998,1053,42,38,10001,10121,9362,9462,150,171,219,206,53,59,21,21,196,202,9548,9656,222,234,322,318,81,85,29,32
Randolph County,400,174,1176,24,0,304905,153119,151786,136484,137368,12708,10565,1042,908,937,1080,63,56,1885,1809,138257,139038,13627,11486,1881,1679,1193,1353,146,103,143218,143578,127729,130083,12408,10314,572,528,878,1033,21,30,1610,1590,129250,131551,13203,11146,1261,1181,1098,1274,92,69,9901,8208,8755,7285,300,251,470,380,59,47,42,26,275,219,9007,7487,424,340,620,498,95,79,54,34
Rankin County,50,28,121,3,0,142491,69111,73380,54040,57640,13381,13954,165,177,776,859,62,67,687,683,54633,58224,13758,14338,439,440,933,1029,120,112,66997,71679,52248,56209,13263,13838,98,131,755,847,50,50,583,604,52761,56735,13579,14180,315,350,881,997,84,86,2114,1701,1792,1431,118,116,67,46,21,12,12,17,104,79,1872,1489,179,158,124,90,52,32,36,26
Ransom County,50,38,73,3,0,5429,2752,2677,2704,2611,10,9,10,14,6,14,3,0,19,29,2721,2636,15,18,20,31,9,19,6,2,2716,2647,2672,2584,10,9,9,13,6,14,0,0,19,27,2689,2607,15,18,19,29,9,18,3,2,36,30,32,27,0,0,1,1,0,0,3,0,0,2,32,29,0,0,1,2,0,1,3,0
Rapides Parish,50,22,79,3,0,131784,63582,68202,41209,43474,20043,22257,557,554,792,848,32,17,949,1052,42050,44381,20503,22765,999,1070,979,1051,79,63,61688,66645,39596,42217,19922,22124,487,486,776,832,20,8,887,978,40378,43058,20354,22603,894,957,952,1021,59,52,1894,1557,1613,1257,121,133,70,68,16,16,12,9,62,74,1672,1323,149,162,105,113,27,30,20,11
Rappahannock County,50,51,157,3,0,7501,3751,3750,3492,3496,170,158,5,12,18,22,1,2,65,60,3554,3546,215,192,25,34,26,34,1,5,3635,3628,3382,3383,167,153,4,10,18,22,1,2,63,58,3442,3431,211,187,23,30,26,34,1,5,116,122,110,113,3,5,1,2,0,0,0,0,2,2,112,115,4,5,2,4,0,0,0,0
Ravalli County,50,30,81,3,0,40340,20018,20322,19295,19591,45,38,218,180,76,146,15,10,369,357,19654,19932,79,74,503,457,130,202,31,26,19449,19683,18827,19038,42,34,174,142,73,146,12,10,321,313,19141,19336,67,63,423,388,120,193,26,26,569,639,468,553,3,4,44,38,3,0,3,0,48,44,513,596,12,11,80,69,10,9,5,0
Rawlins County,50,20,153,3,0,2503,1248,1255,1224,1240,7,1,1,4,2,3,0,0,14,7,1237,1247,11,4,9,6,5,5,0,0,1210,1212,1187,1200,7,1,1,2,2,3,0,0,13,6,1199,1206,11,3,9,4,4,5,0,0,38,43,37,40,0,0,0,2,0,0,0,0,1,1,38,41,0,1,0,2,1,0,0,0
Ray County,50,29,177,3,0,23472,11695,11777,11283,11389,183,115,61,63,33,35,7,11,128,164,11407,11539,233,187,121,143,49,59,17,17,11498,11553,11116,11195,167,103,58,60,31,31,5,10,121,154,11233,11336,212,169,117,134,46,55,15,16,197,224,167,194,16,12,3,3,2,4,2,1,7,10,174,203,21,18,4,9,3,4,2,1
Reagan County,50,48,383,3,0,3348,1732,1616,1635,1535,52,33,19,16,5,3,0,0,21,29,1655,1561,65,43,29,26,6,13,0,2,654,658,594,616,42,26,5,3,2,0,0,0,11,13,605,627,48,34,10,6,3,4,0,0,1078,958,1041,919,10,7,14,13,3,3,0,0,10,16,1050,934,17,9,19,20,3,9,0,2
Real County,50,48,385,3,0,3320,1642,1678,1574,1608,11,12,23,29,1,1,6,6,27,22,1600,1629,18,16,38,44,3,5,10,6,1221,1274,1178,1222,9,11,8,18,1,1,6,6,19,16,1196,1237,13,14,19,29,3,4,9,6,421,404,396,386,2,1,15,11,0,0,0,0,8,6,404,392,5,2,19,15,0,1,1,0
Red Lake County,50,27,125,3,0,4076,2077,1999,2009,1929,6,3,35,33,1,3,2,2,24,29,2032,1955,18,12,42,48,6,12,3,2,2028,1944,1968,1887,6,1,31,29,1,3,0,0,22,24,1989,1908,16,10,38,40,6,11,1,0,49,55,41,42,0,2,4,4,0,0,2,2,2,5,43,47,2,2,4,8,0,1,2,2
Red River County,50,48,387,3,0,12854,6264,6590,5026,5186,1042,1223,73,68,17,12,0,1,106,100,5127,5278,1083,1266,130,123,27,23,10,3,5817,6184,4653,4832,1022,1202,44,53,14,10,0,0,84,87,4734,4911,1054,1238,91,101,21,21,6,2,447,406,373,354,20,21,29,15,3,2,0,1,22,13,393,367,29,28,39,22,6,2,4,1
Red River Parish,50,22,81,3,0,9058,4340,4718,2644,2727,1646,1942,13,19,6,6,1,1,30,23,2673,2744,1660,1957,27,31,9,9,3,2,4282,4673,2596,2688,1638,1937,13,19,6,6,0,1,29,22,2624,2704,1651,1952,27,31,9,8,2,2,58,45,48,39,8,5,0,0,0,0,1,0,1,1,49,40,9,5,0,0,0,1,1,0
Red Willow County,50,31,145,3,0,11052,5494,5558,5325,5442,67,18,31,22,14,24,0,1,57,51,5380,5490,84,37,62,49,25,33,1,1,5258,5329,5109,5231,67,16,25,15,10,22,0,1,47,44,5154,5273,83,33,49,38,19,29,0,1,236,229,216,211,0,2,6,7,4,2,0,0,10,7,226,217,1,4,13,11,6,4,1,0
Redwood County,50,27,127,3,0,16040,7956,8084,7089,7230,47,37,409,405,267,258,1,1,143,153,7225,7370,71,70,499,497,300,299,7,3,7776,7919,6972,7115,37,30,369,376,265,257,1,1,132,140,7098,7242,56,60,452,458,298,298,7,3,180,165,117,115,10,7,40,29,2,1,0,0,11,13,127,128,15,10,47,39,2,1,0,0
Reeves County,50,48,389,3,0,13816,8311,5505,7556,5243,599,120,39,46,85,45,4,5,28,46,7582,5287,613,138,54,69,85,51,7,6,2470,1077,1800,907,575,100,7,13,80,40,1,1,7,16,1807,921,579,108,10,22,80,41,2,1,5841,4428,5756,4336,24,20,32,33,5,5,3,4,21,30,5775,4366,34,30,44,47,5,10,5,5
Refugio County,50,48,391,3,0,7360,3663,3697,3312,3383,255,233,33,23,22,19,0,0,41,39,3351,3421,275,249,50,39,26,27,2,0,1938,1923,1651,1669,230,208,15,9,19,13,0,0,23,24,1673,1693,239,218,27,19,22,17,0,0,1725,1774,1661,1714,25,25,18,14,3,6,0,0,18,15,1678,1728,36,31,23,20,4,10,2,0
Reno County,50,20,155,3,0,64567,32371,32196,29799,30536,1404,584,293,214,152,176,21,7,702,679,30457,31170,1750,892,603,525,243,272,40,28,29556,29786,27274,28356,1316,523,219,165,145,166,15,3,587,573,27831,28890,1614,787,465,417,218,251,32,24,2815,2410,2525,2180,88,61,74,49,7,10,6,4,115,106,2626,2280,136,105,138,108,25,21,8,4
Rensselaer County,50,36,83,3,0,159372,78708,80664,69378,71518,5385,5420,224,229,1935,1676,30,19,1756,1802,71024,73189,6394,6494,608,611,2423,2153,93,97,75643,77622,67224,69425,4853,4835,147,144,1898,1640,15,13,1506,1565,68639,70873,5682,5738,458,460,2367,2101,68,86,3065,3042,2154,2093,532,585,77,85,37,36,15,6,250,237,2385,2316,712,756,150,151,56,52,25,11
Renville County,100,65,204,6,0,18163,9196,8967,8976,8752,30,18,72,63,16,44,1,5,101,85,9071,8832,59,46,132,107,33,60,5,7,8640,8441,8446,8257,28,15,50,39,16,44,0,4,100,82,8540,8334,57,43,109,80,33,60,4,6,556,526,530,495,2,3,22,24,0,0,1,1,1,3,531,498,2,3,23,27,0,0,1,1
Republic County,50,20,157,3,0,4944,2431,2513,2390,2473,14,12,7,5,7,7,0,0,13,16,2403,2489,19,16,14,16,8,8,0,0,2407,2479,2370,2447,13,9,7,5,7,7,0,0,10,11,2380,2458,17,13,12,11,8,8,0,0,24,34,20,26,1,3,0,0,0,0,0,0,3,5,23,31,2,3,2,5,0,0,0,0
Reynolds County,50,29,179,3,0,6677,3412,3265,3299,3173,33,14,20,21,1,10,0,1,59,46,3356,3215,45,24,58,55,12,15,1,2,3375,3234,3264,3145,33,14,19,18,1,10,0,1,58,46,3320,3187,45,24,56,52,12,15,1,2,37,31,35,28,0,0,1,3,0,0,0,0,1,0,36,28,0,0,2,3,0,0,0,0
Rhea County,50,47,143,3,0,31865,15587,16278,14910,15566,317,310,67,80,49,91,12,5,232,226,15133,15776,421,412,184,191,66,117,18,10,14924,15753,14312,15087,311,308,52,66,45,87,10,5,194,200,14498,15273,400,398,149,166,58,109,15,9,663,525,598,479,6,2,15,14,4,4,2,0,38,26,635,503,21,14,35,25,8,8,3,1
Rice County,100,47,290,6,0,74348,37922,36426,34811,34286,1557,688,312,162,646,729,27,28,569,533,35343,34779,1782,873,497,336,852,938,51,51,34532,33682,31677,31736,1499,649,215,88,625,711,19,22,497,476,32144,32175,1688,821,364,232,814,904,38,42,3390,2744,3134,2550,58,39,97,74,21,18,8,6,72,57,3199,2604,94,52,133,104,38,34,13,9
Rich County,50,49,33,3,0,2251,1166,1085,1147,1065,0,0,7,9,2,5,1,0,9,6,1156,1071,2,2,14,11,2,7,1,0,1108,1047,1090,1031,0,0,7,9,1,1,1,0,9,6,1099,1037,2,2,14,11,1,3,1,0,58,38,57,34,0,0,0,0,1,4,0,0,0,0,57,34,0,0,0,0,1,4,0,0
Richardson County,50,31,147,3,0,8362,4125,4237,3892,4018,13,3,133,125,12,18,0,1,75,72,3964,4089,28,14,183,176,24,29,2,2,4054,4188,3837,3981,10,2,124,115,12,18,0,1,71,71,3905,4051,24,13,172,165,23,29,2,2,71,49,55,37,3,1,9,10,0,0,0,0,4,1,59,38,4,1,11,11,1,0,0,0
Richland County,300,224,640,18,0,570243,281304,288939,177893,177646,91830,99158,1284,1143,5074,5356,322,283,4901,5353,182046,182048,94823,102459,2840,2995,6383,6815,591,550,269464,279153,169031,170602,90008,97421,877,883,4934,5235,224,207,4390,4805,172754,174560,92693,100394,2232,2495,6101,6547,451,445,11840,9786,8862,7044,1822,1737,407,260,140,121,98,76,511,548,9292,7488,2130,2065,608,500,282,268,140,105
Richland Parish,50,22,83,3,0,20742,10007,10735,6328,6673,3545,3910,32,33,19,42,3,2,80,75,6402,6735,3589,3958,63,62,31,55,6,5,9820,10578,6179,6549,3516,3885,26,31,19,41,1,1,79,71,6252,6608,3559,3931,57,58,31,53,4,4,187,157,149,124,29,25,6,2,0,1,2,1,1,4,150,127,30,27,6,4,0,2,2,1
Richmond County,200,137,642,12,0,726474,353250,373224,238121,246425,85863,95743,2669,2547,19476,20876,500,488,6621,7145,243631,252228,89761,100149,4622,4714,21802,23312,881,867,306397,327057,200638,209989,80250,89641,1186,1205,18912,20343,279,299,5132,5580,204828,214445,83108,92934,2595,2823,20986,22505,561,590,46853,46167,37483,36436,5613,6102,1483,1342,564,533,221,189,1489,1565,38803,37783,6653,7215,2027,1891,816,807,320,277
Richmond city,50,51,760,3,0,204151,97396,106755,44524,44266,47659,57012,731,563,2349,2556,270,181,1863,2177,45979,45954,48761,58363,1394,1368,3003,3303,359,273,90180,101140,39522,40512,46501,55948,244,264,2259,2483,62,42,1592,1891,40751,41972,47437,57122,774,937,2847,3151,133,112,7216,5615,5002,3754,1158,1064,487,299,90,73,208,139,271,286,5228,3982,1324,1241,620,431,156,152,226,161
Riley County,50,20,161,3,0,71605,37368,34237,31683,29189,2651,2039,252,254,1550,1546,84,85,1148,1124,32733,30214,3185,2541,586,582,1943,1940,140,143,34853,32019,29601,27337,2491,1896,180,201,1514,1510,63,72,1004,1003,30523,28252,2959,2345,450,483,1874,1872,111,125,2515,2218,2082,1852,160,143,72,53,36,36,21,13,144,121,2210,1962,226,196,136,99,69,68,29,18
Ringgold County,50,19,159,3,0,5122,2483,2639,2447,2597,10,7,3,10,6,8,1,1,16,16,2463,2610,15,11,13,20,8,14,1,1,2434,2594,2404,2556,10,7,2,10,6,8,0,0,12,13,2416,2567,15,11,9,18,7,12,0,0,49,45,43,41,0,0,1,0,0,0,1,1,4,3,47,43,0,0,4,2,1,2,1,1
Rio Arriba County,50,35,39,3,0,40307,19915,20392,15790,15971,158,134,3507,3802,103,112,46,35,311,338,16086,16293,219,195,3743,4056,129,143,55,49,5544,5970,2620,2697,66,38,2672,3018,63,81,3,4,120,132,2734,2820,96,66,2757,3114,72,93,7,10,14371,14422,13170,13274,92,96,835,784,40,31,43,31,191,206,13352,13473,123,129,986,942,57,50,48,39
Rio Blanco County,50,8,103,3,0,6669,3436,3233,3274,3083,39,23,49,26,10,13,2,9,62,79,3330,3155,54,43,83,68,26,32,8,15,3072,2927,2944,2802,39,22,28,18,10,13,2,9,49,63,2988,2859,52,36,53,51,23,30,7,14,364,306,330,281,0,1,21,8,0,0,0,0,13,16,342,296,2,7,30,17,3,2,1,1
Rio Grande County,50,8,105,3,0,12018,5986,6032,5659,5708,32,18,172,161,25,25,1,3,97,117,5749,5820,54,46,232,238,44,41,7,6,3441,3443,3316,3301,15,10,50,54,22,18,1,3,37,57,3350,3353,26,25,69,88,32,29,2,5,2545,2589,2343,2407,17,8,122,107,3,7,0,0,60,60,2399,2467,28,21,163,150,12,12,5,1
Ripley County,100,47,318,6,0,42936,21202,21734,20754,21244,76,41,85,103,79,119,2,3,206,224,20956,21454,124,112,212,225,111,166,13,8,20878,21471,20461,21027,74,41,72,82,78,117,1,2,192,202,20649,21216,116,104,191,194,110,158,12,7,324,263,293,217,2,0,13,21,1,2,1,1,14,22,307,238,8,8,21,31,1,8,1,1
Ritchie County,50,54,85,3,0,10406,5205,5201,5136,5151,13,7,11,4,4,6,1,1,40,32,5176,5181,27,18,38,22,11,12,1,1,5178,5172,5114,5124,13,7,7,4,4,6,0,0,40,31,5154,5153,27,17,34,22,11,12,0,0,27,29,22,27,0,0,4,0,0,0,1,1,0,1,22,28,0,1,4,0,0,0,1,1
Riverside County,50,6,65,3,0,2202286,1095610,1106676,892799,895000,76820,76833,20275,20146,66791,74903,4608,4604,34317,35190,923266,926100,88615,89285,31297,31699,81792,89962,8009,8098,591150,607173,432521,441311,66939,65755,5485,5588,60524,68324,3075,2981,22606,23214,452365,461570,75053,74352,10887,11464,71847,79604,5439,5423,504460,499503,460278,453689,9881,11078,14790,14558,6267,6579,1533,1623,11711,11976,470901,464530,13562,14933,20410,20235,9945,10358,2570,2675
Roane County,100,101,232,6,0,69020,33953,35067,32517,33531,719,753,117,106,125,187,11,11,464,479,32968,33986,892,945,364,352,182,254,25,27,33523,34681,32132,33187,711,748,105,96,125,179,7,9,443,462,32562,33626,875,935,341,332,180,244,21,24,430,386,385,344,8,5,12,10,0,8,4,2,21,17,406,360,17,10,23,20,2,10,4,3
Roanoke County,50,51,161,3,0,92405,44067,48338,39868,43773,2282,2451,77,70,1194,1353,9,21,637,670,40451,44378,2605,2816,266,253,1371,1540,29,54,43082,47339,39013,42896,2226,2397,59,62,1189,1336,8,20,587,628,39551,43464,2521,2733,227,230,1361,1516,26,53,985,999,855,877,56,54,18,8,5,17,1,1,50,42,900,914,84,83,39,23,10,24,3,1
Roanoke city,50,51,770,3,0,96778,46281,50497,30856,33271,13109,14849,211,170,872,903,33,39,1200,1265,31933,34392,13974,15749,482,506,1096,1141,72,76,43246,48177,28455,31480,12775,14556,104,98,845,875,17,23,1050,1145,29394,32499,13542,15377,324,386,1048,1092,49,54,3035,2320,2401,1791,334,293,107,72,27,28,16,16,150,120,2539,1893,432,372,158,120,48,49,23,22
