CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Johnson County,1124974,557667,567307,502603,514208,24196,20943,2751,2586,17186,18548,624,577,10307,10445,43796,39887
Johnston County,180630,88987,91643,72125,73709,12820,13811,1658,1604,523,654,94,52,1767,1813,12160,10136
Jones County,148432,75381,73051,57441,55436,16419,16168,463,372,357,417,22,19,679,639,5909,3279
Josephine County,82868,40307,42561,37911,40037,215,161,626,604,284,440,73,80,1198,1239,2650,2642
Juab County,10259,5235,5024,5085,4877,14,18,47,45,10,14,12,9,67,61,196,191
Judith Basin County,2064,1072,992,1056,975,0,1,8,8,1,1,0,0,7,7,10,14
Juneau City and Borough,31388,16011,15377,11479,10731,194,108,1862,1923,884,1056,122,103,1470,1456,835,777
Juneau County,26664,14028,12636,13106,12191,514,56,238,173,34,82,4,6,132,128,416,274
Juniata County,24536,12229,12307,11970,12037,98,72,25,34,35,56,4,4,97,104,322,308
Kalamazoo County,250754,122768,127986,101953,106108,13605,14305,612,639,2822,2907,77,58,3699,3969,5120,4955
Kalawao County,90,42,48,14,11,0,0,0,0,6,2,18,25,4,10,1,0
Kalkaska County,17128,8705,8423,8427,8187,39,19,80,73,14,29,1,0,144,115,115,104
Kanabec County,16224,8218,8006,8004,7779,35,25,41,52,23,31,1,2,114,117,102,117
Kanawha County,192939,92654,100285,82556,89900,7049,7171,205,183,947,1074,18,21,1879,1936,926,882
Kandiyohi County,42247,21080,21167,20126,20294,580,468,73,78,85,107,15,13,201,207,2483,2254
Kane County,523208,260751,262457,229033,229316,15216,16183,2918,2585,9059,9932,204,181,4321,4260,82156,76798
Kankakee County,113450,55687,57763,45513,46938,8434,9032,209,227,513,584,23,18,995,964,5462,4774
Karnes County,14861,8866,5995,7411,5750,1331,123,73,57,20,23,1,1,30,41,4325,3089
Kauai County,67209,33744,33465,11585,11064,168,115,168,155,10252,11141,3263,2926,8308,8064,3165,3221
Kaufman County,103882,51074,52808,44112,45139,5234,5777,485,483,443,535,22,18,778,856,9094,8688
Kay County,46428,22898,23530,18838,19450,542,463,2343,2319,111,139,17,18,1047,1141,1574,1420
Kearney County,6485,3184,3301,3126,3248,7,6,18,10,5,8,3,0,25,29,116,124
Kearny County,3990,2027,1963,1945,1892,18,7,24,25,10,12,0,1,30,26,596,551
Keith County,8363,4193,4170,4086,4052,13,12,23,32,17,25,0,0,54,49,244,235
Kemper County,10460,5131,5329,1823,1873,3093,3202,181,200,2,9,0,0,32,45,21,32
Kenai Peninsula Borough,55573,29142,26431,24891,22455,201,112,2195,1946,248,413,85,50,1522,1455,824,851
Kendall County,148948,73534,75414,66633,68161,3478,3580,349,354,1783,2077,34,28,1257,1214,12645,12270
Kenedy County,418,219,199,209,192,7,2,2,4,1,0,0,0,0,1,169,150
Kennebec County,122104,59496,62608,57425,60454,440,291,295,314,364,556,32,20,940,973,761,766
Kenosha County,166626,82529,84097,73096,74233,5721,5872,626,592,1179,1369,69,68,1838,1963,10099,9627
Kent County,953028,463605,489423,387064,406553,51617,55878,3129,3000,9956,11640,374,347,11465,12005,37726,36677
Kenton County,160014,79038,80976,72618,74774,3911,3599,237,203,719,813,123,121,1430,1466,2320,1973
Keokuk County,10498,5229,5269,5163,5196,25,25,6,12,8,12,0,0,27,24,49,44
Kern County,841682,434001,407681,360848,338691,29469,24318,11523,11008,19092,20428,1144,1051,11925,12185,217820,197219
Kerr County,49648,24058,25590,22682,24282,542,413,250,245,189,237,23,13,372,400,6027,5925
Kershaw County,61681,29950,31731,22087,22857,7179,8145,117,107,136,204,22,17,409,401,1282,1038
Ketchikan Gateway Borough,13525,6939,6586,4876,4447,61,22,952,991,427,524,16,10,607,592,309,249
Kewaunee County,20554,10455,10099,10259,9891,43,33,49,35,21,39,6,3,77,98,253,218
Keweenaw County,2144,1101,1043,1086,1027,2,1,2,1,0,1,0,0,11,13,7,9
Keya Paha County,821,414,407,410,404,0,0,0,1,1,0,0,0,3,2,3,1
Kidder County,2439,1240,1199,1218,1169,3,3,5,13,11,11,0,0,3,3,29,39
Kimball County,3820,1910,1910,1833,1828,3,3,28,31,9,20,2,0,35,28,134,118
Kimble County,4589,2275,2314,2215,2272,13,5,27,15,9,11,1,4,10,7,550,524
King County,1937987,965534,972453,702632,697045,64311,60811,10415,9888,137095,151895,7651,7695,43430,45119,91646,81683
King George County,23680,11925,11755,9332,9005,2091,2187,64,61,115,168,9,4,314,330,401,390
King William County,15986,7790,8196,6119,6319,1321,1504,121,107,56,69,1,4,172,193,178,156
King and Queen County,6970,3475,3495,2382,2343,954,1033,69,48,5,13,0,0,65,58,124,67
Kingfisher County,15056,7441,7615,6891,7038,107,80,253,267,22,23,0,0,168,207,1062,965
Kingman County,7842,3900,3942,3815,3837,7,9,24,26,15,22,1,1,38,47,101,103
Kings County,2662702,1270030,1392672,677296,689006,411657,515314,15614,14864,136348,141464,1949,1793,27166,30231,286763,288110
Kingsbury County,5136,2601,2535,2560,2482,4,3,14,14,6,11,0,0,17,25,39,33
Kinney County,3595,1957,1638,1876,1566,37,30,14,15,6,7,4,4,20,16,1148,846
Kiowa County,13388,6633,6755,5873,5937,222,220,336,373,21,29,3,2,178,194,501,513
Kit Carson County,8247,4619,3628,4280,3526,219,7,43,28,13,23,7,6,57,38,992,584
Kitsap County,251723,127518,124205,107797,103811,4225,2726,2223,2178,5265,7456,1230,1228,6778,6806,8372,7549
Kittitas County,41014,20773,20241,19254,18733,247,171,217,232,436,481,39,45,580,579,1614,1554
Kittson County,4543,2282,2261,2257,2234,6,5,2,2,5,13,0,0,12,7,35,35
Klamath County,66332,33023,33309,29739,30021,268,201,1483,1477,296,347,56,44,1181,1219,3627,3328
Kleberg County,32058,16338,15720,14766,14426,757,589,139,125,477,344,21,22,178,214,11160,11320
Klickitat County,20390,10309,10081,9664,9386,49,29,272,278,37,97,18,9,269,282,1149,1050
Knott County,16331,8136,8195,8008,8069,75,51,8,8,5,8,3,1,37,58,60,45
Knox County,673539,329387,344152,295358,309053,22142,22828,1583,1382,4597,5043,310,270,5397,5576,11336,9606
Kodiak Island Borough,13651,7250,6401,4298,3629,65,40,927,914,1388,1313,49,45,523,460,544,478
Koochiching County,13306,6601,6705,6276,6351,40,40,157,166,10,36,3,0,115,112,68,81
Kootenai County,138910,68456,70454,65363,67063,265,185,915,946,362,646,79,75,1472,1539,2586,2751
Kosciusko County,77340,38463,38877,37215,37749,369,244,153,129,320,378,10,19,396,358,3050,2586
Kossuth County,15526,7709,7817,7580,7698,30,17,21,17,27,33,4,2,47,50,122,105
Kusilvak Census Area,7464,3952,3512,126,98,1,1,3731,3340,5,13,0,0,89,60,8,7
La Crosse County,114881,56076,58805,51498,54636,1008,665,260,250,2453,2369,21,11,836,874,916,841
La Paz County,20446,10503,9943,8397,7720,90,74,1673,1761,54,82,9,6,280,300,2568,2247
La Plata County,51371,26184,25187,23654,22604,159,82,1602,1679,137,187,17,18,615,617,3140,2979
La Salle County,6901,4110,2791,4032,2740,32,16,27,13,4,4,0,1,15,17,3589,2340
LaGrange County,37156,18745,18411,18443,18134,79,54,52,40,51,71,2,1,118,111,697,631
LaMoure County,4123,2104,2019,2074,1996,5,2,7,10,3,3,0,0,15,8,15,21
LaPorte County,111454,57603,53851,48851,47324,7235,4913,190,213,262,343,7,15,1058,1043,3389,2748
LaSalle County,113835,56850,56985,54071,55066,1657,604,174,169,310,487,10,15,628,644,4887,4330
LaSalle Parish,14918,7687,7231,6425,6401,1093,694,79,78,16,14,4,0,70,44,251,80
Labette County,21542,10684,10858,9447,9678,538,484,235,235,39,41,7,6,418,414,449,425
Lac qui Parle County,7237,3623,3614,3556,3552,13,4,9,10,13,20,6,1,26,27,68,46
Lackawanna County,214509,103200,111309,96390,104863,3301,2728,276,254,1827,1966,40,48,1366,1450,5479,5367
Laclede County,35657,17581,18076,16888,17456,160,97,143,105,58,110,6,12,326,296,350,392
Lafayette County,114192,57660,56532,47813,46815,8219,8155,267,207,629,640,58,44,674,671,2108,1421
Lafayette Parish,222147,108448,113699,77596,79586,27253,30501,396,418,1735,1666,61,51,1407,1477,4819,3803
Lafourche Parish,96680,47506,49174,38755,39769,6077,6814,1468,1412,350,390,30,22,826,767,2108,1537
Lake County,1878290,924321,953969,761392,773992,105236,119203,10424,10034,29543,32574,683,727,17043,17439,145529,138584
Lake and Peninsula Borough,1637,857,780,230,161,5,4,537,526,3,2,3,2,79,85,24,22
Lake of the Woods County,4032,2067,1965,1996,1884,9,6,16,13,11,24,0,0,35,38,15,22
Lamar County,138658,67000,71658,53405,55876,11503,13581,511,486,518,569,18,20,1045,1126,2605,2400
Lamb County,14000,6973,7027,6437,6450,323,345,121,125,10,20,0,3,82,84,3711,3569
Lamoille County,24537,12275,12262,11904,11903,95,61,57,43,60,70,2,3,157,182,163,161
Lampasas County,19755,9754,10001,8962,9130,345,338,95,111,78,148,25,16,249,258,1784,1699
Lancaster County,894871,440885,453986,391601,405810,28274,26298,2427,2382,10171,10891,352,339,8060,8266,33561,32217
Lander County,5784,2925,2859,2717,2633,15,20,136,139,8,16,1,0,48,51,629,592
Lane County,353703,173955,179748,158400,163690,2137,1474,2437,2313,3793,4915,462,398,6726,6958,13524,12932
Langlade County,19942,10022,9920,9686,9625,53,21,118,118,27,39,0,1,138,116,184,144
Lanier County,10099,5095,5004,3694,3603,1218,1188,37,28,43,69,2,1,101,115,258,221
Lapeer County,88203,44476,43727,42806,42648,813,146,211,222,123,200,8,3,515,508,1821,1818
Laramie County,92271,46080,46191,42476,42856,1350,1020,547,536,433,630,86,70,1188,1079,6093,5965
Larimer County,300524,149167,151357,139844,141943,1599,1148,1526,1508,2851,3357,147,142,3200,3259,16236,15624
Larue County,14192,7042,7150,6672,6816,251,200,23,18,7,18,1,2,88,96,260,149
Las Animas County,15394,7912,7482,7206,6992,196,39,281,234,65,61,6,8,158,148,3267,3121
Lassen County,34839,22413,12426,17602,11008,2916,137,905,514,277,161,109,79,604,527,4831,1322
Latah County,37278,19192,18086,17952,17028,202,104,151,129,409,367,31,31,447,427,654,691
Latimer County,11139,5648,5491,3977,3879,62,22,1181,1123,8,24,0,1,420,442,158,143
Lauderdale County,200887,97719,103168,69693,73162,25826,27794,391,371,690,719,51,43,1068,1079,2230,1896
Laurel County,58988,28930,30058,28186,29282,243,200,90,102,143,165,7,5,261,304,399,330
Laurens County,114919,55356,59563,38251,39831,15954,18538,145,166,343,372,49,31,614,625,2124,1763
Lavaca County,19241,9409,9832,8583,8949,658,709,42,50,20,35,8,9,98,80,1578,1519
Lawrence County,401819,197407,204412,183348,191338,8489,7204,1769,1788,637,851,49,50,3115,3181,4091,3293
Le Flore County,50475,25341,25134,19860,19966,654,413,3243,3154,127,160,33,30,1424,1411,1910,1562
Le Sueur County,27701,14000,13701,13682,13405,59,46,47,44,84,88,1,4,127,114,752,688
Lea County,64625,32965,31660,30189,29271,1526,1315,574,473,190,179,36,26,450,396,17200,15898
Leake County,23756,12331,11425,6130,6068,5246,4453,830,770,32,37,0,0,93,97,597,413
Leavenworth County,76544,40705,35839,33927,31283,4772,2560,394,237,414,577,62,69,1136,1113,2646,1731
Lebanon County,133673,65186,68487,61454,64831,1988,1668,195,193,714,909,24,25,811,861,6192,6329
Lee County,1081724,534590,547134,443337,452360,73482,76478,2966,2251,7077,8233,602,439,7126,7373,72951,66414
Leelanau County,21716,10713,11003,10097,10283,34,42,385,435,41,54,1,3,155,186,409,383
Leflore County,32335,15529,16806,4122,4236,11154,12322,75,58,98,85,2,0,78,105,435,305
Lehigh County,350185,169747,180438,146054,155973,13285,13436,1321,1304,5201,5627,206,233,3680,3865,32690,33647
Lemhi County,7961,4061,3900,3946,3772,10,10,31,33,7,24,1,2,66,59,86,99
Lenawee County,99638,50265,49373,46893,47315,1995,624,288,237,215,319,21,10,853,868,3864,3739
Lenoir County,59450,28377,31073,16549,17262,11159,13118,183,164,125,171,54,44,307,314,2246,1712
Leon County,292787,139667,153120,93592,98250,38889,46974,434,498,4047,4358,96,85,2609,2955,8770,9031
Leslie County,11284,5588,5696,5524,5641,15,7,8,6,10,7,0,1,31,34,24,17
Letcher County,24550,12076,12474,11941,12332,42,48,21,15,17,20,0,0,55,59,74,55
Levy County,40721,20059,20662,17680,18020,1835,2041,102,108,116,152,16,12,310,329,1625,1416
Lewis County,158974,79320,79654,75718,76174,755,554,877,816,371,567,101,73,1498,1470,4115,3528
Lewis and Clark County,63605,31394,32211,29673,30517,139,93,678,687,139,218,24,25,741,671,782,836
Lexington County,263377,128635,134742,105685,109421,18164,20449,790,633,1826,2087,113,93,2057,2059,8258,6360
Lexington city,7060,3936,3124,3376,2681,362,324,6,2,102,63,3,2,87,52,168,101
Liberty County,149235,74213,75022,52774,52322,18089,18870,626,611,685,1041,232,258,1807,1920,10619,9831
Licking County,166719,81648,85071,76389,79773,2995,2820,252,238,536,749,27,18,1449,1473,1135,1214
Limestone County,106630,54239,52391,44521,43250,7787,7159,504,442,485,606,80,65,862,869,5098,4008
Lincoln County,586746,292390,294356,268155,270783,14668,13446,3507,3432,1234,1764,156,147,4670,4784,14372,12720
Lincoln Parish,46863,22872,23991,13259,13052,8794,10280,75,69,486,331,28,14,230,245,702,488
Linn County,350947,172854,178093,159949,165446,4984,4326,1169,1284,2389,2736,205,186,4158,4115,7964,7168
Lipscomb County,3284,1654,1630,1567,1540,26,13,26,34,3,7,2,3,30,33,528,473
Litchfield County,189773,93292,96481,88705,91852,1541,1384,257,245,1374,1635,52,45,1363,1320,4348,4256
Little River County,13137,6378,6759,4960,5134,1191,1346,96,111,15,25,2,1,114,142,189,165
Live Oak County,11547,6196,5351,5549,5204,493,33,70,48,39,23,3,1,42,42,2154,1933
Livingston County,309804,154244,155560,147596,149920,3083,1803,559,546,1103,1446,62,56,1841,1789,3896,3248
Livingston Parish,128707,63717,64990,59273,60191,3227,3475,260,281,295,379,12,17,650,647,2102,1743
Llano County,19343,9342,10001,9073,9695,70,63,67,78,27,56,3,3,102,106,749,824
Logan County,231669,116229,115440,106325,106760,5977,4717,1224,1096,654,698,45,39,2004,2130,4969,3510
Long County,14685,7260,7425,5067,5035,1842,1959,57,59,43,85,20,33,231,254,921,891
Lonoke County,68711,33829,34882,30924,31555,1943,2172,198,213,194,368,43,18,527,556,1274,1030
Lorain County,301471,148171,153300,128452,134494,14118,12664,523,538,1314,1663,83,88,3681,3853,12638,12771
Los Alamos County,18012,9069,8943,8177,8068,63,39,94,84,536,557,7,7,192,188,1268,1400
Los Angeles County,9826009,4842275,4983734,3531941,3528349,432298,487586,74677,71259,655052,742008,18075,18338,130232,136194,2346526,2350009
Loudon County,48752,23926,24826,23079,24021,303,272,97,76,130,186,57,46,260,225,1887,1534
Loudoun County,315600,155756,159844,115200,116712,11529,12324,728,739,23058,24742,182,174,5059,5153,19921,19364
Louisa County,44724,22203,22521,18629,18828,2900,3069,81,82,154,141,11,11,428,390,1364,1208
Loup County,626,324,302,323,301,0,1,1,0,0,0,0,0,0,0,6,7
Love County,9431,4636,4795,4020,4087,81,96,321,351,24,20,0,0,190,241,572,555
Loving County,83,46,37,43,36,0,0,3,1,0,0,0,0,0,0,10,9
Lowndes County,180764,87129,93635,49919,51026,34539,39598,341,344,909,1213,111,83,1310,1371,3318,2988
Lubbock County,280256,138543,141713,120919,123912,10858,11111,1482,1457,3102,3020,146,182,2036,2031,45031,44883
Lucas County,450467,218247,232220,168071,176463,40207,45161,854,888,3423,3607,106,82,5586,6019,13454,13721
Luce County,6605,3812,2793,2800,2519,722,5,170,163,9,7,0,3,111,96,48,30
Lumpkin County,30301,15064,15237,14394,14646,227,168,94,96,70,81,13,26,266,220,706,653
Luna County,25109,12507,12602,11858,11913,174,164,249,259,68,75,17,22,141,169,7677,7817
Lunenburg County,12905,6848,6057,4211,3881,2506,2026,18,27,9,16,8,8,96,99,276,198
Luzerne County,320998,156980,164018,145140,154270,7482,5160,570,544,1562,1764,83,84,2143,2196,11039,10855
Lycoming County,116204,56901,59303,53035,55020,2502,2800,128,101,302,391,13,21,921,970,759,823
Lyman County,3754,1968,1786,1160,1043,0,3,745,694,4,6,1,0,58,40,21,20
Lynchburg city,75703,35534,40169,23350,26221,10265,11955,141,139,1046,1040,31,19,701,795,1217,1116
Lynn County,5902,2943,2959,2774,2804,75,56,52,50,7,8,1,0,34,41,1413,1337
Lyon County,131456,65921,65535,60853,60619,1524,916,1051,1129,1026,1321,96,102,1371,1448,8375,7927
Mackinac County,11087,5617,5470,4297,4191,38,30,975,945,5,18,3,0,299,286,61,66
Macomb County,841247,408752,432495,352816,369087,34140,40168,1383,1438,12286,13354,107,131,8020,8317,9723,9418
Macon County,218773,105869,112904,80881,85750,21854,24000,402,315,852,929,50,35,1830,1875,3401,2761
Macoupin County,47791,23600,24191,23065,23676,191,176,61,72,60,74,8,3,215,190,204,214
Madera County,151125,72831,78294,63768,66674,2127,4393,3415,3480,1592,1769,169,179,1760,1799,40903,40410
Madison County,1350037,664689,685348,540540,552151,101319,108600,3678,3515,7980,9464,562,463,10610,11155,27831,22855
Madison Parish,12099,5999,6100,2261,2280,3675,3726,11,15,15,12,0,0,37,67,97,103
Magoffin County,13305,6661,6644,6597,6567,8,7,14,22,2,6,0,0,40,42,48,46
Mahaska County,22401,11269,11132,10780,10789,197,61,47,31,129,136,1,3,115,112,198,172
Mahnomen County,5424,2752,2672,1395,1303,10,3,1105,1136,1,2,1,0,240,228,57,42
Mahoning County,238398,115322,123076,94024,99535,18001,20233,292,282,861,877,40,40,2104,2109,6128,5083
Major County,7510,3695,3815,3519,3591,17,23,68,94,9,19,4,4,78,84,313,261
Malheur County,31348,16950,14398,15619,13451,335,96,355,238,295,270,29,29,317,314,5372,4553
Manassas Park city,14439,7330,7109,5286,5009,1031,1014,84,94,643,722,24,16,262,254,2506,2187
Manassas city,38267,19185,19082,14641,14342,2684,2878,219,209,964,1045,36,28,641,580,6420,5628
Manatee County,323429,156380,167049,136859,144972,13829,15561,859,814,2430,3091,153,143,2250,2468,25118,23040
Manistee County,24580,12659,11921,11505,11380,623,21,271,248,23,52,4,9,233,211,344,296
Manitowoc County,81302,40444,40858,38390,38956,298,189,252,275,1048,1031,10,11,446,396,1429,1132
Marathon County,134069,67314,66755,61895,61743,561,346,368,333,3681,3532,26,17,783,784,1615,1404
Marengo County,20942,9859,11083,4793,5043,4936,5895,18,21,22,34,22,15,68,75,168,184
Maricopa County,3825597,1892120,1933477,1620733,1653243,104705,101850,48417,51498,66858,74559,5190,4864,46217,47463,569886,562970
Maries County,9184,4648,4536,4559,4443,13,10,24,28,2,4,1,0,49,51,47,31
Marin County,252903,124359,128544,107227,111483,4917,2636,1672,1183,6027,8364,300,347,4216,4531,21019,18197
Marinette County,41684,20731,20953,20215,20440,61,56,125,132,94,135,8,3,228,187,271,253
Marion County,1963875,956249,1007626,752264,779803,158251,179733,7929,7302,15256,17309,1819,1782,20730,21697,108746,96853
Mariposa County,18260,9282,8978,8440,8195,97,48,313,266,99,130,18,10,315,329,879,791
Marlboro County,28896,15252,13644,6461,5783,7842,6952,680,649,38,33,5,3,226,224,671,134
Marquette County,82498,41694,40804,39105,38998,1047,196,642,629,183,282,9,11,708,688,646,540
Marshall County,365797,180985,184812,163912,167681,11390,11610,2118,1883,907,1028,209,186,2449,2424,15673,13323
Martin County,220337,109138,111199,95741,98585,10266,9565,1035,730,833,1070,148,107,1115,1142,12178,9880
Martinsville city,13729,6250,7479,3232,3882,2828,3384,14,23,71,61,1,2,104,127,306,250
Mason County,152999,76341,76658,71143,71699,1302,992,1631,1420,432,704,132,137,1701,1706,4109,3271
Massac County,15408,7366,8042,6748,7345,443,469,32,35,16,28,1,0,126,165,163,137
Matagorda County,36705,18369,18336,15451,15255,2077,2270,209,207,384,375,23,17,225,212,7264,6893
Matanuska-Susitna Borough,89761,46467,43294,40050,36853,529,387,2541,2520,428,704,122,115,2797,2715,1667,1717
Mathews County,8960,4355,4605,3844,4072,398,422,14,7,11,22,2,3,86,79,56,49
Maui County,154978,77578,77400,28757,26813,553,352,421,398,21520,23957,8406,8105,17921,17775,7972,7793
Maury County,81218,39279,41939,33430,35310,4734,5478,187,138,235,288,18,24,675,701,2078,1882
Maverick County,54487,26584,27903,25969,27289,95,86,342,342,102,108,3,3,73,75,25322,26791
Mayes County,41288,20584,20704,14092,14250,108,67,4473,4432,63,89,8,11,1840,1855,577,525
McClain County,34725,17237,17488,15048,15265,149,108,1123,1152,50,79,7,8,860,876,1306,1138
McCone County,1737,893,844,880,824,3,1,4,3,0,2,0,0,6,14,5,9
McCook County,5610,2797,2813,2750,2780,6,3,12,12,4,4,2,1,23,13,65,34
McCormick County,10225,5549,4676,2686,2328,2789,2277,9,3,15,19,5,1,45,48,58,22
McCracken County,65531,31436,34095,27016,29193,3406,3852,90,95,251,300,6,8,667,647,735,657
McCreary County,18291,9917,8374,8670,8200,985,28,99,37,18,10,8,1,137,98,349,45
McCulloch County,8226,4027,4199,3840,4018,88,87,40,39,17,15,0,1,42,39,1257,1214
McCurtain County,33179,16265,16914,11308,11605,1379,1529,2588,2633,45,68,2,2,943,1077,821,745
McDonald County,23073,11665,11408,10586,10442,97,77,388,355,107,100,151,125,336,309,1369,1227
McDonough County,32607,16327,16280,14913,14783,785,877,39,42,312,299,0,4,278,275,477,397
McDowell County,67146,33499,33647,30722,31035,2042,1847,169,162,208,203,14,8,344,392,1411,1082
McDuffie County,21830,10212,11618,6045,6617,3951,4783,32,35,43,40,11,7,130,136,255,225
McHenry County,314516,156885,157631,148359,148948,1919,1640,754,675,3799,4308,60,61,1994,1999,18592,16922
McIntosh County,37367,18356,19011,12859,13111,2753,3047,1904,1957,43,79,14,4,783,813,331,334
McKean County,43360,22117,21243,20840,20798,955,102,53,44,87,111,1,1,181,187,573,183
McKenzie County,6399,3310,3089,2619,2248,5,3,636,770,7,13,1,1,42,54,71,62
McKinley County,71753,34713,37040,6829,6921,238,204,26549,28682,275,353,15,21,807,859,4830,4771
McLean County,188363,91720,96643,79231,83874,6241,6492,598,567,3780,3791,46,29,1824,1890,4001,3763
McLennan County,235939,114745,121194,93266,96631,16724,19162,1255,1296,1598,1949,116,106,1786,2050,28397,27541
McLeod County,36605,18237,18368,17754,17940,128,79,57,53,130,151,9,9,159,136,918,893
McMinn County,52185,25341,26844,23512,25008,1063,1047,97,113,215,197,8,5,446,474,815,679
McMullen County,712,367,345,349,334,5,3,0,0,0,3,0,0,13,5,146,123
McNairy County,26054,12783,13271,11810,12254,768,790,41,28,17,33,2,0,145,166,220,188
McPherson County,32131,15809,16322,15205,15813,206,104,72,72,63,92,18,11,245,230,545,511
Meade County,58817,29777,29040,27690,27103,780,576,423,398,145,235,28,28,711,700,1209,1147
Meagher County,1889,963,926,947,904,1,1,2,4,0,6,0,0,13,11,17,14
Mecklenburg County,956015,462905,493110,287764,293165,139170,164072,3800,3388,22345,21912,583,517,9243,10056,59697,53698
Mecosta County,42844,21473,21371,20175,20053,556,584,137,140,143,155,13,3,449,436,395,345
Medina County,218674,108792,109882,104215,106015,1966,1211,338,326,979,1112,41,30,1253,1188,13202,12560
Meeker County,23321,11842,11479,11640,11326,69,30,24,23,25,37,8,9,76,54,409,371
Meigs County,35514,17495,18019,17026,17555,181,153,69,75,24,49,0,1,195,186,147,150
Mellette County,2035,1035,1000,408,414,2,0,568,530,1,4,0,0,56,52,16,14
Menard County,14943,7321,7622,7160,7449,49,43,30,34,12,29,1,1,69,66,479,447
Mendocino County,87811,43937,43874,38414,38249,532,268,2683,2691,605,983,95,95,1608,1588,10426,9203
Menifee County,6358,3189,3169,3032,3096,119,26,7,1,2,5,1,0,28,41,33,20
Menominee County,28241,14183,14058,11751,11600,57,41,2175,2203,32,45,4,3,164,166,229,240
Merced County,256832,129204,127628,106094,104970,5814,5416,3114,3020,10185,10223,495,401,3502,3598,72124,69229
Mercer County,637640,312192,325448,245104,253837,42800,46417,1589,1294,17144,18178,418,361,5137,5361,31868,27207
Meriwether County,21836,10412,11424,6271,6543,3920,4641,41,38,78,64,3,2,99,136,194,160
Merrick County,7856,3882,3974,3782,3881,17,8,20,14,23,39,4,2,36,30,155,124
Merrimack County,146430,72087,74343,68956,71205,936,668,208,193,1081,1291,21,26,885,960,1157,1213
Mesa County,146489,72756,73733,68915,69933,661,455,1123,1051,498,720,89,98,1470,1476,9916,9594
Metcalfe County,10120,5018,5102,4878,4981,90,69,5,11,4,10,0,1,41,30,67,55
Miami County,172150,86270,85880,80947,81828,2851,1413,384,360,664,844,23,20,1401,1415,1698,1384
Miami-Dade County,2508171,1215318,1292853,946647,999143,232326,254743,3321,3223,19089,20660,599,556,13336,14528,785219,847394
Middlesex County,2495110,1217781,1277329,944525,992884,83229,89326,4628,4255,161856,166770,932,950,22611,23144,129067,128542
Midland County,220654,108400,112254,99156,102717,5177,5348,901,887,1689,1779,72,73,1405,1450,26633,27028
Mifflin County,46655,22833,23822,22325,23339,200,124,29,26,68,105,6,5,205,223,283,266
Milam County,24687,12182,12505,10636,10887,1217,1319,142,114,54,57,3,0,130,128,2939,2834
Millard County,12514,6377,6137,6110,5894,28,16,114,104,51,40,9,7,65,76,886,707
Mille Lacs County,26095,13091,13004,12003,11855,72,34,744,851,30,56,3,4,239,204,211,171
Miller County,74412,36695,37717,29861,30029,5914,6717,243,234,145,160,20,39,512,538,795,705
Mills County,20006,10031,9975,9789,9761,60,34,48,46,24,43,7,4,103,87,622,569
Milwaukee County,948301,457896,490405,306711,317840,119473,139002,4032,4391,16622,16853,245,254,10813,12065,65262,61275
Miner County,2377,1197,1180,1176,1164,2,0,1,3,2,7,0,0,16,6,15,17
Mineral County,37922,18883,19039,17525,17654,557,466,410,457,73,137,1,6,317,319,384,365
Mingo County,26770,13131,13639,12754,13237,219,261,11,5,21,23,2,2,124,111,64,62
Minidoka County,20082,10160,9922,9664,9473,62,48,230,195,44,66,5,3,155,137,3439,3085
Minnehaha County,170071,84847,85224,75604,77032,3790,2863,2268,2133,1246,1338,115,95,1824,1763,3798,3247
Missaukee County,14814,7543,7271,7380,7074,26,19,51,51,17,29,0,1,69,97,178,135
Mississippi County,60714,30133,30581,20024,20210,9525,9786,122,85,139,143,5,6,318,351,1047,862
Missoula County,109455,55032,54423,51271,50624,346,145,1465,1483,529,790,58,62,1363,1319,1433,1499
Mitchell County,65600,34046,31554,26431,25337,6928,5610,226,170,139,149,17,19,305,269,3389,1968
Mobile County,413332,198404,214928,123558,128573,66151,77684,1936,1982,3920,3807,151,106,2688,2776,5550,4502
Modoc County,9697,4880,4817,4376,4344,72,17,241,246,41,42,10,12,140,156,703,655
Moffat County,13812,7063,6749,6807,6483,27,18,82,85,30,49,5,6,112,108,1066,927
Mohave County,200374,100200,100174,93272,92845,1217,836,2588,2773,882,1372,217,219,2024,2129,15105,14617
Moniteau County,15620,8241,7379,7526,7223,553,30,31,23,28,32,5,5,98,66,321,255
Monmouth County,630677,306760,323917,262813,275599,22493,25699,989,870,15479,16680,164,144,4822,4925,31692,29524
Mono County,14246,7578,6668,7105,6191,39,21,174,187,81,125,6,7,173,137,2008,1777
Monona County,9234,4518,4716,4394,4597,22,9,46,50,6,15,2,2,48,43,54,57
Monongalia County,96786,49870,46916,45044,43262,2294,1275,91,83,1574,1489,41,23,826,784,985,752
Monroe County,1551224,761020,790204,635029,652868,88965,98570,2911,3081,19031,19970,438,445,14646,15270,52887,53469
Montague County,19713,9652,10061,9374,9741,40,29,103,124,25,40,2,2,108,125,963,967
Montcalm County,63311,32730,30581,30621,29753,1406,85,169,158,95,141,16,11,423,433,1050,889
