,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
38855,Conejos County,8254,4115,4139,3821,3844,25,32,150,145,30,20,6,8,83,90,2260,2231
39007,Costilla County,3523,1840,1683,1629,1499,33,28,107,96,25,18,8,6,38,36,1194,1083
39159,Crowley County,5322,3742,1580,3036,1457,478,14,127,44,53,18,0,0,48,47,1210,387
39311,Custer County,4262,2163,2099,2067,2023,37,12,18,17,7,13,0,0,34,34,141,84
39463,Delta County,30315,15195,15120,14416,14469,143,51,218,178,122,141,15,15,281,266,2352,2111
39615,Denver County,648411,324275,324136,263233,259950,33270,33826,6376,6440,11164,13223,574,495,9658,10202,102062,98289
39767,Dolores County,2028,1043,985,981,920,4,3,34,31,1,2,1,2,22,27,37,45
39919,Douglas County,306368,151963,154405,139436,141209,2309,1828,683,732,5692,6868,149,174,3694,3594,12155,12724
40071,Eagle County,52484,27804,24680,26424,23536,386,175,361,314,283,365,27,18,323,272,8212,7409
40223,Elbert County,23690,11860,11830,11341,11307,97,70,100,79,94,137,21,20,207,217,712,768
40375,El Paso County,655150,329856,325294,277258,272894,24100,20834,4394,4197,8066,11138,1367,1301,14671,14930,52821,51681
40527,Fremont County,46441,26751,19690,23724,18778,1767,87,596,297,245,126,11,18,408,384,4306,1720
40679,Garfield County,57066,29126,27940,27454,26383,387,262,524,468,189,273,39,39,533,515,8352,7670
40831,Gilpin County,5573,2946,2627,2777,2462,36,27,30,34,35,49,10,3,58,52,170,175
40983,Grand County,14264,7582,6682,7281,6385,52,26,55,42,63,70,6,9,125,150,573,534
41135,Gunnison County,15525,8417,7108,7946,6741,58,15,213,178,47,59,3,1,150,114,752,661
41287,Hinsdale County,808,416,392,397,378,1,3,6,2,2,3,0,0,10,6,16,17
41439,Huerfano County,6488,3252,3236,2896,2901,32,31,193,169,37,31,7,7,87,97,1150,1085
41591,Jackson County,1358,720,638,687,613,1,1,19,9,0,4,0,0,13,11,88,69
41743,Jefferson County,551731,274239,277492,253179,256247,4097,2994,3293,3206,7013,8486,361,311,6296,6248,41242,42193
41895,Kiowa County,1419,695,724,677,704,5,3,5,6,0,1,0,0,8,10,44,40
42047,Kit Carson County,8025,4454,3571,4132,3452,178,13,58,29,18,25,8,6,60,46,963,568
42199,Lake County,7298,3918,3380,3687,3183,37,14,89,91,15,25,4,1,86,66,1485,1330
42351,La Plata County,53277,27079,26198,24405,23355,184,104,1705,1868,172,228,18,25,595,618,3330,3279
42503,Larimer County,316618,157528,159090,146934,148604,1881,1371,1591,1589,3288,3668,154,142,3680,3716,17723,17004
42655,Las Animas County,14399,7426,6973,6723,6457,196,50,272,230,73,85,8,7,154,144,3129,2975
42807,Lincoln County,5433,3200,2233,2802,2138,284,20,42,18,29,19,1,2,42,36,545,164
42959,Logan County,21676,11965,9711,10833,9222,680,115,196,113,91,87,13,12,152,162,2090,1204
43111,Mesa County,147676,73437,74239,69304,70149,797,531,1121,1081,532,785,95,97,1588,1596,10467,10017
43263,Mineral County,721,368,353,358,343,2,0,5,2,0,3,0,0,3,5,11,14
43415,Moffat County,13116,6813,6303,6498,6005,48,25,92,92,40,58,9,4,126,119,1024,830
43567,Montezuma County,25652,12714,12938,10702,10745,50,48,1556,1723,87,108,8,13,311,301,1612,1507
43719,Montrose County,40685,20048,20637,18901,19545,161,125,394,372,129,178,68,29,395,388,4231,3961
43871,Morgan County,28332,14046,14286,13018,13365,470,363,220,215,95,85,48,36,195,222,5098,4848
44023,Otero County,18535,9157,9378,8372,8640,133,81,315,307,82,88,12,19,243,243,3848,3830
44175,Ouray County,4578,2230,2348,2164,2274,6,5,15,7,8,19,4,1,33,42,118,109
44327,Park County,16077,8479,7598,8096,7199,43,42,100,105,51,82,1,2,188,168,482,460
44479,Phillips County,4359,2161,2198,2084,2127,32,7,9,22,11,15,1,2,24,25,443,432
44631,Pitkin County,17360,9161,8199,8782,7824,80,56,57,34,112,146,12,10,118,129,867,845
44783,Prowers County,12278,6142,6136,5858,5874,56,31,114,101,22,28,2,1,90,101,2296,2124
44935,Pueblo County,161240,79419,81821,71897,74606,2190,1734,2470,2441,738,910,138,144,1986,1986,33780,34477
45087,Rio Blanco County,6742,3472,3270,3274,3088,44,29,64,40,11,24,3,9,76,80,389,315
45239,Rio Grande County,11751,5842,5909,5468,5540,50,31,187,179,31,27,1,3,105,129,2606,2599
45391,Routt County,23489,12373,11116,11959,10707,91,48,87,61,67,118,10,8,159,174,842,787
45543,Saguache County,6229,3163,3066,2915,2861,30,19,104,82,24,32,1,2,89,70,1197,1217
45695,San Juan County,699,403,296,385,284,0,0,3,5,3,3,0,0,12,4,61,46
45847,San Miguel County,7654,4070,3584,3906,3413,26,19,58,37,25,41,2,5,53,69,389,338
45999,Sedgwick County,2346,1166,1180,1118,1134,7,3,11,6,10,21,0,0,20,16,185,167
46151,Summit County,28783,15637,13146,14958,12544,197,89,86,188,159,138,22,10,215,177,2183,2010
46303,Teller County,23234,11873,11361,11288,10780,96,57,137,122,68,126,18,11,266,265,718,699
46455,Washington County,4778,2469,2309,2396,2250,28,7,7,4,9,8,2,3,27,37,257,195
46607,Weld County,270368,136075,134293,126708,125797,2087,1516,2510,1992,1779,2057,224,189,2767,2742,39541,37698
46759,Yuma County,10230,5113,5117,4964,4985,24,7,50,44,21,30,14,8,40,43,1178,1038
46911,Fairfield County,941793,458593,483200,370182,384363,52602,61024,2413,2062,23924,26218,539,453,8933,9080,87294,84721
47063,Hartford County,897926,435408,462518,336126,357186,64873,70021,2184,2318,21873,22333,576,474,9776,10186,73076,75807
47215,Litchfield County,186609,91908,94701,86834,89737,1739,1507,255,259,1528,1767,59,51,1493,1380,4858,4765
47367,Middlesex County,165301,80687,84614,72417,75895,4275,4419,205,179,2213,2516,54,51,1523,1554,4547,4637
47519,New Haven County,862515,415645,446870,330514,352355,57087,63902,2182,2060,16430,18284,400,417,9032,9852,69938,71329
47671,New London County,273716,136992,136724,114799,115542,9776,8591,1594,1495,5937,6306,247,171,4639,4619,13440,12818
47823,Tolland County,151722,75979,75743,68434,68798,2962,2322,178,174,3001,3077,74,24,1330,1348,3894,3403
47975,Windham County,117586,58358,59228,54053,55283,1889,1461,398,339,710,860,59,47,1249,1238,6278,6070
48127,Kent County,169385,81735,87650,56824,59237,19987,22562,585,646,1580,2140,75,88,2684,2977,5551,5583
48279,New Castle County,549529,265692,283837,181121,189531,63727,72181,1112,1129,13666,14209,179,185,5887,6602,25752,24605
48431,Sussex County,206439,100405,106034,82866,87448,12914,13806,1307,1204,1135,1264,159,117,2024,2195,10040,8932
48583,District of Columbia,649540,307892,341648,141102,140207,146185,174980,1882,1845,10706,14839,515,444,7502,9333,33918,32291
48735,Alachua County,253252,122474,130778,87624,91560,23907,28051,451,409,7180,7428,112,79,3200,3251,10891,11499
48887,Baker County,26991,14088,12903,11532,11153,2222,1386,48,50,80,97,3,2,203,215,363,263
49039,Bay County,174859,86831,88028,72204,72401,9750,9920,667,682,1493,2254,113,112,2604,2659,4893,4587
49191,Bradford County,26895,14671,12224,11034,9951,3296,1898,43,57,66,77,9,5,223,236,690,306
49343,Brevard County,551148,269330,281818,227565,235268,27970,30607,1284,1229,5383,7474,356,356,6772,6884,24429,25390
49495,Broward County,1843583,895257,948326,593684,607323,247017,282007,3548,3405,31941,35037,933,977,18134,19577,240778,255117
49647,Calhoun County,14632,7945,6687,6286,5733,1331,625,95,97,48,67,21,4,164,161,573,264
49799,Charlotte County,164892,80351,84541,72627,76797,5268,4848,278,272,868,1359,61,35,1249,1230,5375,5407
49951,Citrus County,138985,67305,71680,62908,66978,2188,2088,278,267,910,1304,14,31,1007,1012,3527,3394
50103,Clay County,196559,96662,99897,80493,82213,10175,10727,526,481,2626,3495,135,152,2707,2829,8612,8678
50255,Collier County,339537,167032,172505,150112,154882,12133,12172,858,793,1904,2508,186,161,1839,1989,46806,42816
50407,Columbia County,67542,35009,32533,26839,25914,6977,5436,183,169,344,401,35,26,631,587,2009,1621
50559,DeSoto County,34692,19608,15084,16112,12894,2867,1710,228,157,127,139,40,20,234,164,6781,3838
50711,Dixie County,15946,8544,7402,7395,6771,977,432,31,39,22,37,1,1,118,122,332,233
50863,Duval County,887586,430375,457211,272897,278820,124177,142111,1981,1911,19289,21635,527,514,11504,12220,37340,36766
51015,Escambia County,307753,153514,154239,109652,105849,33168,37055,1478,1321,4220,5115,297,269,4699,4630,9149,7187
51167,Flagler County,100035,48013,52022,40442,43355,5375,6169,206,169,1015,1325,42,37,933,967,4585,4955
51319,Franklin County,11556,6593,4963,5224,4380,1206,424,46,32,22,23,7,2,88,102,422,152
51471,Gadsden County,46053,21913,24140,9650,9794,11734,13753,121,132,124,187,30,30,254,244,2417,2214
51623,Gilchrist County,16921,8833,8088,7964,7615,667,258,49,57,43,46,12,3,98,109,492,394
51775,Glades County,13098,7432,5666,5734,4690,1221,538,357,357,46,31,1,4,73,46,1610,1133
51927,Gulf County,15790,9481,6309,6987,5380,2302,688,43,40,26,42,2,3,121,156,604,154
52079,Hamilton County,14324,8287,6037,5033,3943,3036,1841,64,61,44,56,1,1,109,135,818,490
52231,Hardee County,27362,14631,12731,12913,11355,1153,882,167,145,161,155,12,13,225,181,6537,5204
52383,Hendry County,37730,19723,18007,16373,14627,2489,2528,413,398,185,225,45,36,218,193,10633,8453
52535,Hernando County,174016,83441,90575,75794,82269,4653,5021,407,368,948,1286,61,69,1578,1562,9638,9993
52687,Highlands County,97762,47488,50274,40710,43158,4947,5186,309,305,675,835,38,41,809,749,9436,8384
52839,Hillsborough County,1294039,630763,663276,480954,495642,106353,119722,3383,3350,23837,27099,828,886,15408,16577,166805,170152
52991,Holmes County,19648,10465,9183,9062,8573,1045,239,87,86,48,88,11,13,212,184,329,206
53143,Indian River County,142021,68270,73751,59523,64542,6466,6843,292,315,1035,988,29,34,925,1029,8584,8089
53295,Jackson County,49006,26971,22035,18272,15960,7822,5382,221,154,173,130,56,33,427,376,1603,634
53447,Jefferson County,14182,7391,6791,4632,4161,2593,2455,31,24,23,40,4,2,108,109,357,226
53599,Lafayette County,8854,5269,3585,4053,3269,1097,233,44,17,10,14,3,2,62,50,717,401
53751,Lake County,308010,148916,159094,126603,134563,15582,16920,1012,915,2887,3608,204,242,2628,2846,20471,20720
53903,Lee County,660929,323830,337099,283174,293539,28629,30890,1890,1468,4670,5832,447,312,5020,5058,64909,61663
54055,Leon County,282209,134075,148134,86141,91324,40137,48533,458,463,4566,4563,103,85,2670,3166,8067,8828
54207,Levy County,39582,19428,20154,17016,17498,1826,2009,120,134,124,154,17,14,325,345,1610,1489
54359,Liberty County,8308,5134,3174,3716,2743,1275,303,58,49,14,17,0,2,71,60,400,145
54511,Madison County,18711,9851,8860,5804,5157,3828,3479,79,46,28,44,1,0,111,134,622,291
54663,Manatee County,342229,165306,176923,143532,152685,15139,16763,896,878,2928,3550,172,149,2639,2898,27264,25620
54815,Marion County,335688,161425,174263,134350,144218,20908,23387,841,787,2410,2912,123,135,2793,2824,19731,19273
54967,Martin County,151550,75111,76439,67151,69795,5008,3918,941,604,807,1038,152,112,1052,972,10779,8781
55119,Miami-Dade County,2641928,1281692,1360236,1001113,1054889,240195,261981,3941,3520,20695,22897,681,589,15067,16360,836757,900042
55271,Monroe County,76265,40207,36058,36096,32249,2749,2474,181,156,434,515,50,36,697,628,8766,8060
55423,Nassau County,75599,37149,38450,33676,34655,2374,2572,179,174,316,418,31,32,573,599,1419,1376
55575,Okaloosa County,193458,98258,95200,81161,77740,10268,9006,703,646,2083,3860,274,231,3769,3717,8385,7698
55727,Okeechobee County,39006,20948,18058,17897,16226,2263,1125,308,235,176,198,20,22,284,252,5643,4031
55879,Orange County,1227607,603523,624084,422256,426799,130296,141860,3431,3298,31538,35434,1235,1193,14767,15500,172750,178654
56031,Osceola County,300124,147436,152688,118393,122435,19543,19985,1205,1135,4153,4841,359,380,3783,3912,71359,74834
56183,Palm Beach County,1375826,665032,710794,508898,541461,122688,134550,4919,3453,16837,19312,772,707,10918,11311,140656,138627
56335,Pasco County,475751,231087,244664,207522,219846,12829,12760,1029,975,4868,6256,210,223,4629,4604,30653,31262
56487,Pinellas County,929683,445881,483802,372517,401825,47841,53446,1792,1706,14160,16835,543,560,9028,9430,39687,40715
56639,Polk County,622895,305203,317692,244092,253151,47527,50048,1992,1851,5256,6221,354,336,5982,6085,60677,57912
56791,Putnam County,72442,35804,36638,29007,29225,5753,6272,221,208,213,273,31,59,579,601,3573,3212
56943,St. Johns County,209532,101871,107661,91336,96465,5830,6153,370,331,2425,2769,101,81,1809,1862,5947,6226
57095,St. Lucie County,286223,139613,146610,105898,109714,27630,30051,789,755,2248,3011,144,140,2904,2939,24994,24320
57247,Santa Rosa County,160726,82117,78609,70772,69597,6785,3680,798,686,1191,2134,119,130,2452,2382,4193,3853
57399,Sarasota County,390105,186205,203900,170865,186989,9400,10048,585,597,2545,3359,115,109,2695,2798,16761,16534
57551,Seminole County,436654,211242,225412,171685,181539,24897,27698,901,916,8316,9550,241,256,5202,5453,39172,42216
57703,Sumter County,108253,55165,53088,47566,49030,6451,2878,268,166,341,517,36,24,503,473,3931,2249
57855,Suwannee County,43584,22828,20756,18748,17700,3499,2377,162,154,131,150,18,17,270,358,2223,1603
58007,Taylor County,22898,12946,9952,9467,7885,3096,1682,113,85,84,90,5,4,181,206,726,197
58159,Union County,15081,9763,5318,6809,4512,2768,641,30,33,41,23,4,1,111,108,573,219
58311,Volusia County,501367,244343,257024,207486,217333,26535,28955,1125,1082,4302,4713,186,162,4709,4779,29843,30205
58463,Wakulla County,30965,17110,13855,13354,11934,3227,1439,127,97,65,115,16,9,321,261,736,408
58615,Walton County,59425,30142,29283,26703,26457,2069,1431,286,271,273,379,56,50,755,695,1954,1594
58767,Washington County,24605,13431,11174,10447,9307,2449,1371,180,157,61,81,14,11,280,247,509,341
58919,Appling County,18349,9223,9126,7128,7165,1823,1759,39,42,86,74,34,1,113,85,985,726
59071,Atkinson County,8272,4144,4128,3203,3194,711,762,70,35,40,27,49,28,71,82,1111,907
59223,Bacon County,11198,5500,5698,4509,4610,868,940,22,17,24,37,9,7,68,87,487,378
59375,Baker County,3324,1591,1733,845,876,705,812,3,6,23,18,0,2,15,19,93,66
59527,Baldwin County,46138,23230,22908,12818,12546,9651,9631,90,61,400,383,12,19,259,268,497,491
59679,Banks County,18299,9244,9055,8696,8523,262,256,52,47,111,114,9,13,114,102,651,494
59831,Barrow County,71435,35183,36252,29057,29655,3895,4343,185,153,1290,1295,27,30,729,776,3519,3161
59983,Bartow County,101322,49962,51360,43002,43927,5258,5654,277,290,418,496,44,49,963,944,4231,3737
60135,Ben Hill County,17445,8358,9087,5341,5506,2809,3334,54,49,70,66,2,4,82,128,595,507
60287,Berrien County,18993,9361,9632,8181,8254,962,1122,38,38,67,80,1,4,112,134,493,413
60439,Bibb County,154553,72776,81777,32302,34194,37783,44719,216,196,1364,1585,115,66,996,1017,2627,2244
60591,Bleckley County,12739,6059,6680,4408,4681,1504,1866,11,7,74,56,1,1,61,69,185,156
60743,Brantley County,18284,9093,9191,8648,8650,273,323,33,46,20,25,0,2,119,145,204,172
60895,Brooks County,15627,7602,8025,4929,4880,2516,2952,29,33,33,47,9,18,86,95,514,375
61047,Bryan County,33158,16425,16733,13107,13239,2459,2556,78,89,257,352,30,28,494,469,1027,1068
61199,Bulloch County,71358,35198,36160,24153,23782,9812,10870,128,147,555,662,49,31,501,668,1381,1193
61351,Burke County,22918,10997,11921,5626,5636,5125,6006,33,35,45,58,12,11,156,175,364,322
61503,Butts County,23214,12389,10825,8337,7915,3802,2689,42,33,60,64,2,3,146,121,404,295
61655,Calhoun County,6512,3904,2608,1401,955,2391,1599,18,16,25,12,19,0,50,26,229,82
61807,Camden County,51469,26408,25061,20215,18540,4900,5095,191,143,324,473,42,54,736,756,1692,1354
61959,Candler County,10942,5394,5548,4045,3969,1211,1444,14,15,54,43,7,8,63,69,696,518
62111,Carroll County,112331,54857,57474,43012,44370,9848,11099,310,281,493,576,42,39,1152,1109,3886,3298
62263,Catoosa County,65343,31821,33522,29831,31495,852,877,142,121,425,516,28,25,543,488,917,883
62415,Charlton County,13056,7854,5202,4742,3810,2923,1227,32,35,49,29,2,1,106,100,360,96
62567,Chatham County,278105,134070,144035,74941,76827,52286,59498,475,414,3494,4014,180,235,2694,3047,8685,7705
62719,Chattahoochee County,12396,8201,4195,6171,2865,1378,905,102,61,219,135,67,39,264,190,1292,597
62871,Chattooga County,25073,12837,12236,10760,10987,1710,915,60,33,72,65,40,33,195,203,694,451
63023,Cherokee County,224603,110677,113926,99125,101370,6862,7423,633,544,1841,2319,127,99,2089,2171,11729,10497
63175,Clarke County,121121,57720,63401,38883,40871,14828,18223,237,227,2552,2831,79,70,1141,1179,6604,6204
63327,Clay County,3032,1402,1630,553,608,825,993,5,4,9,7,1,1,9,17,13,21
63479,Clayton County,265021,125995,139026,32300,30979,83034,96974,864,747,7043,7171,143,153,2611,3002,18534,16200
63631,Clinch County,6787,3350,3437,2369,2367,894,986,30,24,6,9,4,1,47,50,182,123
63783,Cobb County,717935,347189,370746,232152,237088,87813,104410,1866,1692,17238,18682,251,245,7869,8629,46780,43382
63935,Coffee County,43078,22121,20957,15209,14753,6371,5659,99,71,150,204,15,12,277,258,2551,2055
64087,Colquitt County,46307,22977,23330,16831,16912,5289,5638,340,253,207,211,31,34,279,282,4650,3640
64239,Columbia County,136278,66658,69620,51152,52365,10765,11773,275,278,2525,3142,123,126,1818,1936,4112,3934
64391,Cook County,17020,8229,8791,5883,6038,2148,2542,28,33,68,65,4,7,98,106,584,422
64543,Coweta County,133089,65089,68000,51303,52346,11128,12737,282,258,1071,1321,66,57,1239,1281,4673,4242
64695,Crawford County,12539,6357,6182,4881,4647,1316,1374,40,33,42,22,4,5,74,101,205,150
64847,Crisp County,23242,11036,12206,6037,6465,4704,5426,33,32,121,134,10,9,131,140,433,339
64999,Dade County,16481,8096,8385,7791,7997,107,115,29,61,66,100,7,4,96,108,192,163
65151,Dawson County,22589,11308,11281,10905,10902,109,83,55,45,55,85,6,9,178,157,478,413
65303,Decatur County,27369,13336,14033,7562,7713,5421,5943,102,107,92,97,20,15,139,158,821,690
65455,DeKalb County,715824,341310,374514,131290,132276,179626,211273,2182,1626,21301,21470,277,308,6634,7561,34947,29601
65607,Dodge County,21249,11125,10124,7433,7024,3460,2899,46,42,53,47,19,19,114,93,482,278
65759,Dooly County,14325,7769,6556,3796,3090,3833,3341,14,12,50,48,7,3,69,62,626,420
65911,Dougherty County,93225,43198,50027,13150,14233,28918,34527,127,110,413,458,95,75,495,624,1214,1140
66063,Douglas County,136360,65557,70803,35752,36454,26854,31180,294,246,1049,1221,111,114,1497,1588,6135,5907
66215,Early County,10509,4969,5540,2480,2633,2398,2810,22,23,26,31,0,2,43,41,103,106
66367,Echols County,4038,2015,2023,1795,1805,99,121,67,56,11,8,7,1,36,32,618,535
66519,Effingham County,54513,27123,27390,22602,22629,3689,3835,104,98,204,309,33,35,491,484,991,820
66671,Elbert County,19507,9329,10178,6458,6832,2648,3135,40,25,87,81,6,3,90,102,559,476
66823,Emanuel County,22808,11219,11589,7183,7309,3793,4039,50,33,84,77,4,3,105,128,618,436
66975,Evans County,10791,5259,5532,3462,3658,1627,1712,33,23,49,68,19,14,69,57,687,583
67127,Fannin County,23719,11547,12172,11204,11835,95,81,42,43,45,64,5,3,156,146,249,209
67279,Fayette County,108295,52501,55794,37959,39677,10965,12248,236,255,2201,2450,63,49,1077,1115,3724,3744
67431,Floyd County,96039,46526,49513,37637,40084,6848,7434,435,341,631,731,147,105,828,818,5278,4411
67583,Forsyth County,194891,96730,98161,83745,84800,3206,3249,549,427,7704,8204,70,58,1456,1423,9784,8903
67735,Franklin County,22064,10809,11255,9532,9867,960,1087,40,31,89,82,11,0,177,188,527,414
67887,Fulton County,984440,478417,506023,233577,227392,201968,235210,1591,1590,31852,31404,327,235,9102,10192,39554,35143
68039,Gilmer County,28607,14372,14235,13787,13734,176,120,104,81,64,74,78,65,163,161,1628,1387
68191,Glascock County,3079,1493,1586,1318,1416,137,148,8,4,8,0,1,0,21,18,26,24
68343,Glynn County,81592,38617,42975,27079,29625,10000,11747,191,209,543,618,87,60,717,716,2849,2473
68495,Gordon County,55763,27657,28106,25473,25954,1262,1160,156,168,295,325,112,104,359,395,4422,3789
68647,Grady County,25194,12219,12975,8438,8603,3364,3959,153,157,67,73,29,26,168,157,1487,1193
68799,Greene County,16262,7907,8355,4888,5002,2814,3154,38,34,50,51,19,7,98,107,562,453
68951,Gwinnett County,858071,420630,437441,253571,251902,105231,121131,3905,3271,47197,49952,503,455,10223,10730,91093,83074
69103,Habersham County,43300,20551,22749,18862,20505,562,1114,229,210,550,530,70,53,278,337,3059,2808
