CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Jo Daviess County,22358,11215,11143,10955,10932,69,48,25,24,56,52,7,3,103,84,375,318
Johnson County,1165530,578340,587190,515732,527023,27639,23841,3007,2743,19495,20947,714,572,11753,12064,47394,44016
Johnston County,188748,92641,96107,74636,76638,13682,14899,1626,1708,591,753,111,73,1995,2036,12707,11106
Jones County,149243,75995,73248,57423,55006,16915,16593,507,420,386,461,26,25,738,743,5970,3404
Josephine County,83263,40665,42598,38055,39945,234,187,668,614,307,456,80,86,1321,1310,2919,2799
Juab County,10291,5271,5020,5087,4842,21,28,54,49,18,22,11,11,80,68,231,238
Judith Basin County,2012,1049,963,1024,943,0,1,11,11,3,1,0,0,11,7,12,18
Juneau City and Borough,32645,16668,15977,11818,11051,308,194,1918,1944,907,1131,185,156,1532,1501,1028,1002
Juneau County,26519,14030,12489,13012,11996,564,72,245,177,45,97,5,12,159,135,465,318
Juniata County,24780,12382,12398,12118,12112,98,77,32,39,32,67,3,2,99,101,405,307
Kalamazoo County,257162,126012,131150,104004,107870,14103,15001,614,647,3204,3309,98,68,3989,4255,5909,5766
Kalawao County,89,42,47,14,11,0,0,0,0,6,1,18,25,4,10,1,0
Kalkaska County,17281,8747,8534,8428,8244,47,41,79,76,35,37,5,4,153,132,147,156
Kanabec County,16017,8117,7900,7881,7627,43,43,53,59,25,37,1,2,114,132,141,141
Kanawha County,191373,92261,99112,81771,88538,7168,7192,200,183,1042,1148,21,32,2059,2019,1088,955
Kandiyohi County,42512,21248,21264,19916,20157,913,641,87,97,101,147,26,22,205,200,2550,2347
Kane County,531520,264689,266831,231597,232423,15622,16181,2886,2535,9755,10839,207,188,4622,4665,84539,79418
Kankakee County,112239,55125,57114,44912,46274,8403,8954,209,231,527,633,25,23,1049,999,5705,5038
Karnes County,14724,8573,6151,7264,5837,1140,158,92,74,24,28,2,2,51,52,4310,3247
Kauai County,69703,35002,34701,12090,11469,260,201,194,175,10430,11420,3380,3041,8648,8395,3701,3701
Kaufman County,108490,53211,55279,45784,47095,5489,6044,513,521,503,580,49,35,873,1004,10267,10058
Kay County,45552,22576,22976,18362,18803,554,452,2419,2363,114,144,22,24,1105,1190,1756,1513
Kearney County,6501,3191,3310,3131,3254,10,7,15,11,6,10,2,0,27,28,158,172
Kearny County,3921,1984,1937,1894,1860,21,7,25,26,11,14,1,1,32,29,604,558
Keith County,8121,4064,4057,3939,3924,24,20,26,35,21,26,0,2,54,50,249,264
Kemper County,10264,5157,5107,1812,1770,3133,3079,171,196,3,16,0,0,38,46,35,42
Kenai Peninsula Borough,57070,29860,27210,25404,23029,306,178,2188,1983,285,463,100,66,1577,1491,1114,1046
Kendall County,157257,77483,79774,69699,71534,3970,4086,401,381,1956,2322,44,48,1413,1403,14125,13817
Kenedy County,426,214,212,199,201,11,6,2,4,2,0,0,0,0,1,162,163
Kennebec County,121114,58951,62163,56771,59920,467,310,278,310,413,582,35,25,987,1016,839,838
Kenosha County,167651,83020,84631,73212,74249,5945,6090,574,640,1251,1440,81,86,1957,2126,10619,10213
Kent County,978072,477416,500656,395254,412469,54602,58669,3174,3103,11344,12950,386,372,12656,13093,41420,39838
Kenton County,163494,80806,82688,73811,75898,4195,3912,266,190,894,993,124,136,1516,1559,2605,2102
Keokuk County,10306,5162,5144,5072,5054,31,25,8,12,10,15,0,0,41,38,88,72
Kern County,865787,443836,421951,368579,349525,29112,25118,11549,11104,20679,22008,1175,1097,12742,13099,229346,211838
Kerr County,49879,24084,25795,22589,24395,573,440,278,269,204,276,28,17,412,398,6343,6247
Kershaw County,62577,30379,32198,22235,22997,7350,8328,143,111,184,252,24,23,443,487,1388,1134
Ketchikan Gateway Borough,13673,7100,6573,4946,4414,76,44,951,964,491,537,22,15,614,599,368,317
Kewaunee County,20447,10365,10082,10135,9831,55,37,63,58,26,50,6,3,80,103,258,215
Keweenaw County,2176,1128,1048,1112,1033,3,1,3,1,0,1,0,0,10,12,9,13
Keya Paha County,795,385,410,381,407,0,0,0,1,1,0,0,0,3,2,3,1
Kidder County,2426,1239,1187,1210,1147,6,3,4,16,12,8,0,0,7,13,43,57
Kimball County,3666,1818,1848,1732,1759,3,4,29,38,10,22,3,1,41,24,154,134
Kimble County,4468,2204,2264,2126,2204,14,8,38,21,13,13,2,5,11,13,609,535
King County,2047890,1022210,1025680,727308,717830,70658,66598,11131,10770,156173,171966,8563,8487,48377,50029,99761,90628
King George County,24934,12563,12371,9837,9507,2131,2177,72,78,145,198,10,9,368,402,548,487
King William County,16093,7844,8249,6202,6377,1284,1500,125,102,57,75,0,5,176,190,195,164
King and Queen County,7106,3573,3533,2486,2398,918,997,74,53,11,17,0,1,84,67,138,103
Kingfisher County,15303,7568,7735,6937,7063,120,104,271,320,22,28,3,0,215,220,1146,1084
Kingman County,7829,3932,3897,3809,3765,11,13,27,26,17,30,1,1,67,62,121,108
Kings County,2750846,1315155,1435691,700276,708968,413635,515186,15621,14900,152668,160540,2105,1812,30850,34285,293410,295918
Kingsbury County,5070,2562,2508,2499,2431,15,8,17,17,6,18,0,0,25,34,55,49
Kinney County,3603,2012,1591,1904,1502,45,27,20,18,11,12,4,4,28,28,1187,845
Kiowa County,13295,6578,6717,5757,5849,241,211,354,393,23,38,5,6,198,220,588,600
Kit Carson County,8025,4454,3571,4132,3452,178,13,58,29,18,25,8,6,60,46,963,568
Kitsap County,253325,128915,124410,108350,103267,4568,2925,2307,2189,5496,7761,1252,1265,6942,7003,9542,8267
Kittitas County,41892,21107,20785,19435,19126,286,208,249,246,421,550,40,49,676,606,1820,1733
Kittson County,4491,2269,2222,2230,2178,7,7,9,11,6,14,0,0,17,12,52,46
Klamath County,65887,32859,33028,29415,29530,302,246,1554,1540,295,383,64,51,1229,1278,4051,3651
Kleberg County,32101,16426,15675,14783,14388,802,590,144,119,459,298,21,28,217,252,11462,11468
Klickitat County,20855,10519,10336,9800,9599,68,46,293,271,42,105,24,19,292,296,1294,1218
Knott County,16045,7972,8073,7808,7924,91,57,9,8,5,10,4,2,55,72,70,58
Knox County,683050,334315,348735,297666,311567,23260,23613,1635,1492,5325,5522,314,291,6115,6250,12318,10858
Kodiak Island Borough,14097,7625,6472,4523,3624,121,66,928,924,1473,1359,80,52,500,447,667,528
Koochiching County,13117,6504,6613,6168,6250,43,41,169,175,10,34,3,0,111,113,86,80
Kootenai County,144289,71243,73046,67754,69149,332,247,988,1022,451,806,106,104,1612,1718,2858,3203
Kosciusko County,77876,38748,39128,37253,37768,453,311,163,144,406,474,13,23,460,408,3237,2837
Kossuth County,15275,7643,7632,7475,7469,43,38,27,24,30,46,4,2,64,53,145,156
Kusilvak Census Area,7952,4200,3752,203,179,17,6,3866,3469,9,12,0,0,105,86,44,45
La Crosse County,117153,57272,59881,52418,55371,1030,707,281,247,2579,2570,27,14,937,972,1047,941
La Paz County,20377,10405,9972,8210,7662,112,101,1721,1814,78,97,10,10,274,288,2760,2436
La Plata County,53277,27079,26198,24405,23355,184,104,1705,1868,172,228,18,25,595,618,3330,3279
La Salle County,7421,4358,3063,4246,2977,48,29,34,25,4,8,0,2,26,22,3762,2520
LaGrange County,38049,19208,18841,18866,18511,96,70,56,43,58,79,2,2,130,136,780,681
LaMoure County,4118,2127,1991,2090,1965,11,4,7,10,2,1,0,0,17,11,14,27
LaPorte County,111376,57613,53763,48413,46958,7528,5060,208,255,271,351,12,16,1181,1123,3636,3041
LaSalle County,112743,56773,55970,53268,53779,2183,726,193,178,392,583,10,16,727,688,5238,4602
LaSalle Parish,14826,7659,7167,6377,6293,1096,707,89,93,16,14,4,0,77,60,278,97
Labette County,20927,10372,10555,9154,9397,503,457,235,228,49,45,9,6,422,422,453,450
Lac qui Parle County,7006,3503,3503,3420,3425,15,10,8,11,21,25,6,1,33,31,78,68
Lackawanna County,213759,103222,110537,95399,103093,3706,3002,317,307,2188,2416,55,60,1557,1659,6370,6269
Laclede County,35630,17577,18053,16801,17379,177,133,168,105,74,113,9,16,348,307,390,384
Lafayette County,117380,58737,58643,48455,48199,8480,8706,283,224,691,731,65,49,763,734,2255,1649
Lafayette Parish,231466,112970,118496,80429,82462,28542,31815,446,494,1901,1947,60,60,1592,1718,5320,4615
Lafourche Parish,97155,47831,49324,38750,39743,6214,6970,1467,1361,439,445,31,23,930,782,2413,1685
Lake County,1882973,926719,956254,759521,772476,105240,118422,10624,10308,32253,35456,772,814,18309,18778,152906,146771
Lake and Peninsula Borough,1652,869,783,219,176,7,5,559,520,8,1,3,2,73,79,29,24
Lake of the Woods County,3928,2019,1909,1942,1816,7,4,18,16,14,31,0,0,38,42,23,37
Lamar County,140226,67649,72577,53600,56045,11711,14051,533,510,578,653,23,24,1204,1294,2851,2638
Lamb County,13730,6854,6876,6250,6283,329,362,134,113,17,24,2,6,122,88,3761,3609
Lamoille County,25108,12488,12620,12030,12164,129,72,59,54,69,92,2,3,199,235,209,191
Lampasas County,20205,9960,10245,9030,9244,428,393,102,127,97,159,32,24,271,298,1950,1839
Lancaster County,919348,453146,466202,399190,413396,30332,27891,2639,2588,11578,12498,451,437,8956,9392,37388,36397
Lander County,6063,3093,2970,2812,2685,32,30,170,159,17,36,1,0,61,60,719,691
Lane County,357367,175493,181874,158653,164431,2199,1542,2576,2550,4360,5490,508,405,7197,7456,14546,14132
Langlade County,19546,9809,9737,9436,9397,91,33,123,128,28,47,0,1,131,131,203,160
Lanier County,10396,5322,5074,3847,3670,1252,1127,44,51,46,96,3,1,130,129,282,264
Lapeer County,88305,44646,43659,42826,42414,866,186,221,206,157,260,10,3,566,590,1951,1947
Laramie County,96006,48273,47733,43948,43780,1935,1447,566,567,512,668,86,71,1226,1200,6843,6681
Larimer County,316618,157528,159090,146934,148604,1881,1371,1591,1589,3288,3668,154,142,3680,3716,17723,17004
Larue County,14065,6989,7076,6600,6722,245,194,25,24,12,22,7,4,100,110,259,166
Las Animas County,14399,7426,6973,6723,6457,196,50,272,230,73,85,8,7,154,144,3129,2975
Lassen County,32176,20417,11759,16015,10318,2581,151,837,508,273,180,133,85,578,517,4464,1419
Latah County,38267,19645,18622,18294,17474,221,126,196,143,399,388,31,28,504,463,762,744
Latimer County,10692,5433,5259,3754,3664,79,40,1155,1093,15,31,1,1,429,430,184,162
Lauderdale County,200583,97619,102964,69482,72625,25713,27796,432,438,760,813,54,44,1178,1248,2455,2072
Laurel County,59712,29243,30469,28414,29628,270,217,94,105,158,178,8,8,299,333,448,390
Laurens County,114093,54827,59266,37519,39408,16026,18535,177,196,373,382,53,33,679,712,2114,1861
Lavaca County,19543,9488,10055,8623,9106,650,719,56,58,28,40,9,11,122,121,1722,1693
Lawrence County,397727,195913,201814,181243,188148,8725,7349,1837,1831,743,985,54,51,3311,3450,4653,3770
Le Flore County,49881,24959,24922,19250,19601,729,440,3387,3250,138,163,40,33,1415,1435,1821,1555
Le Sueur County,27664,13918,13746,13546,13365,84,77,55,61,78,102,1,4,154,137,804,755
Lea County,68298,35122,33176,31992,30587,1632,1320,708,565,192,204,43,34,555,466,19391,17870
Leake County,23303,12105,11198,5882,5820,5309,4440,791,779,29,40,5,0,89,119,552,446
Leavenworth County,78195,41811,36384,34781,31718,4945,2678,413,266,452,577,77,71,1143,1074,3069,2175
Lebanon County,135607,66439,69168,62230,65082,2233,1868,224,215,790,991,32,31,930,981,7544,7460
Lee County,1134168,559731,574437,460939,471290,78266,81905,3167,2499,8343,9721,647,479,8369,8543,80393,74645
Leelanau County,21711,10688,11023,10037,10296,46,59,389,411,49,65,2,6,165,186,461,402
Leflore County,31542,15138,16404,3982,4065,10868,12055,75,56,121,93,3,0,89,135,432,347
Lehigh County,355817,173206,182611,146874,155769,14741,14622,1391,1429,5866,6272,238,257,4096,4262,37133,37374
Lemhi County,7726,3929,3797,3786,3648,13,17,38,39,14,25,1,1,77,67,111,108
Lenawee County,98806,49967,48839,46432,46669,2097,672,300,250,199,319,23,10,916,919,3855,3654
Lenoir County,58840,28051,30789,16255,16910,11019,13105,186,174,194,227,53,40,344,333,2269,1826
Leon County,298861,142390,156471,93653,98778,40729,49157,508,529,4612,4644,104,87,2784,3276,9297,9942
Leslie County,10985,5424,5561,5348,5484,18,19,8,6,12,7,0,1,38,44,25,24
Letcher County,23516,11587,11929,11412,11768,62,52,23,17,21,24,0,0,69,68,96,78
Levy County,39582,19428,20154,17016,17498,1826,2009,120,134,124,154,17,14,325,345,1610,1489
Lewis County,158451,79135,79316,74952,75412,976,641,992,907,426,672,115,98,1674,1586,4463,3940
Lewis and Clark County,65346,32215,33131,30294,31204,207,153,740,713,164,259,34,28,776,774,898,976
Lexington County,273408,133452,139956,108635,112603,19452,21777,775,621,2166,2496,115,102,2309,2357,8513,6889
Lexington city,7096,3985,3111,3390,2646,352,322,11,10,133,76,3,2,96,55,159,118
Liberty County,151734,76641,75093,54691,53026,18155,17954,695,677,934,1096,183,233,1983,2107,12162,11085
Licking County,168521,82550,85971,76786,80136,3224,3078,264,255,625,811,32,23,1619,1668,1315,1420
Limestone County,112224,56858,55366,46256,45401,8346,7622,509,466,582,733,89,82,1076,1062,5388,4497
Lincoln County,591293,295255,296038,268957,271088,15560,13649,3897,3761,1514,2095,196,210,5131,5235,15558,13786
Lincoln Parish,47390,23055,24335,13141,13043,9020,10576,97,84,482,357,27,17,288,258,681,599
Linn County,356527,175900,180627,161769,166716,5495,4699,1230,1334,2757,3207,206,225,4443,4446,8600,7827
Lipscomb County,3492,1796,1696,1682,1583,39,23,25,39,6,10,3,4,41,37,583,512
Litchfield County,186609,91908,94701,86834,89737,1739,1507,255,259,1528,1767,59,51,1493,1380,4858,4765
Little River County,12734,6267,6467,4819,4854,1193,1327,107,108,16,30,6,2,126,146,207,198
Live Oak County,11850,6397,5453,5682,5262,521,54,88,57,46,31,4,1,56,48,2308,2008
Livingston County,310923,154776,156147,147636,149974,3158,1906,627,581,1201,1629,78,63,2076,1994,4377,3710
Livingston Parish,134171,66365,67806,60883,62038,4058,4227,299,331,341,474,18,22,766,714,2441,2019
Llano County,19348,9348,10000,8984,9611,120,105,80,88,43,68,3,3,118,125,840,925
Logan County,231917,116259,115658,105730,106320,6081,4799,1359,1191,743,845,52,39,2294,2464,5260,3868
Long County,16628,8334,8294,5721,5639,2178,2120,59,55,63,129,40,37,273,314,994,945
Lonoke County,70783,34911,35872,31818,32269,1995,2302,239,233,232,443,38,23,589,602,1479,1231
Lorain County,302851,149081,153770,128875,134275,14078,12744,537,559,1528,1907,88,99,3975,4186,13662,13613
Los Alamos County,17848,9041,8807,8047,7857,79,51,102,110,600,559,7,9,206,221,1346,1510
Los Angeles County,10045175,4949207,5095968,3589817,3589074,435984,488574,74930,71698,688465,780980,18706,18940,141305,146702,2416254,2429190
Loudon County,50431,24687,25744,23572,24758,439,355,141,96,166,218,56,42,313,275,2088,1820
Loudoun County,351081,174011,177070,125327,125959,13256,13751,857,808,28297,30105,192,243,6082,6204,23409,22826
Louisa County,45276,22574,22702,18977,18886,2840,3063,99,96,221,211,15,16,422,430,1396,1245
Loup County,581,296,285,294,282,1,3,1,0,0,0,0,0,0,0,6,8
Love County,9718,4812,4906,4099,4120,105,101,347,370,32,32,0,2,229,281,702,668
Loving County,103,57,46,55,45,0,0,2,1,0,0,0,0,0,0,9,9
Lowndes County,183466,89195,94271,50559,51166,35647,39857,357,349,1069,1311,116,92,1447,1496,3851,3440
Lubbock County,289899,143264,146635,124459,127749,11268,11636,1598,1525,3447,3199,167,207,2325,2319,48312,48429
Lucas County,444961,215912,229049,164974,172848,40369,45175,855,902,3616,3810,112,88,5986,6226,14192,14506
Luce County,6523,3798,2725,2770,2450,736,6,168,158,10,7,0,3,114,101,53,35
Lumpkin County,30872,15398,15474,14545,14783,311,242,113,103,93,106,20,26,316,214,729,700
Luna County,24703,12315,12388,11569,11627,202,193,275,266,87,91,17,23,165,188,7883,7960
Lunenburg County,12513,6678,5835,4138,3769,2391,1889,19,32,14,21,10,9,106,115,280,212
Luzerne County,320041,157452,162589,143779,151374,8742,6059,669,630,1808,1992,81,103,2373,2431,14071,13409
Lycoming County,116717,57337,59380,53240,54840,2581,2857,139,114,311,420,30,40,1036,1109,934,994
Lyman County,3855,2044,1811,1188,1054,14,5,776,697,5,9,1,0,60,46,35,44
Lynchburg city,78266,36671,41595,24263,27088,10222,12205,148,197,1169,1221,40,27,829,857,1280,1271
Lynn County,5693,2854,2839,2665,2679,79,59,50,53,6,9,1,0,53,39,1380,1295
Lyon County,130619,65657,64962,60024,59690,1651,1050,1142,1161,1174,1368,106,115,1560,1578,8695,8154
Mackinac County,11062,5681,5381,4304,4089,73,63,978,930,21,24,3,1,302,274,70,78
Macomb County,855674,416347,439327,350644,364441,41181,48745,1349,1495,14221,15343,150,133,8802,9170,10505,10308
Macon County,215337,104258,111079,79585,84421,21178,23198,434,372,955,1054,65,39,2041,1995,3607,3075
Macoupin County,46846,23142,23704,22511,23071,236,231,69,79,64,103,8,3,254,217,213,262
Madera County,152125,73877,78248,64575,67009,2160,3858,3371,3436,1754,1921,193,198,1824,1826,42571,42221
Madison County,1363765,671223,692542,542357,553301,104100,112342,3836,3640,8538,10459,612,455,11780,12345,29191,24964
Madison Parish,11896,5880,6016,2115,2169,3696,3738,11,17,14,11,0,2,44,79,88,112
Magoffin County,12911,6486,6425,6396,6333,24,10,15,26,3,7,0,0,48,49,57,46
Mahaska County,22395,11274,11121,10746,10757,202,72,53,41,142,130,3,5,128,116,212,198
Mahnomen County,5485,2766,2719,1371,1327,14,7,1137,1135,3,6,1,0,240,244,84,71
Mahoning County,234384,114005,120379,92682,97035,17741,19618,299,300,972,1046,55,42,2256,2338,6665,5441
Major County,7683,3779,3904,3523,3632,38,34,106,125,8,25,3,4,101,84,369,320
Malheur County,30623,16684,13939,15329,12982,347,96,358,250,282,252,29,28,339,331,5397,4600
Manassas Park city,15941,8253,7688,5791,5334,1215,1171,101,92,765,796,28,20,353,275,3056,2574
Manassas city,41097,20624,20473,15229,15062,3107,3230,291,232,1156,1192,52,51,789,706,7046,6372
Manatee County,342229,165306,176923,143532,152685,15139,16763,896,878,2928,3550,172,149,2639,2898,27264,25620
Manistee County,24446,12665,11781,11341,11185,753,50,284,250,38,60,4,10,245,226,348,345
Manitowoc County,80624,40155,40469,37935,38433,363,244,243,286,1117,1069,15,13,482,424,1526,1260
Marathon County,135266,67981,67285,62100,61941,656,447,394,357,3880,3696,36,22,915,822,1782,1616
Marengo County,20210,9471,10739,4661,4972,4659,5614,26,21,24,37,21,15,80,80,239,231
Maricopa County,4015328,1985334,2029994,1681548,1717346,115405,111990,53303,56289,76162,84563,5615,5274,53301,54532,605671,601463
Maries County,9064,4551,4513,4447,4381,21,16,25,32,4,25,1,1,53,58,58,49
Marin County,258552,126237,132315,108751,114119,4635,2784,1564,1133,6488,8978,296,360,4503,4941,21368,19365
Marinette County,41437,20759,20678,20155,20096,108,76,144,150,86,135,9,5,257,216,319,313
Marion County,1993583,971336,1022247,755395,782465,164655,186219,8298,7640,18183,20222,2002,2021,22803,23680,114869,104193
Mariposa County,17734,8994,8740,8102,7907,119,68,320,268,115,133,19,12,319,352,902,869
Marlboro County,27951,14884,13067,6242,5491,7668,6661,659,632,55,46,7,4,253,233,715,167
Marquette County,82860,41767,41093,39122,39124,1010,222,659,677,197,323,8,11,771,736,717,667
Marshall County,366130,181313,184817,163065,166535,11764,11837,2162,2042,1342,1474,214,188,2766,2741,16863,14593
Martin County,223854,111265,112589,96924,99559,10749,9630,1108,751,935,1208,182,131,1367,1310,13309,10723
Martinsville city,13583,6228,7355,3185,3808,2834,3299,18,26,72,71,1,4,118,147,328,294
Mason County,151998,76016,75982,70492,70646,1456,1026,1640,1525,475,772,140,159,1813,1854,4468,3551
Massac County,14969,7146,7823,6537,7154,412,437,30,35,27,34,2,0,138,163,210,160
Matagorda County,36500,18209,18291,15306,15211,2002,2198,216,221,406,393,26,17,253,251,7414,7152
Matanuska-Susitna Borough,95877,50163,45714,42464,38393,761,493,3155,2832,499,807,177,144,3107,3045,2206,2127
Mathews County,8894,4289,4605,3788,4046,380,421,14,8,15,33,3,3,89,94,94,95
Maui County,160947,81029,79918,30248,27524,793,516,454,457,21787,24501,8935,8412,18812,18508,8954,8490
Maury County,83640,40444,43196,34398,36355,4706,5500,206,155,293,354,18,26,823,806,2247,2001
Maverick County,56644,27978,28666,27135,27836,167,163,408,421,133,132,8,6,127,108,26507,27380
Mayes County,40895,20339,20556,13777,13997,128,103,4494,4454,73,85,14,12,1853,1905,673,640
McClain County,36491,18109,18382,15672,15895,176,144,1218,1257,67,104,9,32,967,950,1486,1282
McCone County,1707,872,835,851,811,6,4,7,5,0,3,1,0,7,12,8,13
McCook County,5649,2841,2808,2770,2755,19,10,16,20,8,9,2,0,26,14,107,65
McCormick County,9913,5439,4474,2623,2262,2733,2137,9,6,13,20,7,1,54,48,81,41
McCracken County,65333,31354,33979,26912,29044,3383,3803,92,111,280,302,13,15,674,704,751,728
McCreary County,17919,9755,8164,8499,7962,971,49,102,38,20,12,8,2,155,101,367,61
McCulloch County,8267,4115,4152,3876,3949,120,97,44,41,23,21,1,1,51,43,1318,1239
McCurtain County,33110,16216,16894,10984,11346,1345,1511,2647,2686,83,97,116,104,1041,1150,911,847
McDonald County,22591,11440,11151,10159,10017,190,157,362,322,163,153,166,167,400,335,1368,1196
McDonough County,32142,15942,16200,14461,14649,843,892,45,54,308,304,0,5,285,296,436,407
McDowell County,65810,32849,32961,30095,30379,1947,1743,193,178,218,204,13,11,383,446,1501,1161
McDuffie County,21549,10140,11409,5842,6428,4054,4728,48,34,41,49,11,7,144,163,295,281
McHenry County,312937,155998,156939,146734,147526,2276,1976,737,667,4013,4556,79,78,2159,2136,19312,17856
McIntosh County,37217,18395,18822,12910,12997,2624,2932,1974,1920,64,103,17,4,806,866,430,393
McKean County,42855,21951,20904,20611,20371,957,144,63,48,107,128,1,1,212,212,624,233
McKenzie County,9269,4881,4388,4051,3443,40,27,694,804,23,19,0,4,73,91,245,208
McKinley County,73230,35311,37919,6919,6897,353,326,26825,29411,310,367,26,23,878,895,5199,5116
McLean County,193849,94834,99015,80592,84869,6686,6927,622,619,4883,4469,52,37,1999,2094,4448,4095
McLennan County,241524,117767,123757,95185,98722,17172,19319,1346,1295,1832,2025,142,123,2090,2273,30278,29514
McLeod County,35980,17874,18106,17368,17607,139,108,60,67,122,145,12,11,173,168,998,895
McMinn County,52401,25570,26831,23695,24964,1084,1031,111,113,207,193,8,6,465,524,861,852
McMullen County,766,386,380,361,367,5,3,2,2,1,3,0,0,17,5,160,129
McNairy County,26092,12770,13322,11749,12241,759,808,44,40,27,47,2,3,189,183,276,223
McPherson County,32550,16025,16525,15298,15860,225,138,99,87,97,153,16,10,290,277,622,566
Meade County,60147,30755,29392,28283,27132,978,701,496,485,213,291,33,36,752,747,1552,1353
Meagher County,1921,968,953,945,914,1,5,5,6,0,15,0,0,17,13,13,20
Mecklenburg County,1023186,492809,530377,300376,309059,150165,178812,4000,3747,26989,26471,601,587,10678,11701,64421,60311
Mecosta County,43270,21673,21597,20174,20194,613,630,164,152,211,185,14,3,497,433,447,432
Medina County,221986,110639,111347,105506,106876,2221,1454,372,369,1086,1309,58,35,1396,1304,14026,13184
Meeker County,23104,11763,11341,11510,11124,78,44,35,24,32,49,8,10,100,90,419,359
Meigs County,35152,17350,17802,16813,17295,200,180,77,86,37,59,4,2,219,180,154,165
Mellette County,2082,1092,990,426,426,6,4,600,507,1,4,0,0,59,49,39,21
Menard County,14748,7211,7537,6985,7320,90,78,29,34,14,32,1,5,92,68,465,466
Mendocino County,87373,43507,43866,37790,37945,523,306,2759,2727,674,1113,102,105,1659,1670,10825,9786
Menifee County,6331,3186,3145,3011,3060,133,31,8,1,3,5,1,0,30,48,34,22
Menominee County,28142,14151,13991,11652,11432,80,65,2122,2204,81,81,6,5,210,204,309,323
Merced County,263312,132845,130467,109059,107263,5639,5262,3254,3060,10595,10445,536,433,3762,4004,76462,73401
Mercer County,638677,313003,325674,243013,250915,43201,46852,1550,1353,19042,20183,450,444,5747,5927,34065,29915
Meriwether County,21180,10181,10999,6086,6315,3860,4440,52,47,71,66,3,2,109,129,248,188
Merrick County,7791,3874,3917,3747,3792,22,12,28,18,28,49,5,2,44,44,178,145
Merrimack County,147116,72412,74704,68929,71210,1105,828,208,182,1182,1404,21,27,967,1053,1400,1333
Mesa County,147676,73437,74239,69304,70149,797,531,1121,1081,532,785,95,97,1588,1596,10467,10017
Metcalfe County,9962,4937,5025,4775,4882,98,75,6,13,7,15,0,2,51,38,71,74
Miami County,172362,86556,85806,80981,81491,2925,1465,425,370,700,931,27,24,1498,1525,1865,1552
Miami-Dade County,2641928,1281692,1360236,1001113,1054889,240195,261981,3941,3520,20695,22897,681,589,15067,16360,836757,900042
Middlesex County,2565429,1254700,1310729,950196,995206,90520,96527,4838,4479,181729,187093,993,979,26424,26445,143210,142293
Midland County,235645,116839,118806,106192,108008,5686,5690,1060,1041,2152,2256,85,91,1664,1720,32546,31924
Mifflin County,46714,22933,23781,22371,23228,211,136,32,25,111,126,6,6,202,260,307,300
Milam County,24174,11930,12244,10403,10578,1150,1282,157,139,71,94,3,3,146,148,3077,2934
Millard County,12590,6410,6180,6101,5895,39,19,117,113,61,56,14,11,78,86,875,711
Mille Lacs County,25842,12998,12844,11899,11640,80,41,725,860,43,75,3,8,248,220,265,206
Miller County,74331,36690,37641,29684,29899,5945,6570,264,253,164,200,24,43,609,676,961,867
Mills County,19738,9894,9844,9609,9590,77,45,62,55,25,45,7,5,114,104,650,592
Milwaukee County,957286,462573,494713,307734,318305,120136,139930,4362,4635,18562,18839,206,225,11573,12779,68861,65478
Miner County,2327,1176,1151,1140,1131,9,2,7,5,2,7,0,0,18,6,24,29
Mineral County,37274,18605,18669,17177,17186,568,484,413,467,105,179,3,6,339,347,433,440
Mingo County,25956,12776,13180,12321,12751,246,240,14,7,54,45,2,2,139,135,100,73
Minidoka County,20315,10268,10047,9708,9523,71,64,236,210,53,71,5,3,195,176,3580,3197
Minnehaha County,179434,89880,89554,78751,79880,4672,3461,2645,2416,1640,1697,117,90,2055,2010,4493,3937
Missaukee County,15080,7677,7403,7460,7168,38,30,55,54,29,34,0,0,95,117,204,178
Mississippi County,58948,29385,29563,19380,19333,9357,9582,136,105,137,133,7,12,368,398,1054,951
Missoula County,111731,56070,55661,51996,51332,389,230,1504,1618,618,970,77,61,1486,1450,1689,1656
Mitchell County,64384,33490,30894,25946,24698,6784,5498,242,182,150,189,20,21,348,306,3362,2090
Mobile County,414121,198266,215855,121964,127522,67040,79046,1955,2065,4087,4050,127,110,3093,3062,5765,5088
Modoc County,9110,4623,4487,4124,4003,79,24,216,240,42,53,19,11,143,156,702,641
Moffat County,13116,6813,6303,6498,6005,48,25,92,92,40,58,9,4,126,119,1024,830
Mohave County,202839,102148,100691,94246,92868,1625,967,2911,2960,911,1442,228,217,2227,2237,16509,15142
Moniteau County,15778,8357,7421,7604,7223,582,39,33,33,28,30,5,5,105,91,394,317
Monmouth County,629304,306244,323060,260937,273511,22497,25592,1025,873,16517,17608,146,157,5122,5319,32967,31470
Mono County,14037,7474,6563,6882,6015,63,37,201,193,96,139,41,10,191,169,2008,1845
Monona County,9091,4478,4613,4349,4479,28,9,44,56,8,17,2,5,47,47,83,77
Monongalia County,101938,52430,49508,47160,45469,2506,1410,97,99,1682,1598,33,25,952,907,1124,936
Monroe County,1558789,765108,793681,633952,651033,90757,100416,3062,3321,20798,21886,502,485,16037,16540,57841,58261
