CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Seneca County,100,75,246,12,0,91072,46320,44752,42640,42719,2420,859,180,119,326,338,9,11,745,706,43352,43391,2893,1323,398,309,403,422,32,27,44154,43165,40833,41349,2212,758,145,97,313,335,6,3,645,623,41451,41943,2628,1162,326,264,380,411,25,18,2166,1587,1807,1370,208,101,35,22,13,3,3,8,100,83,1901,1448,265,161,72,45,23,11,7,9
Sequatchie County,50,47,153,6,0,14666,7212,7454,6996,7266,54,41,43,32,21,33,7,2,91,80,7083,7342,83,68,97,77,33,41,9,6,6914,7243,6738,7084,40,29,26,22,19,32,5,2,86,74,6820,7154,68,54,77,63,30,40,7,6,298,211,258,182,14,12,17,10,2,1,2,0,5,6,263,188,15,14,20,14,3,1,2,0
Sequoyah County,50,40,135,6,0,41313,20403,20910,13635,14044,406,383,4346,4454,117,127,11,15,1888,1887,15479,15878,557,530,6085,6202,176,186,32,29,19569,20207,13061,13592,390,367,4195,4322,108,120,6,6,1809,1800,14827,15345,527,504,5867,5990,163,176,24,19,834,703,574,452,16,16,151,132,9,7,5,9,79,87,652,533,30,26,218,212,13,10,8,10
Sevier County,150,101,329,18,0,131706,65093,66613,61892,63340,971,935,672,693,583,689,61,58,914,898,62748,64194,1246,1231,1176,1168,753,840,105,96,58882,61225,56262,58473,859,807,403,453,537,658,45,47,776,787,56988,59224,1098,1069,810,865,690,793,84,78,6211,5388,5630,4867,112,128,269,240,46,31,16,11,138,111,5760,4970,148,162,366,303,63,47,21,18
Seward County,100,51,334,12,0,40398,20680,19718,19164,18292,575,481,199,217,390,401,32,18,320,309,19463,18585,707,611,360,375,434,444,51,32,13322,13130,12163,12049,469,381,62,80,372,380,23,10,233,230,12383,12269,572,485,166,184,407,414,38,22,7358,6588,7001,6243,106,100,137,137,18,21,9,8,87,79,7080,6316,135,126,194,191,27,30,13,10
Shackelford County,50,48,417,6,0,3373,1633,1740,1564,1678,24,22,15,7,1,9,3,1,26,23,1589,1700,35,34,28,16,5,10,3,3,1449,1565,1398,1520,16,10,8,3,1,9,3,1,23,22,1420,1541,26,21,19,12,5,10,3,3,184,175,166,158,8,12,7,4,0,0,0,0,3,1,169,159,9,13,9,4,0,0,0,0
Shannon County,50,29,203,6,0,8273,4104,4169,3943,3992,20,9,43,44,7,13,0,1,91,110,4033,4101,36,42,108,120,15,18,4,1,4030,4084,3882,3912,10,9,43,43,7,13,0,1,88,106,3969,4017,25,41,106,116,15,18,4,1,74,85,61,80,10,0,0,1,0,0,0,0,3,4,64,84,11,1,2,4,0,0,0,0
Sharkey County,50,28,125,6,0,4668,2175,2493,635,681,1520,1780,3,2,7,9,0,0,10,21,643,698,1526,1795,8,10,8,11,0,0,2134,2470,609,666,1506,1773,2,2,7,9,0,0,10,20,617,682,1512,1788,7,9,8,11,0,0,41,23,26,15,14,7,1,0,0,0,0,0,0,1,26,16,14,7,1,1,0,0,0,0
Sharp County,50,5,135,6,0,17098,8458,8640,8067,8301,70,58,105,78,60,43,1,2,155,158,8211,8455,109,104,214,182,75,59,4,4,8304,8445,7931,8121,67,56,97,74,60,42,1,2,148,150,8069,8267,102,100,204,172,73,57,4,3,154,195,136,180,3,2,8,4,0,1,0,0,7,8,142,188,7,4,10,10,2,2,0,1
Shasta County,50,6,89,6,0,179041,87858,91183,77798,81105,1020,774,2755,2828,2459,2576,178,156,3648,3744,81253,84635,1812,1593,4812,4975,3446,3552,423,417,79650,82997,71157,74521,918,668,2056,2108,2351,2472,141,104,3027,3124,74033,77477,1613,1392,3634,3784,3255,3366,361,326,8208,8186,6641,6584,102,106,699,720,108,104,37,52,621,620,7220,7158,199,201,1178,1191,191,186,62,91
Shawano County,50,55,115,6,0,41554,20756,20798,18503,18452,106,58,1650,1732,94,113,6,9,397,434,18884,18871,180,137,1958,2065,132,162,15,27,20175,20310,18150,18144,93,51,1486,1593,90,109,5,9,351,404,18487,18534,154,118,1760,1903,127,157,13,26,581,488,353,308,13,7,164,139,4,4,1,0,46,30,397,337,26,19,198,162,5,5,2,1
Shawnee County,50,20,177,6,0,178722,86634,92088,73074,77908,7792,7950,1267,1284,1063,1348,97,102,3341,3496,76117,81066,9788,10051,2654,2774,1547,1861,196,214,76261,81908,64402,69575,7236,7281,816,853,1009,1283,76,80,2722,2836,66889,72147,8904,9004,1849,1980,1412,1714,149,164,10373,10180,8672,8333,556,669,451,431,54,65,21,22,619,660,9228,8919,884,1047,805,794,135,147,47,50
Sheboygan County,50,55,117,6,0,114915,57718,57197,52412,52596,1340,638,304,252,2847,2882,30,22,785,807,53160,53375,1715,1014,564,531,3039,3083,59,48,54150,54032,49155,49720,1244,562,241,197,2816,2835,20,15,674,703,49802,50396,1580,896,435,419,2994,3022,42,37,3568,3165,3257,2876,96,76,63,55,31,47,10,7,111,104,3358,2979,135,118,129,112,45,61,17,11
Shelby County,450,239,1741,54,0,1347060,647899,699161,374502,385921,246884,285849,2743,2218,14115,15283,643,460,9012,9430,382314,393970,252057,291453,5680,5298,16665,17939,1073,945,605250,663062,337756,354873,244027,283070,1382,1386,13827,15049,230,179,8028,8505,344736,362160,248683,288136,3854,4056,16120,17459,577,571,42649,36099,36746,31048,2857,2779,1361,832,288,234,413,281,984,925,37578,31810,3374,3317,1826,1242,545,480,496,374
Shenandoah County,50,51,171,6,0,42635,20815,21820,19706,20809,564,421,94,81,128,174,7,8,316,327,19998,21119,739,596,218,196,171,222,11,21,19322,20437,18419,19569,464,379,48,35,121,166,3,5,267,283,18664,19836,615,533,147,131,162,210,7,16,1493,1383,1287,1240,100,42,46,46,7,8,4,3,49,44,1334,1283,124,63,71,65,9,12,4,5
Sherburne County,50,27,141,6,0,90251,46129,44122,43371,41987,1228,618,301,188,501,596,18,18,710,715,44049,42666,1528,933,554,427,701,797,36,36,44946,43135,42350,41153,1180,577,249,149,494,591,14,13,659,652,42982,41771,1463,869,467,357,689,780,32,28,1183,987,1021,834,48,41,52,39,7,5,4,5,51,63,1067,895,65,64,87,70,12,17,4,8
Sheridan County,250,175,547,30,0,42536,21286,21250,20014,20013,259,174,534,518,105,177,17,23,357,345,20353,20344,326,247,763,718,183,257,41,43,20406,20442,19270,19352,235,154,456,439,104,175,14,9,327,313,19585,19652,296,220,663,617,177,250,34,28,880,808,744,661,24,20,78,79,1,2,3,14,30,32,768,692,30,27,100,101,6,7,7,15
Sherman County,200,140,820,24,0,13982,7074,6908,6827,6691,59,39,63,58,25,32,4,5,96,83,6920,6769,95,80,114,92,37,46,6,9,5943,5844,5761,5683,51,23,30,34,20,26,3,5,78,73,5837,5752,80,60,71,62,30,39,5,9,1131,1064,1066,1008,8,16,33,24,5,6,1,0,18,10,1083,1017,15,20,43,30,7,7,1,0
Shiawassee County,50,26,155,6,0,68842,33980,34862,32927,33829,259,190,182,185,139,191,16,22,457,445,33370,34256,429,346,413,418,206,261,28,32,33074,33913,32136,33012,240,172,152,146,127,181,11,11,408,391,32533,33386,394,314,349,341,191,248,22,20,906,949,791,817,19,18,30,39,12,10,5,11,49,54,837,870,35,32,64,77,15,13,6,12
Shoshone County,50,16,79,6,0,12676,6345,6331,6050,6019,23,18,111,102,27,48,8,12,126,132,6171,6147,38,44,197,196,49,64,19,16,6102,6145,5841,5867,19,14,101,99,23,44,3,1,115,120,5951,5985,33,37,180,184,44,58,12,4,243,186,209,152,4,4,10,3,4,4,5,11,11,12,220,162,5,7,17,12,5,6,7,12
Sibley County,50,27,143,6,0,15040,7528,7512,7338,7296,45,35,32,29,31,51,2,5,80,96,7413,7389,76,84,62,61,54,73,4,6,6913,6902,6771,6731,32,27,17,21,28,47,1,3,64,73,6831,6803,59,67,39,39,47,65,2,4,615,610,567,565,13,8,15,8,3,4,1,2,16,23,582,586,17,17,23,22,7,8,2,2
Sierra County,100,41,142,12,0,14592,7302,7290,6836,6838,56,46,174,170,32,36,3,4,201,196,7033,7026,99,96,311,296,55,61,7,12,5456,5472,5152,5182,49,36,99,83,31,36,3,2,122,133,5271,5307,80,72,176,168,45,53,6,9,1846,1818,1684,1656,7,10,75,87,1,0,0,2,79,63,1762,1719,19,24,135,128,10,8,1,3
Silver Bow County,50,30,93,6,0,34536,17585,16951,16569,16101,107,49,391,335,128,115,28,7,362,344,16924,16424,152,111,662,594,182,161,45,27,16880,16272,16022,15573,98,43,322,271,125,111,19,5,294,269,16313,15830,131,86,542,470,168,146,31,22,705,679,547,528,9,6,69,64,3,4,9,2,68,75,611,594,21,25,120,124,14,15,14,5
Simpson County,100,49,340,12,0,45254,22100,23154,16105,16671,5493,5972,73,68,118,141,25,13,286,289,16371,16933,5667,6165,163,161,154,179,39,28,21620,22795,15754,16408,5420,5910,42,47,109,139,24,13,271,278,16008,16663,5585,6096,126,133,139,170,37,25,480,359,351,263,73,62,31,21,9,2,1,0,15,11,363,270,82,69,37,28,15,9,2,3
Sioux County,150,88,417,18,0,40308,20257,20051,17839,17606,175,125,1889,1943,158,175,14,3,182,199,18015,17798,243,214,1975,2028,192,217,20,3,18354,18420,16175,16192,99,64,1766,1814,147,163,6,2,161,185,16331,16371,158,147,1842,1890,179,202,10,2,1903,1631,1664,1414,76,61,123,129,11,12,8,1,21,14,1684,1427,85,67,133,138,13,15,10,1
Siskiyou County,50,6,93,6,0,43635,21694,21941,18952,19186,383,258,1041,1016,252,313,71,54,995,1114,19864,20201,573,478,1711,1736,439,544,130,137,19122,19484,16850,17204,368,236,815,791,240,296,47,35,802,922,17583,18039,529,421,1334,1375,405,506,100,105,2572,2457,2102,1982,15,22,226,225,12,17,24,19,193,192,2281,2162,44,57,377,361,34,38,30,32
Sitka City and Borough,50,2,220,6,0,9003,4591,4412,3117,2904,44,52,730,732,272,301,15,14,413,409,3500,3258,85,105,1060,1055,355,380,38,44,4318,4130,2955,2743,41,50,676,671,251,288,14,14,381,364,3309,3062,73,92,983,963,327,355,37,40,273,282,162,161,3,2,54,61,21,13,1,0,32,45,191,196,12,13,77,92,28,25,1,4
Skagit County,50,53,57,6,0,118745,58720,60025,53555,54610,604,469,1607,1642,1112,1399,180,157,1662,1748,55076,56188,1008,896,2495,2585,1610,1887,300,301,48172,49790,44394,45708,420,314,962,1044,999,1302,123,95,1274,1327,45571,46921,740,633,1588,1727,1415,1705,219,201,10548,10235,9161,8902,184,155,645,598,113,97,57,62,388,421,9505,9267,268,263,907,858,195,182,81,100
Skagway Municipality,50,2,230,6,0,1010,532,478,475,422,1,2,29,28,6,4,2,1,19,21,492,441,4,10,43,39,10,7,2,2,505,460,454,408,1,2,24,25,6,4,2,1,18,20,470,426,3,9,38,36,10,7,2,2,27,18,21,14,0,0,5,3,0,0,0,0,1,1,22,15,1,1,5,3,0,0,0,0
Skamania County,50,53,59,6,0,11255,5731,5524,5389,5133,41,27,101,117,49,70,4,12,147,165,5528,5290,76,66,188,205,74,104,14,26,5404,5235,5106,4896,37,26,81,84,47,70,2,10,131,149,5229,5037,67,60,159,168,71,99,11,22,327,289,283,237,4,1,20,33,2,0,2,2,16,16,299,253,9,6,29,37,3,5,3,4
Slope County,50,38,87,6,0,760,412,348,394,341,2,0,14,6,0,0,0,0,2,1,396,342,4,0,14,7,0,0,0,0,397,343,387,339,2,0,7,3,0,0,0,0,1,1,388,340,3,0,7,4,0,0,0,0,15,5,7,2,0,0,7,3,0,0,0,0,1,0,8,2,1,0,7,3,0,0,0,0
Smith County,200,143,894,24,0,255828,123750,132078,99340,104238,20014,23119,922,975,1593,1716,72,87,1809,1943,100998,106023,20945,24135,1573,1652,1949,2102,152,182,102850,112252,79957,85928,19455,22521,389,441,1488,1641,39,50,1522,1671,81355,87466,20266,23418,897,999,1800,1987,107,125,20900,19826,19383,18310,559,598,533,534,105,75,33,37,287,272,19643,18557,679,717,676,653,149,115,45,57
Smyth County,50,51,173,6,0,31728,15566,16162,14980,15518,355,358,21,30,36,77,4,2,170,177,15137,15680,450,453,84,100,61,104,11,7,15241,15883,14695,15271,337,345,18,29,35,76,1,2,155,160,14837,15416,424,428,76,94,58,103,8,7,325,279,285,247,18,13,3,1,1,1,3,0,15,17,300,264,26,25,8,6,3,1,3,0
Snohomish County,50,53,61,6,0,746008,374551,371457,302800,299021,13018,9587,5797,5877,34566,39032,2159,1771,16211,16169,317655,313887,17437,14015,10836,11112,42550,46748,3998,3571,337379,337663,271229,270748,12013,8652,4231,4339,33845,38294,1942,1586,14119,14044,284175,283676,15839,12476,8206,8533,41088,45236,3553,3132,37172,33794,31571,28273,1005,935,1566,1538,721,738,217,185,2092,2125,33480,30211,1598,1539,2630,2579,1462,1512,445,439
Snyder County,50,42,109,6,0,40079,19820,20259,19249,19682,266,221,38,29,102,147,12,3,153,177,19390,19847,343,310,101,101,125,178,21,7,19423,19828,18931,19330,220,171,27,19,100,142,11,2,134,164,19055,19484,286,252,78,85,121,171,20,6,397,431,318,352,46,50,11,10,2,5,1,1,19,13,335,363,57,58,23,16,4,7,1,1
Socorro County,50,35,53,6,0,17534,9002,8532,7405,6980,133,88,1116,1148,131,112,12,12,205,192,7594,7161,185,140,1244,1259,168,146,22,22,4652,4221,3384,2970,101,56,935,985,109,100,2,3,121,107,3497,3072,135,93,1001,1038,135,119,10,9,4350,4311,4021,4010,32,32,181,163,22,12,10,9,84,85,4097,4089,50,47,243,221,33,27,12,13
Solano County,50,6,95,6,0,424770,211537,213233,130725,127424,31882,31406,2732,2566,30070,35335,2150,2148,13978,14354,142307,139202,37328,37108,6113,6111,37604,43005,4296,4393,156540,161003,85252,84779,29851,29218,1037,944,28304,33537,1726,1741,10370,10784,93725,93475,33969,33555,2959,3076,34306,39679,3346,3456,54997,52230,45473,42645,2031,2188,1695,1622,1766,1798,424,407,3608,3570,48582,45727,3359,3553,3154,3035,3298,3326,950,937
Somerset County,200,123,210,24,0,485785,241075,244710,186182,190132,23690,21957,848,715,26263,27638,127,141,3965,4127,189734,193804,25404,23862,1802,1701,28046,29441,286,322,215926,220889,164153,169187,22063,20417,390,384,26048,27415,72,70,3200,3416,167029,172235,23311,21859,1106,1159,27639,29050,197,212,25149,23821,22029,20945,1627,1540,458,331,215,223,55,71,765,711,22705,21569,2093,2003,696,542,407,391,89,110
Somervell County,50,48,425,6,0,8607,4209,4398,3984,4142,47,51,56,61,40,39,3,1,79,104,4058,4240,74,90,95,119,55,52,6,4,3378,3574,3222,3409,42,35,31,31,26,23,1,0,56,76,3273,3479,61,64,59,73,38,34,3,3,831,824,762,733,5,16,25,30,14,16,2,1,23,28,785,761,13,26,36,46,17,18,3,1
Sonoma County,50,6,97,6,0,495046,242753,252293,212940,220982,5252,4147,5428,5353,9388,11343,807,1024,8938,9444,221245,229731,7468,6532,9103,9269,13185,15301,1726,2005,176594,190498,155099,166979,4136,3214,1751,1910,8653,10632,631,854,6324,6909,160971,173365,5796,5043,3820,4297,11693,13866,1325,1600,66159,61795,57841,54003,1116,933,3677,3443,735,711,176,170,2614,2535,60274,56366,1672,1489,5283,4972,1492,1435,401,405
Southampton County,50,51,175,6,0,18375,9588,8787,5826,5411,3557,3182,32,38,29,27,3,3,141,126,5950,5523,3645,3259,75,75,56,54,10,8,9466,8670,5743,5340,3538,3159,25,30,29,27,3,2,128,112,5854,5438,3619,3226,63,65,54,52,10,7,122,117,83,71,19,23,7,8,0,0,0,1,13,14,96,85,26,33,12,10,2,2,0,1
Southeast Fairbanks Census Area,50,2,240,6,0,7004,3906,3098,3183,2445,67,33,417,389,42,55,17,17,180,159,3345,2586,95,56,552,524,69,73,30,26,3713,2949,3034,2336,65,29,399,369,41,55,11,8,163,152,3182,2470,90,50,523,499,65,73,21,17,193,149,149,109,2,4,18,20,1,0,6,9,17,7,163,116,5,6,29,25,4,0,9,9
Spalding County,50,13,255,6,0,63626,30786,32840,19906,20482,9918,11325,131,143,289,308,26,27,516,555,20368,20951,10229,11681,299,325,376,402,54,68,29273,31676,18684,19553,9771,11216,67,94,274,296,17,18,460,499,19099,19977,10048,11537,213,252,353,379,42,56,1513,1164,1222,929,147,109,64,49,15,12,9,9,56,56,1269,974,181,144,86,73,23,23,12,12
Spartanburg County,50,45,83,6,0,290757,141140,149617,106815,110506,28199,32560,636,557,3130,3465,56,82,2304,2447,108887,112689,29608,34096,1340,1284,3588,3973,152,172,131325,141278,98293,103339,27683,32048,281,296,3014,3365,37,51,2017,2179,100120,105284,28938,33439,846,917,3418,3816,115,123,9815,8339,8522,7167,516,512,355,261,116,100,19,31,287,268,8767,7405,670,657,494,367,170,157,37,49
Spencer County,100,39,362,12,0,38378,19377,19001,18824,18445,238,207,53,55,51,98,9,6,202,190,19022,18627,336,315,127,118,85,128,17,11,18880,18584,18385,18072,220,190,37,47,47,93,9,5,182,177,18563,18241,314,291,97,103,78,122,16,10,497,417,439,373,18,17,16,8,4,5,0,1,20,13,459,386,22,24,30,15,7,6,1,1
Spink County,50,46,115,6,0,6589,3327,3262,3194,3168,27,20,75,37,0,8,0,0,31,29,3223,3196,36,27,96,56,2,12,1,1,3240,3216,3139,3123,22,20,48,36,0,8,0,0,31,29,3168,3151,31,27,69,55,2,12,1,1,87,46,55,45,5,0,27,1,0,0,0,0,0,0,55,45,5,0,27,1,0,0,0,0
Spokane County,50,53,63,6,0,479434,237513,241921,213518,217894,5388,3706,4104,4207,4695,6070,1064,1164,8744,8880,221691,226219,8365,6682,7536,7829,7729,9055,1833,1904,224943,230316,203380,208550,5075,3456,3284,3476,4511,5868,988,1079,7705,7887,210601,215973,7718,6121,6117,6534,7292,8596,1674,1730,12570,11605,10138,9344,313,250,820,731,184,202,76,85,1039,993,11090,10246,647,561,1419,1295,437,459,159,174
Spotsylvania County,50,51,177,6,0,127748,62819,64929,48892,50435,10030,10283,262,262,1405,1850,86,101,2144,1998,50834,52224,11292,11478,759,756,2048,2434,178,192,57524,59684,44496,46080,9571,9816,169,165,1325,1756,74,76,1889,1791,46205,47685,10691,10897,564,587,1929,2307,154,150,5295,5245,4396,4355,459,467,93,97,80,94,12,25,255,207,4629,4539,601,581,195,169,119,127,24,42
St. Bernard Parish,50,22,87,6,0,43409,21504,21905,16019,15644,4288,5066,165,162,488,526,22,17,522,490,16482,16075,4542,5310,406,366,610,635,43,42,19233,20017,14069,14064,4170,4941,106,117,477,504,7,4,404,387,14428,14412,4368,5128,273,261,578,592,20,23,2271,1888,1950,1580,118,125,59,45,11,22,15,13,118,103,2054,1663,174,182,133,105,32,43,23,19
St. Charles County,50,29,183,6,0,374200,183801,190399,166917,172999,8485,8675,518,471,4296,4842,140,112,3445,3300,170192,176123,10210,10335,1452,1382,5303,5792,260,234,177885,184924,161765,168217,8277,8518,349,318,4230,4754,96,83,3168,3034,164788,171110,9867,10061,1158,1102,5184,5641,198,185,5916,5475,5152,4782,208,157,169,153,66,88,44,29,277,266,5404,5013,343,274,294,280,119,151,62,49
St. Charles Parish,50,22,89,6,0,52657,25967,26690,18493,18670,6744,7226,114,118,245,294,12,13,359,369,18818,18994,6920,7419,259,265,321,366,28,31,24454,25224,17211,17427,6608,7091,88,94,243,281,11,10,293,321,17475,17712,6760,7258,197,212,304,347,22,26,1513,1466,1282,1243,136,135,26,24,2,13,1,3,66,48,1343,1282,160,161,62,53,17,19,6,5
St. Clair County,200,73,610,24,0,522759,255912,266847,203815,207881,43762,49443,1043,1007,2121,3067,180,187,4991,5262,208435,212699,46421,52332,2598,2670,3394,4394,354,374,247306,258578,196524,200975,43259,48925,785,755,2035,2967,154,155,4549,4801,200746,205383,45715,51585,2127,2198,3237,4227,307,311,8606,8269,7291,6906,503,518,258,252,86,100,26,32,442,461,7689,7316,706,747,471,472,157,167,47,63
St. Croix County,50,55,109,6,0,85941,42977,42964,41405,41469,411,221,204,178,375,512,18,17,564,567,41943,42014,634,438,394,371,566,703,29,40,42045,42056,40596,40673,393,215,167,137,367,504,11,12,511,515,41085,41171,596,407,323,297,553,688,21,33,932,908,809,796,18,6,37,41,8,8,7,5,53,52,858,843,38,31,71,74,13,15,8,7
St. Francis County,50,5,123,6,0,27300,14979,12321,7000,5172,7525,6857,144,48,87,63,9,3,214,178,7183,5339,7638,6958,231,111,124,88,31,14,13951,12140,6168,5063,7414,6814,99,36,82,63,7,3,181,161,6321,5214,7516,6908,165,90,114,85,26,14,1028,181,832,109,111,43,45,12,5,0,2,0,33,17,862,125,122,50,66,21,10,3,5,0
St. Francois County,50,29,187,6,0,66181,35390,30791,32018,29834,2751,324,143,120,112,142,17,15,349,356,32347,30180,2873,457,324,304,161,190,38,23,34864,30386,31548,29500,2725,310,130,94,107,138,17,15,337,329,31865,29823,2842,430,307,264,153,182,36,23,526,405,470,334,26,14,13,26,5,4,0,0,12,27,482,357,31,27,17,40,8,8,2,0
St. Helena Parish,50,22,91,6,0,10845,5293,5552,2434,2454,2751,3010,20,27,6,7,5,0,77,54,2498,2501,2788,3040,64,54,17,11,6,1,5213,5489,2390,2417,2729,2998,19,22,6,6,1,0,68,46,2446,2457,2763,3023,58,46,14,9,2,0,80,63,44,37,22,12,1,5,0,1,4,0,9,8,52,44,25,17,6,8,3,2,4,1
St. James Parish,50,22,93,6,0,21631,10508,11123,5361,5353,5026,5619,22,27,28,39,2,2,69,83,5417,5424,5070,5672,47,60,38,52,6,4,10325,10967,5216,5231,5003,5592,20,27,18,34,2,2,66,81,5269,5300,5045,5644,44,60,28,46,6,4,183,156,145,122,23,27,2,0,10,5,0,0,3,2,148,124,25,28,3,0,10,6,0,0
St. John the Baptist Parish,50,22,95,6,0,43618,21200,22418,9281,9266,11385,12578,88,88,142,192,48,54,256,240,9498,9468,11544,12733,176,169,192,238,61,65,19981,21362,8327,8415,11202,12448,52,66,135,184,45,49,220,200,8514,8583,11342,12581,123,127,177,226,56,58,1219,1056,954,851,183,130,36,22,7,8,3,5,36,40,984,885,202,152,53,42,15,12,5,7
St. Johns County,50,12,109,6,0,209532,101871,107661,91336,96465,5830,6153,370,331,2425,2769,101,81,1809,1862,93026,98191,6538,6882,856,811,3159,3542,187,184,95924,101435,86016,90866,5598,5897,273,254,2356,2704,87,70,1594,1644,87506,92393,6200,6518,683,663,3038,3413,162,157,5947,6226,5320,5599,232,256,97,77,69,65,14,11,215,218,5520,5798,338,364,173,148,121,129,25,27
St. Joseph County,100,44,290,12,0,327825,159546,168279,134227,140269,17393,19385,877,873,2908,3330,127,155,4014,4267,138019,144284,19867,22021,1985,2069,3721,4203,267,310,146495,155866,122805,129559,16717,18662,479,525,2807,3231,97,98,3590,3791,126207,133136,18965,21037,1390,1508,3557,4019,211,224,13051,12413,11422,10710,676,723,398,348,101,99,30,57,424,476,11812,11148,902,984,595,561,164,184,56,86
St. Landry Parish,50,22,97,6,0,83517,40063,43454,22964,24347,16270,18215,146,160,182,195,6,6,495,531,23403,24804,16615,18586,288,318,250,276,28,36,39309,42676,22384,23793,16165,18082,129,139,176,185,4,2,451,475,22786,24206,16490,18421,247,268,239,257,23,29,754,778,580,554,105,133,17,21,6,10,2,4,44,56,617,598,125,165,41,50,11,19,5,7
St. Lawrence County,50,36,89,6,0,112222,57113,55109,52906,52558,2205,552,562,567,581,661,55,20,804,751,53637,53249,2511,836,911,881,825,867,84,61,55599,54187,51790,51838,1962,470,504,509,560,653,36,10,747,707,52473,52488,2240,731,822,804,791,857,64,46,1514,922,1116,720,243,82,58,58,21,8,19,10,57,44,1164,761,271,105,89,77,34,10,20,15
St. Louis County,100,56,326,12,0,1201876,574765,627111,431773,457630,108036,132648,3507,3456,19790,21077,182,173,11477,12127,442215,468577,113893,138868,7095,7427,23457,24866,593,607,559775,612447,418971,445320,107087,131571,3093,3040,19678,20992,160,154,10786,11370,428796,455586,112591,137419,6348,6664,23178,24585,526,529,14990,14664,12802,12310,949,1077,414,416,112,85,22,19,691,757,13419,12991,1302,1449,747,763,279,281,67,78
St. Louis city,50,29,510,6,0,318157,153881,164276,74348,72624,70473,82429,490,484,4902,5040,74,72,3594,3627,77340,75583,72638,84678,1740,1796,5904,6035,246,238,147590,158677,69313,68212,69826,81774,333,348,4787,4949,47,44,3284,3350,72047,70938,71822,83867,1424,1525,5721,5878,191,182,6291,5599,5035,4412,647,655,157,136,115,91,27,28,310,277,5293,4645,816,811,316,271,183,157,55,56
St. Lucie County,50,12,111,6,0,286223,139613,146610,105898,109714,27630,30051,789,755,2248,3011,144,140,2904,2939,108340,112168,29495,31911,1549,1573,3013,3791,373,365,114619,122290,83528,88020,26268,28652,335,329,2099,2894,91,94,2298,2301,85417,89886,27721,30090,916,951,2755,3548,284,280,24994,24320,22370,21694,1362,1399,454,426,149,117,53,46,606,638,22923,22282,1774,1821,633,622,258,243,89,85
St. Martin Parish,50,22,99,6,0,52935,26124,26811,17632,17610,7796,8443,143,128,229,244,3,6,321,380,17914,17938,8003,8682,241,255,284,310,16,25,25431,26228,17091,17160,7716,8368,107,116,223,235,3,4,291,345,17349,17460,7901,8590,192,225,272,296,16,20,693,583,541,450,80,75,36,12,6,9,0,2,30,35,565,478,102,92,49,30,12,14,0,5
St. Mary Parish,50,22,101,6,0,53517,26503,27014,16553,16419,8339,9165,512,493,577,415,25,16,497,506,16998,16875,8616,9459,714,683,653,490,47,37,24471,25721,14862,15382,8194,9039,451,439,540,395,5,9,419,457,15239,15796,8439,9310,601,601,604,463,25,26,2032,1293,1691,1037,145,126,61,54,37,20,20,7,78,49,1759,1079,177,149,113,82,49,27,22,11
St. Mary's County,50,24,37,6,0,109510,54660,54850,43763,43108,7706,8018,248,236,1261,1716,49,61,1633,1711,45251,44640,8620,9011,610,608,1820,2277,112,146,52139,52435,41730,41194,7503,7824,184,159,1204,1673,31,48,1487,1537,43094,42580,8333,8713,481,464,1737,2200,87,123,2521,2415,2033,1914,203,194,64,77,57,43,18,13,146,174,2157,2060,287,298,129,144,83,77,25,23
St. Tammany Parish,50,22,103,6,0,242470,117874,124596,99831,104617,13772,15256,674,679,1614,1906,43,82,1940,2056,101559,106422,14714,16272,1424,1526,2147,2435,127,169,111507,118489,94101,99245,13546,14997,536,539,1536,1826,32,53,1756,1829,95676,100870,14406,15902,1190,1259,2019,2294,101,123,6367,6107,5730,5372,226,259,138,140,78,80,11,29,184,227,5883,5552,308,370,234,267,128,141,26,46
