,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
2413,Bastrop County,68769,35175,33594,31075,29784,3108,2868,316,227,233,250,30,27,413,438,10205,8715
2641,Baylor County,3854,1835,2019,1718,1896,71,70,17,15,10,22,3,2,16,14,209,217
2869,Bee County,32439,19774,12665,16166,12044,3271,325,93,89,139,109,6,7,99,91,10244,7595
3097,Bell County,261709,129476,132233,92536,93446,28335,28062,1342,1232,2596,4508,715,682,3952,4303,25460,24001
3325,Bexar County,1511506,736280,775226,648574,679245,54090,58531,7989,8001,13341,16638,1256,1297,11030,11514,420261,439137
3553,Blanco County,8947,4457,4490,4304,4347,60,58,35,22,4,12,0,1,54,50,829,753
3781,Borden County,630,315,315,309,309,0,1,1,1,0,0,0,0,5,4,48,55
4009,Bosque County,17785,8741,9044,8354,8687,210,208,60,42,9,21,3,3,105,83,1332,1182
4237,Bowie County,89933,45460,44473,33403,32640,10843,10656,346,290,250,284,22,18,596,585,3477,1281
4465,Brazoria County,274045,141124,132921,118555,113655,14945,11829,899,719,5012,5030,65,67,1648,1621,36268,32039
4693,Brazos County,163617,82994,80623,69375,66891,8068,9227,404,415,4152,3120,86,70,909,900,17483,15601
4921,Brewster County,9050,4536,4514,4264,4286,144,71,40,65,23,16,2,5,63,71,1975,1971
5149,Briscoe County,1601,790,811,757,767,27,24,2,6,0,1,0,0,4,13,209,223
5377,Brooks County,7589,3661,3928,3604,3876,23,14,22,26,3,6,2,4,7,2,3351,3573
5605,Brown County,38197,18978,19219,17644,18112,920,669,115,125,100,96,1,4,198,213,3507,3240
5833,Burleson County,16851,8225,8626,6971,7139,1116,1325,35,54,17,20,3,1,83,87,1433,1308
6061,Burnet County,40958,19765,21193,19130,20330,253,436,129,130,66,88,12,15,175,194,3468,3278
6289,Caldwell County,36216,17960,18256,16182,16269,1334,1559,132,118,118,101,10,10,184,199,7932,7673
6517,Calhoun County,20278,10160,10118,9331,9313,275,258,64,57,390,402,14,9,86,79,4425,4329
6745,Callahan County,13208,6398,6810,6186,6554,89,85,46,57,22,37,3,4,52,73,553,478
6973,Cameron County,370735,178009,192726,173018,187654,1865,1776,1084,1125,1092,1210,105,113,845,848,151291,165675
7201,Camp County,12174,5951,6223,4853,4927,979,1178,28,27,34,28,7,7,50,56,1283,1091
7429,Carson County,6376,3129,3247,3006,3140,50,35,39,32,4,5,0,1,30,34,274,269
7657,Cass County,29444,14200,15244,11410,11907,2509,3070,80,80,15,33,7,4,179,150,355,317
7885,Castro County,7473,3756,3717,3558,3524,114,96,61,72,2,0,4,2,17,23,2012,1925
8113,Chambers County,28035,14092,13943,12333,12076,1428,1551,81,65,128,129,0,0,122,122,2274,1863
8341,Cherokee County,47577,24008,23569,19806,19719,3687,3340,126,132,110,128,20,10,259,240,4559,3361
8569,Childress County,7471,4524,2947,3445,2699,992,182,18,14,18,12,6,6,45,34,1119,589
8797,Clay County,11363,5565,5798,5377,5612,60,38,59,69,2,10,1,0,66,69,273,263
9025,Cochran County,3252,1539,1713,1422,1578,87,102,18,17,4,6,2,0,6,10,745,824
9253,Coke County,3588,1811,1777,1702,1741,77,2,15,19,3,5,1,0,13,10,375,338
9481,Coleman County,8536,4110,4426,3905,4205,115,115,31,31,16,24,0,1,43,50,662,597
9709,Collin County,659840,330871,328969,272497,267804,21603,23402,1954,1970,29538,30185,213,217,5066,5391,46377,39619
9937,Collingsworth County,2979,1440,1539,1308,1382,77,105,31,25,3,3,0,0,21,24,379,375
10165,Colorado County,20415,9994,10421,8429,8661,1366,1599,63,38,39,46,7,5,90,72,2344,2119
10393,Comal County,94677,46778,47899,44950,46019,818,806,282,238,262,345,16,27,450,464,11519,11216
10621,Comanche County,13528,6631,6897,6440,6710,66,34,49,55,12,37,2,3,62,58,1603,1482
10849,Concho County,3703,2458,1245,2393,1217,40,2,10,13,1,3,4,0,10,10,1227,394
11077,Cooke County,38251,18974,19277,17759,18150,669,592,221,213,93,100,7,3,225,219,2674,2237
11305,Coryell County,73148,36348,36800,26741,26340,7381,7916,431,400,484,861,245,200,1066,1083,5182,4643
11533,Cottle County,1671,788,883,695,766,87,103,0,0,0,0,0,0,6,14,194,181
11761,Crane County,3742,1810,1932,1706,1814,67,78,28,25,4,10,0,0,5,5,902,933
11989,Crockett County,3859,1908,1951,1843,1896,25,15,18,23,5,6,4,2,13,9,1049,1075
12217,Crosby County,6519,3129,3390,2929,3168,142,163,31,30,5,2,2,8,20,19,1566,1664
12445,Culberson County,2611,1310,1301,1267,1269,18,11,7,7,13,9,0,0,5,5,886,951
12673,Dallam County,6066,3070,2996,2923,2861,72,58,34,38,7,10,0,0,34,29,997,939
12901,Dallas County,2316657,1169034,1147623,872229,816534,220930,256827,8655,8193,52003,50594,1512,1444,13705,14031,455500,375924
13129,Dawson County,14030,7861,6169,6696,5827,1057,246,28,25,32,28,0,0,48,43,3910,3103
13357,Deaf Smith County,18294,8956,9338,8594,8976,160,173,95,100,43,38,16,20,48,31,5550,5661
13585,Delta County,5433,2659,2774,2392,2451,201,244,23,28,1,6,2,0,40,45,142,109
13813,Denton County,558026,278463,279563,238694,236922,19173,21027,1998,2022,14124,15026,181,197,4293,4369,46044,40372
14041,DeWitt County,20162,10439,9723,8877,8696,1367,882,86,39,30,29,5,7,74,70,3162,2783
14269,Dickens County,2579,1486,1093,1257,1032,206,35,3,8,3,2,8,5,9,11,433,269
14497,Dimmit County,9988,4854,5134,4683,4965,68,65,38,38,45,39,4,3,16,24,4048,4329
14725,Donley County,3862,1874,1988,1747,1835,96,107,16,20,0,5,0,0,15,21,151,146
14953,Duval County,12479,6361,6118,6222,5996,79,26,39,53,8,10,1,3,12,30,5531,5429
15181,Eastland County,18320,8861,9459,8431,9121,292,187,49,52,12,26,5,0,72,73,1300,1215
15409,Ector County,124187,60616,63571,56087,58552,2842,3137,642,714,437,493,35,42,573,633,29151,29648
15637,Edwards County,1918,986,932,923,891,41,20,9,8,2,5,5,2,6,6,475,438
15865,Ellis County,131764,65697,66067,58669,58367,5620,6212,423,417,295,371,14,19,676,681,15090,12877
16093,El Paso County,708683,340921,367762,316050,343752,13017,11198,3726,3941,3702,4575,564,556,3862,3740,271786,301727
16321,Erath County,34490,17059,17431,16344,16822,254,176,124,139,165,137,13,4,159,153,3059,2732
16549,Falls County,17475,8085,9390,6053,6493,1908,2754,65,47,13,21,2,5,44,70,1602,1532
16777,Fannin County,32659,17335,15324,15149,14091,1725,806,180,171,64,49,3,5,214,202,1456,894
17005,Fayette County,22366,10891,11475,9984,10450,766,872,54,49,24,36,3,9,60,59,1860,1626
17233,Fisher County,4041,1970,2071,1867,1971,76,75,9,9,3,4,0,0,15,12,449,472
17461,Floyd County,6970,3376,3594,3171,3368,136,147,30,46,11,10,5,5,23,18,1638,1694
17689,Foard County,1457,690,767,647,716,23,36,8,8,2,1,0,0,10,6,129,135
17917,Fort Bend County,458234,228570,229664,146675,143883,46014,49454,964,887,31782,32324,118,127,3017,2989,53753,50840
18145,Franklin County,10906,5349,5557,4976,5183,290,286,32,44,12,10,0,0,39,34,703,622
18373,Freestone County,18582,9836,8746,7771,7089,1915,1529,52,28,27,28,1,3,70,69,1157,725
18601,Frio County,16141,8838,7303,7873,7115,803,57,71,52,56,48,7,3,28,28,6224,5727
18829,Gaines County,14382,7091,7291,6749,6958,192,186,84,73,15,13,4,2,47,59,2693,2758
19057,Galveston County,274494,134627,139867,110018,111554,18687,21991,738,718,3554,3858,94,93,1536,1653,27987,26850
19285,Garza County,4789,2531,2258,2345,2088,131,122,12,12,2,3,1,4,40,29,1118,758
19513,Gillespie County,22664,10823,11841,10644,11656,58,47,53,44,11,27,2,4,55,63,2069,1903
19741,Glasscock County,1265,675,590,665,583,6,3,0,2,0,0,2,1,2,1,218,164
19969,Goliad County,6969,3467,3502,3211,3256,190,204,34,14,8,7,1,0,23,21,1250,1236
20197,Gonzales County,19559,9707,9852,8727,8748,771,865,85,81,24,50,19,20,81,88,4415,4091
20425,Gray County,21356,10910,10446,9562,9683,968,371,119,125,47,51,2,2,212,214,2039,1617
20653,Grayson County,115526,56210,59316,50813,53201,3173,3624,841,946,342,450,27,38,1014,1057,5565,4763
20881,Gregg County,114366,55657,58709,43320,44895,10733,12203,354,373,527,521,23,21,700,696,7418,6129
21109,Grimes County,25072,13418,11654,10521,9432,2654,2030,50,45,63,27,8,6,122,114,2559,1861
21337,Guadalupe County,102313,50360,51953,46094,47234,2815,2970,343,298,455,711,56,68,597,672,17460,17564
21565,Hale County,35707,18180,17527,16480,16187,1255,865,208,234,88,84,8,11,141,146,9430,8903
21793,Hall County,3600,1725,1875,1530,1662,164,168,16,15,4,14,0,0,11,16,545,545
22021,Hamilton County,7992,3900,4092,3811,4003,27,26,20,23,9,5,7,3,26,32,391,331
22249,Hansford County,5134,2518,2616,2465,2549,5,6,20,28,9,18,0,0,19,15,1048,1000
22477,Hardeman County,4293,2061,2232,1877,2061,126,126,28,15,7,7,0,0,23,23,366,331
22705,Hardin County,50607,24972,25635,22872,23449,1692,1830,95,77,80,80,1,5,232,194,998,843
22933,Harris County,3732321,1868168,1864153,1406220,1360013,322494,365176,12042,11246,102927,103551,2688,2394,21797,21773,727665,662596
23161,Harrison County,62476,30463,32013,23147,23758,6690,7658,152,123,169,142,13,19,292,313,2608,2164
23389,Hartley County,5190,3204,1986,2703,1946,442,14,23,8,11,6,4,0,21,12,654,199
23617,Haskell County,5425,2545,2880,2386,2714,108,107,23,18,5,7,0,1,23,33,598,655
23845,Hays County,126470,63375,63095,58516,58632,2915,2504,512,412,621,729,66,46,745,772,20238,19412
24073,Hemphill County,3313,1673,1640,1588,1606,53,3,17,11,5,5,2,3,8,12,362,289
24301,Henderson County,78459,38567,39892,35285,36367,2492,2740,235,219,127,145,19,13,409,408,3863,3203
24529,Hidalgo County,665475,324597,340878,314419,331540,3914,2943,1996,1955,2640,2847,214,184,1414,1409,288018,304080
24757,Hill County,34647,17082,17565,15594,15880,1124,1331,106,87,48,51,6,2,204,214,3142,2580
24985,Hockley County,22636,11099,11537,10402,10867,432,429,132,117,35,25,7,4,91,95,4593,4604
25213,Hood County,46862,23030,23832,22334,23064,237,242,198,221,68,97,7,11,186,197,2334,1875
25441,Hopkins County,33103,16329,16774,14711,15121,1280,1294,122,134,46,63,12,11,158,151,2239,1749
25669,Houston County,22791,12261,10530,8712,7671,3393,2716,36,38,36,37,7,6,77,62,1410,630
25897,Howard County,32034,17447,14587,16138,13547,860,641,138,108,111,125,7,6,193,160,8189,4775
26125,Hudspeth County,3218,1613,1605,1551,1556,26,6,20,30,1,5,1,0,14,8,1175,1228
26353,Hunt County,81433,40596,40837,35826,35830,3584,3888,357,311,296,227,32,31,501,550,4702,3779
26581,Hutchinson County,21902,10793,11109,10072,10379,331,299,162,197,55,45,2,2,171,187,1921,1867
26809,Irion County,1701,851,850,807,811,27,29,11,6,0,0,0,0,6,4,245,222
27037,Jack County,8819,4835,3984,4278,3846,469,62,34,27,19,16,6,4,29,29,510,362
27265,Jackson County,14144,7016,7128,6386,6424,505,577,26,30,38,32,13,7,48,58,1982,1833
27493,Jasper County,34978,17056,17922,13754,14408,2944,3154,84,80,82,76,3,7,189,197,923,682
27721,Jeff Davis County,2198,1117,1081,1097,1051,11,12,4,6,0,3,0,0,5,9,396,387
27949,Jefferson County,246063,124388,121675,76751,73335,42034,43130,577,461,3734,3494,66,59,1226,1196,18034,12952
28177,Jim Hogg County,5035,2473,2562,2423,2516,21,8,19,24,5,5,0,0,5,9,2203,2284
28405,Jim Wells County,40680,19872,20808,19324,20248,183,182,147,134,110,139,22,25,86,80,15154,16006
28633,Johnson County,143765,72100,71665,67496,67356,2616,2252,471,481,530,519,165,183,822,874,11532,9734
28861,Jones County,19527,11967,7560,9622,7034,2131,339,68,54,66,41,1,1,79,91,2974,1462
29089,Karnes County,15049,8969,6080,7216,5807,1556,169,90,37,49,26,5,4,53,37,4203,3131
29317,Kaufman County,87872,43588,44284,38186,38327,4286,4786,265,256,309,330,33,20,509,565,6841,5999
29545,Kendall County,28411,13984,14427,13572,14034,161,145,75,89,44,52,6,5,126,102,2884,2635
29773,Kenedy County,433,234,199,230,190,1,2,1,2,2,5,0,0,0,0,178,156
30001,Kent County,739,349,390,346,386,0,3,2,1,0,0,0,0,1,0,48,45
30229,Kerr County,46169,22202,23967,21244,23025,471,413,149,142,123,141,10,13,205,233,5178,5052
30457,Kimble County,4537,2220,2317,2164,2278,12,7,15,6,12,14,0,1,17,11,514,498
30685,King County,295,161,134,146,132,11,0,2,2,0,0,0,0,2,0,21,17
30913,Kinney County,3279,1656,1623,1588,1552,38,38,5,11,6,4,0,0,19,18,854,819
31141,Kleberg County,30678,15368,15310,14039,14125,633,563,127,131,388,275,19,21,162,195,10193,10606
31369,Knox County,3622,1720,1902,1529,1666,140,176,24,28,7,6,2,1,18,25,452,481
31597,Lamar County,49046,23475,25571,19873,21163,2872,3599,284,299,116,133,8,9,322,368,1312,994
31825,Lamb County,14251,6912,7339,6444,6790,319,374,78,82,9,28,2,6,60,59,3368,3366
32053,Lampasas County,19567,9595,9972,8948,9283,356,349,75,69,61,118,8,8,147,145,1595,1526
32281,La Salle County,5998,3195,2803,2959,2750,204,22,12,9,10,9,1,1,9,12,2385,2230
32509,Lavaca County,18756,9072,9684,8380,8890,600,691,20,23,14,24,1,3,57,53,1305,1274
32737,Lee County,16210,8162,8048,7113,6986,916,927,51,37,19,24,1,4,62,70,1802,1562
32965,Leon County,16108,7930,8178,7148,7203,695,853,26,30,16,24,0,1,45,67,932,725
33193,Liberty County,74384,36459,37925,31445,32106,4264,5085,202,196,160,163,14,14,374,361,5438,4597
33421,Limestone County,22399,11458,10941,9083,8636,2154,2099,55,59,40,29,1,2,125,116,2107,1491
33649,Lipscomb County,2930,1440,1490,1393,1443,9,10,27,24,0,2,0,0,11,11,447,377
33877,Live Oak County,11465,6372,5093,5977,4974,308,37,33,24,14,22,1,1,39,35,2689,2025
34105,Llano County,17958,8787,9171,8582,8972,66,55,45,34,28,40,2,3,64,67,600,628
34333,Loving County,54,27,27,27,27,0,0,0,0,0,0,0,0,0,0,4,3
34561,Lubbock County,256252,125832,130420,111931,116073,9616,10303,969,969,1873,1766,80,81,1363,1228,38210,38030
34789,Lynn County,6035,3023,3012,2836,2831,116,115,38,37,8,3,1,0,24,26,1416,1358
35017,McCulloch County,7892,3747,4145,3607,4012,89,88,15,9,8,14,0,1,28,21,1110,1201
35245,McLennan County,223819,109146,114673,90114,92843,15618,18265,689,634,1396,1604,78,88,1251,1239,23920,22302
35473,McMullen County,859,433,426,425,414,4,6,1,1,3,5,0,0,0,0,153,148
35701,Madison County,13048,7709,5339,5583,4371,1995,862,30,24,52,21,3,1,46,60,1669,694
35929,Marion County,10751,5219,5532,3979,4064,1096,1318,46,53,12,13,1,0,85,84,169,150
36157,Martin County,4390,2144,2246,2069,2138,36,51,19,29,4,5,0,0,16,23,913,936
36385,Mason County,3824,1836,1988,1803,1960,3,3,16,11,1,1,1,0,12,13,407,404
36613,Matagorda County,37320,18619,18701,15648,15478,2124,2432,162,147,469,437,24,9,192,198,6757,6264
36841,Maverick County,49852,23899,25953,23036,25111,180,182,430,401,129,148,40,36,84,75,22572,24657
37069,Medina County,42366,21665,20701,20329,19964,891,262,159,159,87,121,24,20,175,175,10067,9710
37297,Menard County,2165,1080,1085,1046,1051,13,11,8,8,7,6,3,3,3,6,338,330
37525,Midland County,120487,58413,62074,52800,55820,3938,4519,464,449,641,705,31,32,539,549,20264,20660
37753,Milam County,24833,12315,12518,10863,10907,1230,1416,73,71,35,35,2,1,112,88,2690,2477
37981,Mills County,5075,2551,2524,2472,2480,54,16,9,6,0,4,3,2,13,16,400,364
38209,Mitchell County,9273,5822,3451,4587,3210,1149,162,31,35,27,13,0,2,28,29,1913,1122
38437,Montague County,19384,9392,9992,9111,9712,86,59,69,84,26,32,3,2,97,103,694,628
38665,Montgomery County,373445,185738,187707,172117,172974,7711,8380,1009,993,2779,3183,90,75,2032,2102,31645,28415
38893,Moore County,19809,9992,9817,9545,9399,140,111,91,84,116,107,6,6,94,110,5218,4842
39121,Morris County,12832,6177,6655,4707,4890,1349,1618,32,40,11,20,2,6,76,81,341,302
39349,Motley County,1294,654,640,611,602,28,27,7,2,0,2,1,1,7,6,86,79
39577,Nacogdoches County,61064,29508,31556,24306,25218,4468,5596,151,167,222,263,42,31,319,281,4631,4085
39805,Navarro County,48159,23951,24208,19570,19671,3691,3951,147,103,200,153,128,98,215,232,5283,4480
40033,Newton County,14175,7235,6940,5601,5290,1486,1486,43,55,37,33,2,3,66,73,441,176
40261,Nolan County,14599,7133,7466,6586,6917,381,392,50,54,36,37,5,4,75,62,2197,2281
40489,Nueces County,317218,154902,162316,143145,149642,6739,6963,1308,1324,1897,2440,206,191,1607,1756,89741,95042
40717,Ochiltree County,9144,4579,4565,4449,4426,25,8,43,53,26,30,0,1,36,47,1933,1683
40945,Oldham County,2089,1092,997,1022,944,41,23,19,13,1,9,1,0,8,8,153,132
41173,Orange County,83602,41084,42518,36556,37506,3470,3898,304,279,359,396,15,11,380,428,1945,1717
41401,Palo Pinto County,27255,13470,13785,12791,13104,328,330,98,98,76,97,6,3,171,153,2292,1979
41629,Panola County,22867,11094,11773,8997,9389,1914,2180,49,44,38,47,3,4,93,109,682,545
41857,Parker County,101320,51569,49751,48774,47872,1695,760,362,315,203,242,18,14,517,548,4993,4003
42085,Parmer County,9584,4748,4836,4543,4638,85,71,66,66,24,31,4,2,26,28,2633,2569
42313,Pecos County,15735,8774,6961,7869,6705,747,85,43,52,46,52,6,2,63,65,5254,4692
42541,Polk County,45944,23679,22265,19565,19384,3459,2099,387,411,89,119,1,5,178,247,2809,1881
42769,Potter County,119559,60538,59021,50252,50752,7054,5177,664,588,1597,1534,44,35,927,935,19788,18443
42997,Presidio County,7608,3647,3961,3584,3913,25,16,13,10,8,2,2,2,15,18,2978,3347
43225,Rains County,10738,5396,5342,5105,5078,178,155,53,39,20,29,1,3,39,38,468,382
43453,Randall County,109708,53749,55959,50691,53005,1271,1170,450,401,735,755,34,21,568,607,7362,7099
43681,Reagan County,2953,1476,1477,1392,1395,57,59,13,8,5,4,1,3,8,8,799,745
43909,Real County,2945,1446,1499,1412,1467,6,0,11,11,2,4,1,0,14,17,367,335
44137,Red River County,13421,6471,6950,5322,5534,1042,1265,43,55,9,8,0,1,55,87,402,286
44365,Reeves County,11263,6037,5226,5775,4995,164,140,40,42,35,28,1,4,22,17,4033,4180
44593,Refugio County,7517,3674,3843,3325,3518,284,249,21,29,13,24,0,4,31,19,1665,1736
44821,Roberts County,822,419,403,411,394,3,0,1,5,0,1,0,0,4,3,23,23
45049,Robertson County,15977,7680,8297,5865,6126,1676,2021,42,33,14,14,4,5,79,98,1299,1236
45277,Rockwall County,62302,31350,30952,28737,28243,1524,1617,123,111,607,635,15,23,344,323,4757,3958
45505,Runnels County,10707,5175,5532,4954,5322,101,99,46,44,24,25,1,3,49,39,1724,1770
45733,Rusk County,47666,24569,23097,19384,18527,4799,4134,96,120,86,102,6,5,198,209,2869,2113
45961,Sabine County,10170,4895,5275,4390,4678,437,515,23,21,3,11,1,2,41,48,117,116
46189,San Augustine County,8781,4181,4600,3064,3228,1061,1328,14,9,14,5,0,0,28,30,242,196
46417,San Jacinto County,24342,12159,12183,10473,10408,1426,1511,53,57,52,68,13,6,142,133,837,867
46645,San Patricio County,68630,33928,34702,32034,32819,946,843,287,283,212,314,53,56,396,387,17459,18017
46873,San Saba County,5962,3131,2831,2913,2763,165,18,37,36,4,4,1,0,11,10,779,648
47101,Schleicher County,2743,1356,1387,1300,1349,43,25,0,3,6,5,1,0,6,5,643,630
47329,Scurry County,15790,8281,7509,7461,7057,689,305,43,53,33,37,0,1,55,56,2744,2367
47557,Shackelford County,3117,1496,1621,1462,1595,15,9,7,10,0,0,0,0,12,7,158,159
47785,Shelby County,25968,12581,13387,10032,10440,2232,2619,53,53,36,32,125,88,103,155,1910,1568
48013,Sherman County,2907,1487,1420,1440,1384,17,7,17,14,2,5,2,4,9,6,480,442
48241,Smith County,189910,91475,98435,73173,77131,16134,18889,446,491,775,916,49,43,898,965,14181,12862
48469,Somervell County,7415,3712,3703,3604,3612,32,15,36,26,8,13,2,3,30,34,620,514
48697,Starr County,59266,28616,30650,28176,30201,157,174,100,90,118,109,27,25,38,51,27766,29814
48925,Stephens County,9363,4836,4527,4506,4363,240,88,30,14,21,26,0,2,39,34,860,714
49153,Sterling County,1251,623,628,617,623,1,0,4,2,0,0,0,1,1,2,226,221
49381,Stonewall County,1351,640,711,587,661,27,27,3,3,4,2,1,3,18,15,101,99
49609,Sutton County,4190,2115,2075,2085,2045,8,7,9,10,6,7,0,0,7,6,1178,1144
49837,Swisher County,7744,4093,3651,3660,3371,354,183,32,38,9,11,2,0,36,48,1514,1340
50065,Tarrant County,1612195,802284,809911,644304,640842,104332,115881,6187,5992,33596,33164,1722,1609,12143,12423,203675,180701
50293,Taylor County,125978,60657,65321,53955,58067,4328,4430,514,495,715,1097,54,53,1091,1179,12426,12762
50521,Terrell County,962,482,480,466,466,0,0,9,10,6,2,0,0,1,2,219,248
50749,Terry County,12207,6342,5865,5756,5539,468,230,49,38,20,23,2,1,47,34,2951,2681
50977,Throckmorton County,1672,831,841,822,828,0,2,4,4,0,1,0,0,5,6,91,80
51205,Titus County,28009,13997,14012,12309,12160,1345,1526,146,107,86,109,11,4,100,106,5226,4402
51433,Tom Green County,104961,50478,54483,46625,50328,2255,2334,450,396,417,629,46,62,685,734,17171,17862
51661,Travis County,901185,464271,436914,389941,362141,39266,41540,3598,3277,24139,22540,543,479,6784,6937,153187,131230
51889,Trinity County,14122,6782,7340,5969,6373,692,854,42,28,30,20,4,2,45,63,485,443
52117,Tyler County,20218,10477,9741,8821,8635,1471,911,51,55,28,17,3,2,103,121,691,244
52345,Upshur County,37392,18309,19083,16332,16730,1632,1941,114,124,30,82,17,11,184,195,889,810
52573,Upton County,3011,1486,1525,1419,1448,34,39,18,24,1,0,2,1,12,13,690,715
52801,Uvalde County,26586,12932,13654,12548,13255,109,103,107,118,71,92,15,10,82,76,8767,9230
53029,Val Verde County,47033,22945,24088,21999,23172,398,362,185,178,161,190,22,13,180,173,17523,18937
53257,Van Zandt County,51395,25403,25992,24089,24598,839,922,189,158,51,71,14,9,221,234,2639,1841
53485,Victoria County,85053,41355,43698,37674,39810,2575,2815,311,269,411,413,34,30,350,361,17176,17713
53713,Walker County,64330,38739,25591,27828,19656,10133,5208,146,144,306,272,28,19,298,292,6725,3104
53941,Waller County,34505,17162,17343,12460,12156,4352,4831,92,92,85,97,3,8,170,159,4212,3488
54169,Ward County,10159,5082,5077,4676,4690,296,261,44,60,16,20,2,1,48,45,2355,2291
54397,Washington County,31491,15440,16051,12276,12687,2788,2994,48,50,222,200,2,1,104,119,1926,1597
54625,Webb County,220968,106802,114166,104407,111697,790,785,616,643,616,624,49,47,324,370,100527,108305
54853,Wharton County,40923,20185,20738,17038,17086,2789,3309,102,96,110,110,22,17,124,120,7308,6709
55081,Wheeler County,4669,2264,2405,2130,2239,76,97,24,23,13,20,2,2,19,24,432,396
55309,Wichita County,129475,65374,64101,54701,54047,7273,6451,739,753,1177,1408,79,74,1405,1368,9857,8411
55537,Wilbarger County,13918,6989,6929,6027,6148,747,586,59,67,67,50,4,0,85,78,1759,1583
55765,Willacy County,20316,10454,9862,9933,9637,416,93,70,66,17,33,0,6,18,27,8777,8744
55993,Williamson County,331669,165826,165843,146134,145813,10274,10103,934,857,5948,6488,154,168,2382,2414,34046,31948
56221,Wilson County,36906,18416,18490,17695,17779,377,348,116,125,64,97,10,3,154,138,6986,6931
56449,Winkler County,6425,3161,3264,3039,3138,70,81,24,21,11,12,0,0,17,12,1550,1522
56677,Wise County,55800,28138,27662,27010,26573,489,396,216,226,103,114,9,15,311,338,4031,3382
56905,Wood County,40523,19958,20565,18378,19043,1261,1231,119,99,40,40,4,4,156,148,1579,1333
57133,Yoakum County,7288,3584,3704,3457,3590,74,67,30,30,7,6,0,1,16,10,1879,1860
57361,Young County,17507,8374,9133,8029,8763,152,159,70,70,28,27,12,7,83,107,1184,1095
57589,Zapata County,13181,6512,6669,6413,6574,37,29,24,25,16,23,6,2,16,16,5673,5832
57817,Zavala County,11533,5668,5865,5549,5748,51,41,44,46,9,12,6,6,9,12,5140,5315
133,Beaver County,6067,3170,2897,3043,2792,14,2,40,37,19,24,6,0,48,42,271,202
361,Box Elder County,45938,23325,22613,22527,21818,71,54,233,219,224,255,25,22,245,245,1796,1612
589,Cache County,104540,51563,52977,49143,50737,335,250,330,373,1117,1037,122,93,516,487,4364,3841
817,Carbon County,19180,9361,9819,9020,9518,54,25,129,138,47,44,6,3,105,91,1045,1045
1045,Daggett County,916,517,399,499,386,8,2,5,4,0,1,0,1,5,5,40,7
1273,Davis County,269695,135797,133898,128251,126280,1979,1640,838,828,1939,2598,519,438,2271,2114,9277,8797
1501,Duchesne County,15135,7685,7450,7087,6825,16,17,397,425,15,16,6,3,164,164,355,327
1729,Emery County,10331,5238,5093,5102,4941,12,21,50,41,15,24,5,6,54,60,337,304
1957,Garfield County,4339,2229,2110,2131,2028,8,0,55,44,6,14,1,1,28,23,77,69
2185,Grand County,9066,4496,4570,4191,4264,15,13,222,234,11,7,3,3,54,49,337,277
2413,Iron County,39298,19523,19775,18360,18709,129,75,429,445,245,223,81,70,279,253,1124,957
2641,Juab County,8889,4500,4389,4401,4273,9,4,46,58,11,19,3,5,30,30,130,116
2869,Kane County,6167,3064,3103,2956,3001,1,3,59,53,9,7,2,1,37,38,97,83
3097,Millard County,11891,6112,5779,5889,5586,11,10,97,89,34,28,12,15,69,51,725,556
3325,Morgan County,7752,3981,3771,3927,3706,3,1,9,8,2,10,0,0,40,46,74,77
3553,Piute County,1362,701,661,678,648,1,1,12,5,1,2,0,1,9,4,41,36
3781,Rich County,2005,1019,986,1011,975,0,0,0,1,4,5,0,0,4,5,25,13
4009,Salt Lake County,960067,484696,475371,442746,434545,8420,6683,5071,4667,13648,14955,6603,6473,8208,8048,73929,63562
4237,San Juan County,13887,6916,6971,2957,2848,64,53,3728,3924,35,28,11,10,121,108,349,332
4465,Sanpete County,23717,12314,11403,11774,11002,92,21,159,106,66,101,91,40,132,133,1115,811
4693,Sevier County,19031,9595,9436,9259,9066,33,29,202,191,11,44,5,12,85,94,354,316
4921,Summit County,34686,18205,16481,17648,15958,102,78,61,57,228,215,7,7,159,166,2141,1582
5149,Tooele County,50092,24925,25167,23677,23433,278,488,336,465,156,246,115,104,363,431,2587,2401
5377,Uintah County,26978,13507,13471,12029,11829,27,31,1233,1378,25,40,16,15,177,178,605,509
5605,Utah County,454694,225837,228857,215546,218283,1392,1117,1479,1523,2583,3220,1450,1266,3387,3448,19644,18292
5833,Wasatch County,18726,9545,9181,9192,8887,40,34,58,49,43,61,12,7,200,143,725,720
6061,Washington County,119119,58938,60181,56253,57514,346,244,872,889,374,482,347,246,746,806,4192,3808
6289,Wayne County,2402,1228,1174,1211,1148,3,1,5,7,0,2,2,5,7,11,28,29
6517,Weber County,213667,107379,106288,101530,100559,1776,1537,966,987,1388,1516,228,193,1491,1496,16567,14517
133,Addison County,36468,18122,18346,17584,17778,133,102,52,49,143,176,4,7,206,234,243,249
361,Bennington County,36481,17631,18850,17173,18422,131,92,46,38,139,147,1,4,141,147,210,250
589,Caledonia County,30302,15042,15260,14668,14878,74,45,82,88,60,72,3,0,155,177,139,135
