CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Jim Hogg County,5200,2602,2598,2511,2537,29,16,19,10,24,18,0,2,19,15,2357,2407
Jim Wells County,41382,20423,20959,19637,20267,231,199,244,201,112,121,18,8,181,163,16336,16757
Jo Daviess County,22086,11084,11002,10799,10755,76,64,27,23,69,62,7,3,106,95,390,309
Johnson County,1191306,591540,599766,524435,535096,29460,25382,3161,2910,21095,22685,746,583,12643,13110,50073,47062
Johnston County,196640,96316,100324,77318,79718,14368,15750,1645,1694,700,884,106,69,2179,2209,13416,11956
Jones County,148082,75393,72689,56730,54330,16947,16614,519,447,399,445,26,36,772,817,6090,3542
Josephine County,84745,41382,43363,38565,40492,264,216,675,643,353,505,100,96,1425,1411,3126,3024
Juab County,10594,5429,5165,5227,4967,23,28,61,57,20,22,11,13,87,78,237,239
Judith Basin County,1926,1003,923,982,901,1,1,10,10,2,3,0,0,8,8,15,18
Juneau City and Borough,32756,16727,16029,11817,10993,283,197,1949,1958,928,1198,220,169,1530,1514,1081,1034
Juneau County,26224,13920,12304,12878,11807,566,76,242,172,53,107,5,11,176,131,450,324
Juniata County,24737,12360,12377,12068,12054,108,98,33,40,37,75,4,2,110,108,454,342
Kalamazoo County,260263,127736,132527,104805,108296,14475,15431,642,691,3528,3575,96,76,4190,4458,6351,6150
Kalawao County,89,42,47,14,11,0,0,0,0,6,1,18,25,4,10,1,0
Kalkaska County,17260,8767,8493,8398,8191,68,49,84,69,48,42,6,5,163,137,151,169
Kanabec County,15837,8010,7827,7738,7540,44,46,70,68,29,43,1,2,128,128,129,134
Kanawha County,188332,90796,97536,80255,86919,7078,7138,187,209,1118,1149,29,30,2129,2091,1077,966
Kandiyohi County,42542,21318,21224,19832,20069,1021,680,98,84,127,162,24,26,216,203,2677,2486
Kane County,537978,267797,270181,233073,234182,16181,16452,2974,2625,10461,11699,209,209,4899,5014,86251,81412
Kankakee County,110879,54495,56384,44297,45670,8348,8797,223,240,556,659,25,20,1046,998,5961,5272
Karnes County,14975,8734,6241,7425,5893,1140,175,87,76,29,32,3,2,50,63,4529,3370
Kauai County,71735,36025,35710,12426,11825,288,242,211,197,10716,11709,3430,3086,8954,8651,3988,3959
Kaufman County,114690,56406,58284,48311,49389,5961,6482,535,583,568,713,55,37,976,1080,11564,11361
Kay County,45366,22417,22949,18174,18655,570,475,2378,2380,117,148,35,30,1143,1261,1825,1605
Kearney County,6585,3221,3364,3150,3295,11,5,19,13,7,11,1,0,33,40,181,222
Kearny County,3956,1977,1979,1872,1883,24,11,35,29,10,14,1,1,35,41,621,606
Keith County,8063,4049,4014,3902,3865,35,25,34,38,24,29,0,2,54,55,263,278
Kemper County,9969,5015,4954,1746,1679,3063,3012,161,189,5,29,0,0,40,45,39,44
Kenai Peninsula Borough,58059,30569,27490,25749,23070,304,166,2319,2057,323,491,106,71,1768,1635,1271,1144
Kendall County,163739,80719,83020,71976,73880,4622,4704,459,412,2096,2414,55,58,1511,1552,15647,15244
Kenedy County,407,203,204,185,193,13,6,2,4,3,0,0,0,0,1,148,158
Kennebec County,119980,58457,61523,56154,59196,491,319,285,308,451,616,30,24,1046,1060,905,870
Kenosha County,168437,83259,85178,73085,74228,6130,6409,591,670,1295,1521,84,96,2074,2254,10901,10682
Kent County,995254,486143,509111,399800,416653,56555,60544,3322,3359,12568,14046,423,404,13475,14105,43701,41975
Kenton County,165012,81567,83445,74275,76386,4303,4014,272,185,996,1106,126,109,1595,1645,2855,2236
Keokuk County,10163,5096,5067,4998,4962,37,26,10,12,10,16,0,0,41,51,91,66
Kern County,882176,452783,429393,374358,354431,29901,25455,11807,11408,22037,23216,1251,1150,13429,13733,239192,221047
Kerr County,50955,24555,26400,22961,24922,584,442,295,293,236,318,27,15,452,410,6724,6708
Kershaw County,63603,30806,32797,22410,23252,7532,8568,142,116,225,300,19,23,478,538,1432,1235
Ketchikan Gateway Borough,13709,7128,6581,4921,4399,78,51,930,938,545,568,19,17,635,608,375,313
Kewaunee County,20366,10308,10058,10055,9789,71,33,56,60,32,55,7,3,87,118,296,230
Keweenaw County,2168,1132,1036,1111,1020,3,1,4,1,0,1,0,0,14,13,10,17
Keya Paha County,804,389,415,382,410,0,0,1,3,1,0,0,0,5,2,5,1
Kidder County,2417,1249,1168,1220,1124,12,5,3,18,9,6,0,0,5,15,41,54
Kimball County,3689,1856,1833,1766,1730,4,4,32,39,10,24,3,0,41,36,162,127
Kimble County,4388,2180,2208,2100,2142,15,9,35,19,13,16,1,4,16,18,582,514
King County,2117407,1058144,1059263,741652,728985,73754,69599,11314,10972,170214,187542,9164,9044,52046,53121,104800,95995
King George County,25515,12845,12670,9967,9740,2200,2186,78,79,164,233,13,10,423,422,625,543
King William County,16269,7951,8318,6280,6432,1296,1509,135,108,66,81,0,5,174,183,229,190
King and Queen County,7158,3594,3564,2495,2423,918,986,70,57,10,20,0,1,101,77,134,109
Kingfisher County,15584,7772,7812,7068,7105,148,106,281,325,27,40,5,1,243,235,1227,1178
Kingman County,7687,3840,3847,3715,3718,6,15,32,28,20,23,1,1,66,62,137,140
Kings County,2787700,1334031,1453669,706920,715315,413979,513427,15544,14758,162482,171988,2170,1722,32936,36459,295154,299051
Kingsbury County,4990,2521,2469,2446,2396,15,7,22,17,8,18,0,0,30,31,48,58
Kinney County,3549,1982,1567,1876,1478,41,23,25,21,9,12,4,4,27,29,1188,848
Kiowa County,13131,6516,6615,5656,5760,255,202,362,388,23,37,5,9,215,219,662,664
Kit Carson County,7758,4174,3584,3898,3438,138,19,42,33,21,32,8,6,67,56,867,580
Kitsap County,260131,132742,127389,110930,105063,4769,3113,2379,2217,5897,8267,1305,1305,7462,7424,10604,9021
Kittitas County,43269,21783,21486,19971,19768,294,210,262,261,451,571,40,49,765,627,1942,1889
Kittson County,4424,2225,2199,2180,2147,8,9,10,11,7,17,0,0,20,15,50,41
Klamath County,66016,32965,33051,29376,29423,344,283,1575,1557,315,372,77,61,1278,1355,4234,3841
Kleberg County,31857,16332,15525,14638,14247,824,579,141,119,492,290,24,32,213,258,11453,11453
Klickitat County,21026,10577,10449,9836,9667,70,54,299,278,58,129,23,20,291,301,1371,1268
Knott County,15693,7806,7887,7648,7729,83,59,9,8,7,11,3,1,56,79,66,59
Knox County,689651,337604,352047,299393,313502,23771,24077,1679,1577,5811,5922,334,303,6616,6666,13223,12025
Kodiak Island Borough,13889,7532,6357,4389,3556,137,66,912,873,1487,1374,86,58,521,430,719,556
Koochiching County,12841,6407,6434,6066,6073,47,44,163,162,14,39,3,0,114,116,99,81
Kootenai County,150346,74290,76056,70478,71703,373,255,1036,1061,515,973,124,115,1764,1949,3105,3453
Kosciusko County,78620,39123,39497,37476,37984,506,362,154,144,463,536,17,23,507,448,3342,2978
Kossuth County,15165,7620,7545,7428,7360,61,45,20,25,31,50,4,2,76,63,156,161
Kusilvak Census Area,8119,4263,3856,220,224,17,3,3900,3520,10,12,0,0,116,97,55,46
La Crosse County,118212,57889,60323,52849,55601,1046,726,270,251,2711,2739,27,16,986,990,1138,997
La Paz County,20152,10323,9829,8061,7437,131,126,1748,1861,89,107,14,7,280,291,2826,2446
La Plata County,54688,27721,26967,24806,23905,205,111,1801,1965,208,256,21,27,680,703,3533,3436
La Salle County,7631,4456,3175,4317,3069,54,41,40,21,10,14,1,2,34,28,3857,2611
LaGrange County,38809,19618,19191,19214,18823,112,79,66,44,65,91,2,2,159,152,831,732
LaMoure County,4125,2124,2001,2090,1968,8,9,6,12,3,2,0,0,17,10,20,33
LaPorte County,110884,57123,53761,47884,46707,7472,5208,217,282,287,364,11,18,1252,1182,3715,3283
LaSalle County,111333,56213,55120,52556,52799,2273,794,202,195,424,645,11,15,747,672,5424,4834
LaSalle Parish,14974,7764,7210,6408,6295,1162,731,92,93,20,19,4,0,78,72,281,110
Labette County,20803,10337,10466,9102,9311,506,440,233,236,57,51,7,7,432,421,469,450
Lac qui Parle County,6856,3451,3405,3350,3325,19,9,7,13,31,29,6,1,38,28,77,58
Lackawanna County,211917,102410,109507,93967,101484,3990,3224,354,340,2359,2625,62,64,1678,1770,7048,6972
Laclede County,35473,17450,18023,16654,17309,201,141,163,114,74,112,10,16,348,331,406,434
Lafayette County,118343,59088,59255,48608,48572,8572,8873,310,256,705,733,63,50,830,771,2363,1714
Lafayette Parish,240098,117433,122665,83311,85047,29702,32921,472,517,2140,2182,57,69,1751,1929,5850,5223
Lafourche Parish,98325,48416,49909,38971,39988,6445,7174,1492,1385,475,466,32,29,1001,867,2655,1876
Lake County,1898510,934672,963838,763371,776323,105627,118256,10882,10639,34452,37844,814,925,19526,19851,159967,153816
Lake and Peninsula Borough,1563,836,727,225,170,9,9,514,462,10,3,3,2,75,81,25,18
Lake of the Woods County,3923,2021,1902,1934,1795,5,3,17,20,18,36,0,0,47,48,24,40
Lamar County,142145,68623,73522,53972,56470,12119,14367,545,559,637,732,28,31,1322,1363,3099,2862
Lamb County,13385,6703,6682,6084,6097,320,349,129,109,21,30,3,7,146,90,3731,3550
Lamoille County,25235,12546,12689,12087,12215,125,88,54,49,81,101,5,4,194,232,211,185
Lampasas County,20588,10132,10456,9114,9378,468,426,114,128,105,174,33,26,298,324,2096,1937
Lancaster County,939899,463519,476380,405878,420006,31818,29143,2738,2750,12798,13824,515,463,9772,10194,40182,39153
Lander County,5903,2997,2906,2702,2586,30,30,178,160,17,56,1,2,69,72,723,697
Lane County,364565,179155,185410,160942,166538,2362,1686,2659,2647,4861,6065,544,454,7787,8020,15688,15185
Langlade County,19223,9702,9521,9288,9190,112,35,131,118,32,48,2,2,137,128,217,170
Lanier County,10312,5197,5115,3766,3673,1192,1117,50,60,51,112,4,1,134,152,297,280
Lapeer County,88373,44790,43583,42806,42207,905,199,247,226,211,319,6,5,615,627,2095,2047
Laramie County,97121,49065,48056,44542,44295,1901,1104,656,627,558,695,98,68,1310,1267,7166,6921
Larimer County,333577,166541,167036,154699,155438,2152,1594,1697,1723,3627,4011,183,157,4183,4113,19125,18196
Larue County,14241,7039,7202,6637,6847,257,194,22,25,13,23,9,4,101,109,256,181
Las Animas County,14058,7318,6740,6588,6179,216,64,271,243,81,89,11,11,151,154,3100,2883
Lassen County,31345,19778,11567,15465,10103,2506,162,822,513,288,208,138,88,559,493,4367,1508
Latah County,38778,19905,18873,18421,17645,235,120,200,131,467,442,34,33,548,502,846,811
Latimer County,10483,5299,5184,3639,3537,87,47,1130,1121,21,35,1,1,421,443,188,179
Lauderdale County,198056,96287,101769,68476,71469,25284,27624,420,445,771,858,57,46,1279,1327,2532,2196
Laurel County,60094,29400,30694,28524,29852,293,204,92,107,168,187,9,7,314,337,478,388
Laurens County,114354,55003,59351,37607,39357,16041,18587,182,208,382,414,47,34,744,751,2269,2003
Lavaca County,19836,9664,10172,8762,9232,666,697,59,60,32,41,8,8,137,134,1824,1837
Lawrence County,395009,195025,199984,179944,185962,8840,7341,1907,1850,821,1117,57,57,3456,3657,4772,3930
Le Flore County,49605,24860,24745,18998,19412,731,465,3451,3179,143,179,53,38,1484,1472,1775,1577
Le Sueur County,27663,13953,13710,13516,13293,103,74,63,63,89,119,2,4,180,157,801,800
Lea County,71180,36683,34497,33239,31624,1764,1454,772,610,235,253,55,37,618,519,20937,19334
Leake County,22763,11691,11072,5734,5609,5034,4470,790,807,32,49,6,0,95,137,522,436
Leavenworth County,79315,42413,36902,35188,32119,4971,2723,436,260,520,609,86,77,1212,1114,3259,2324
Lebanon County,137067,67386,69681,62802,65277,2483,2028,230,220,860,1053,37,30,974,1073,8403,8046
Lee County,1178748,581347,597401,477429,488778,81314,85094,3396,2685,9301,10908,691,546,9216,9390,87182,81623
Leelanau County,21981,10794,11187,10140,10402,46,58,382,437,58,78,4,2,164,210,489,445
Leflore County,30999,14935,16064,3845,3894,10787,11880,79,47,129,96,2,0,93,147,455,357
Lehigh County,360685,175912,184773,147732,156005,15766,15823,1467,1498,6300,6697,251,249,4396,4501,40376,40551
Lemhi County,7735,3913,3822,3758,3647,13,16,39,47,18,32,1,1,84,79,128,138
Lenawee County,98573,49962,48611,46306,46318,2157,734,314,254,195,326,26,11,964,968,3809,3686
Lenoir County,58106,27827,30279,16102,16509,10875,12949,204,171,213,246,58,40,375,364,2669,1875
Leon County,303358,144312,159046,94155,99835,41529,50178,536,574,4949,4953,107,94,3036,3412,9731,10541
Leslie County,10711,5275,5436,5197,5353,20,20,8,10,11,7,0,1,39,45,27,26
Letcher County,23123,11348,11775,11155,11597,77,63,25,18,17,24,0,0,74,73,92,85
Levy County,39832,19612,20220,17176,17583,1785,1979,146,158,138,167,20,15,347,318,1798,1616
Lewis County,158819,79401,79418,74961,75265,1008,684,1032,922,491,710,126,114,1783,1723,4769,4231
Lewis and Clark County,66418,32863,33555,30830,31556,221,155,752,711,191,309,41,29,828,795,1002,1078
Lexington County,281833,137609,144224,111407,115218,20299,22842,830,642,2471,2846,111,119,2491,2557,8936,7318
Lexington city,7262,4078,3184,3463,2677,353,332,9,13,148,99,3,2,102,61,159,118
Liberty County,152860,77723,75137,55453,53250,18305,17736,698,691,982,1069,247,251,2038,2140,13413,12102
Licking County,170570,83691,86879,77464,80700,3487,3216,257,269,720,885,39,26,1724,1783,1455,1571
Limestone County,114983,58122,56861,47009,46279,8639,7989,500,488,687,838,100,97,1187,1170,5740,4773
Lincoln County,596309,297899,298410,270527,272350,15848,13999,4037,3966,1731,2383,211,251,5545,5461,16152,14414
Lincoln Parish,47774,23324,24450,13313,13051,9130,10693,92,100,433,317,30,20,326,269,696,660
Linn County,362307,178998,183309,163558,168186,6135,5245,1301,1366,3024,3601,235,237,4745,4674,9180,8410
Lipscomb County,3569,1822,1747,1690,1623,43,24,31,46,9,9,3,4,46,41,609,538
Litchfield County,183603,90563,93040,85234,87849,1866,1590,276,282,1583,1816,68,51,1536,1452,5259,5117
Little River County,12472,6098,6374,4657,4762,1178,1319,113,117,19,27,5,2,126,147,198,213
Live Oak County,12229,6565,5664,5810,5452,547,62,91,64,49,26,3,3,65,57,2499,2193
Livingston County,313048,155850,157198,148277,150594,3335,2076,671,584,1288,1765,90,58,2189,2121,4710,4058
Livingston Parish,137788,67959,69829,61996,63473,4428,4599,309,352,366,559,24,33,836,813,2701,2257
Llano County,19796,9589,10207,9158,9768,148,135,102,106,46,67,6,5,129,126,950,1023
Logan County,231780,116348,115432,105354,105785,6256,4777,1410,1270,811,931,45,39,2472,2630,5544,4177
Long County,17731,8911,8820,6073,5913,2347,2299,74,67,81,149,39,53,297,339,1033,963
Lonoke County,71645,35375,36270,32116,32492,2060,2353,268,269,247,462,40,19,644,675,1627,1363
Lorain County,305147,150595,154552,129607,134430,14389,12845,564,592,1657,2089,102,113,4276,4483,14566,14445
Los Alamos County,17785,9015,8770,7955,7793,75,62,131,129,631,553,10,10,213,223,1452,1598
Los Angeles County,10170292,5010223,5160069,3615682,3616661,437475,488122,76147,72992,713766,809560,18955,19251,148198,153483,2454872,2471789
Loudon County,51130,25114,26016,23898,24941,436,369,147,108,210,235,58,45,365,318,2226,1886
Loudoun County,375629,186493,189136,130910,131292,14640,15026,931,866,33013,34751,192,254,6807,6947,25713,25198
Louisa County,45787,22700,23087,19051,19239,2825,3036,109,118,260,208,15,21,440,465,1426,1296
Loup County,585,306,279,304,276,1,2,1,0,0,0,0,0,0,1,8,10
Love County,9870,4872,4998,4140,4159,104,111,349,388,37,36,0,4,242,300,766,696
Loving County,112,60,52,58,51,0,0,2,1,0,0,0,0,0,0,14,18
Lowndes County,183033,88664,94369,50167,51063,35309,39768,353,380,1153,1438,124,102,1558,1618,3998,3649
Lubbock County,299453,147992,151461,128174,131821,11549,11876,1733,1670,3736,3383,189,225,2611,2486,51383,51815
Lucas County,442371,214637,227734,163204,170905,40552,45392,832,910,3670,3931,118,94,6261,6502,14665,15010
Luce County,6415,3760,2655,2726,2401,740,8,166,148,10,8,0,3,118,87,52,40
Lumpkin County,31408,15668,15740,14719,14987,354,284,112,107,106,116,21,27,356,219,773,726
Luna County,24518,12283,12235,11497,11410,198,209,287,280,97,103,21,27,183,206,8032,8029
Lunenburg County,12299,6452,5847,4007,3775,2281,1881,28,31,16,26,11,10,109,124,290,244
Luzerne County,318449,157266,161183,142336,148801,9547,6805,711,713,2000,2147,109,114,2563,2603,16062,15080
Lycoming County,116048,57069,58979,52787,54328,2641,2924,158,125,326,427,33,38,1124,1137,1106,1152
Lyman County,3876,2038,1838,1181,1058,17,9,775,705,5,8,1,0,59,58,39,49
Lynchburg city,79812,37341,42471,24806,27723,10190,12238,156,238,1290,1343,44,29,855,900,1285,1403
Lynn County,5724,2905,2819,2696,2639,85,65,52,53,9,12,1,0,62,50,1458,1317
Lyon County,131648,66295,65353,60246,59861,1697,1044,1173,1190,1353,1466,120,115,1706,1677,9162,8504
Mackinac County,10890,5587,5303,4209,3993,116,90,940,919,22,25,3,1,297,275,85,93
Macomb County,864840,420942,443898,349404,362454,44970,53255,1374,1520,15630,16774,173,136,9391,9759,11048,10817
Macon County,212753,102931,109822,78643,83610,20691,22552,436,403,977,1122,64,39,2120,2096,3629,3277
Macoupin County,46045,22780,23265,22141,22586,243,243,69,77,66,122,8,3,253,234,226,284
Madera County,154998,74647,80351,64842,68355,2290,4324,3426,3504,1939,2040,228,223,1922,1905,43822,44062
Madison County,1374205,675640,698565,542998,554748,106198,114904,3986,3795,9234,11427,634,484,12590,13207,30307,26440
Madison Parish,11514,5746,5768,2072,2107,3595,3558,14,17,23,13,0,2,42,71,95,123
Magoffin County,12808,6437,6371,6343,6277,27,13,16,24,3,7,0,0,48,50,58,50
Mahaska County,22324,11241,11083,10690,10688,226,95,50,38,136,134,5,6,134,122,237,223
Mahnomen County,5457,2752,2705,1324,1284,17,14,1159,1153,6,6,1,1,245,247,106,89
Mahoning County,231900,112997,118903,91583,95669,17594,19265,315,290,1045,1152,54,46,2406,2481,7016,5687
Major County,7771,3829,3942,3554,3645,31,37,121,121,6,22,3,4,114,113,410,346
Malheur County,30380,16566,13814,15177,12842,345,97,372,266,277,241,29,32,366,336,5418,4655
Manassas Park city,15726,8037,7689,5570,5274,1189,1192,108,94,820,839,28,20,322,270,3078,2753
Manassas city,41764,20953,20811,15423,15209,3126,3200,314,278,1274,1332,48,38,768,754,7584,6918
Manatee County,363369,175634,187735,152156,161512,15897,17726,981,934,3439,4144,204,167,2957,3252,29858,28242
Manistee County,24461,12638,11823,11258,11190,766,62,297,259,45,66,4,9,268,237,343,367
Manitowoc County,79806,39804,40002,37485,37801,408,286,255,303,1139,1131,19,14,498,467,1635,1339
Marathon County,135868,68250,67618,62131,61981,672,481,407,379,4024,3849,39,26,977,902,1890,1742
Marengo County,20028,9403,10625,4605,4888,4626,5580,31,22,25,36,21,15,95,84,263,246
Maricopa County,4167947,2059860,2108087,1730649,1769324,124261,121032,56741,59887,83635,92256,5938,5626,58636,59962,636611,633279
Maries County,8963,4491,4472,4369,4299,31,28,28,30,6,47,1,0,56,68,48,48
Marin County,261221,127597,133624,109482,114563,4678,2851,1603,1138,6768,9453,286,367,4780,5252,21963,19928
Marinette County,40884,20581,20303,19945,19663,126,95,153,163,93,150,5,7,259,225,329,344
Marion County,2018306,983136,1035170,759470,787263,168126,190300,8553,8024,20342,22326,2230,2223,24415,25034,120049,110115
Mariposa County,17531,8872,8659,7930,7819,127,70,330,270,136,140,18,15,331,345,976,990
Marlboro County,27494,14585,12909,6089,5422,7496,6537,653,638,65,54,9,3,273,255,716,177
Marquette County,82290,41534,40756,38822,38684,1011,235,679,706,203,350,9,13,810,768,785,705
Marshall County,365217,180947,184270,161888,165334,12137,12075,2210,2090,1462,1674,205,182,3045,2915,17760,15212
Martin County,227836,113221,114615,98766,101462,10640,9502,1121,773,1031,1366,205,150,1458,1362,14062,11439
Martinsville city,13645,6262,7383,3167,3778,2862,3338,30,38,71,75,1,4,131,150,340,325
Mason County,151675,75943,75732,70121,70119,1517,1054,1703,1555,531,800,151,162,1920,2042,4759,3714
Massac County,14766,7074,7692,6411,7006,436,433,27,36,36,37,3,0,161,180,242,185
Matagorda County,36770,18370,18400,15404,15237,2033,2220,238,227,400,420,27,16,268,280,7624,7343
Matanuska-Susitna Borough,101095,53300,47795,44641,39699,870,516,3553,3123,576,944,211,158,3449,3355,2575,2318
Mathews County,8862,4281,4581,3745,3993,409,426,15,7,17,48,1,3,94,104,108,98
Maui County,164637,82949,81688,30862,28053,962,631,496,496,22148,25041,9183,8478,19298,18989,9582,8905
Maury County,87757,42510,45247,36148,38152,4870,5567,212,177,355,430,16,27,909,894,2562,2238
Maverick County,57706,28652,29054,27683,28117,197,194,464,461,153,152,13,12,142,118,27113,27685
Mayes County,40887,20306,20581,13711,13911,137,128,4479,4490,77,89,12,11,1890,1952,712,664
McClain County,38066,18818,19248,16229,16557,198,163,1285,1315,78,115,14,51,1014,1047,1588,1376
McCone County,1683,861,822,837,793,4,3,9,9,0,3,1,0,10,14,10,15
McCook County,5599,2808,2791,2723,2729,23,9,21,28,9,8,2,0,30,17,103,69
McCormick County,9706,5312,4394,2598,2288,2621,2016,10,6,15,27,7,1,61,56,79,45
McCracken County,65018,31194,33824,26788,28873,3315,3773,94,117,301,302,16,14,680,745,804,769
McCreary County,17878,9814,8064,8462,7836,1058,62,102,37,22,13,8,2,162,114,375,74
McCulloch County,8341,4174,4167,3924,3958,124,95,46,39,27,25,1,1,52,49,1337,1268
McCurtain County,33048,16202,16846,10854,11241,1363,1490,2646,2695,88,119,129,118,1122,1183,993,900
McDonald County,22643,11476,11167,10125,9948,211,179,370,330,170,159,170,192,430,359,1409,1244
McDonough County,31333,15497,15836,13970,14297,866,904,52,50,322,298,0,6,287,281,438,425
McDowell County,64824,32307,32517,29484,29967,1939,1672,202,183,245,220,16,14,421,461,1538,1198
McDuffie County,21540,10108,11432,5752,6332,4094,4817,46,39,57,63,12,7,147,174,303,292
McHenry County,313311,156187,157124,146234,147033,2581,2220,754,714,4253,4820,85,81,2280,2256,20179,18787
McIntosh County,36718,18174,18544,12687,12770,2589,2865,1932,1896,68,117,20,4,878,892,472,395
McKean County,42412,21727,20685,20360,20127,966,162,69,51,118,132,1,1,213,212,630,263
McKenzie County,12826,6886,5940,5777,4769,132,81,760,880,48,54,6,2,163,154,539,427
McKinley County,76708,36829,39879,6806,6873,443,397,28244,31195,333,375,28,24,975,1015,5257,5298
McLean County,192422,93914,98508,79818,84185,6675,6962,641,644,4708,4494,51,31,2021,2192,4516,4237
McLennan County,245671,119964,125707,96718,99974,17481,19644,1391,1366,1952,2146,156,124,2266,2453,31908,31059
McLeod County,35932,17842,18090,17318,17581,147,108,74,75,132,137,12,10,159,179,1058,956
McMinn County,52639,25674,26965,23752,25041,1108,1042,134,123,198,207,8,9,474,543,930,970
McMullen County,820,427,393,400,373,7,6,2,3,2,5,0,0,16,6,179,139
McNairy County,26066,12748,13318,11671,12200,784,826,44,38,33,55,2,3,214,196,292,226
McPherson County,31831,15671,16160,14907,15469,237,132,118,101,95,171,19,14,295,273,651,609
Meade County,59240,30209,29031,27709,26772,924,628,521,519,247,325,43,23,765,764,1622,1368
Meagher County,1830,929,901,905,856,1,4,5,7,0,21,0,0,18,13,17,20
Mecklenburg County,1065151,512207,552944,309275,318670,157151,187701,4200,3900,29621,29350,582,623,11378,12700,68372,64808
Mecosta County,43067,21587,21480,20032,20049,649,633,167,150,233,199,14,5,492,444,486,447
Medina County,224812,112223,112589,106707,107760,2426,1548,383,392,1148,1436,69,45,1490,1408,14682,13703
Meeker County,23102,11768,11334,11463,11089,100,56,35,25,41,56,9,10,120,98,447,402
Meigs County,35087,17298,17789,16715,17256,229,195,82,83,37,65,5,3,230,187,182,172
Mellette County,2050,1077,973,426,446,4,3,585,469,1,5,0,0,61,50,41,26
Menard County,14608,7133,7475,6879,7258,115,75,30,36,15,34,1,2,93,70,469,478
Mendocino County,87649,43620,44029,37748,37920,565,354,2765,2739,733,1175,103,109,1706,1732,11249,10255
Menifee County,6358,3207,3151,3016,3067,145,32,8,1,5,8,1,0,32,43,32,29
Menominee County,28121,14156,13965,11577,11328,95,87,2114,2223,122,101,5,4,243,222,333,351
Merced County,268455,135580,132875,110904,109021,5711,5238,3458,3220,10959,10707,566,461,3982,4228,79608,76502
Mercer County,637576,312455,325121,240639,248262,43367,47182,1584,1441,20164,21511,485,474,6216,6251,35512,31655
Meriwether County,21190,10166,11024,6063,6317,3856,4445,51,39,76,68,3,3,117,152,256,215
Merrick County,7787,3897,3890,3763,3749,25,13,31,24,32,52,5,2,41,50,182,150
Merrimack County,147994,72821,75173,69181,71470,1147,879,212,192,1253,1523,23,28,1005,1081,1475,1396
Mesa County,148513,73666,74847,69275,70439,865,600,1150,1137,580,846,90,114,1706,1711,10839,10473
Metcalfe County,9909,4892,5017,4724,4863,101,79,6,14,8,14,0,1,53,46,82,89
Miami County,172639,86792,85847,80914,81242,3052,1563,439,398,746,1033,33,26,1608,1585,1982,1686
Miami-Dade County,2693117,1305008,1388109,1022266,1080031,240847,262812,4133,3648,21438,23931,656,610,15668,17077,866206,934076
Middlesex County,2600708,1272930,1327778,950699,993704,94406,99879,4971,4694,193506,200364,989,1003,28359,28134,152271,151493
Midland County,244709,122186,122523,110458,110963,6237,5971,1171,1132,2369,2494,99,101,1852,1862,36954,35532
Mifflin County,46500,22848,23652,22237,23030,234,152,40,28,125,148,7,5,205,289,345,314
Milam County,24513,12111,12402,10540,10681,1137,1261,168,146,90,130,6,5,170,179,3287,3143
Millard County,12645,6390,6255,6041,5925,44,15,125,124,80,82,15,13,85,96,850,746
Mille Lacs County,25788,12959,12829,11892,11568,78,54,691,889,51,82,5,7,242,229,275,257
Miller County,74875,36974,37901,29794,29947,6040,6760,287,263,179,217,29,46,645,668,1058,932
Mills County,19744,9829,9915,9498,9634,96,54,66,56,31,49,8,5,130,117,639,627
Milwaukee County,957735,462916,494819,306642,316920,119845,139561,4417,4710,19729,20049,189,222,12094,13357,70981,67907
Miner County,2236,1143,1093,1102,1074,11,2,8,4,4,7,0,0,18,6,23,25
Mineral County,36906,18456,18450,16940,16856,591,520,431,473,122,215,3,6,369,380,465,480
Mingo County,25292,12471,12821,11999,12373,250,241,15,5,66,56,2,1,139,145,112,73
Minidoka County,20461,10370,10091,9773,9540,88,78,246,216,51,79,5,4,207,174,3699,3272
Minnehaha County,185197,93146,92051,81302,81868,4941,3556,2716,2483,1822,1897,120,82,2245,2165,4838,4168
Missaukee County,14903,7573,7330,7330,7059,38,35,61,59,40,40,0,2,104,135,220,182
Mississippi County,57774,28765,29009,18871,18766,9243,9586,139,110,135,135,9,14,368,398,1055,969
Missoula County,114181,57316,56865,52840,52227,427,218,1615,1669,705,1119,50,62,1679,1570,1909,1792
Mitchell County,64001,33328,30673,25807,24466,6696,5441,263,194,162,222,29,27,371,323,3461,2109
Mobile County,415395,198416,216979,121179,127284,67575,79897,1936,2078,4292,4307,145,124,3289,3289,6045,5467
Modoc County,8965,4527,4438,4004,3927,87,30,207,248,52,61,21,11,156,161,711,656
Moffat County,12937,6739,6198,6390,5880,51,32,112,98,44,67,11,4,131,117,1041,837
Mohave County,204737,103017,101720,94668,93434,1706,1091,3008,3058,989,1532,226,227,2420,2378,17396,15714
Moniteau County,15963,8489,7474,7686,7270,616,40,41,35,31,34,5,4,110,91,440,361
Monmouth County,628715,305858,322857,259518,272074,22678,25823,1053,878,17083,18327,160,171,5366,5584,34287,33042
Mono County,13909,7425,6484,6790,5911,75,44,194,209,108,144,61,12,197,164,2009,1839
