,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
398221,Hamilton County,8159,4039,4120,3818,3933,51,44,84,74,28,30,4,1,54,38,486,471
398373,Hansford County,5610,2843,2767,2732,2665,30,23,44,45,8,10,0,0,29,24,1358,1241
398525,Hardeman County,3840,1957,1883,1747,1695,125,112,23,19,13,13,0,0,49,44,473,419
398677,Hardin County,55865,27595,28270,25436,25894,1479,1660,144,157,184,222,6,4,346,333,1685,1468
398829,Harris County,4538028,2257424,2280604,1608847,1575910,417077,470537,26567,23836,161112,165934,2975,2908,40846,41479,972721,932238
398981,Harrison County,66746,32573,34173,24571,25225,6764,7747,429,370,239,275,49,26,521,530,4392,4091
399133,Hartley County,6193,3825,2368,3315,2256,443,24,19,25,21,23,0,1,27,39,1127,536
399285,Haskell County,5737,3044,2693,2757,2498,166,93,39,24,23,20,0,1,59,57,841,669
399437,Hays County,194739,97027,97712,87733,88800,4321,3900,1216,1147,1486,1693,244,131,2027,2041,36644,36536
399589,Hemphill County,4264,2158,2106,2083,2029,8,15,28,30,19,12,0,3,20,17,767,678
399741,Henderson County,79545,38820,40725,34799,36630,2698,2696,343,334,231,299,36,35,713,731,4924,4654
399893,Hidalgo County,842304,410912,431392,397747,418756,4328,3394,2083,2284,4661,4966,160,193,1933,1799,373449,395349
400045,Hill County,34855,17171,17684,15539,15881,1108,1239,173,126,79,114,16,21,256,303,3734,3355
400197,Hockley County,23433,11599,11834,10645,10951,531,510,173,159,82,47,9,3,159,164,5483,5465
400349,Hood County,55423,27163,28260,26050,27176,284,220,282,248,162,205,24,25,361,386,3495,3159
400501,Hopkins County,36223,17805,18418,15837,16309,1325,1411,172,195,118,133,16,25,337,345,3202,2816
400653,Houston County,22785,12145,10640,8621,7761,3254,2584,76,81,62,87,2,0,130,127,1570,953
400805,Howard County,37206,21195,16011,18263,14586,1921,761,381,225,271,145,21,21,338,273,8938,6374
400957,Hudspeth County,3379,1683,1696,1585,1599,33,29,29,27,14,20,1,0,21,21,1287,1349
401109,Hunt County,89844,44437,45407,38498,39299,3710,3893,524,515,735,712,72,88,898,900,7283,6569
401261,Hutchinson County,21734,10881,10853,10004,9943,359,311,202,243,58,87,9,8,249,261,2529,2455
401413,Irion County,1554,807,747,767,714,14,9,6,7,4,3,0,0,16,14,223,188
401565,Jack County,8878,4991,3887,4555,3700,315,67,48,35,28,34,4,7,41,44,873,599
401717,Jackson County,14816,7347,7469,6619,6675,503,545,55,58,54,66,3,4,113,121,2426,2305
401869,Jasper County,35506,17538,17968,14160,14407,2886,3010,126,118,125,149,7,15,234,269,1372,1078
402021,Jeff Davis County,2156,1093,1063,1027,1006,19,18,18,8,5,6,1,0,23,25,388,356
402173,Jefferson County,254308,130270,124038,78560,72414,42771,43654,1406,1059,5372,4840,118,104,2043,1967,27879,21781
402325,Jim Hogg County,5200,2602,2598,2511,2537,29,16,19,10,24,18,0,2,19,15,2357,2407
402477,Jim Wells County,41382,20423,20959,19637,20267,231,199,244,201,112,121,18,8,181,163,16336,16757
402629,Johnson County,159990,79814,80176,73586,74546,2873,2395,862,779,646,720,434,325,1413,1411,17079,15687
402781,Jones County,19970,12567,7403,9775,6785,2358,342,160,96,92,48,1,0,181,132,3710,1753
402933,Karnes County,14975,8734,6241,7425,5893,1140,175,87,76,29,32,3,2,50,63,4529,3370
403085,Kaufman County,114690,56406,58284,48311,49389,5961,6482,535,583,568,713,55,37,976,1080,11564,11361
403237,Kendall County,40384,19715,20669,18789,19763,258,197,147,132,176,252,18,25,327,300,4626,4595
403389,Kenedy County,407,203,204,185,193,13,6,2,4,3,0,0,0,0,1,148,158
403541,Kent County,764,378,386,354,368,4,7,8,5,0,0,1,0,11,6,74,66
403693,Kerr County,50955,24555,26400,22961,24922,584,442,295,293,236,318,27,15,452,410,6724,6708
403845,Kimble County,4388,2180,2208,2100,2142,15,9,35,19,13,16,1,4,16,18,582,514
403997,King County,282,139,143,134,135,1,0,2,2,0,0,0,0,2,6,23,24
404149,Kinney County,3549,1982,1567,1876,1478,41,23,25,21,9,12,4,4,27,29,1188,848
404301,Kleberg County,31857,16332,15525,14638,14247,824,579,141,119,492,290,24,32,213,258,11453,11453
404453,Knox County,3860,1901,1959,1705,1778,117,117,27,24,4,4,0,2,48,34,688,645
404605,Lamar County,49440,23929,25511,19574,20641,3102,3506,412,446,191,190,7,6,643,722,2014,1807
404757,Lamb County,13385,6703,6682,6084,6097,320,349,129,109,21,30,3,7,146,90,3731,3550
404909,Lampasas County,20588,10132,10456,9114,9378,468,426,114,128,105,174,33,26,298,324,2096,1937
405061,La Salle County,7631,4456,3175,4317,3069,54,41,40,21,10,14,1,2,34,28,3857,2611
405213,Lavaca County,19836,9664,10172,8762,9232,666,697,59,60,32,41,8,8,137,134,1824,1837
405365,Lee County,16898,8504,8394,7223,7222,993,898,110,88,41,36,20,13,117,137,2085,1912
405517,Leon County,17086,8477,8609,7613,7682,633,653,65,72,48,85,1,3,117,114,1256,1195
405669,Liberty County,79654,39227,40427,33760,34556,4066,4545,397,420,314,252,36,44,654,610,8873,8243
405821,Limestone County,23320,12047,11273,9524,8797,2138,2072,134,121,81,71,9,10,161,202,2784,2176
405973,Lipscomb County,3569,1822,1747,1690,1623,43,24,31,46,9,9,3,4,46,41,609,538
406125,Live Oak County,12229,6565,5664,5810,5452,547,62,91,64,49,26,3,3,65,57,2499,2193
406277,Llano County,19796,9589,10207,9158,9768,148,135,102,106,46,67,6,5,129,126,950,1023
406429,Loving County,112,60,52,58,51,0,0,2,1,0,0,0,0,0,0,14,18
406581,Lubbock County,299453,147992,151461,128174,131821,11549,11876,1733,1670,3736,3383,189,225,2611,2486,51383,51815
406733,Lynn County,5724,2905,2819,2696,2639,85,65,52,53,9,12,1,0,62,50,1458,1317
406885,McCulloch County,8341,4174,4167,3924,3958,124,95,46,39,27,25,1,1,52,49,1337,1268
407037,McLennan County,245671,119964,125707,96718,99974,17481,19644,1391,1366,1952,2146,156,124,2266,2453,31908,31059
407189,McMullen County,820,427,393,400,373,7,6,2,3,2,5,0,0,16,6,179,139
407341,Madison County,14065,8103,5962,5907,4778,1913,947,87,71,54,50,5,3,137,113,2018,1185
407493,Marion County,10160,4940,5220,3709,3798,1019,1232,55,59,42,30,1,2,114,99,197,233
407645,Martin County,5641,2818,2823,2640,2682,88,66,36,29,8,9,5,2,41,35,1333,1274
407797,Mason County,4032,2029,2003,1961,1936,21,20,17,15,3,8,7,3,20,21,554,436
407949,Matagorda County,36770,18370,18400,15404,15237,2033,2220,238,227,400,420,27,16,268,280,7624,7343
408101,Maverick County,57706,28652,29054,27683,28117,197,194,464,461,153,152,13,12,142,118,27113,27685
408253,Medina County,48417,25026,23391,23147,22293,1051,330,233,242,215,230,42,30,338,266,12921,11997
408405,Menard County,2164,1083,1081,1031,1037,29,17,10,20,3,3,0,1,10,3,385,382
408557,Midland County,161077,81064,80013,71818,70948,5519,5448,958,915,1435,1393,75,79,1259,1230,35845,34469
408709,Milam County,24513,12111,12402,10540,10681,1137,1261,168,146,90,130,6,5,170,179,3287,3143
408861,Mills County,4900,2389,2511,2295,2431,33,22,26,27,5,6,1,0,29,25,448,417
409013,Mitchell County,9067,5478,3589,4324,3277,918,163,94,52,43,27,5,3,94,67,2273,1312
409165,Montague County,19262,9495,9767,9098,9331,92,81,125,148,35,51,3,3,142,153,1040,1024
409317,Montgomery County,537559,266403,271156,238690,241387,13169,13763,2688,2590,6870,8091,331,321,4655,5004,63306,60959
409469,Moore County,22255,11606,10649,9639,9266,506,184,196,161,1110,901,35,13,120,124,6241,5686
409621,Morris County,12516,5968,6548,4421,4757,1321,1519,69,81,29,45,8,6,120,140,588,594
409773,Motley County,1148,600,548,573,525,15,8,8,11,1,3,0,0,3,1,106,92
409925,Nacogdoches County,65664,31431,34233,24652,26108,5348,6618,314,285,509,624,21,25,587,573,6330,6060
410077,Navarro County,48323,23759,24564,19450,19869,3185,3516,253,274,210,247,226,232,435,426,6419,6191
410229,Newton County,13986,7226,6760,5478,5239,1533,1291,47,56,60,39,2,0,106,135,287,227
410381,Nolan County,15107,7599,7508,6901,6887,416,373,80,77,53,53,4,5,145,113,2771,2751
410533,Nueces County,359715,177502,182213,161452,165940,8339,7744,1577,1477,3323,4196,256,220,2555,2636,110610,115191
410685,Ochiltree County,10747,5456,5291,5182,5025,57,65,79,89,66,34,1,3,71,75,2905,2705
410837,Oldham County,2069,1061,1008,982,918,37,35,12,10,9,21,0,1,21,23,170,155
410989,Orange County,84260,41752,42508,36638,37187,3652,3874,329,282,435,470,38,30,660,665,3094,2922
411141,Palo Pinto County,27895,13676,14219,12848,13362,373,353,157,142,80,124,13,19,205,219,2814,2799
411293,Panola County,23766,11766,12000,9568,9648,1832,1981,76,92,47,90,7,7,236,182,1194,1039
411445,Parker County,126042,62828,63214,59675,60192,1158,899,578,569,337,516,39,29,1041,1009,7715,7020
411597,Parmer County,9749,5023,4726,4747,4456,95,73,75,99,23,34,22,11,61,53,3201,2904
411749,Pecos County,16203,9165,7038,8278,6597,608,110,101,90,91,129,6,4,81,108,5929,5049
411901,Polk County,46972,25196,21776,20784,18674,3315,1991,546,516,160,226,18,20,373,349,4095,2753
412053,Potter County,121802,62788,59014,49871,48296,7371,5555,839,788,3305,3071,72,86,1330,1218,24035,21829
412205,Presidio County,6876,3485,3391,3225,3204,69,34,62,63,91,56,0,0,38,34,2833,2861
412357,Rains County,11161,5608,5553,5240,5200,162,159,70,62,50,41,3,4,83,87,485,459
412509,Randall County,130269,64169,66100,58849,61223,2398,1911,630,545,1050,1165,57,45,1185,1211,13565,13072
412661,Reagan County,3792,1966,1826,1803,1679,94,59,27,18,12,11,0,0,30,59,1353,1184
412813,Real County,3307,1642,1665,1546,1584,20,15,30,31,4,2,7,6,35,27,440,430
412965,Red River County,12455,6050,6405,4759,5057,1041,1136,103,83,30,21,0,1,117,107,489,448
413117,Reeves County,14732,8865,5867,7971,5498,644,154,67,78,117,67,3,6,63,64,6276,4736
413269,Refugio County,7289,3605,3684,3198,3342,260,236,41,31,40,27,0,0,66,48,1829,1874
413421,Roberts County,916,453,463,439,440,1,2,2,5,0,3,0,0,11,13,53,42
413573,Robertson County,16659,8232,8427,6351,6347,1597,1811,79,74,68,57,4,7,133,131,1653,1703
413725,Rockwall County,90861,44597,46264,39357,40718,2841,2841,339,359,1144,1449,56,40,860,857,7893,7661
413877,Runnels County,10551,5269,5282,4913,4962,149,123,92,74,48,56,5,6,62,61,1883,1727
414029,Rusk County,53070,27883,25187,21729,20322,5255,4002,299,235,157,149,19,18,424,461,4830,3916
414181,Sabine County,10368,5130,5238,4579,4720,413,377,41,40,12,26,3,2,82,73,222,249
414333,San Augustine County,8473,4115,4358,3086,3217,914,1036,32,22,18,19,1,0,64,64,331,307
414485,San Jacinto County,27413,13743,13670,11853,11755,1389,1452,133,125,68,85,8,6,292,247,1764,1774
414637,San Patricio County,67357,33690,33667,31685,31667,814,691,328,341,353,408,50,43,460,517,18953,19138
414789,San Saba County,5901,3168,2733,2885,2609,188,21,39,36,13,13,0,0,43,54,985,747
414941,Schleicher County,3211,1641,1570,1573,1485,31,33,10,13,3,8,0,0,24,31,893,802
415093,Scurry County,17615,9538,8077,8536,7543,649,222,143,97,67,82,10,3,133,130,3889,3168
415245,Shackelford County,3350,1630,1720,1557,1652,26,28,14,6,2,10,5,1,26,23,198,189
415397,Shelby County,25402,12567,12835,9982,10012,2119,2411,131,113,187,119,4,6,144,174,2461,2207
415549,Sherman County,3072,1608,1464,1527,1404,34,8,14,28,10,10,0,1,23,13,694,614
415701,Smith County,222936,107677,115259,84535,89194,18666,21338,916,929,1749,1825,76,86,1735,1887,21611,20861
415853,Somervell County,8739,4282,4457,4043,4182,49,57,55,60,44,46,3,1,88,111,865,844
416005,Starr County,63795,30997,32798,30581,32376,135,154,105,105,93,90,6,1,77,72,29663,31468
416157,Stephens County,9440,4915,4525,4589,4332,169,68,61,51,34,17,2,2,60,55,1182,1019
416309,Sterling County,1352,698,654,658,616,13,8,13,13,2,2,0,1,12,14,268,255
416461,Stonewall County,1410,673,737,625,678,24,28,9,10,7,8,0,0,8,13,116,124
416613,Sutton County,3913,1972,1941,1895,1875,30,11,25,17,8,13,0,2,14,23,1218,1167
416765,Swisher County,7533,3956,3577,3422,3217,424,214,44,64,17,21,3,3,46,58,1723,1482
416917,Tarrant County,1982498,969958,1012540,731239,750332,152338,172049,8897,8768,52176,55467,2362,2388,22946,23536,281376,277340
417069,Taylor County,136051,66486,69565,57194,60158,5524,5200,666,677,1186,1659,103,96,1813,1775,16120,16418
417221,Terrell County,837,450,387,414,360,13,6,13,13,4,0,1,0,5,8,224,206
417373,Terry County,12739,6788,5951,6137,5547,438,220,70,75,47,39,2,3,94,67,3619,3245
417525,Throckmorton County,1579,772,807,751,768,5,12,6,11,2,5,0,0,8,11,93,109
417677,Titus County,32623,16150,16473,13693,13917,1628,1747,409,388,166,159,26,24,228,238,7051,6693
417829,Tom Green County,118105,58814,59291,53121,54067,2908,2544,661,645,771,803,91,73,1262,1159,22744,23115
417981,Travis County,1176558,592630,583928,479807,467775,51198,53590,7894,7378,38766,39781,681,688,14284,14716,203627,195142
418133,Trinity County,14402,6987,7415,6145,6443,652,742,50,72,26,31,0,3,114,124,708,664
418285,Tyler County,21347,11549,9798,9632,8725,1636,834,94,65,36,48,4,5,147,121,1265,380
418437,Upshur County,40603,20178,20425,17794,17821,1668,1798,206,223,93,141,11,8,406,434,1732,1630
418589,Upton County,3651,1876,1775,1732,1647,47,48,48,49,10,8,0,0,39,23,997,948
418741,Uvalde County,27245,13420,13825,12806,13267,183,170,180,147,99,102,9,14,143,125,9514,9775
418893,Val Verde County,48988,24885,24103,23532,23033,586,405,231,200,181,221,47,32,308,212,19690,19897
419045,Van Zandt County,53547,26255,27292,24564,25540,826,865,276,267,112,148,23,19,454,453,2953,2661
419197,Victoria County,92382,45442,46940,40564,41956,3127,3191,429,386,623,696,39,37,660,674,21012,21181
419349,Walker County,70699,41341,29358,29707,22201,10263,5951,307,266,510,382,42,37,512,521,7839,5057
419501,Waller County,48656,24316,24340,17170,16805,6128,6651,396,312,250,208,24,16,348,348,7572,6829
419653,Ward County,11721,5892,5829,5317,5293,321,285,101,100,35,43,4,7,114,101,3123,3035
419805,Washington County,34765,17169,17596,13490,13757,3061,3162,90,109,279,383,8,6,241,179,2833,2554
419957,Webb County,269721,131810,137911,128284,134729,1126,850,829,824,952,948,64,67,555,493,124700,132028
420109,Wharton County,41486,20425,21061,17173,17562,2768,3027,161,150,99,120,11,14,213,188,8470,8283
420261,Wheeler County,5657,2873,2784,2668,2576,95,76,43,46,16,33,0,0,51,53,805,728
420413,Wichita County,131705,68038,63667,56116,53136,7829,6473,880,862,1373,1577,109,68,1731,1551,13203,11343
420565,Wilbarger County,13027,6424,6603,5448,5685,616,548,94,102,128,111,6,15,132,142,1878,1890
420717,Willacy County,21903,11973,9930,11266,9601,440,142,80,77,131,47,4,4,52,59,10320,8894
420869,Williamson County,508514,249777,258737,207626,214869,17120,17600,2257,2282,15456,16924,393,379,6925,6683,60629,61898
421021,Wilson County,47520,23880,23640,22728,22502,469,396,234,225,102,154,10,10,337,353,9328,9222
421173,Winkler County,8005,4118,3887,3860,3620,128,119,65,73,27,25,1,0,37,50,2442,2234
421325,Wise County,62953,31637,31316,29983,29898,650,438,321,310,165,174,30,17,488,479,6197,5634
421477,Wood County,43356,21505,21851,19634,20105,1203,1054,218,214,125,153,12,14,313,311,2266,1979
421629,Yoakum County,8546,4227,4319,4016,4104,61,69,78,68,27,27,2,0,43,51,2747,2712
421781,Young County,18270,9059,9211,8587,8765,174,140,111,113,58,56,5,9,124,128,1793,1569
421933,Zapata County,14374,7215,7159,7094,7058,41,35,46,24,12,22,0,0,22,20,6763,6737
422085,Zavala County,12235,6190,6045,5962,5875,78,62,75,52,12,7,9,9,54,40,5760,5630
422237,Beaver County,6354,3257,3097,3063,2926,14,9,76,57,34,50,15,6,55,49,376,315
422389,Box Elder County,52097,26388,25709,25099,24514,170,100,339,280,208,303,55,52,517,460,2594,2274
422541,Cache County,120783,60201,60582,55858,56605,616,396,601,558,1635,1607,327,260,1164,1156,6532,6264
422693,Carbon County,20479,10173,10306,9620,9793,80,83,185,162,66,79,22,17,200,172,1362,1384
422845,Daggett County,1109,629,480,603,462,4,0,9,7,3,2,0,1,10,8,34,16
422997,Davis County,336043,169339,166704,156740,154222,2663,2167,1267,1109,2977,3798,1303,1204,4389,4204,16168,15371
423149,Duchesne County,20862,10610,10252,9696,9393,71,44,506,455,44,61,50,38,243,261,904,813
423301,Emery County,10370,5255,5115,5118,4951,21,23,45,53,19,29,6,1,46,58,343,323
423453,Garfield County,5009,2625,2384,2477,2244,12,13,63,66,34,20,4,9,35,32,171,133
423605,Grand County,9516,4764,4752,4292,4363,49,24,248,200,70,54,3,4,102,107,484,506
423757,Iron County,48368,24284,24084,22667,22466,221,149,576,618,224,260,91,96,505,495,2071,1996
423909,Juab County,10594,5429,5165,5227,4967,23,28,61,57,20,22,11,13,87,78,237,239
424061,Kane County,7131,3595,3536,3416,3405,24,14,76,49,23,19,1,3,55,46,192,128
424213,Millard County,12645,6390,6255,6041,5925,44,15,125,124,80,82,15,13,85,96,850,746
424365,Morgan County,11065,5652,5413,5505,5294,15,12,30,16,53,31,6,6,43,54,141,150
424517,Piute County,1517,769,748,743,723,1,3,7,7,5,3,1,2,12,10,58,61
424669,Rich County,2311,1180,1131,1147,1099,6,0,9,15,3,6,1,0,14,11,62,70
424821,Salt Lake County,1107314,555799,551515,489595,487360,12056,9628,7721,7343,22071,23652,9295,8957,15061,14575,102114,96825
424973,San Juan County,15772,7804,7968,3952,3816,39,30,3545,3885,54,66,12,9,202,162,459,395
425125,Sanpete County,28778,15032,13746,14002,13118,232,60,321,152,111,114,97,81,269,221,1605,1141
425277,Sevier County,20984,10729,10255,10346,9855,42,21,146,166,41,61,21,13,133,139,520,517
425429,Summit County,39633,20253,19380,19370,18411,154,118,111,109,311,376,33,30,274,336,2400,2246
425581,Tooele County,62952,31806,31146,29987,29391,326,222,411,424,230,268,164,152,688,689,3780,3666
425733,Uintah County,37928,19284,18644,17138,16389,151,77,1359,1491,111,102,113,103,412,482,1693,1466
425885,Utah County,575205,290314,284891,271045,265717,2398,1952,2439,2321,4423,5407,2849,2393,7160,7101,33531,32031
426037,Wasatch County,29161,14927,14234,14271,13687,95,54,130,110,145,154,42,19,244,210,2045,1817
426189,Washington County,155602,77023,78579,72156,73660,721,567,1282,1376,572,833,735,618,1557,1525,8157,7601
426341,Wayne County,2692,1357,1335,1300,1286,2,1,13,18,13,9,7,2,22,19,74,62
426493,Weber County,243645,122232,121413,113265,112700,2305,1798,1519,1575,1659,2027,434,380,3050,2933,22306,21324
426645,Addison County,37035,18551,18484,17577,17524,239,168,47,44,326,376,1,4,361,368,465,365
426797,Bennington County,36317,17629,18688,16957,18018,209,163,83,54,138,179,11,8,231,266,348,340
426949,Caledonia County,30780,15286,15494,14679,14949,148,90,89,73,124,151,1,2,245,229,221,250
427101,Chittenden County,161382,78927,82455,71950,75264,2216,1900,183,222,2867,3208,46,41,1665,1820,1765,1868
427253,Essex County,6163,3112,3051,3037,2945,16,11,17,17,3,21,0,0,39,57,36,42
427405,Franklin County,48799,24249,24550,23107,23483,198,153,230,238,143,150,10,8,561,518,374,330
427557,Grand Isle County,6861,3395,3466,3208,3271,29,23,56,39,7,23,1,7,94,103,80,52
427709,Lamoille County,25235,12546,12689,12087,12215,125,88,54,49,81,101,5,4,194,232,211,185
427861,Orange County,28899,14366,14533,13938,14021,89,88,42,63,63,104,3,3,231,254,167,199
428013,Orleans County,27100,13605,13495,13135,13034,126,69,85,81,44,90,4,7,211,214,212,178
428165,Rutland County,59736,29346,30390,28403,29410,258,151,77,76,204,318,12,3,392,432,424,410
428317,Washington County,58612,28992,29620,27807,28411,324,227,97,80,217,293,8,5,539,604,607,584
428469,Windham County,43386,21274,22112,20304,21052,279,278,65,70,178,285,19,8,429,419,485,465
428621,Windsor County,55737,27248,28489,26226,27349,253,222,89,61,236,347,13,7,431,503,442,420
428773,Accomack County,32973,16009,16964,11100,11524,4377,4937,114,104,105,133,31,22,282,244,1555,1371
428925,Albemarle County,105703,50549,55154,41714,45182,4906,5498,229,220,2378,2834,40,36,1282,1384,3102,3010
429077,Alleghany County,15677,7687,7990,7133,7460,365,364,16,21,25,25,6,7,142,113,125,103
429229,Amelia County,12903,6329,6574,4847,4853,1302,1506,41,28,27,78,1,4,111,105,190,184
429381,Amherst County,31914,15295,16619,11776,12894,2973,3103,123,150,66,113,5,4,352,355,369,355
429533,Appomattox County,15414,7466,7948,5841,6147,1426,1597,25,23,29,32,2,5,143,144,99,120
429685,Arlington County,229164,114786,114378,88667,85974,10322,10707,839,771,11004,13156,143,148,3811,3622,18638,17274
429837,Augusta County,74314,37632,36682,34732,34781,2097,1057,103,90,206,279,14,9,480,466,1072,853
429989,Bath County,4470,2266,2204,2088,2083,144,81,4,4,10,11,0,0,20,25,40,45
430141,Bedford County,77724,38415,39309,34547,35285,2750,2779,124,120,389,544,7,13,598,568,841,755
430293,Bland County,6561,3626,2935,3371,2861,205,37,3,5,12,8,1,0,34,24,29,14
430445,Botetourt County,33347,16453,16894,15458,15960,631,523,69,41,86,154,4,3,205,213,291,258
430597,Brunswick County,16698,8902,7796,3681,3496,5065,4157,27,24,28,35,5,14,96,70,215,132
430749,Buchanan County,22776,11566,11210,10849,10952,594,81,10,19,33,89,2,0,78,69,75,58
430901,Buckingham County,17032,9307,7725,5654,5026,3436,2480,34,26,43,27,3,2,137,164,229,175
431053,Campbell County,55086,26705,28381,22004,23243,3840,4194,87,86,244,318,12,9,518,531,628,559
431205,Caroline County,29984,14727,15257,9953,10158,4080,4285,131,116,112,169,21,12,430,517,696,657
431357,Carroll County,29724,14692,15032,14360,14712,139,127,49,45,26,45,6,7,112,96,455,444
431509,Charles City County,7040,3446,3594,1525,1471,1573,1719,233,280,13,26,2,3,100,95,64,65
431661,Charlotte County,12201,6075,6126,4181,4182,1756,1813,26,19,10,18,0,0,102,94,248,82
431813,Chesterfield County,335687,161664,174023,113719,119188,36378,42519,1039,848,5932,6562,246,198,4350,4708,14206,13193
431965,Clarke County,14363,7157,7206,6507,6538,355,353,20,36,87,107,5,3,183,169,380,310
432117,Craig County,5211,2625,2586,2584,2547,8,3,6,8,6,6,0,0,21,22,26,27
432269,Culpeper County,49432,24782,24650,19341,19734,4082,3573,205,171,340,402,35,28,779,742,2513,2202
432421,Cumberland County,9719,4660,5059,3085,3202,1415,1699,37,20,15,23,0,0,108,115,141,112
432573,Dickenson County,15115,7606,7509,7483,7398,44,37,19,12,11,22,2,0,47,40,60,64
432725,Dinwiddie County,27852,13632,14220,9007,8988,4260,4804,63,59,59,125,16,6,227,238,445,408
432877,Essex County,11130,5216,5914,3071,3322,1917,2295,52,51,34,81,17,8,125,157,221,180
433029,Fairfax County,1142234,565586,576648,379185,376121,56116,59162,3721,3313,105432,117061,561,470,20571,20521,95379,91480
433181,Fauquier County,68782,33974,34808,29697,30242,2802,2833,160,145,447,659,34,36,834,893,2607,2522
433333,Floyd County,15651,7880,7771,7557,7476,152,153,21,10,61,31,0,2,89,99,207,180
433485,Fluvanna County,26235,11951,14284,9936,11474,1649,2362,31,44,78,114,5,10,252,280,418,429
433637,Franklin County,56264,27677,28587,24749,25601,2322,2343,137,119,119,151,19,12,331,361,802,737
433789,Frederick County,83199,41422,41777,37757,38241,2043,1699,189,174,548,768,28,22,857,873,3370,3066
433941,Giles County,16708,8201,8507,7905,8226,138,132,20,13,40,49,8,0,90,87,129,142
434093,Gloucester County,37143,18270,18873,16054,16511,1521,1586,94,91,130,230,10,8,461,447,609,651
434245,Goochland County,22253,10979,11274,8663,8999,1975,1919,35,28,149,160,7,4,150,164,256,304
434397,Grayson County,16012,8203,7809,7385,7493,693,191,26,15,8,21,2,3,89,86,280,229
434549,Greene County,19162,9464,9698,8342,8628,694,621,31,34,148,169,8,6,241,240,487,513
434701,Greensville County,11885,7420,4465,2816,1771,4482,2576,16,19,39,45,1,0,66,54,166,76
434853,Halifax County,35125,16836,18289,10410,11070,6031,6849,72,59,102,84,4,5,217,222,410,313
435005,Hanover County,103227,50613,52614,43922,45435,4767,5072,247,262,725,998,31,31,921,816,1506,1361
435157,Henrico County,325155,153535,171620,91851,99524,43975,54295,592,605,13481,13301,111,77,3525,3818,9238,8586
435309,Henry County,51881,25037,26844,18878,20054,5419,6091,90,79,147,156,9,5,494,459,1502,1385
435461,Highland County,2214,1106,1108,1079,1093,11,8,5,2,6,3,0,0,5,2,22,9
435613,Isle of Wight County,36314,17664,18650,13142,13372,3926,4600,83,74,152,215,9,12,352,377,573,506
435765,James City County,73147,35332,37815,28452,30430,4811,5101,143,131,869,1104,24,42,1033,1007,1956,2046
435917,King and Queen County,7158,3594,3564,2495,2423,918,986,70,57,10,20,0,1,101,77,134,109
436069,King George County,25515,12845,12670,9967,9740,2200,2186,78,79,164,233,13,10,423,422,625,543
436221,King William County,16269,7951,8318,6280,6432,1296,1509,135,108,66,81,0,5,174,183,229,190
436373,Lancaster County,10965,5138,5827,3606,4063,1422,1636,13,22,37,47,0,0,60,59,104,96
436525,Lee County,24742,12958,11784,11724,11548,982,85,77,27,39,33,8,1,128,90,377,89
436677,Loudoun County,375629,186493,189136,130910,131292,14640,15026,931,866,33013,34751,192,254,6807,6947,25713,25198
436829,Louisa County,34602,17028,17574,13735,13960,2750,2995,84,78,86,121,7,11,366,409,471,436
436981,Lunenburg County,12299,6452,5847,4007,3775,2281,1881,28,31,16,26,11,10,109,124,290,244
437133,Madison County,13134,6392,6742,5553,5912,657,581,21,11,31,46,0,4,130,188,158,147
437285,Mathews County,8862,4281,4581,3745,3993,409,426,15,7,17,48,1,3,94,104,108,98
437437,Mecklenburg County,31081,14993,16088,9336,9973,5199,5603,52,44,142,147,17,10,247,311,488,371
437589,Middlesex County,10606,5195,5411,4091,4371,943,907,25,19,17,32,2,3,117,79,138,107
437741,Montgomery County,97653,50850,46803,43782,41264,2266,1877,157,139,3394,2537,39,14,1212,972,1662,1354
437893,Nelson County,14785,7213,7572,6140,6341,870,977,36,37,33,53,2,4,132,160,295,253
438045,New Kent County,20392,10415,9977,8492,8205,1485,1272,113,96,91,149,4,3,230,252,306,221
438197,Northampton County,12155,5891,6264,3756,3725,1904,2375,22,17,52,48,17,9,140,90,624,405
438349,Northumberland County,12232,6009,6223,4438,4522,1460,1565,9,21,18,36,7,4,77,75,239,205
438501,Nottoway County,15673,8460,7213,4681,4291,3564,2694,55,57,41,28,13,2,106,141,375,247
438653,Orange County,35385,17302,18083,14292,14830,2305,2429,67,85,154,250,23,15,461,474,849,738
438805,Page County,23726,11782,11944,11297,11473,271,240,32,23,40,63,5,3,137,142,250,202
438957,Patrick County,18045,8872,9173,8186,8499,525,495,41,40,20,38,3,4,97,97,285,245
439109,Pittsylvania County,62194,30497,31697,23322,24123,6527,6928,89,80,118,146,17,6,424,414,871,677
439261,Powhatan County,28031,14693,13338,12396,11877,1985,1130,54,44,64,111,6,5,188,171,328,267
439413,Prince Edward County,22952,11310,11642,7451,7282,3516,3911,43,36,115,179,8,13,177,221,313,259
439565,Prince George County,37862,20714,17148,12331,10833,7256,5051,186,111,300,456,88,76,553,621,1699,1238
439717,Prince William County,451721,225454,226267,146127,141684,47769,50812,2598,2382,18724,20746,520,441,9716,10202,52299,48380
