,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
1805,Berkeley County,173498,86385,87113,60418,59334,22140,23783,487,397,1827,1988,76,80,1437,1531,3613,3596
2033,Calhoun County,14621,6935,7686,3899,4014,2965,3551,18,12,7,47,1,3,45,59,177,166
2261,Charleston County,355276,171601,183675,116490,118896,49613,58794,713,657,2460,3050,224,106,2101,2172,8107,6324
2489,Cherokee County,54714,26663,28051,20937,21415,5260,6128,61,54,147,151,7,7,251,296,1063,697
2717,Chester County,32410,15563,16847,9596,10000,5712,6565,61,73,56,78,1,0,137,131,228,226
2945,Chesterfield County,43037,20743,22294,13796,14079,6583,7796,81,93,106,122,7,6,170,198,1014,512
3173,Clarendon County,32988,16346,16642,8087,7948,7971,8431,52,50,104,105,6,4,126,104,531,385
3401,Colleton County,39246,18631,20615,11045,11645,7217,8559,150,144,39,76,14,12,166,179,616,377
3629,Darlington County,66445,31437,35008,18257,19462,12801,15102,89,69,84,155,5,2,201,218,537,471
3857,Dillon County,30912,14457,16455,7464,8096,6405,7690,386,422,60,67,4,6,138,174,556,459
4085,Dorchester County,130417,63870,66547,45175,46428,16295,17450,420,445,921,1094,49,51,1010,1079,2338,2334
4313,Edgefield County,25752,13844,11908,7888,7375,5716,4367,66,34,69,40,3,6,102,86,495,312
4541,Fairfield County,23343,11050,12293,4790,5071,6131,7072,16,25,30,49,0,1,83,75,197,203
4769,Florence County,134208,63221,70987,36889,39566,24925,29932,185,183,678,755,14,16,530,535,1261,1109
4997,Georgetown County,60703,29255,31448,19543,20054,9294,10985,46,57,198,153,16,9,158,190,1135,807
5225,Greenville County,451428,221940,229488,174654,177262,38516,43214,1083,1023,4710,4858,210,204,2767,2927,20505,15874
5453,Greenwood County,69671,32890,36781,22108,23924,9811,12002,100,81,578,467,37,14,256,293,2120,1706
5681,Hampton County,21014,10661,10353,4833,4413,5707,5826,27,25,27,24,1,1,66,64,523,189
5909,Horry County,263868,129435,134433,108330,111126,17605,19592,587,546,1349,1525,116,78,1448,1566,7750,5345
6137,Jasper County,23221,12482,10739,6712,5262,5546,5267,50,54,96,81,10,4,68,71,2245,1114
6365,Kershaw County,60042,28960,31082,21212,22243,7210,8298,95,92,143,146,8,11,292,292,882,822
6593,Lancaster County,77767,38717,39050,28252,28467,9813,9955,95,73,206,238,10,6,341,311,1880,1251
6821,Laurens County,70045,33993,36052,25147,26005,8218,9500,173,105,125,129,33,20,297,293,1517,1216
7049,Lee County,19722,10339,9383,4099,3334,6156,5940,15,14,18,29,1,0,50,66,631,243
7277,Lexington County,255607,124575,131032,102921,107022,17780,20151,520,501,1785,1838,64,51,1505,1469,6407,4820
7505,McCormick County,10140,5472,4668,2827,2489,2596,2116,4,4,13,20,3,0,29,39,57,37
7733,Marion County,33468,15611,17857,7240,7347,8142,10264,54,67,75,69,2,0,98,110,884,372
7961,Marlboro County,28783,15208,13575,6223,5980,8235,6828,520,544,51,48,2,2,177,173,174,146
8189,Newberry County,38763,19123,19640,13306,13004,5522,6324,66,65,65,80,20,21,144,146,2473,1371
8417,Oconee County,71514,35123,36391,31884,32823,2666,2957,80,96,144,167,7,8,342,340,1561,1379
8645,Orangeburg County,90112,41818,48294,15510,16898,25391,30401,229,247,344,319,11,65,333,364,740,683
8873,Pickens County,118144,59316,58828,53469,53051,4066,4425,133,101,1052,690,7,6,589,555,2291,1478
9101,Richland County,372023,178949,193074,90343,93859,80668,90735,856,854,4304,4503,244,235,2534,2888,8047,7524
9329,Saluda County,19094,9797,9297,7172,6432,2423,2766,31,24,9,16,92,6,70,53,2046,1094
9557,Spartanburg County,286822,139797,147025,107066,110599,28004,31521,466,415,2761,2967,69,70,1431,1453,9128,7063
9785,Sumter County,104495,49834,54661,25362,26416,23180,26498,176,199,407,804,43,38,666,706,1436,1480
10013,Union County,27362,12905,14457,8749,9709,3984,4559,27,22,28,34,6,5,111,128,135,150
10241,Williamsburg County,34445,16943,17502,5352,5522,11352,11779,66,33,47,57,0,3,126,108,221,183
10469,York County,227003,110471,116532,86704,89428,20095,23091,834,790,1549,1857,30,28,1259,1338,5313,4543
209,Aurora County,2868,1498,1370,1430,1348,9,0,50,15,1,2,0,0,8,5,114,44
437,Beadle County,16266,8079,8187,7581,7763,114,63,141,123,150,141,1,2,92,95,334,301
665,Bennett County,3348,1672,1676,598,591,8,8,930,943,2,0,0,5,134,129,63,61
893,Bon Homme County,6995,4065,2930,3725,2833,52,7,261,56,5,17,0,0,22,17,36,18
1121,Brookings County,30056,15310,14746,14433,14156,105,60,177,176,455,245,14,3,126,106,206,158
1349,Brown County,35204,17113,18091,16178,17088,104,62,514,563,112,152,27,16,178,210,235,225
1577,Brule County,5275,2545,2730,2225,2398,5,6,264,277,15,11,0,0,36,38,29,15
1805,Buffalo County,2067,1045,1022,185,180,6,2,820,817,1,0,0,0,33,23,35,26
2033,Butte County,9577,4774,4803,4582,4618,5,11,86,100,14,8,0,0,87,66,213,161
2261,Campbell County,1344,667,677,652,671,0,0,4,4,8,0,0,0,3,2,1,3
2489,Charles Mix County,8984,4449,4535,2993,2975,18,11,1352,1456,6,8,0,0,80,85,184,168
2717,Clark County,3431,1705,1726,1679,1702,2,1,13,16,2,2,1,0,8,5,10,14
2945,Clay County,13490,6562,6928,5997,6388,107,59,171,194,176,173,1,0,110,114,105,94
3173,Codington County,26168,13128,13040,12575,12544,36,27,287,277,80,58,4,1,146,133,234,166
3401,Corson County,4093,2034,2059,675,643,5,6,1294,1362,6,3,0,0,54,45,78,71
3629,Custer County,7924,4082,3842,3803,3622,15,6,180,135,6,8,1,0,77,71,94,73
3857,Davison County,18929,9286,9643,8806,9216,51,28,279,269,40,41,9,4,101,85,148,141
4085,Day County,5509,2704,2805,2382,2442,2,8,285,309,2,3,0,3,33,40,31,24
4313,Deuel County,4203,2117,2086,2084,2051,4,3,8,10,2,6,1,0,18,16,31,42
4541,Dewey County,5969,2885,3084,718,694,15,14,2089,2277,4,32,0,2,59,65,120,123
4769,Douglas County,2933,1438,1495,1399,1460,1,1,24,22,2,3,0,0,12,9,13,5
4997,Edmunds County,3935,1953,1982,1934,1963,3,1,9,8,1,3,0,1,6,6,15,14
5225,Fall River County,7241,3707,3534,3357,3166,19,6,230,231,7,21,3,1,91,109,84,98
5453,Faulk County,2210,1099,1111,1092,1103,2,0,1,4,0,1,0,0,4,3,2,5
5681,Grant County,7068,3547,3521,3506,3471,0,1,21,25,5,12,0,0,15,12,45,35
5909,Gregory County,4003,1974,2029,1784,1834,1,1,163,165,7,4,0,0,19,25,25,24
6137,Haakon County,1777,889,888,847,837,0,0,31,37,2,0,0,0,9,14,12,5
6365,Hamlin County,5754,2903,2851,2851,2795,4,3,26,21,4,6,0,0,18,26,33,30
6593,Hand County,3238,1603,1635,1595,1620,0,1,3,3,0,4,0,0,5,7,7,5
6821,Hanson County,3553,1801,1752,1793,1736,0,0,3,6,2,3,0,1,3,6,2,3
7049,Harding County,1123,587,536,559,523,5,1,17,4,5,3,0,0,1,5,14,8
7277,Hughes County,16969,8216,8753,7026,7466,45,38,913,1016,67,92,7,5,158,136,230,243
7505,Hutchinson County,7124,3483,3641,3429,3575,5,3,31,40,5,5,0,0,13,18,38,33
7733,Hyde County,1393,730,663,637,591,1,1,85,67,0,0,0,0,7,4,5,4
7961,Jackson County,2658,1329,1329,605,616,2,0,680,670,1,0,1,0,40,43,27,29
8189,Jerauld County,1953,974,979,957,967,0,0,12,6,3,1,0,0,2,5,10,6
8417,Jones County,1037,525,512,487,478,0,0,22,27,0,0,1,0,15,7,4,4
8645,Kingsbury County,5308,2624,2684,2577,2634,1,2,19,12,14,19,0,0,13,17,32,27
8873,Lake County,11994,6080,5914,5917,5759,32,13,46,62,53,48,0,0,32,32,114,56
9101,Lawrence County,23498,11698,11800,11142,11285,52,31,317,299,52,46,5,6,130,133,295,255
9329,Lincoln County,41218,20928,20290,20293,19649,171,130,152,164,160,162,0,6,152,179,340,308
9557,Lyman County,3891,1996,1895,1234,1097,3,2,711,755,3,5,0,0,45,36,28,28
9785,McCook County,5619,2810,2809,2778,2774,2,1,10,16,7,6,0,0,13,12,37,22
10013,McPherson County,2439,1190,1249,1184,1237,0,0,2,6,1,3,0,0,3,3,3,5
10241,Marshall County,4160,2102,2058,1888,1825,3,2,190,211,3,3,0,0,18,17,27,35
10469,Meade County,23916,11905,12011,11065,11122,207,206,257,282,80,113,13,8,283,280,413,440
10697,Mellette County,2042,1050,992,469,406,1,1,545,549,0,2,0,0,35,34,70,36
10925,Miner County,2420,1220,1200,1202,1176,4,11,8,8,1,2,0,0,5,3,14,10
11153,Minnehaha County,183048,91195,91853,83369,84888,2997,2314,2359,2047,1050,1228,128,89,1292,1287,4376,3819
11381,Moody County,6375,3189,3186,2664,2612,12,10,404,399,15,81,0,0,94,84,50,49
11609,Pennington County,100850,50282,50568,43424,43771,967,667,4086,4292,449,427,38,38,1318,1373,2229,2075
11837,Perkins County,2869,1411,1458,1359,1401,2,3,38,32,2,6,0,0,10,16,13,14
12065,Potter County,2053,1010,1043,974,1008,0,0,23,17,5,4,0,0,8,14,7,6
12293,Roberts County,9933,4978,4955,3268,3115,13,11,1578,1700,11,23,0,0,108,106,111,100
12521,Sanborn County,2432,1252,1180,1245,1151,0,1,4,11,1,10,0,1,2,6,16,21
12749,Shannon County,13727,6753,6974,674,662,186,173,5695,5948,54,40,10,6,134,145,439,421
12977,Spink County,6554,3430,3124,3295,3059,14,4,90,44,4,3,1,0,26,14,21,13
13205,Stanley County,2792,1396,1396,1263,1232,5,1,99,115,0,22,0,0,29,26,8,16
13433,Sully County,1348,680,668,663,642,0,0,5,15,1,6,0,0,11,5,7,7
13661,Todd County,10095,4889,5206,794,705,52,56,3922,4229,21,109,1,0,99,107,234,248
13889,Tripp County,5541,2739,2802,2336,2333,3,1,356,416,0,4,0,0,44,48,38,34
14117,Turner County,8237,4123,4114,4035,4037,11,11,37,34,15,11,0,0,25,21,44,30
14345,Union County,14589,7365,7224,6979,6887,55,25,37,38,239,215,0,2,55,57,178,163
14573,Walworth County,5228,2533,2695,2139,2199,2,3,335,430,4,6,1,1,52,56,30,37
14801,Yankton County,21986,11364,10622,10638,10230,297,39,267,186,43,58,1,3,118,106,418,182
15029,Ziebach County,2552,1250,1302,339,316,0,0,894,966,1,2,0,0,16,18,26,34
209,Anderson County,74849,36050,38799,33408,36041,1512,1604,129,142,441,507,4,4,556,501,795,719
437,Bedford County,45947,22926,23021,20799,20754,1605,1746,89,74,158,183,12,11,263,253,3895,3017
665,Benton County,16025,7687,8338,7407,7964,178,210,27,35,13,55,0,0,62,74,117,124
893,Bledsoe County,12967,7035,5932,6475,5765,438,65,34,16,7,7,1,2,80,77,104,97
1121,Blount County,122784,59692,63092,56179,59552,1917,2038,195,176,731,644,13,19,657,663,1264,1128
1349,Bradley County,97710,47765,49945,44414,46550,2199,2223,164,138,317,405,10,10,661,619,2046,1697
1577,Campbell County,40970,19912,21058,19421,20608,115,114,130,69,28,59,9,7,209,201,394,184
1805,Cannon County,13860,6739,7121,6502,6902,132,136,37,13,4,13,3,0,61,57,145,137
2033,Carroll County,28517,13673,14844,11923,12937,1473,1598,43,40,25,69,3,3,206,197,260,244
2261,Carter County,59043,29593,29450,28392,28600,756,394,86,64,76,129,2,3,281,260,531,353
2489,Cheatham County,39876,19838,20038,19015,19135,533,527,67,93,48,116,9,12,166,155,457,449
2717,Chester County,16312,7931,8381,7031,7373,773,875,21,21,20,24,0,1,86,87,137,121
2945,Claiborne County,31243,15040,16203,14690,15758,142,176,41,42,45,81,1,2,121,144,135,134
3173,Clay County,7895,3803,4092,3640,3850,73,184,32,11,14,9,7,2,37,36,86,170
3401,Cocke County,36047,17502,18545,16748,17797,397,415,83,77,53,37,4,1,217,218,318,269
3629,Coffee County,52521,25643,26878,23986,25228,1021,980,89,86,238,270,12,12,297,302,1197,768
3857,Crockett County,14492,6936,7556,5922,6476,903,1003,34,16,8,8,0,0,69,53,693,731
4085,Cumberland County,54109,26210,27899,25727,27349,132,163,88,68,62,105,12,6,189,208,471,455
4313,Davidson County,635710,308443,327267,210762,217589,80947,92922,1759,1582,9298,9318,479,435,5198,5421,31268,24354
4541,Decatur County,11525,5599,5926,5319,5600,204,235,15,14,7,15,0,3,54,59,266,177
4769,DeKalb County,18954,9436,9518,9129,9139,177,162,28,29,17,87,4,0,81,101,804,436
4997,Dickson County,48230,23738,24492,22113,22868,1098,1125,114,97,105,107,3,2,305,293,660,514
5225,Dyer County,37811,18169,19642,15354,16339,2509,2941,42,61,90,102,3,6,171,193,536,387
5453,Fayette County,38785,19045,19740,13784,14001,4854,5312,36,32,201,231,3,1,167,163,459,385
5681,Fentress County,17677,8625,9052,8521,8961,42,27,16,9,7,10,0,0,39,45,89,115
5909,Franklin County,41310,20222,21088,18726,19413,1100,1245,49,79,111,105,7,7,229,239,615,444
6137,Gibson County,49468,23565,25903,18976,20453,4243,5063,54,63,58,88,5,4,229,232,559,409
6365,Giles County,29082,14108,14974,12288,12955,1534,1686,49,49,61,102,2,1,174,181,177,160
6593,Grainger County,22857,11388,11469,11183,11275,105,92,22,16,6,13,0,5,72,68,294,200
6821,Greene County,66282,32437,33845,31269,32597,798,791,55,71,91,122,7,9,217,255,1095,570
7049,Grundy County,14130,6923,7207,6768,7067,58,42,31,17,13,12,0,0,53,69,93,88
7277,Hamblen County,63033,31368,31665,29317,29501,1241,1377,124,120,277,285,41,22,368,360,4821,3063
7505,Hamilton County,337175,161524,175651,125139,133279,30882,36772,623,579,2767,2862,190,127,1923,2032,6049,5474
7733,Hancock County,6588,3250,3338,3182,3280,23,15,13,6,1,4,1,0,30,33,12,15
7961,Hardeman County,27613,14902,12711,8525,7557,6074,4994,69,8,60,47,2,3,172,102,266,141
8189,Hardin County,26258,12835,13423,12144,12662,485,572,31,46,26,31,28,3,121,109,210,206
8417,Hawkins County,57784,28108,29676,27331,28703,449,544,51,56,80,161,6,2,191,210,328,331
8645,Haywood County,18881,8803,10078,4507,4803,4210,5162,12,18,10,38,7,2,57,55,480,433
8873,Henderson County,27037,12994,14043,11732,12710,1053,1113,18,25,18,30,2,2,171,163,216,194
9101,Henry County,31876,15380,16496,13839,14758,1259,1440,41,26,71,69,6,4,164,199,237,192
9329,Hickman County,23805,12470,11335,11447,10817,828,311,76,50,8,24,2,0,109,133,163,130
9557,Houston County,8154,4006,4148,3774,3927,161,151,7,12,5,6,2,3,57,49,133,143
9785,Humphreys County,18274,8951,9323,8516,8863,291,304,25,30,34,31,1,1,84,94,134,143
10013,Jackson County,10875,5305,5570,5167,5439,61,49,19,19,4,24,1,1,53,38,104,84
10241,Jefferson County,51722,25578,26144,24510,25107,622,590,100,79,100,118,9,8,237,242,816,638
10469,Johnson County,18006,9738,8268,9161,8101,486,73,37,29,8,15,3,1,43,49,108,75
10697,Knox County,435725,211542,224183,185637,195552,18281,21016,808,761,3908,3743,98,131,2810,2980,5936,5862
10925,Lake County,7303,4560,2743,2527,2111,1934,592,29,3,10,6,0,0,60,31,72,50
11153,Lauderdale County,26471,13860,12611,8516,8253,4966,4020,99,94,130,119,4,2,145,123,249,247
11381,Lawrence County,41314,20054,21260,19384,20585,373,355,81,64,38,73,4,9,174,174,379,285
11609,Lewis County,11521,5693,5828,5464,5617,135,111,18,10,27,37,0,0,49,53,100,79
11837,Lincoln County,33374,16103,17271,14632,15505,1080,1354,85,85,65,89,4,5,237,233,328,299
12065,Loudon County,46725,22908,23817,22226,23058,313,340,83,77,69,111,5,4,212,227,1229,1019
12293,McMinn County,52739,25584,27155,23886,25390,1112,1142,79,81,198,217,6,7,303,318,848,665
12521,McNairy County,25796,12502,13294,11509,12228,794,847,28,25,14,28,5,23,152,143,228,157
12749,Macon County,22057,11004,11053,10744,10806,117,95,47,57,22,36,7,6,67,53,631,326
12977,Madison County,97317,46845,50472,30438,31536,15396,17894,87,96,392,447,11,6,521,493,1999,1250
13205,Marion County,28068,13766,14302,12982,13408,561,655,41,44,52,59,0,3,130,133,196,146
13433,Marshall County,30279,15014,15265,13721,13868,1056,1156,39,40,61,59,2,2,135,140,1051,565
13661,Maury County,84302,41217,43085,35335,36380,4933,5775,141,159,260,265,12,9,536,497,2755,1874
13889,Meigs County,12108,5988,6120,5798,5928,134,114,11,17,4,18,0,0,41,43,77,84
14117,Monroe County,45830,22494,23336,21487,22295,494,552,82,74,138,130,4,11,289,274,725,696
14345,Montgomery County,160978,77972,83006,59018,61394,15110,16525,436,445,1178,2101,140,151,2090,2390,4310,5368
14573,Moore County,6096,3057,3039,2920,2901,103,105,6,7,4,4,0,0,24,22,43,23
14801,Morgan County,18738,9292,9446,9126,9251,85,73,18,32,5,22,0,0,58,68,121,103
15029,Obion County,31431,15146,16285,13530,14369,1408,1681,22,27,30,57,10,3,146,148,665,515
15257,Overton County,21060,10367,10693,10152,10500,101,82,29,33,10,10,7,3,68,65,130,103
15485,Perry County,7826,3897,3929,3739,3777,90,85,19,10,4,5,6,4,39,48,63,45
15713,Pickett County,4783,2350,2433,2329,2408,9,5,4,4,1,2,0,0,7,14,37,19
15941,Polk County,15648,7787,7861,7565,7659,90,67,28,30,7,12,1,2,96,91,119,93
16169,Putnam County,72431,36038,36393,34212,34869,889,707,101,78,443,307,43,33,350,399,2332,1709
16397,Rhea County,31516,15337,16179,14677,15421,385,430,69,63,35,62,8,1,163,202,630,479
16625,Roane County,53508,26100,27408,24789,25974,737,865,68,56,136,123,9,10,361,380,285,321
16853,Robertson County,66581,33317,33264,30109,29701,2636,2955,104,88,144,187,12,12,312,321,3037,1835
17081,Rutherford County,257048,127463,129585,106546,107136,15249,16681,401,397,3509,3577,65,48,1693,1746,8662,6701
17309,Scott County,21866,10825,11041,10625,10854,50,33,25,35,12,18,0,0,113,101,94,77
17537,Sequatchie County,13915,6845,7070,6698,6909,67,55,23,18,15,47,1,2,41,39,121,104
17765,Sevier County,86243,42235,44008,40828,42631,567,563,147,142,310,290,10,9,373,373,1257,1212
17993,Shelby County,920232,438804,481428,200479,206221,221250,257227,1744,1654,10240,10737,477,462,4614,5127,26400,20821
18221,Smith County,19201,9465,9736,9049,9245,266,342,38,37,15,17,1,0,96,95,263,160
18449,Stewart County,13340,6586,6754,6222,6351,172,154,42,41,68,121,2,4,80,83,103,93
18677,Sullivan County,154552,74524,80028,71437,76949,1810,1796,196,193,440,453,13,11,628,626,866,943
18905,Sumner County,158759,78353,80406,71429,72842,5052,5708,261,215,766,751,31,34,814,856,3056,2379
19133,Tipton County,59495,29293,30202,23215,23479,5452,6070,122,94,109,169,18,14,377,376,655,558
19361,Trousdale County,7922,3967,3955,3504,3472,403,437,6,13,4,4,2,0,48,29,176,84
19589,Unicoi County,17740,8679,9061,8512,8894,72,58,31,28,4,11,2,3,58,67,294,240
19817,Union County,19164,9495,9669,9293,9485,72,53,26,19,11,18,3,0,90,94,104,91
20045,Van Buren County,5480,2734,2746,2693,2716,19,6,5,5,0,4,0,0,17,15,23,12
20273,Warren County,40481,20134,20347,19054,19260,663,667,62,48,146,153,18,7,191,212,2425,1222
20501,Washington County,120598,58324,62274,54581,58511,2482,2429,165,130,429,486,12,17,655,701,1504,1546
20729,Wayne County,16506,9155,7351,7843,7162,1195,86,21,17,29,33,1,1,66,52,101,105
20957,Weakley County,33459,16271,17188,14502,15279,1173,1385,32,32,402,355,1,1,161,136,339,290
21185,White County,25444,12459,12985,12014,12545,252,235,32,26,40,59,6,6,115,114,261,190
21413,Williamson County,176838,87404,89434,79669,80883,4506,4996,177,153,2185,2456,16,28,851,918,4214,3836
21641,Wilson County,112377,55549,56828,50488,51412,3828,4105,176,178,439,523,23,18,595,592,1571,1513
209,Anderson County,57001,34329,22672,24234,18535,9333,3496,291,100,189,232,12,12,270,297,5785,2527
437,Andrews County,14057,7000,7057,6594,6668,190,178,91,70,55,74,1,4,69,63,3499,3405
665,Angelina County,83675,41150,42525,34358,34975,5861,6489,170,196,360,410,8,15,393,440,8284,7480
893,Aransas County,24826,12174,12652,11276,11819,228,212,78,90,431,338,7,7,154,186,2846,2880
1121,Archer County,8912,4483,4429,4315,4273,63,63,41,28,6,5,2,1,56,59,393,337
1349,Armstrong County,2065,1002,1063,975,1040,9,2,9,12,0,1,0,0,9,8,140,132
1577,Atascosa County,44633,22079,22554,21169,21796,328,279,212,205,186,125,17,15,167,134,13544,13702
1805,Austin County,27248,13556,13692,12070,12025,1248,1441,37,39,53,61,2,4,146,122,3284,2844
2033,Bailey County,6273,3106,3167,2967,3030,67,60,30,32,10,5,3,0,29,40,1809,1756
2261,Bandera County,20560,10210,10350,9884,10014,103,103,96,83,20,35,5,5,102,110,1779,1736
2489,Bastrop County,74876,38261,36615,33884,32529,3253,3027,345,256,241,254,31,31,507,518,11903,10349
2717,Baylor County,3677,1745,1932,1621,1793,74,75,18,16,11,32,3,2,18,14,210,219
2945,Bee County,32487,19713,12774,16118,12119,3234,330,97,98,146,116,6,7,112,104,10362,7818
3173,Bell County,285787,141438,144349,99205,100063,31582,31657,1693,1520,2970,4894,823,768,5165,5447,29923,27858
3401,Bexar County,1651448,807703,843745,703488,730676,62218,67295,9585,9531,16641,20028,1609,1644,14162,14571,473396,489204
3629,Blanco County,9198,4610,4588,4447,4427,64,65,37,24,4,13,0,1,58,58,980,880
3857,Borden County,595,293,302,287,296,0,1,1,1,0,0,0,0,5,4,51,56
4085,Bosque County,17631,8699,8932,8276,8522,234,245,62,43,9,23,3,3,115,96,1500,1341
4313,Bowie County,93964,47523,46441,34375,33459,11627,11513,405,357,295,333,23,19,798,760,4009,1693
4541,Brazoria County,309208,158968,150240,128970,123306,19032,16273,1045,843,7659,7587,75,76,2187,2155,43530,38728
4769,Brazos County,179992,91169,88823,75943,73538,9190,10450,458,462,4347,3182,90,77,1141,1114,20661,18689
4997,Brewster County,9481,4751,4730,4433,4457,177,100,42,72,26,16,2,5,71,80,2023,2040
5225,Briscoe County,1428,707,721,675,679,26,22,2,6,0,1,0,0,4,13,182,187
5453,Brooks County,7377,3559,3818,3494,3761,28,16,24,28,3,6,2,4,8,3,3216,3445
5681,Brown County,38088,18852,19236,17532,18092,853,677,121,129,123,101,1,3,222,234,3719,3479
5909,Burleson County,16570,8095,8475,6886,7028,1045,1260,37,56,22,20,3,1,102,110,1517,1398
6137,Burnet County,45149,21875,23274,21007,22179,395,589,147,144,100,120,14,15,212,227,4146,3844
6365,Caldwell County,37810,18786,19024,16878,16898,1371,1651,148,125,164,116,11,10,214,224,8634,8304
6593,Calhoun County,20573,10263,10310,9373,9402,306,287,66,59,405,465,14,9,99,88,4662,4577
6821,Callahan County,13426,6534,6892,6254,6552,141,138,47,69,23,43,3,4,66,86,611,554
7049,Cameron County,396371,190854,205517,184442,199083,2697,2563,1285,1297,1231,1345,117,132,1082,1097,164558,178703
7277,Camp County,12793,6250,6543,5097,5219,1003,1174,28,33,53,41,7,7,62,69,1538,1390
7505,Carson County,6110,2992,3118,2857,2996,61,48,39,32,4,5,0,1,31,36,293,287
7733,Cass County,29203,14107,15096,11325,11773,2459,3026,86,84,18,39,11,4,208,170,440,385
7961,Castro County,7130,3609,3521,3395,3312,120,105,68,76,2,0,4,2,20,26,2000,1884
8189,Chambers County,31431,15838,15593,13820,13453,1629,1755,85,70,150,162,0,0,154,153,3140,2634
8417,Cherokee County,48473,24647,23826,20305,19924,3754,3328,137,146,124,146,22,11,305,271,5384,4088
8645,Childress County,7548,4549,2999,3448,2713,1008,208,18,14,20,18,6,6,49,40,1168,655
8873,Clay County,10893,5360,5533,5138,5319,82,58,62,72,2,10,1,0,75,74,295,273
9101,Cochran County,2927,1384,1543,1255,1394,96,114,18,17,5,7,2,0,8,11,675,751
9329,Coke County,3311,1638,1673,1551,1631,56,4,14,21,3,5,1,0,13,12,380,364
9557,Coleman County,8480,4102,4378,3887,4136,118,128,31,32,19,26,0,1,47,55,698,629
9785,Collin County,791631,397367,394264,316194,309312,31103,33750,2597,2556,39912,40740,319,317,7242,7589,61836,53085
10013,Collingsworth County,3058,1505,1553,1357,1395,85,103,35,25,3,3,0,0,25,27,448,421
10241,Colorado County,20650,10125,10525,8545,8761,1358,1579,69,40,43,58,7,5,103,82,2722,2496
10469,Comal County,114525,56725,57800,53906,54861,1408,1443,308,273,482,564,20,27,601,632,14782,14259
10697,Comanche County,13559,6663,6896,6438,6660,85,51,51,58,19,61,2,3,68,63,1719,1613
10925,Concho County,3579,2402,1177,2335,1147,40,2,12,14,1,3,4,0,10,11,1203,368
11153,Cooke County,38650,19155,19495,17863,18259,652,612,246,238,131,129,7,3,256,254,3185,2698
11381,Coryell County,72529,36410,36119,26870,26005,7079,7372,506,460,499,835,237,194,1219,1253,5513,4799
11609,Cottle County,1566,750,816,655,697,88,105,0,0,0,0,0,0,7,14,196,179
11837,Crane County,4165,2031,2134,1910,2008,80,83,30,27,4,11,0,0,7,5,1140,1178
12065,Crockett County,3740,1859,1881,1792,1824,27,15,18,25,5,6,4,2,13,9,1102,1114
12293,Crosby County,6109,2932,3177,2724,2950,138,163,37,32,9,2,2,8,22,22,1564,1658
12521,Culberson County,2300,1148,1152,1105,1120,18,11,7,7,13,9,0,0,5,5,765,841
12749,Dallam County,6293,3183,3110,3008,2944,85,68,42,51,11,16,0,0,37,31,1141,1076
12977,Dallas County,2451730,1244384,1207346,921622,849093,236555,273383,10062,9559,57929,56854,1989,1902,16227,16555,530928,436620
13205,Dawson County,13657,7681,5976,6486,5615,1068,250,36,27,37,35,0,0,54,49,3953,3164
13433,Deaf Smith County,18353,9010,9343,8599,8940,192,198,103,106,44,40,18,22,54,37,5906,6009
13661,Delta County,5410,2650,2760,2383,2445,193,232,24,28,3,6,2,0,45,49,165,129
13889,Denton County,658616,329051,329565,275981,272688,26207,28670,2589,2653,18230,19440,231,244,5813,5870,61148,53746
14117,DeWitt County,19713,10217,9496,8657,8445,1354,888,86,39,30,29,5,7,85,88,3193,2828
14345,Dickens County,2439,1419,1020,1188,958,205,34,3,8,3,2,8,5,12,13,459,287
14573,Dimmit County,9772,4729,5043,4537,4863,78,70,40,40,53,42,3,3,18,25,3971,4269
14801,Donley County,3664,1776,1888,1643,1722,99,119,16,20,0,5,0,0,18,22,165,157
15029,Duval County,12010,6133,5877,5973,5735,95,40,41,55,8,12,1,3,15,32,5305,5188
15257,Eastland County,18167,8805,9362,8309,8968,333,223,53,57,19,33,6,0,85,81,1425,1354
15485,Ector County,134625,66039,68586,60888,62934,3163,3441,725,837,493,560,39,46,731,768,34836,35023
15713,Edwards County,1863,958,905,892,863,43,22,9,7,3,5,5,2,6,6,467,429
15941,Ellis County,151737,75906,75831,66600,65754,7405,8097,479,471,474,546,16,21,932,942,19281,16682
16169,El Paso County,751296,362430,388866,333029,360243,15084,13405,4425,4634,4209,5072,671,658,5012,4854,292545,321922
16397,Erath County,36184,17908,18276,17090,17575,278,208,137,152,199,153,13,4,191,184,3460,3164
16625,Falls County,16782,7743,9039,5762,6239,1841,2642,68,50,14,22,2,5,56,81,1702,1667
16853,Fannin County,32999,17555,15444,15305,14178,1724,796,203,186,74,56,3,5,246,223,1647,1045
17081,Fayette County,22891,11174,11717,10273,10711,746,840,55,50,25,40,3,9,72,67,2147,1850
17309,Fisher County,3866,1905,1961,1792,1850,84,83,11,9,3,4,0,0,15,15,464,477
17537,Floyd County,6474,3150,3324,2932,3085,142,154,33,49,11,10,5,5,27,21,1582,1626
17765,Foard County,1334,635,699,590,645,24,38,8,9,2,1,0,0,11,6,132,135
