,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
16948,Fayette County,22274,10817,11457,9941,10453,749,870,53,44,22,32,4,9,48,49,1642,1436
17176,Fisher County,4202,2038,2164,1941,2065,72,74,9,9,2,4,0,0,14,12,457,485
17404,Floyd County,7290,3534,3756,3336,3541,131,140,29,45,11,8,5,5,22,17,1670,1704
17632,Foard County,1550,723,827,682,776,22,36,8,8,2,1,0,0,9,6,127,131
17860,Fort Bend County,396554,197741,198813,130847,128712,38765,41546,792,714,24969,25481,105,112,2263,2248,44455,42150
18088,Franklin County,9624,4693,4931,4400,4642,218,208,31,42,12,10,0,0,32,29,492,404
18316,Freestone County,18314,9662,8652,7634,7050,1890,1486,47,27,28,27,1,3,62,59,1014,622
18544,Frio County,16294,8914,7380,7974,7214,790,43,68,52,51,43,7,3,24,25,6297,5790
18772,Gaines County,14074,6946,7128,6627,6816,176,173,81,72,15,12,4,2,43,53,2550,2578
19000,Galveston County,260102,127535,132567,104211,105621,18272,21566,708,684,3000,3260,91,90,1253,1346,25116,24137
19228,Garza County,4982,2649,2333,2455,2169,143,120,11,12,2,3,1,4,37,25,1169,779
19456,Gillespie County,21543,10225,11318,10064,11153,46,33,52,44,11,27,2,3,50,58,1855,1711
19684,Glasscock County,1332,700,632,690,626,6,2,0,2,0,0,2,1,2,1,204,165
19912,Goliad County,7009,3484,3525,3232,3280,188,206,34,13,8,7,1,0,21,19,1264,1242
20140,Gonzales County,18850,9379,9471,8419,8387,780,881,73,68,23,42,19,19,65,74,4043,3700
20368,Gray County,21762,11065,10697,9768,9943,929,382,116,121,47,49,2,2,203,200,1795,1400
20596,Grayson County,113256,55040,58216,49902,52364,3131,3564,761,865,301,416,26,35,919,972,4813,4038
20824,Gregg County,112403,54665,57738,42813,44434,10464,11900,344,343,442,450,22,20,580,591,6482,5256
21052,Grimes County,24634,13193,11441,10288,9177,2684,2091,49,41,57,25,8,7,107,100,2456,1733
21280,Guadalupe County,94132,46346,47786,42749,43805,2404,2509,325,281,343,575,55,64,470,552,16054,16170
21508,Hale County,35460,17951,17509,16343,16225,1205,842,201,230,73,75,8,11,121,126,8894,8470
21736,Hall County,3712,1770,1942,1585,1736,158,162,14,15,3,14,0,0,10,15,538,534
21964,Hamilton County,7960,3876,4084,3805,4014,15,12,19,20,7,5,7,3,23,30,347,286
22192,Hansford County,5195,2565,2630,2514,2572,5,5,20,27,8,12,0,0,18,14,909,854
22420,Hardeman County,4496,2139,2357,1966,2192,122,123,25,15,7,7,0,0,19,20,359,333
22648,Hardin County,48863,24024,24839,22018,22750,1649,1794,94,70,69,62,1,5,193,158,795,668
22876,Harris County,3557879,1777103,1780776,1338990,1301534,309797,352154,10805,10111,96713,96514,2277,1952,18521,18511,648743,592441
23104,Harrison County,62003,30117,31886,22788,23541,6797,7822,146,108,133,131,12,19,241,265,2146,1755
23332,Hartley County,5095,2983,2112,2590,2076,336,13,23,6,10,6,4,0,20,11,527,178
23560,Haskell County,5712,2680,3032,2534,2872,98,106,24,15,4,7,0,1,20,31,617,658
23788,Hays County,111935,56141,55794,51893,52005,2584,2138,485,381,504,589,63,45,612,636,17437,16657
24016,Hemphill County,3300,1664,1636,1582,1602,52,3,16,11,4,5,2,3,8,12,328,251
24244,Henderson County,75046,36875,38171,33795,34844,2374,2626,230,208,113,129,19,13,344,351,3216,2659
24472,Hidalgo County,607449,295357,312092,287678,305184,2814,1849,1704,1710,2043,2254,162,144,956,951,260385,277161
24700,Hill County,33349,16453,16896,14998,15235,1133,1336,91,84,45,42,6,2,180,197,2731,2244
24928,Hockley County,22575,11052,11523,10365,10840,447,457,123,115,28,22,7,4,82,85,4346,4350
25156,Hood County,43635,21432,22203,20838,21553,171,162,191,210,59,85,7,11,166,182,1969,1569
25384,Hopkins County,32266,15856,16410,14300,14799,1266,1294,113,129,32,52,12,11,133,125,1918,1466
25612,Houston County,22980,12255,10725,8663,7755,3448,2843,35,35,33,32,7,6,69,54,1309,583
25840,Howard County,32970,17918,15052,16644,14055,855,629,134,105,107,119,7,6,171,138,8118,4690
26068,Hudspeth County,3312,1675,1637,1613,1591,26,5,20,29,1,5,1,0,14,7,1230,1256
26296,Hunt County,79774,39637,40137,34853,35066,3659,3987,334,293,320,261,30,31,441,499,4121,3350
26524,Hutchinson County,23023,11343,11680,10654,10976,328,304,154,184,48,42,2,2,157,172,1910,1846
26752,Irion County,1740,872,868,829,829,27,29,11,6,0,0,0,0,5,4,231,223
26980,Jack County,8825,4827,3998,4286,3870,464,56,33,27,12,16,6,4,26,25,457,313
27208,Jackson County,14229,7021,7208,6397,6490,508,605,26,30,37,28,13,7,40,48,1887,1774
27436,Jasper County,35465,17266,18199,13923,14593,3014,3273,84,78,70,70,3,7,172,178,855,628
27664,Jeff Davis County,2180,1114,1066,1094,1036,11,12,4,6,0,3,0,0,5,9,391,375
27892,Jefferson County,248274,125147,123127,77856,75063,41841,42985,555,431,3780,3544,61,52,1054,1052,16640,11769
28120,Jim Hogg County,5152,2526,2626,2478,2579,19,8,19,24,5,6,0,0,5,9,2235,2336
28348,Jim Wells County,39939,19504,20435,18989,19911,167,163,147,134,102,130,22,25,77,72,14804,15660
28576,Johnson County,134816,67525,67291,63692,63789,2155,1759,441,463,412,407,148,146,677,727,9737,8231
28804,Jones County,19977,12073,7904,9812,7398,2056,335,67,49,66,40,1,1,71,81,2900,1426
29032,Karnes County,15229,9051,6178,7309,5921,1552,163,90,37,46,23,5,4,49,30,4217,3144
29260,Kaufman County,77743,38429,39314,33695,34014,3858,4373,256,238,203,234,27,20,390,435,5259,4523
29488,Kendall County,25169,12349,12820,12054,12528,87,75,72,89,27,44,6,5,103,79,2440,2259
29716,Kenedy County,420,222,198,218,189,1,2,1,2,2,5,0,0,0,0,173,155
29944,Kent County,802,386,416,383,412,0,3,2,1,0,0,0,0,1,0,43,38
30172,Kerr County,44654,21461,23193,20565,22301,443,386,141,142,115,135,10,13,187,216,4660,4536
30400,Kimble County,4498,2184,2314,2128,2276,12,7,15,5,12,14,0,1,17,11,481,461
30628,King County,309,169,140,154,138,11,0,2,2,0,0,0,0,2,0,21,18
30856,Kinney County,3397,1709,1688,1645,1619,37,37,5,11,3,4,0,0,19,17,879,865
31084,Kleberg County,31194,15692,15502,14366,14333,681,573,122,127,360,275,19,21,144,173,10159,10508
31312,Knox County,3950,1864,2086,1675,1853,141,174,22,28,7,6,2,2,17,23,475,508
31540,Lamar County,48752,23338,25414,19767,21049,2898,3620,273,281,104,123,8,9,288,332,1121,828
31768,Lamb County,14525,7045,7480,6611,6976,309,354,64,68,9,25,2,6,50,51,3250,3256
31996,Lampasas County,18682,9168,9514,8581,8888,338,321,72,65,47,105,7,8,123,127,1512,1444
32224,La Salle County,5828,3077,2751,2858,2701,188,21,11,9,10,8,1,1,9,11,2319,2204
32452,Lavaca County,18930,9129,9801,8433,8998,614,712,20,22,11,22,1,2,50,45,1176,1152
32680,Lee County,16135,8152,7983,7074,6921,949,943,51,36,19,21,1,4,58,58,1696,1434
32908,Leon County,15755,7741,8014,6945,7009,716,893,26,30,15,20,0,1,39,61,803,610
33136,Liberty County,73264,35897,37367,31008,31696,4221,5007,191,189,130,135,14,14,333,326,4746,4036
33364,Limestone County,22273,11350,10923,9009,8649,2149,2094,53,58,31,21,1,2,107,99,1896,1297
33592,Lipscomb County,2996,1459,1537,1413,1491,9,10,26,23,0,2,0,0,11,11,358,305
33820,Live Oak County,11919,6580,5339,6206,5239,292,20,31,23,13,22,1,1,37,34,2642,2017
34048,Llano County,17707,8648,9059,8470,8890,50,38,41,34,28,36,2,3,57,58,561,592
34276,Loving County,66,35,31,35,31,0,0,0,0,0,0,0,0,0,0,4,3
34504,Lubbock County,248910,122059,126851,108602,112886,9491,10167,905,904,1836,1784,79,76,1146,1034,35689,35503
34732,Lynn County,6367,3168,3199,2991,3017,110,117,37,37,7,3,1,0,22,25,1454,1419
34960,McCulloch County,7838,3715,4123,3596,4009,74,74,15,8,7,13,0,1,23,18,1045,1120
35188,McLennan County,217272,105669,111603,87424,90483,15174,17914,663,615,1259,1440,75,86,1074,1065,21738,20181
35416,McMullen County,827,413,414,405,402,4,6,1,1,3,5,0,0,0,0,144,143
35644,Madison County,12741,7439,5302,5413,4336,1914,876,29,23,42,15,3,1,38,51,1529,644
35872,Marion County,10933,5323,5610,4028,4078,1155,1391,46,51,12,12,1,0,81,78,163,140
36100,Martin County,4635,2258,2377,2183,2269,36,52,19,28,4,5,0,0,16,23,955,995
36328,Mason County,3742,1801,1941,1768,1914,3,2,16,11,1,1,1,0,12,13,404,387
36556,Matagorda County,37795,18807,18988,15782,15673,2195,2527,157,146,479,456,24,9,170,177,6494,6035
36784,Maverick County,48315,23149,25166,22404,24418,130,133,383,378,120,133,40,36,72,68,21846,23934
37012,Medina County,40486,20755,19731,19542,19091,803,193,155,157,72,115,23,20,160,155,9538,9170
37240,Menard County,2326,1164,1162,1130,1129,13,11,8,8,7,6,3,3,3,5,380,364
37468,Midland County,116953,56586,60367,51188,54294,3895,4502,435,424,591,652,30,29,447,466,17876,18371
37696,Milam County,24893,12304,12589,10855,10955,1244,1450,72,69,33,35,2,1,98,79,2577,2414
37924,Mills County,5055,2544,2511,2466,2468,54,16,8,6,0,4,3,2,13,15,377,336
38152,Mitchell County,9416,5842,3574,4655,3349,1107,151,31,34,26,13,0,2,23,25,1868,1087
38380,Montague County,19115,9228,9887,8991,9642,62,37,66,81,23,30,3,2,83,95,583,546
38608,Montgomery County,326872,162435,164437,151657,152749,6234,6793,857,848,2055,2359,84,68,1548,1620,24546,21862
38836,Moore County,19947,10030,9917,9613,9533,129,100,87,83,114,99,6,6,81,96,4984,4611
39064,Morris County,13102,6307,6795,4789,4985,1411,1675,32,40,9,20,2,6,64,69,288,267
39292,Motley County,1331,671,660,629,623,27,26,7,2,0,2,1,1,7,6,87,78
39520,Nacogdoches County,59508,28641,30867,23589,24650,4412,5546,146,151,196,251,34,30,264,239,3901,3410
39748,Navarro County,46631,23090,23541,18770,18983,3756,4042,141,101,148,131,105,82,170,202,4488,3720
39976,Newton County,14773,7547,7226,5884,5550,1531,1528,43,53,26,25,2,3,61,67,429,164
40204,Nolan County,15048,7341,7707,6841,7201,358,364,46,53,27,31,5,4,64,54,2140,2184
40432,Nueces County,312891,153024,159867,141607,147562,6818,7024,1244,1269,1757,2278,198,180,1400,1554,86558,91756
40660,Ochiltree County,9013,4524,4489,4399,4367,25,8,42,53,23,23,0,1,35,37,1703,1447
40888,Oldham County,2127,1103,1024,1042,978,32,17,19,13,1,8,1,0,8,8,143,115
41116,Orange County,83882,41216,42666,36873,37804,3380,3837,277,261,344,368,15,11,327,385,1732,1529
41344,Palo Pinto County,27056,13360,13696,12707,13024,327,338,95,96,70,94,6,3,155,141,2068,1788
41572,Panola County,22845,11024,11821,9002,9458,1870,2183,46,43,28,41,3,4,75,92,572,439
41800,Parker County,93961,47913,46048,45448,44540,1507,548,353,297,160,203,17,14,428,446,4200,3267
42028,Parmer County,9825,4866,4959,4679,4776,82,65,53,63,24,27,4,2,24,26,2540,2477
42256,Pecos County,16284,9020,7264,8154,7033,715,70,41,51,46,47,6,2,58,61,5322,4766
42484,Polk County,44136,22750,21386,18812,18589,3327,2062,369,395,86,114,1,5,155,221,2528,1661
42712,Potter County,115809,58493,57316,48794,49464,6789,5058,595,550,1471,1406,42,35,802,803,18004,16719
42940,Presidio County,7492,3624,3868,3566,3831,21,8,13,10,8,2,2,2,14,15,2995,3308
43168,Rains County,10057,5036,5021,4767,4775,165,145,51,39,17,24,1,3,35,35,386,320
43396,Randall County,105859,51651,54208,48976,51669,1057,937,430,378,659,660,34,21,495,543,6074,5877
43624,Reagan County,3116,1569,1547,1487,1468,57,57,11,8,5,4,1,3,8,7,839,769
43852,Real County,2943,1453,1490,1420,1458,6,0,11,11,2,4,1,0,13,17,371,333
44080,Red River County,13927,6703,7224,5496,5742,1116,1338,35,54,9,8,0,1,47,81,407,282
44308,Reeves County,12415,6604,5811,6352,5586,156,138,40,42,34,27,1,4,21,14,4483,4633
44536,Refugio County,7632,3738,3894,3400,3579,277,246,21,29,13,21,0,4,27,15,1691,1761
44764,Roberts County,847,425,422,417,413,3,0,1,5,0,1,0,0,4,3,14,16
44992,Robertson County,15840,7577,8263,5752,6035,1707,2094,41,32,12,14,4,5,61,83,1233,1182
45220,Rockwall County,50819,25571,25248,23831,23459,1000,1047,103,94,388,410,15,22,234,216,3434,2807
45448,Runnels County,10958,5291,5667,5088,5471,91,88,45,44,23,24,1,3,43,37,1665,1701
45676,Rusk County,47406,24397,23009,19167,18351,4897,4297,89,100,62,78,6,3,176,180,2578,1821
45904,Sabine County,10401,5015,5386,4490,4761,461,549,23,20,3,8,1,2,37,46,113,105
46132,San Augustine County,8874,4237,4637,3089,3246,1097,1351,14,9,13,5,0,0,24,26,219,167
46360,San Jacinto County,23154,11615,11539,9985,9835,1397,1472,51,56,36,50,13,5,133,121,656,671
46588,San Patricio County,66960,33162,33798,31353,31959,969,887,272,275,188,283,49,54,331,340,16615,17163
46816,San Saba County,6049,3155,2894,2938,2830,165,16,36,36,4,4,1,0,11,8,763,637
47044,Schleicher County,2899,1437,1462,1381,1424,43,25,0,3,6,5,1,0,6,5,655,634
47272,Scurry County,15864,8279,7585,7478,7146,686,313,42,52,26,26,0,1,47,47,2482,2142
47500,Shackelford County,3323,1590,1733,1558,1709,15,9,7,9,0,0,0,0,10,6,151,153
47728,Shelby County,25458,12276,13182,9775,10290,2222,2633,50,53,34,30,116,76,79,100,1601,1297
47956,Sherman County,3140,1594,1546,1547,1512,17,7,17,12,2,5,2,4,9,6,468,433
48184,Smith County,180546,86743,93803,69300,73352,15587,18353,410,463,656,774,46,40,744,821,11790,10680
48412,Somervell County,7092,3549,3543,3451,3457,29,14,31,25,8,13,2,3,28,31,575,474
48640,Starr County,55862,27059,28803,26704,28429,111,121,93,86,92,98,27,25,32,44,26311,28065
48868,Stephens County,9354,4780,4574,4485,4431,214,77,30,14,16,20,0,2,35,30,792,653
49096,Sterling County,1357,667,690,661,685,1,0,4,2,0,0,0,1,1,2,221,221
49324,Stonewall County,1473,704,769,654,722,27,27,3,3,4,2,1,3,15,12,105,92
49552,Sutton County,4073,2037,2036,2007,2006,8,7,9,10,6,7,0,0,7,6,1104,1087
49780,Swisher County,8017,4206,3811,3800,3554,333,170,31,37,9,9,2,0,31,41,1531,1352
50008,Tarrant County,1523284,756527,766757,613081,612571,95958,106950,5475,5313,30204,29855,1544,1462,10265,10606,175031,155392
50236,Taylor County,125341,60656,64685,54147,57742,4379,4405,468,454,663,1011,50,47,949,1026,11643,11907
50464,Terrell County,1019,516,503,500,490,0,0,9,9,6,2,0,0,1,2,246,261
50692,Terry County,12476,6484,5992,5912,5684,462,218,49,38,18,22,2,1,41,29,2952,2675
50920,Throckmorton County,1739,848,891,839,878,0,2,4,4,0,1,0,0,5,6,96,84
51148,Titus County,28064,13976,14088,12281,12195,1405,1595,117,106,77,94,11,4,85,94,4709,3909
51376,Tom Green County,104041,50253,53788,46446,49788,2353,2337,423,372,395,588,45,60,591,643,16386,16982
51604,Travis County,852965,438310,414655,368507,344200,38625,40910,3252,2894,21576,20224,492,429,5858,5998,136277,117901
51832,Trinity County,13963,6737,7226,5899,6213,734,911,40,27,24,17,4,2,36,56,390,333
52060,Tyler County,20559,10668,9891,8979,8762,1514,948,51,53,27,17,3,2,94,109,642,220
52288,Upshur County,36536,17870,18666,15882,16278,1675,2015,111,122,27,62,14,10,161,179,791,725
52516,Upton County,3232,1595,1637,1532,1563,31,36,18,24,1,0,2,1,11,13,722,745
52744,Uvalde County,26423,12852,13571,12505,13207,90,87,101,118,64,80,15,10,77,69,8574,9022
52972,Val Verde County,45480,22272,23208,21350,22341,414,354,181,175,141,177,22,13,164,148,16661,18002
53200,Van Zandt County,49947,24669,25278,23447,23981,780,869,185,151,50,59,13,8,194,210,2216,1480
53428,Victoria County,84867,41324,43543,37641,39638,2663,2928,295,262,391,376,34,28,300,311,16872,17221
53656,Walker County,61656,36963,24693,26674,19013,9581,5021,134,130,296,249,27,18,251,262,6173,2806
53884,Waller County,33960,16898,17062,12084,11758,4490,4986,91,87,77,86,3,8,153,137,3892,3221
54112,Ward County,10351,5171,5180,4791,4824,279,248,41,48,16,20,2,1,42,39,2306,2206
54340,Washington County,30735,15012,15723,11919,12407,2747,2976,48,49,209,185,2,1,87,105,1629,1376
54568,Webb County,205096,98948,106148,96902,104047,579,578,588,618,571,574,45,42,263,289,92854,100568
54796,Wharton County,40937,20169,20768,17037,17144,2823,3326,100,95,88,92,21,17,100,94,6962,6373
55024,Wheeler County,4971,2398,2573,2273,2418,71,88,23,23,12,20,2,2,17,22,377,335
55252,Wichita County,130128,66143,63985,55565,54307,7482,6414,664,682,1133,1328,75,64,1224,1190,9324,7797
55480,Wilbarger County,14273,7115,7158,6200,6401,724,580,53,65,63,46,4,0,71,66,1672,1511
55708,Willacy County,19823,10190,9633,9686,9431,405,76,69,65,16,32,0,6,14,23,8495,8505
55936,Williamson County,289810,144711,145099,128936,129138,8386,8099,798,726,4611,5080,137,154,1843,1902,27669,26229
56164,Wilson County,33974,16969,17005,16382,16430,294,257,111,124,49,80,10,3,123,111,6343,6317
56392,Winkler County,6899,3384,3515,3268,3393,67,80,24,20,10,11,0,0,15,11,1578,1565
56620,Wise County,52500,26488,26012,25478,25053,435,331,203,210,93,106,9,14,270,298,3418,2894
56848,Wood County,37916,18683,19233,17268,17840,1119,1114,115,99,37,40,4,4,140,136,1329,1029
57076,Yoakum County,7177,3504,3673,3389,3569,64,58,30,30,7,6,0,1,14,9,1695,1703
57304,Young County,17601,8419,9182,8106,8848,130,135,68,69,28,25,12,7,75,98,1110,1001
57532,Zapata County,12636,6221,6415,6127,6325,34,28,24,25,16,19,6,2,14,16,5318,5529
57760,Zavala County,11586,5710,5876,5599,5768,45,34,44,46,9,12,6,6,7,10,5179,5321
76,Beaver County,6040,3119,2921,2998,2827,14,2,37,32,19,22,6,0,45,38,222,181
304,Box Elder County,44522,22524,21998,21794,21273,56,43,221,203,221,249,20,18,212,212,1618,1433
532,Cache County,97277,47897,49380,45665,47296,283,207,295,329,1064,1014,121,91,469,443,3698,3205
760,Carbon County,19745,9654,10091,9344,9828,48,18,124,135,43,36,6,3,89,71,1014,996
988,Daggett County,888,502,386,484,374,8,2,5,3,0,1,0,1,5,5,40,8
1216,Davis County,249835,125563,124272,118939,117668,1736,1364,765,758,1759,2356,438,377,1926,1749,7804,7320
1444,Duchesne County,14796,7510,7286,6937,6704,14,15,389,401,15,16,6,2,149,148,329,293
1672,Emery County,10553,5318,5235,5193,5095,11,18,45,40,14,24,5,6,50,52,315,284
1900,Garfield County,4550,2327,2223,2237,2147,8,0,49,40,6,14,1,1,26,21,73,69
2128,Grand County,8716,4307,4409,4037,4142,15,11,193,202,10,7,3,3,49,44,275,239
2356,Iron County,35648,17695,17953,16685,17030,110,62,410,422,184,167,75,63,231,209,879,732
2584,Juab County,8473,4263,4210,4177,4103,9,4,42,55,10,18,3,5,22,25,125,104
2812,Kane County,5994,2967,3027,2861,2928,1,2,58,52,9,7,2,1,36,37,79,72
3040,Millard County,12222,6292,5930,6073,5752,11,7,99,87,33,27,12,14,64,43,593,437
3268,Morgan County,7400,3774,3626,3727,3569,3,1,9,7,2,10,0,0,33,39,58,66
3496,Piute County,1387,714,673,691,660,1,1,12,5,1,2,0,1,9,4,38,31
3724,Rich County,1928,983,945,976,935,0,0,0,1,4,5,0,0,3,4,25,12
3952,Salt Lake County,924534,466348,458186,428768,422015,7070,5365,4732,4416,12408,13409,6201,6069,7169,6912,64957,55567
4180,San Juan County,13776,6876,6900,2941,2858,37,22,3769,3908,17,22,8,5,104,85,309,283
4408,Sanpete County,23230,11862,11368,11405,11009,69,16,140,99,54,87,85,37,109,120,1010,747
4636,Sevier County,18948,9492,9456,9164,9107,30,27,206,187,10,40,5,12,77,83,312,273
4864,Summit County,31763,16559,15204,16136,14795,56,42,53,53,179,173,7,7,128,134,1709,1285
5092,Tooele County,45577,22572,23005,21518,21429,210,441,316,454,136,221,90,78,302,382,2475,2264
5320,Uintah County,26173,13064,13109,11664,11542,22,21,1185,1344,22,37,11,10,160,155,538,472
5548,Utah County,397269,197133,200136,188704,191559,960,753,1270,1292,2186,2687,1284,1126,2729,2719,15738,14368
5776,Wasatch County,16735,8524,8211,8274,7991,21,25,51,40,20,35,9,7,149,113,520,506
6004,Washington County,99432,49120,50312,47089,48277,197,114,755,772,236,327,262,195,581,627,3133,2756
6232,Wayne County,2514,1286,1228,1269,1208,3,1,5,5,0,2,2,3,7,9,28,26
6460,Weber County,204548,102607,101941,97211,96640,1669,1407,897,911,1283,1449,212,173,1335,1361,14600,12802
76,Addison County,36288,17979,18309,17471,17766,129,98,52,49,133,168,4,7,190,221,213,223
304,Bennington County,36938,17804,19134,17408,18751,100,72,45,37,124,133,1,4,126,137,184,210
532,Caledonia County,29872,14808,15064,14457,14711,65,35,84,84,59,63,3,0,140,171,123,114
760,Chittenden County,148795,72700,76095,69061,72451,926,753,210,250,1653,1810,21,18,829,813,1046,1006
988,Essex County,6525,3259,3266,3163,3164,7,12,20,22,9,11,0,0,60,57,16,22
1216,Franklin County,46472,23075,23397,22245,22559,99,72,323,317,66,81,10,6,332,362,156,163
1444,Grand Isle County,7244,3638,3606,3548,3520,7,3,31,28,7,10,2,1,43,44,15,16
1672,Lamoille County,23925,11994,11931,11685,11630,65,44,57,48,37,62,3,4,147,143,104,106
1900,Orange County,28653,14309,14344,14076,14075,48,28,42,38,40,63,5,5,98,135,103,102
2128,Orleans County,26561,13193,13368,12863,13022,63,42,80,94,32,48,2,2,153,160,105,102
2356,Rutland County,63246,30871,32375,30282,31844,169,99,86,65,122,151,9,7,203,209,253,267
2584,Washington County,58768,28852,29916,28026,29166,195,125,93,81,175,212,2,7,361,325,420,398
2812,Windham County,43985,21507,22478,20862,21823,160,113,50,52,169,213,9,9,257,268,293,274
3040,Windsor County,57678,28129,29549,27517,28868,146,112,72,65,169,250,8,9,217,245,258,278
76,Accomack County,38593,18740,19853,12965,13074,5507,6495,87,49,43,64,19,17,119,154,1459,934
304,Albemarle County,86366,41437,44929,35127,38090,4108,4455,90,73,1639,1761,3,6,470,544,1326,1175
532,Alleghany County,16914,8211,8703,7681,8108,431,482,18,13,18,22,0,2,63,76,49,48
760,Amelia County,11622,5739,5883,4204,4152,1466,1672,21,12,10,13,1,1,37,33,71,36
988,Amherst County,31756,15185,16571,11787,12899,3086,3339,144,123,45,69,1,6,122,135,181,159
1216,Appomattox County,13668,6664,7004,5157,5229,1449,1706,9,12,11,14,2,1,36,42,37,31
1444,Arlington County,195469,98409,97060,78444,76616,9282,9447,453,443,8349,8830,97,94,1784,1630,19137,16623
1672,Augusta County,66476,33380,33096,31429,31912,1625,797,49,55,90,113,8,11,179,208,438,357
1900,Bath County,4996,2504,2492,2265,2332,207,124,6,5,8,11,3,0,15,20,9,9
2128,Bedford County,61356,30519,30837,28145,28375,1948,2000,59,63,135,184,3,6,229,209,233,256
2356,Bland County,6826,3763,3063,3469,2997,270,36,1,5,5,9,1,0,17,16,14,19
2584,Botetourt County,31058,15524,15534,14567,14728,757,578,34,32,87,91,0,2,79,103,113,102
2812,Brunswick County,18256,9788,8468,4174,3605,5547,4791,9,7,21,22,0,1,37,42,173,80
3040,Buchanan County,25945,13226,12719,12479,12527,662,128,11,5,22,21,1,0,51,38,74,63
3268,Buckingham County,15674,8635,7039,5069,4369,3465,2549,18,19,14,16,0,1,69,85,79,65
3496,Campbell County,51397,25059,26338,20936,21751,3694,4109,49,53,163,188,2,1,215,236,253,223
3724,Caroline County,22496,11170,11326,7204,7290,3696,3729,80,92,43,49,3,3,144,163,203,147
3952,Carroll County,29221,14421,14800,14232,14598,96,92,12,28,19,15,0,0,62,67,292,201
4180,Charles City County,7023,3441,3582,1457,1339,1682,1900,258,290,3,4,0,0,41,49,30,19
4408,Charlotte County,12467,5975,6492,4025,4230,1894,2204,10,8,8,12,0,0,38,38,157,63
4636,Chesterfield County,269390,131403,137987,101726,104377,24292,27799,476,477,3338,3712,68,78,1503,1544,5258,4310
4864,Clarke County,13091,6484,6607,5948,6044,447,448,14,10,24,46,1,3,50,56,139,113
5092,Craig County,5046,2561,2485,2522,2460,23,3,3,8,2,6,0,0,11,8,10,10
5320,Culpeper County,36663,18630,18033,14659,14750,3520,2844,76,64,160,143,1,4,214,228,680,490
5548,Cumberland County,9045,4320,4725,2778,2829,1461,1828,10,10,22,18,0,0,49,40,95,73
5776,Dickenson County,16134,7892,8242,7797,8143,54,40,7,14,6,8,0,0,28,37,36,40
6004,Dinwiddie County,24650,12233,12417,8085,8017,3981,4212,34,21,32,58,7,3,94,106,135,124
6232,Essex County,10093,4788,5305,2815,3047,1846,2105,25,35,40,50,0,3,62,65,37,38
6460,Fairfax County,989551,489461,500090,366495,368308,41814,46310,1687,1666,68907,73070,517,485,10041,10251,62417,57362
6688,Fauquier County,59224,29284,29940,26052,26565,2551,2637,77,70,239,284,9,16,356,368,816,709
6916,Floyd County,14163,7011,7152,6808,6923,142,166,6,6,8,11,2,1,45,45,139,87
7144,Fluvanna County,22070,10159,11911,8406,9263,1591,2434,22,18,27,54,3,5,110,137,161,167
7372,Franklin County,48268,23763,24505,21304,21922,2190,2253,44,47,72,106,5,6,148,171,344,302
7600,Frederick County,62796,31402,31394,29777,29950,1038,862,61,41,215,249,12,7,299,285,844,612
7828,Giles County,16806,8226,8580,8017,8376,143,132,11,12,13,18,0,0,42,42,61,52
8056,Gloucester County,35656,17457,18199,15297,15761,1751,1940,74,78,102,143,11,8,222,269,321,319
8284,Goochland County,17606,8843,8763,6425,6477,2283,2138,17,16,56,65,0,2,62,65,97,100
8512,Grayson County,16638,8131,8507,7889,8231,181,193,12,10,2,5,5,5,42,63,177,134
8740,Greene County,16287,8078,8209,7410,7489,544,560,17,15,26,47,2,3,79,95,125,132
8968,Greensville County,11524,7148,4376,2618,1850,4479,2478,3,9,27,22,2,0,19,17,87,37
9196,Halifax County,36658,17405,19253,10683,11624,6504,7395,48,44,48,57,0,2,122,131,252,249
9424,Hanover County,91494,45036,46458,39619,40860,4447,4596,156,145,451,482,5,3,358,372,574,486
9652,Henrico County,268224,126105,142119,87804,96935,30933,37761,520,487,5403,5333,33,57,1412,1546,3842,3256
9880,Henry County,57103,27880,29223,21367,22030,6122,6768,63,58,128,135,16,12,184,220,1505,939
10108,Highland County,2445,1210,1235,1202,1226,0,2,3,2,2,1,0,0,3,4,5,8
10336,Isle of Wight County,30644,14946,15698,10951,11112,3773,4350,42,37,39,66,4,7,137,126,158,156
10564,James City County,51326,24819,26507,20634,21937,3441,3743,67,70,358,464,9,13,310,280,491,475
10792,King and Queen County,6560,3185,3375,2032,2068,1065,1201,40,53,8,11,1,0,39,42,24,34
11020,King George County,17749,8907,8842,7051,6886,1588,1659,39,44,83,112,4,9,142,132,201,167
11248,King William County,13669,6701,6968,5086,5149,1407,1611,106,99,19,30,10,0,73,79,75,64
11476,Lancaster County,11426,5308,6118,3822,4278,1425,1774,10,6,18,24,4,3,29,33,41,38
11704,Lee County,24145,12077,12068,11399,11821,561,106,22,33,26,28,1,0,68,80,77,61
11932,Loudoun County,203122,100578,102544,83845,84932,7302,7696,254,239,7315,7768,77,82,1785,1827,7598,6816
12160,Louisa County,27009,13273,13736,10379,10580,2685,2935,48,66,34,33,2,1,125,121,128,122
