CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Jo Daviess County,22522,11332,11190,11056,10977,85,47,24,23,50,46,6,3,111,94,386,307
Johnson County,1152347,571215,581132,511266,523274,26488,23038,2930,2675,18601,20117,690,557,11240,11471,46040,42643
Johnston County,185793,91231,94562,73752,75667,13232,14488,1627,1639,570,709,100,71,1950,1988,12473,10832
Jones County,148807,75699,73108,57440,55124,16661,16399,480,397,374,458,25,22,719,708,5829,3332
Josephine County,82791,40407,42384,37895,39803,234,171,649,600,286,461,81,84,1262,1265,2810,2729
Juab County,10321,5295,5026,5114,4858,18,23,55,46,16,18,11,10,81,71,215,219
Judith Basin County,2023,1050,973,1032,954,0,3,8,8,2,1,0,0,8,7,10,16
Juneau City and Borough,32443,16486,15957,11772,11092,278,162,1872,1942,890,1103,165,150,1509,1508,952,951
Juneau County,26733,14128,12605,13156,12117,550,66,232,179,40,91,4,11,146,141,442,298
Juniata County,24908,12433,12475,12166,12185,102,78,31,43,35,67,3,2,96,100,366,312
Kalamazoo County,254969,124885,130084,103237,107246,13960,14757,616,648,3082,3197,92,67,3898,4169,5630,5519
Kalawao County,89,42,47,14,11,0,0,0,0,6,1,18,25,4,10,1,0
Kalkaska County,17085,8676,8409,8364,8143,44,32,84,73,25,33,4,4,155,124,131,130
Kanabec County,15989,8108,7881,7885,7627,44,38,46,60,24,33,1,2,108,121,123,126
Kanawha County,192102,92459,99643,82117,89170,7141,7190,204,185,979,1103,18,26,2000,1969,1045,927
Kandiyohi County,42439,21209,21230,19978,20169,820,600,87,92,101,134,17,16,206,219,2502,2283
Kane County,529043,263297,265746,230852,231874,15347,16102,2873,2537,9491,10510,202,192,4532,4531,83760,78652
Kankakee County,112988,55460,57528,45230,46674,8445,9000,213,225,520,621,25,23,1027,985,5599,4990
Karnes County,14878,8733,6145,7358,5852,1228,146,85,67,21,32,2,2,39,46,4332,3196
Kauai County,68551,34361,34190,11734,11177,213,158,186,170,10371,11348,3346,3028,8511,8309,3502,3521
Kaufman County,106675,52359,54316,45123,46429,5402,5860,502,514,486,553,33,24,813,936,9796,9550
Kay County,45691,22546,23145,18381,18946,543,470,2377,2384,117,141,20,18,1108,1186,1711,1496
Kearney County,6515,3200,3315,3143,3259,8,8,13,10,7,8,2,0,27,30,137,153
Kearny County,3981,2013,1968,1928,1888,19,10,24,24,11,17,1,1,30,28,618,561
Keith County,8214,4095,4119,3976,3990,16,13,26,37,20,26,0,1,57,52,242,257
Kemper County,10356,5166,5190,1828,1805,3131,3134,170,196,2,12,0,0,35,43,32,34
Kenai Peninsula Borough,56961,29796,27165,25368,23053,273,165,2188,1971,274,439,99,62,1594,1475,986,986
Kendall County,154092,75794,78298,68372,70412,3781,3903,368,377,1909,2249,38,38,1326,1319,13475,13226
Kenedy County,441,230,211,213,203,12,3,3,4,2,0,0,0,0,1,176,163
Kennebec County,121657,59195,62462,56998,60201,508,342,289,322,399,564,33,24,968,1009,820,805
Kenosha County,167478,82975,84503,73306,74259,5844,6057,580,632,1237,1417,80,78,1928,2060,10394,10086
Kent County,968320,472214,496106,392110,409819,53446,57625,3185,3051,10836,12538,400,364,12237,12709,40251,38644
Kenton County,161815,79983,81832,73250,75227,3996,3771,251,200,868,962,116,124,1502,1548,2507,2101
Keokuk County,10398,5181,5217,5102,5136,27,22,9,13,9,13,0,0,34,33,78,60
Kern County,856576,439496,417080,365261,345793,29068,24838,11439,11075,20106,21468,1159,1093,12463,12813,224755,206599
Kerr County,49771,24049,25722,22579,24343,594,446,254,264,194,257,28,18,400,394,6281,6140
Kershaw County,62242,30293,31949,22208,22856,7329,8278,137,106,167,238,24,23,428,448,1383,1101
Ketchikan Gateway Borough,13699,7057,6642,4891,4430,79,45,961,995,472,539,20,14,634,619,352,310
Kewaunee County,20596,10465,10131,10233,9895,53,32,61,52,26,49,6,3,86,100,268,221
Keweenaw County,2206,1128,1078,1111,1063,3,1,2,1,0,1,0,0,12,12,7,13
Keya Paha County,797,392,405,387,400,1,0,0,1,1,2,0,0,3,2,3,1
Kidder County,2435,1245,1190,1217,1153,4,3,4,15,12,11,0,0,8,8,43,51
Kimball County,3775,1879,1896,1794,1811,3,4,27,32,10,22,4,0,41,27,155,137
Kimble County,4540,2250,2290,2174,2239,20,6,33,18,12,14,1,4,10,9,584,519
King County,2009470,1001233,1008237,718095,711653,68370,64845,10793,10451,149274,164772,8093,8162,46608,48354,96316,87622
King George County,24606,12422,12184,9689,9336,2143,2203,72,72,141,180,10,7,367,386,547,480
King William County,15976,7805,8171,6153,6298,1299,1494,123,107,55,75,1,4,174,193,181,160
King and Queen County,7071,3528,3543,2461,2426,904,986,70,46,10,17,0,1,83,67,140,97
Kingfisher County,14999,7444,7555,6848,6930,122,96,257,287,19,26,2,0,196,216,1113,1012
Kingman County,7829,3907,3922,3799,3804,8,12,28,21,16,25,1,1,55,59,111,97
Kings County,2725199,1302786,1422413,694419,702831,413763,515810,15679,14893,147246,154028,2075,1813,29604,33038,291791,293956
Kingsbury County,5229,2642,2587,2583,2507,13,13,17,18,7,15,0,0,22,34,69,60
Kinney County,3620,1997,1623,1903,1541,40,28,16,19,9,10,4,4,25,21,1177,853
Kiowa County,13283,6605,6678,5817,5830,229,220,351,382,21,37,6,6,181,203,571,570
Kit Carson County,8104,4460,3644,4151,3531,174,10,48,31,15,22,9,6,63,44,950,586
Kitsap County,254764,129704,125060,109122,103998,4618,2948,2331,2185,5457,7736,1242,1259,6934,6934,9380,8288
Kittitas County,41622,21004,20618,19389,19032,285,203,237,237,410,517,43,50,640,579,1764,1689
Kittson County,4507,2282,2225,2250,2189,9,5,4,7,6,13,0,0,13,11,46,37
Klamath County,66090,32931,33159,29548,29745,296,240,1506,1523,310,370,61,51,1210,1230,3858,3514
Kleberg County,32129,16416,15713,14805,14405,781,609,145,124,463,293,21,28,201,254,11377,11457
Klickitat County,20643,10415,10228,9720,9480,59,42,293,273,42,108,23,14,278,311,1242,1149
Knott County,16069,7988,8081,7832,7936,90,56,9,8,5,9,3,1,49,71,63,61
Knox County,680003,332795,347208,297000,310669,22895,23436,1639,1476,5100,5339,326,284,5835,6004,12167,10595
Kodiak Island Borough,14067,7570,6497,4496,3638,106,77,949,931,1440,1345,70,52,509,454,622,527
Koochiching County,13187,6564,6623,6229,6259,44,47,166,166,11,39,3,0,111,112,84,79
Kootenai County,142292,70151,72141,66814,68377,309,227,952,1003,429,759,90,89,1557,1686,2760,3052
Kosciusko County,77610,38665,38945,37224,37696,439,270,149,131,395,449,12,20,446,379,3206,2737
Kossuth County,15359,7655,7704,7499,7548,38,30,24,22,26,43,4,2,64,59,125,129
Kusilvak Census Area,7790,4114,3676,175,158,10,5,3826,3427,6,11,0,0,97,75,35,34
La Crosse County,116745,57019,59726,52273,55333,1004,687,287,252,2526,2502,23,12,906,940,1026,895
La Paz County,20351,10376,9975,8205,7713,112,95,1704,1789,61,88,11,10,283,280,2679,2391
La Plata County,52307,26611,25696,23999,22939,179,96,1674,1799,155,205,22,24,582,633,3242,3196
La Salle County,7133,4198,2935,4098,2854,42,28,33,25,4,6,0,1,21,21,3648,2435
LaGrange County,37618,18931,18687,18603,18363,87,69,53,41,55,77,2,2,131,135,763,669
LaMoure County,4097,2101,1996,2066,1971,9,3,7,10,2,1,0,0,17,11,13,22
LaPorte County,111223,57534,53689,48486,47019,7417,4981,204,229,262,340,8,18,1157,1102,3458,2911
LaSalle County,113136,56778,56358,53611,54244,1882,700,193,182,383,551,10,16,699,665,5137,4555
LaSalle Parish,14873,7712,7161,6414,6306,1121,702,84,82,16,16,4,0,73,55,272,94
Labette County,21209,10498,10711,9268,9539,519,473,230,227,50,43,9,6,422,423,449,447
Lac qui Parle County,7123,3587,3536,3509,3464,12,7,9,11,19,23,6,1,32,30,80,60
Lackawanna County,214477,103364,111113,95967,103949,3572,2956,297,276,2001,2244,53,64,1474,1624,6048,5932
Laclede County,35413,17486,17927,16770,17295,168,112,153,107,62,104,8,13,325,296,386,374
Lafayette County,116584,58487,58097,48262,47814,8480,8601,285,218,668,709,58,46,734,709,2162,1557
Lafayette Parish,227130,110671,116459,78945,81233,27870,31267,420,464,1825,1822,68,57,1543,1616,5125,4237
Lafourche Parish,97035,47716,49319,38754,39813,6121,6903,1491,1387,417,419,32,22,901,775,2323,1629
Lake County,1877319,923688,953631,758325,771724,105048,118308,10511,10232,31277,34389,705,776,17822,18202,150215,143884
Lake and Peninsula Borough,1643,875,768,221,163,8,5,558,517,7,2,3,2,78,79,26,21
Lake of the Woods County,3961,2030,1931,1955,1839,8,6,17,15,12,30,0,0,38,41,23,29
Lamar County,139915,67524,72391,53720,56142,11530,13850,525,517,569,634,21,22,1159,1226,2784,2553
Lamb County,13916,6923,6993,6340,6413,331,350,132,123,12,23,0,4,108,80,3753,3633
Lamoille County,24951,12412,12539,11973,12116,123,70,63,48,69,82,2,4,182,219,193,179
Lampasas County,20117,9905,10212,9031,9241,402,375,106,127,91,163,26,20,249,286,1896,1803
Lancaster County,910900,448915,461985,396762,410986,29475,27229,2605,2491,11071,11889,420,409,8582,8981,36310,35097
Lander County,5930,3026,2904,2771,2648,26,27,162,146,9,33,1,0,57,50,674,633
Lane County,356311,174996,181315,158565,164363,2163,1547,2534,2459,4204,5293,498,392,7032,7261,14160,13676
Langlade County,19729,9913,9816,9546,9486,84,32,128,132,30,43,0,1,125,122,217,172
Lanier County,10448,5291,5157,3783,3720,1286,1195,45,46,48,81,3,1,126,114,272,252
Lapeer County,88230,44527,43703,42745,42480,865,193,221,210,135,230,9,4,552,586,1882,1912
Laramie County,94894,47774,47120,43634,43446,1805,1294,564,550,487,632,79,63,1205,1135,6685,6536
Larimer County,310970,154555,156415,144441,146289,1768,1319,1571,1563,3134,3571,155,134,3486,3539,17142,16459
Larue County,14071,7007,7064,6621,6732,244,193,24,24,9,20,4,3,105,92,264,157
Las Animas County,14961,7679,7282,6973,6748,192,41,283,253,72,77,7,9,152,154,3195,3110
Lassen County,33674,21694,11980,16901,10515,2877,147,915,522,282,183,126,79,593,534,4785,1365
Latah County,38179,19629,18550,18287,17445,227,125,189,141,408,353,29,33,489,453,727,720
Latimer County,10944,5554,5390,3855,3783,76,34,1169,1095,17,30,0,1,437,447,182,157
Lauderdale County,200621,97676,102945,69466,72737,25895,27797,419,417,713,753,51,45,1132,1196,2357,1981
Laurel County,59559,29185,30374,28381,29533,256,215,95,98,161,187,9,11,283,330,456,371
Laurens County,114231,55021,59210,37885,39500,15899,18441,159,177,366,394,50,33,662,665,2190,1833
Lavaca County,19451,9494,9957,8623,9023,672,705,51,56,23,38,9,11,116,124,1700,1657
Lawrence County,398763,196056,202707,181721,189180,8475,7340,1817,1815,708,950,52,52,3283,3370,4401,3636
Le Flore County,49958,25010,24948,19420,19679,702,426,3321,3228,134,158,35,30,1398,1427,1841,1539
Le Sueur County,27650,13943,13707,13579,13359,79,63,57,53,84,98,1,4,143,130,783,710
Lea County,66258,34006,32252,31057,29791,1580,1299,650,516,181,190,41,29,497,427,18420,16998
Leake County,23228,11970,11258,5953,5912,5093,4410,790,784,34,40,4,0,96,112,573,427
Leavenworth County,77735,41494,36241,34605,31648,4792,2584,433,259,452,583,67,71,1145,1096,2973,2011
Lebanon County,135528,66264,69264,62230,65304,2168,1794,213,212,745,979,26,29,882,946,7176,7154
Lee County,1115104,550773,564331,454126,463757,77042,80291,3122,2416,7912,9284,648,477,7923,8106,77816,71879
Leelanau County,21623,10680,10943,10040,10230,45,54,396,412,45,60,1,6,153,181,435,381
Leflore County,31555,15112,16443,4023,4121,10829,12061,70,57,103,86,3,0,84,118,420,335
Lehigh County,355336,172826,182510,147153,156393,14375,14365,1353,1325,5699,6058,243,247,4003,4122,36161,36575
Lemhi County,7773,3956,3817,3816,3670,16,15,35,38,11,24,1,1,77,69,95,108
Lenawee County,99018,50103,48915,46585,46769,2107,669,294,248,204,314,22,11,891,904,3832,3652
Lenoir County,59142,28203,30939,16425,17060,11021,13123,178,174,178,216,55,45,346,321,2240,1782
Leon County,300587,143420,157167,94676,99543,40974,49217,500,551,4429,4566,107,87,2734,3203,9767,10215
Leslie County,11135,5498,5637,5423,5566,20,16,8,6,11,7,0,1,36,41,25,19
Letcher County,23932,11804,12128,11643,11969,58,53,22,16,18,24,0,0,63,66,88,72
Levy County,39938,19704,20234,17224,17581,1887,2006,115,125,127,153,17,13,334,356,1640,1455
Lewis County,159007,79403,79604,75414,75816,904,614,952,891,392,622,113,98,1628,1563,4345,3825
Lewis and Clark County,64857,32018,32839,30164,30940,239,201,706,701,145,239,26,26,738,732,860,941
Lexington County,270052,131876,138176,107753,111478,18963,21287,758,653,2078,2384,113,98,2211,2276,8492,6778
Lexington city,6953,3919,3034,3339,2587,349,314,9,8,126,71,3,2,93,52,163,117
Liberty County,152501,76999,75502,55000,53103,18237,18353,686,649,877,1103,206,243,1993,2051,11941,10878
Licking County,167727,82150,85577,76560,79924,3146,3002,268,249,580,784,28,23,1568,1595,1250,1346
Limestone County,110944,56130,54814,45857,44979,8106,7597,510,463,549,684,86,81,1022,1010,5327,4324
Lincoln County,589010,294113,294897,268305,270323,15382,13638,3793,3654,1402,1967,185,200,5046,5115,15147,13539
Lincoln Parish,47088,22915,24173,13117,12983,8934,10472,86,86,487,345,29,17,262,270,689,570
Linn County,355624,175526,180098,161692,166594,5330,4531,1223,1332,2729,3063,203,218,4349,4360,8456,7658
Lipscomb County,3441,1758,1683,1647,1572,38,22,28,42,4,8,2,3,39,36,560,492
Litchfield County,187455,92242,95213,87313,90380,1654,1440,255,249,1508,1728,56,49,1456,1367,4660,4574
Little River County,12910,6342,6568,4883,4922,1205,1356,111,111,18,32,3,3,122,144,214,197
Live Oak County,11678,6313,5365,5623,5191,515,45,79,54,43,28,3,1,50,46,2294,1984
Livingston County,310956,154776,156180,147628,150029,3353,2030,596,560,1148,1559,75,59,1976,1943,4245,3603
Livingston Parish,131894,65198,66696,60078,61307,3780,3904,272,299,329,448,20,25,719,713,2269,1887
Llano County,19086,9233,9853,8903,9482,108,103,73,90,36,62,3,3,110,113,812,878
Logan County,231908,116343,115565,105935,106384,6169,4848,1301,1142,725,806,48,39,2165,2346,5163,3800
Long County,16161,8038,8123,5586,5489,2042,2090,61,71,57,119,30,29,262,325,997,954
Lonoke County,70102,34523,35579,31487,32085,1942,2230,232,220,230,419,42,22,590,603,1428,1190
Lorain County,301652,148341,153311,128506,134042,13883,12733,532,534,1459,1817,88,91,3873,4094,13285,13267
Los Alamos County,18168,9220,8948,8218,8015,77,52,106,100,607,563,8,6,204,212,1366,1496
Los Angeles County,9970436,4911425,5059011,3571587,3571452,433786,488100,74889,71638,675088,766300,18523,18712,137552,142809,2394578,2405963
Loudon County,49773,24401,25372,23383,24440,394,340,131,80,153,200,57,46,283,266,2031,1720
Loudoun County,338365,167583,170782,121989,122587,12604,13258,798,758,26243,28095,198,225,5751,5859,22207,21672
Louisa County,44847,22329,22518,18761,18825,2797,2989,95,92,224,182,14,13,438,417,1403,1241
Loup County,600,310,290,307,289,2,1,1,0,0,0,0,0,0,0,6,9
Love County,9569,4730,4839,4056,4092,98,94,342,362,28,27,0,1,206,263,649,617
Loving County,81,49,32,46,31,1,0,2,1,0,0,0,0,0,0,10,9
Lowndes County,185234,90023,95211,51062,51719,36076,40352,355,345,1023,1262,122,89,1385,1444,3822,3406
Lubbock County,286098,141420,144678,123149,126294,11039,11317,1570,1531,3277,3123,160,200,2225,2213,47085,47053
Lucas County,445884,216387,229497,165761,173741,40337,45016,841,872,3527,3682,110,86,5811,6100,13915,14167
Luce County,6498,3759,2739,2761,2458,712,6,170,167,9,8,0,3,107,97,49,34
Lumpkin County,30707,15281,15426,14456,14767,296,209,106,101,84,95,19,30,320,224,692,660
Luna County,24997,12444,12553,11736,11807,186,186,276,273,78,82,17,24,151,181,7838,8014
Lunenburg County,12619,6681,5938,4162,3844,2374,1923,19,32,13,21,12,9,101,109,280,209
Luzerne County,321493,158028,163465,144935,152753,8342,5740,626,592,1710,1927,81,91,2334,2362,13534,12884
Lycoming County,117314,57558,59756,53455,55245,2612,2867,136,114,313,430,27,32,1015,1068,898,969
Lyman County,3778,1988,1790,1162,1030,9,4,761,709,3,7,1,0,52,40,25,35
Lynchburg city,77477,36326,41151,23997,26914,10203,12052,157,173,1152,1150,38,26,779,836,1259,1230
Lynn County,5773,2879,2894,2694,2741,80,63,56,48,7,9,1,0,41,33,1379,1319
Lyon County,130586,65663,64923,60149,59767,1695,1043,1107,1136,1134,1355,108,120,1470,1502,8501,8035
Mackinac County,11135,5704,5431,4329,4139,75,50,979,936,15,23,3,1,303,282,71,82
Macomb County,848293,412442,435851,350334,365107,38672,45739,1374,1490,13449,14519,122,125,8491,8871,10182,10032
Macon County,216771,105055,111716,80275,85034,21392,23338,409,354,925,1007,66,35,1988,1948,3517,3011
Macoupin County,47180,23305,23875,22707,23268,225,224,69,76,57,92,8,3,239,212,204,247
Madera County,152160,73777,78383,64623,67099,2121,3981,3383,3444,1683,1849,186,187,1781,1823,42183,41817
Madison County,1357449,668166,689283,541326,552475,102828,110722,3768,3583,8262,10114,599,450,11383,11939,28591,24214
Madison Parish,12191,6076,6115,2174,2245,3832,3771,11,15,16,13,0,0,43,71,95,111
Magoffin County,13023,6535,6488,6452,6399,19,11,15,26,4,7,0,0,45,45,62,50
Mahaska County,22411,11270,11141,10766,10796,193,60,53,38,136,128,2,5,120,114,203,189
Mahnomen County,5520,2781,2739,1382,1355,14,4,1135,1136,2,3,1,0,247,241,80,67
Mahoning County,235845,114527,121318,93116,97892,17899,19853,291,293,937,984,54,40,2230,2256,6536,5302
Major County,7669,3776,3893,3540,3627,37,29,97,125,9,24,3,4,90,84,360,297
Malheur County,30608,16576,14032,15229,13102,333,92,353,240,286,254,29,28,346,316,5366,4579
Manassas Park city,15475,7927,7548,5600,5245,1177,1136,106,100,701,771,27,19,316,277,2826,2482
Manassas city,40336,20201,20135,14965,14942,3057,3112,253,234,1111,1137,45,36,770,674,6778,6133
Manatee County,333954,161325,172629,140196,148945,14820,16519,899,858,2712,3372,175,146,2523,2789,26483,24701
Manistee County,24627,12772,11855,11441,11257,759,43,292,262,32,51,4,9,244,233,355,323
Manitowoc County,80847,40330,40517,38203,38544,321,228,244,294,1088,1035,13,12,461,404,1471,1204
Marathon County,134630,67586,67044,61866,61792,619,419,382,357,3810,3651,32,20,877,805,1729,1553
Marengo County,20449,9602,10847,4736,5035,4726,5664,22,23,23,32,21,15,74,78,223,223
Maricopa County,3945460,1950117,1995343,1658143,1694385,111390,108359,51344,54320,72882,81270,5464,5068,50894,51941,591976,587252
Maries County,9046,4542,4504,4435,4390,21,15,31,29,4,17,1,1,50,52,60,41
Marin County,256021,125301,130720,107964,113043,4707,2719,1618,1139,6282,8735,294,355,4436,4729,21318,18957
Marinette County,41456,20649,20807,20079,20236,98,73,133,148,95,146,8,3,236,201,295,307
Marion County,1982351,965715,1016636,754169,781456,162480,183828,8163,7504,16972,18992,1946,1937,21985,22919,112818,101879
Mariposa County,17855,9099,8756,8210,7952,123,62,318,263,111,130,19,10,318,339,873,826
Marlboro County,28154,14934,13220,6314,5590,7647,6723,669,628,49,43,7,4,248,232,702,155
Marquette County,82991,41916,41075,39273,39167,1040,225,668,655,193,304,9,12,733,712,699,637
Marshall County,366171,181261,184910,163331,166968,11631,11748,2124,1981,1240,1356,220,195,2715,2662,16456,14190
Martin County,221353,109748,111605,95938,98767,10395,9573,1101,747,892,1161,179,122,1243,1235,12847,10433
Martinsville city,13630,6214,7416,3184,3839,2826,3328,17,27,72,68,1,4,114,150,305,273
Mason County,152529,76236,76293,70825,71078,1432,1035,1632,1508,454,747,135,149,1758,1776,4321,3485
Massac County,15150,7223,7927,6623,7253,413,442,30,37,22,31,2,0,133,164,199,168
Matagorda County,36554,18246,18308,15355,15231,2008,2194,212,217,402,402,24,16,245,248,7355,7001
Matanuska-Susitna Borough,93791,48475,45316,41433,38195,671,461,2777,2748,485,790,167,141,2942,2981,2007,1998
Mathews County,8902,4323,4579,3819,4040,383,414,15,8,15,28,3,3,88,86,82,78
Maui County,158510,79576,78934,29630,27305,731,445,438,426,21637,24256,8716,8323,18424,18179,8554,8241
Maury County,82002,39546,42456,33649,35689,4646,5450,196,150,272,345,17,25,766,797,2179,1914
Maverick County,55853,27542,28311,26772,27538,141,143,391,390,121,126,5,5,112,109,26123,27057
Mayes County,41114,20453,20661,13910,14119,123,93,4477,4465,71,85,11,13,1861,1886,650,633
McClain County,35587,17652,17935,15303,15547,163,131,1200,1233,61,95,10,25,915,904,1395,1220
McCone County,1698,870,828,850,806,6,3,6,4,0,2,1,0,7,13,5,13
McCook County,5604,2816,2788,2756,2737,12,9,18,18,5,10,2,1,23,13,90,53
McCormick County,9944,5436,4508,2610,2252,2748,2176,9,6,14,19,7,1,48,54,66,35
McCracken County,65609,31472,34137,26993,29201,3413,3806,92,104,283,321,12,12,679,693,758,699
McCreary County,18049,9798,8251,8535,8057,983,41,103,38,21,11,8,1,148,103,359,60
McCulloch County,8281,4086,4195,3842,3987,120,101,44,37,27,22,1,1,52,47,1312,1221
McCurtain County,33226,16291,16935,11091,11445,1356,1499,2614,2687,74,82,127,109,1029,1113,888,819
McDonald County,22917,11606,11311,10346,10193,189,153,377,330,139,141,173,167,382,327,1366,1183
McDonough County,32500,16198,16302,14727,14762,844,894,44,42,303,316,0,4,280,284,443,408
McDowell County,66285,33076,33209,30328,30610,1953,1764,184,178,222,220,13,10,376,427,1491,1155
McDuffie County,21655,10165,11490,5879,6481,4042,4768,45,35,44,44,10,7,145,155,284,264
McHenry County,313389,156289,157100,147322,147914,2145,1903,733,665,3914,4444,72,69,2103,2105,19066,17556
McIntosh County,37111,18288,18823,12843,13015,2607,2926,1947,1936,53,95,17,5,821,846,388,390
McKean County,43245,22139,21106,20768,20606,1008,130,58,43,106,124,1,1,198,202,650,227
McKenzie County,7969,4148,3821,3401,2947,15,13,659,775,15,14,0,3,58,69,149,140
McKinley County,72709,35108,37601,6949,6943,330,287,26638,29106,317,368,25,22,849,875,5130,5030
McLean County,191490,93393,98097,80003,84632,6514,6720,598,599,4284,4099,48,33,1946,2014,4275,3987
McLennan County,239416,116677,122739,94543,97972,16990,19088,1307,1290,1731,2029,132,116,1974,2244,29580,28804
McLeod County,36016,17896,18120,17418,17653,118,102,61,66,118,138,9,9,172,152,957,886
McMinn County,52447,25563,26884,23712,25045,1083,1034,102,114,210,186,7,5,449,500,828,797
McMullen County,736,382,354,359,343,5,2,1,0,1,3,0,0,16,6,154,123
McNairy County,26166,12809,13357,11810,12312,753,794,42,37,20,37,2,2,182,175,247,201
McPherson County,32283,15870,16413,15202,15802,222,129,87,84,86,134,14,12,259,252,589,549
Meade County,59604,30354,29250,27990,27050,933,683,467,471,194,279,40,32,730,735,1465,1315
Meagher County,1903,964,939,942,905,3,5,5,6,0,11,0,0,14,12,12,16
Mecklenburg County,1000161,482073,518088,296227,304132,145730,173713,3870,3590,25473,24960,603,558,10170,11135,62550,58020
Mecosta County,43519,21865,21654,20405,20292,614,613,157,153,188,173,13,3,488,420,443,406
Medina County,220504,109880,110624,104936,106409,2150,1330,368,358,1037,1232,46,35,1343,1260,13751,12915
Meeker County,23070,11801,11269,11567,11080,76,38,30,25,26,45,8,10,94,71,409,349
Meigs County,35289,17398,17891,16886,17392,196,186,73,79,30,50,1,2,212,182,156,157
Mellette County,2090,1082,1008,444,437,1,3,578,510,1,5,0,0,58,53,29,17
Menard County,14948,7312,7636,7095,7426,87,68,30,35,14,31,1,5,85,71,489,473
Mendocino County,87522,43635,43887,38031,38092,527,300,2742,2720,650,1052,96,95,1589,1628,10724,9594
Menifee County,6316,3174,3142,2997,3067,134,27,7,1,3,5,1,0,32,42,33,24
Menominee County,28125,14137,13988,11647,11470,76,57,2158,2191,64,69,5,4,187,197,279,301
Merced County,261788,131960,129828,108224,106695,5762,5334,3257,3074,10522,10437,511,406,3684,3882,75151,72189
Mercer County,637954,312531,325423,243851,252004,42861,46620,1580,1315,18225,19373,435,422,5579,5689,33386,28947
Meriwether County,21312,10194,11118,6155,6409,3815,4470,48,46,75,63,3,2,98,128,228,180
Merrick County,7799,3856,3943,3742,3828,18,11,24,17,27,46,4,3,41,38,176,131
Merrimack County,146987,72374,74613,68929,71194,1101,824,212,190,1155,1368,23,27,954,1010,1368,1335
Mesa County,147720,73455,74265,69382,70230,760,505,1144,1110,522,755,104,118,1543,1547,10302,9847
Metcalfe County,9989,4952,5037,4799,4905,92,71,6,12,5,14,0,1,50,34,66,74
Miami County,172244,86496,85748,80972,81536,2920,1415,404,365,697,908,22,21,1481,1503,1850,1484
Miami-Dade County,2611183,1266657,1344526,987652,1039968,239236,261872,3941,3620,20377,22404,716,572,14735,16090,810292,872547
Middlesex County,2541667,1242241,1299426,948259,994080,88247,94414,4770,4427,174818,180098,954,946,25193,25461,138568,137791
Midland County,230845,113998,116847,103880,106515,5491,5571,979,945,1999,2087,81,91,1568,1638,30325,30295
Mifflin County,46837,22990,23847,22458,23321,200,132,31,26,91,114,6,6,204,248,295,283
Milam County,24143,11897,12246,10331,10614,1199,1287,153,125,65,81,3,2,146,137,2988,2900
Millard County,12524,6413,6111,6125,5841,34,12,114,109,54,53,11,11,75,85,883,698
Mille Lacs County,25737,12936,12801,11863,11626,72,38,710,842,42,72,3,6,246,217,252,187
Miller County,74337,36647,37690,29753,29969,5871,6616,264,254,163,190,24,41,572,620,935,828
Mills County,19681,9834,9847,9569,9611,74,44,54,47,23,40,7,5,107,100,616,603
Milwaukee County,955063,461279,493784,307509,318408,120119,139919,4247,4564,17891,18096,212,225,11301,12572,67591,64169
Miner County,2318,1177,1141,1147,1124,6,1,5,3,2,7,0,0,17,6,16,21
Mineral County,37464,18646,18818,17251,17371,563,483,398,465,92,163,1,5,341,331,413,429
Mingo County,26133,12892,13241,12455,12831,235,242,14,6,46,37,3,2,139,123,89,73
Minidoka County,20119,10140,9979,9588,9487,68,56,225,205,55,67,5,3,199,161,3473,3161
Minnehaha County,175435,87673,87762,77361,78647,4306,3258,2499,2325,1465,1545,110,85,1932,1902,4161,3717
Missaukee County,15031,7634,7397,7440,7179,33,25,52,52,27,31,0,1,82,109,201,153
Mississippi County,59848,29756,30092,19697,19765,9430,9691,130,98,139,136,6,9,354,393,1066,919
Missoula County,111077,55793,55284,51825,51098,404,210,1470,1585,592,922,64,57,1438,1412,1574,1636
Mitchell County,64872,33850,31022,26196,24821,6898,5538,236,177,157,175,18,20,345,291,3481,2032
Mobile County,413750,198202,215548,122526,127889,66611,78635,1950,2003,4005,3970,131,108,2979,2943,5649,4822
Modoc County,9333,4726,4607,4208,4121,76,22,231,238,45,52,17,11,149,163,707,653
Moffat County,13174,6809,6365,6529,6093,32,18,85,86,35,47,8,4,120,117,1002,859
Mohave County,203232,102362,100870,94628,93315,1568,928,2905,2863,904,1404,224,215,2133,2145,16355,14970
Moniteau County,15685,8275,7410,7548,7221,550,36,32,28,28,33,7,7,110,85,377,307
Monmouth County,629075,306121,322954,261509,273916,22418,25581,1000,871,16038,17223,146,150,5010,5213,32366,30824
Mono County,14322,7663,6659,7087,6113,60,37,195,195,101,139,34,10,186,165,2042,1831
Monona County,9136,4492,4644,4366,4510,21,8,47,61,8,17,2,2,48,46,60,69
Monongalia County,100539,51794,48745,46724,44876,2408,1327,85,97,1617,1551,36,24,924,870,1125,890
Monroe County,1557219,764134,793085,634855,652202,90027,99820,3022,3275,20147,21160,481,465,15602,16163,56337,56863
