,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
355756,Hampton County,20727,10664,10063,4820,4335,5605,5534,50,36,64,56,8,1,117,101,586,218
355908,Horry County,281751,137130,144621,113688,118843,18337,20422,897,812,1442,1790,241,196,2525,2558,9497,7610
356060,Jasper County,25918,13334,12584,7123,6345,5846,5918,112,50,87,124,14,9,152,138,2154,1512
356212,Kershaw County,62242,30293,31949,22208,22856,7329,8278,137,106,167,238,24,23,428,448,1383,1101
356364,Lancaster County,79169,38862,40307,28776,29941,9171,9390,151,134,273,318,29,15,462,509,2020,1766
356516,Laurens County,66245,32196,34049,23470,24340,8059,9034,99,109,120,132,47,29,401,405,1553,1312
356668,Lee County,18680,9724,8956,3438,3044,6153,5764,37,22,39,31,2,3,55,92,223,151
356820,Lexington County,270052,131876,138176,107753,111478,18963,21287,758,653,2078,2384,113,98,2211,2276,8492,6778
356972,McCormick County,9944,5436,4508,2610,2252,2748,2176,9,6,14,19,7,1,48,54,66,35
357124,Marion County,32385,14885,17500,6464,6942,8055,10153,99,102,97,110,5,0,165,193,469,398
357276,Marlboro County,28154,14934,13220,6314,5590,7647,6723,669,628,49,43,7,4,248,232,702,155
357428,Newberry County,37580,18405,19175,12131,12595,5662,6106,162,127,125,90,66,45,259,212,1471,1251
357580,Oconee County,74612,36887,37725,33183,33787,2797,2936,113,115,248,300,13,8,533,579,1892,1617
357732,Orangeburg County,91401,42954,48447,15627,16400,26155,30748,260,283,375,443,5,11,532,562,986,833
357884,Pickens County,119670,59747,59923,53499,53904,3966,4140,167,135,1204,865,13,16,898,863,2148,1730
358036,Richland County,393589,191336,202253,95324,94391,86252,97683,817,739,5075,5085,258,269,3610,4086,10349,8860
358188,Saluda County,19967,10059,9908,7142,6851,2501,2719,153,126,20,28,130,75,113,109,1752,1194
358340,Spartanburg County,288473,140034,148439,106149,109888,27962,32289,629,539,3074,3328,56,77,2164,2318,9594,8054
358492,Sumter County,108075,52093,55982,26854,26575,23532,27298,252,239,464,802,80,65,911,1003,2147,1749
358644,Union County,28223,13458,14765,9013,9775,4170,4708,46,29,42,45,7,7,180,201,160,150
358796,Williamsburg County,33620,16390,17230,5630,5463,10482,11512,72,60,78,67,4,1,124,127,561,138
358948,York County,234558,113127,121431,87337,91586,20786,24493,1082,1039,1787,2069,102,98,2033,2146,5674,5411
359100,Aurora County,2746,1415,1331,1346,1293,13,5,28,20,14,6,0,0,14,7,71,45
359252,Beadle County,18038,9125,8913,8106,8055,172,101,108,109,602,489,13,13,124,146,833,705
359404,Bennett County,3441,1678,1763,593,567,3,7,1018,1077,3,17,2,0,59,95,68,50
359556,Bon Homme County,7039,4059,2980,3447,2876,74,14,467,42,10,9,0,1,61,38,108,35
359708,Brookings County,32703,16790,15913,15556,14957,254,146,198,202,561,393,21,7,200,208,409,337
359860,Brown County,37612,18436,19176,17045,17667,310,188,535,692,231,289,33,30,282,310,431,340
360012,Brule County,5325,2607,2718,2320,2356,19,7,198,269,5,7,3,2,62,77,57,50
360164,Buffalo County,2016,987,1029,170,176,9,1,794,824,0,1,0,0,14,27,21,30
360316,Butte County,10242,5146,5096,4879,4828,25,34,89,97,11,19,8,2,134,116,170,155
360468,Campbell County,1385,712,673,702,655,2,4,2,5,4,4,0,0,2,5,5,13
360620,Charles Mix County,9196,4576,4620,2949,2974,16,18,1488,1484,6,17,1,0,116,127,110,114
360772,Clark County,3586,1815,1771,1767,1747,25,4,4,3,6,1,0,0,13,16,45,33
360924,Clay County,14106,6907,7199,6258,6561,157,98,202,246,137,147,4,4,149,143,184,159
361076,Codington County,27598,13848,13750,13129,13115,145,72,314,271,67,133,0,1,193,158,273,225
361228,Corson County,4082,2088,1994,680,590,9,0,1334,1340,9,5,0,2,56,57,102,59
361380,Custer County,8319,4209,4110,3945,3840,33,14,129,141,17,26,1,2,84,87,115,99
361532,Davison County,19785,9847,9938,9255,9369,102,80,277,291,50,65,8,15,155,118,237,184
361684,Day County,5629,2849,2780,2525,2461,19,11,254,249,7,16,0,0,44,43,67,44
361836,Deuel County,4372,2261,2111,2216,2061,19,20,8,8,2,5,0,0,16,17,70,52
361988,Dewey County,5541,2706,2835,621,610,7,6,1974,2122,3,6,0,0,101,91,91,69
362140,Douglas County,2961,1486,1475,1434,1420,9,4,28,34,4,3,0,0,11,14,20,19
362292,Edmunds County,4026,2029,1997,1987,1961,4,5,12,8,1,6,0,0,25,17,31,35
362444,Fall River County,6992,3554,3438,3139,3046,56,23,244,243,16,33,2,1,97,92,103,111
362596,Faulk County,2372,1183,1189,1165,1173,2,3,2,1,3,4,0,0,11,8,11,9
362748,Grant County,7254,3706,3548,3616,3459,24,8,19,28,11,17,3,0,33,36,117,68
362900,Gregory County,4251,2141,2110,1928,1880,7,5,162,156,3,14,2,5,39,50,33,23
363052,Haakon County,1911,962,949,901,890,7,9,18,21,6,5,1,0,29,24,9,8
363204,Hamlin County,5954,2999,2955,2944,2907,18,13,10,11,4,9,1,0,22,15,98,69
363356,Hand County,3388,1693,1695,1672,1662,2,1,7,6,2,10,0,2,10,14,17,14
363508,Hanson County,3381,1722,1659,1693,1627,6,3,8,8,6,9,1,1,8,11,8,13
363660,Harding County,1317,691,626,661,605,4,1,16,8,1,0,1,0,8,12,16,10
363812,Hughes County,17435,8546,8889,7347,7497,136,115,836,997,35,64,0,3,192,213,252,217
363964,Hutchinson County,7219,3531,3688,3438,3580,30,22,30,44,10,9,0,0,23,33,74,59
364116,Hyde County,1432,733,699,645,624,2,4,69,54,3,3,1,0,13,14,10,8
364268,Jackson County,3176,1613,1563,722,661,14,3,800,822,1,2,1,0,75,75,47,38
364420,Jerauld County,2037,1006,1031,993,1008,2,3,4,3,2,3,0,3,5,11,53,48
364572,Jones County,1008,484,524,455,487,1,2,14,15,1,1,1,4,12,15,10,8
364724,Kingsbury County,5229,2642,2587,2583,2507,13,13,17,18,7,15,0,0,22,34,69,60
364876,Lake County,11828,6089,5739,5849,5512,76,29,46,57,45,59,1,2,72,80,148,110
365028,Lawrence County,24397,12112,12285,11372,11565,128,92,268,287,86,103,6,9,252,229,393,353
365180,Lincoln County,48335,23987,24348,22919,23371,301,212,155,120,267,299,9,6,336,340,391,380
365332,Lyman County,3778,1988,1790,1162,1030,9,4,761,709,3,7,1,0,52,40,25,35
365484,McCook County,5604,2816,2788,2756,2737,12,9,18,18,5,10,2,1,23,13,90,53
365636,McPherson County,2426,1193,1233,1180,1214,2,3,1,1,2,3,1,1,7,11,9,14
365788,Marshall County,4663,2538,2125,2203,1905,30,8,259,175,8,6,0,0,38,31,274,58
365940,Meade County,25903,13450,12453,12326,11446,314,146,338,378,104,113,15,10,353,360,566,438
366092,Mellette County,2090,1082,1008,444,437,1,3,578,510,1,5,0,0,58,53,29,17
366244,Miner County,2318,1177,1141,1147,1124,6,1,5,3,2,7,0,0,17,6,16,21
366396,Minnehaha County,175435,87673,87762,77361,78647,4306,3258,2499,2325,1465,1545,110,85,1932,1902,4161,3717
366548,Moody County,6452,3257,3195,2666,2597,44,23,415,446,39,46,0,0,93,83,88,67
366700,Oglala Lakota County,14069,6866,7203,327,338,13,10,6433,6751,12,10,3,0,78,94,214,223
366852,Pennington County,104582,52349,52233,43911,43613,998,629,5061,5424,540,618,58,52,1781,1897,2469,2340
367004,Perkins County,3030,1540,1490,1485,1444,5,4,34,19,5,3,0,2,11,18,22,11
367156,Potter County,2353,1156,1197,1120,1156,3,6,17,15,5,6,0,1,11,13,25,13
367308,Roberts County,10350,5205,5145,3200,3025,37,10,1805,1928,20,16,1,0,142,166,104,97
367460,Sanborn County,2324,1211,1113,1184,1084,2,0,6,6,3,3,1,0,15,20,23,19
367612,Spink County,6654,3369,3285,3260,3191,16,17,65,38,0,7,1,0,27,32,80,43
367764,Stanley County,2962,1517,1445,1361,1270,11,8,101,126,3,5,0,0,41,36,20,24
367916,Sully County,1443,781,662,742,638,4,6,18,9,0,0,0,0,17,9,10,6
368068,Todd County,9937,4854,5083,510,496,15,6,4222,4467,10,11,0,0,97,103,178,175
368220,Tripp County,5483,2698,2785,2246,2315,9,9,372,391,7,10,0,1,64,59,33,47
368372,Turner County,8327,4177,4150,4069,4041,22,18,43,39,10,5,1,3,32,44,81,68
368524,Union County,14857,7489,7368,7151,7056,97,58,41,49,81,99,4,5,115,101,225,204
368676,Walworth County,5460,2684,2776,2235,2268,13,9,349,403,7,12,0,0,80,84,30,34
368828,Yankton County,22595,11725,10870,10742,10256,342,115,413,254,69,79,6,4,153,162,464,252
368980,Ziebach County,2872,1415,1457,375,315,8,1,988,1091,1,3,1,0,42,47,46,48
369132,Anderson County,75354,36494,38860,33712,35922,1518,1554,155,131,425,492,13,15,671,746,959,893
369284,Bedford County,45327,22405,22922,19713,20252,1806,1832,215,185,243,243,38,31,390,379,2707,2431
369436,Benton County,16359,8038,8321,7654,7916,192,205,49,37,33,56,1,1,109,106,182,167
369588,Bledsoe County,12786,6923,5863,6362,5684,452,62,30,29,8,10,2,1,69,77,171,111
369740,Blount County,123998,60099,63899,56624,60423,1845,1746,267,228,423,589,20,25,920,888,1925,1640
369892,Bradley County,101222,49269,51953,45289,47950,2345,2317,308,259,478,575,42,35,807,817,2820,2414
370044,Campbell County,40439,19700,20739,19285,20300,86,81,61,43,56,69,11,16,201,230,269,242
370196,Cannon County,13848,6863,6985,6613,6733,116,103,18,20,20,26,7,8,89,95,126,113
370348,Carroll County,28608,13877,14731,12004,12896,1513,1493,77,63,34,49,6,6,243,224,346,302
370500,Carter County,57352,28033,29319,27081,28465,474,365,76,61,71,112,8,3,323,313,508,440
370652,Cheatham County,39257,19590,19667,18857,18951,354,306,82,63,65,84,9,10,223,253,545,446
370804,Chester County,17210,8283,8927,7308,7869,765,815,34,42,29,50,1,1,146,150,212,220
370956,Claiborne County,31723,15471,16252,15015,15740,148,166,53,48,78,101,2,3,175,194,132,161
371108,Clay County,7796,3842,3954,3726,3821,56,68,15,13,2,4,4,4,39,44,84,59
371260,Cocke County,35463,17156,18307,16360,17508,357,348,92,73,60,75,13,9,274,294,384,317
371412,Coffee County,53125,25855,27270,23978,25464,987,930,117,95,248,284,13,14,512,483,1085,946
371564,Crockett County,14611,6985,7626,5881,6407,921,1039,38,30,20,16,3,0,122,134,715,650
371716,Cumberland County,57048,27813,29235,27101,28501,183,127,122,113,107,188,40,15,260,291,811,702
371868,Davidson County,649318,313565,335753,209578,217389,84427,98055,1640,1464,10528,11005,427,367,6965,7473,34471,29277
372020,Decatur County,11658,5749,5909,5440,5641,178,175,15,16,29,26,9,2,78,49,211,140
372172,DeKalb County,18903,9410,9493,9023,9146,205,170,36,22,28,42,1,1,117,112,766,569
372324,Dickson County,50153,24659,25494,22876,23751,1113,1026,123,103,121,162,11,9,415,443,844,701
372476,Dyer County,38237,18453,19784,15380,16272,2615,2988,57,64,111,126,8,8,282,326,593,529
372628,Fayette County,38615,19075,19540,13671,13566,5077,5620,59,62,97,114,4,6,167,172,491,454
372780,Fentress County,17919,8802,9117,8656,8958,29,26,32,28,21,23,2,2,62,80,116,100
372932,Franklin County,40759,19847,20912,18317,19167,982,1095,79,86,130,217,12,16,327,331,573,519
373084,Gibson County,49663,23632,26031,18985,20525,4201,5044,64,60,69,80,2,6,311,316,606,521
373236,Giles County,28926,14090,14836,12262,12884,1438,1498,45,57,74,75,7,6,264,316,273,254
373388,Grainger County,22633,11332,11301,11091,11070,82,64,32,25,8,23,4,6,115,113,305,263
373540,Greene County,68643,33751,34892,32336,33551,801,668,81,114,146,151,33,22,354,386,945,864
373692,Grundy County,13628,6744,6884,6588,6719,39,27,33,42,11,18,0,1,73,77,70,66
373844,Hamblen County,62718,30509,32209,27986,29668,1407,1408,280,226,275,295,55,46,506,566,3811,3093
373996,Hamilton County,345752,166647,179105,127250,134542,31937,37316,1008,858,3412,3463,299,253,2741,2673,8832,7682
374148,Hancock County,6676,3316,3360,3253,3288,13,11,6,14,6,5,0,0,38,42,14,11
374300,Hardeman County,26523,14433,12090,8014,6923,6167,4885,36,34,98,90,0,0,118,158,232,171
374452,Hardin County,26014,12649,13365,11899,12580,465,474,56,37,57,63,2,6,170,205,282,235
374604,Hawkins County,56569,27723,28846,26814,27885,417,396,80,79,116,150,6,8,290,328,401,356
374756,Haywood County,18255,8582,9673,4303,4572,4153,4967,32,29,17,24,2,0,75,81,414,337
374908,Henderson County,28025,13540,14485,12150,13041,1061,1103,35,36,36,56,3,1,255,248,323,272
375060,Henry County,32353,15616,16737,13963,15004,1295,1333,50,58,48,74,5,11,255,257,344,301
375212,Hickman County,24142,12658,11484,11491,10957,933,247,61,65,23,48,2,2,148,165,282,225
375364,Houston County,8420,4166,4254,3947,4036,126,104,13,15,11,16,1,3,68,80,87,77
375516,Humphreys County,18299,9055,9244,8609,8833,256,227,59,40,17,37,4,5,110,102,182,175
375668,Jackson County,11501,5770,5731,5645,5612,32,16,25,30,7,9,1,1,60,63,95,96
375820,Jefferson County,52289,25688,26601,24438,25526,713,500,125,103,88,131,11,7,313,334,989,776
375972,Johnson County,18123,9706,8417,9205,8248,372,38,26,14,15,23,3,1,85,93,167,119
376124,Knox County,441097,214496,226601,185931,195891,18833,20994,852,743,4469,4529,296,239,4115,4205,8714,7712
376276,Lake County,7708,4930,2778,3239,2139,1605,559,18,12,7,7,2,1,59,60,111,46
376428,Lauderdale County,27659,14511,13148,8924,8399,5259,4434,105,75,54,72,4,0,165,168,389,242
376580,Lawrence County,42154,20567,21587,19674,20803,382,313,97,66,86,99,4,3,324,303,410,339
376732,Lewis County,11905,5847,6058,5585,5814,133,108,23,19,18,39,1,3,87,75,120,119
376884,Lincoln County,33438,16373,17065,14791,15360,1101,1204,120,94,57,83,21,22,283,302,556,405
377036,Loudon County,49773,24401,25372,23383,24440,394,340,131,80,153,200,57,46,283,266,2031,1720
377188,McMinn County,52447,25563,26884,23712,25045,1083,1034,102,114,210,186,7,5,449,500,828,797
377340,McNairy County,26166,12809,13357,11810,12312,753,794,42,37,20,37,2,2,182,175,247,201
377492,Macon County,22509,11006,11503,10686,11214,77,59,84,64,23,79,9,0,127,87,594,455
377644,Madison County,98505,46729,51776,28710,30603,16676,19810,159,122,495,547,28,21,661,673,1817,1658
377796,Marion County,28233,13848,14385,13020,13498,525,564,71,61,61,78,0,3,171,181,215,195
377948,Marshall County,30940,15190,15750,13768,14289,1009,1054,70,51,83,86,22,15,238,255,785,667
378100,Maury County,82002,39546,42456,33649,35689,4646,5450,196,150,272,345,17,25,766,797,2179,1914
378252,Meigs County,11684,5816,5868,5596,5655,83,94,46,46,12,15,0,0,79,58,95,105
378404,Monroe County,45153,22359,22794,21185,21672,568,470,144,143,77,125,15,14,370,370,848,808
378556,Montgomery County,185311,92314,92997,68182,67271,17889,18202,659,651,1655,2603,379,414,3550,3856,8680,8059
378708,Moore County,6355,3112,3243,2977,3120,77,72,7,9,9,21,1,0,41,21,42,48
378860,Morgan County,21946,12067,9879,11080,9648,789,35,36,38,18,24,3,5,141,129,133,106
379012,Obion County,31356,15114,16242,13236,14228,1594,1733,40,28,36,67,16,8,192,178,569,506
379164,Overton County,22208,10943,11265,10687,11014,69,56,33,35,18,29,3,0,133,131,153,118
379316,Perry County,7840,3960,3880,3760,3702,89,76,34,19,9,16,0,0,68,67,82,66
379468,Pickett County,5073,2538,2535,2508,2503,7,4,3,11,2,2,0,0,18,15,43,35
379620,Polk County,16595,8205,8390,8004,8165,56,42,37,38,14,21,2,7,92,117,143,139
379772,Putnam County,73339,36293,37046,34017,35082,896,744,288,241,511,446,59,42,522,491,2105,1924
379924,Rhea County,32290,15884,16406,15117,15651,368,334,75,81,66,108,11,5,247,227,744,594
380076,Roane County,53472,26280,27192,24902,25742,718,707,104,97,118,190,10,9,428,447,427,406
380228,Robertson County,66700,32779,33921,29495,30372,2411,2687,170,154,175,226,33,31,495,451,2231,1837
380380,Rutherford County,274339,135286,139053,109896,111831,17363,18729,714,675,4199,4579,166,122,2948,3117,10145,9007
380532,Scott County,22157,10891,11266,10706,11076,23,26,26,32,23,31,1,0,112,101,80,71
380684,Sequatchie County,14425,7089,7336,6883,7164,44,32,44,32,23,31,5,2,90,75,286,198
380836,Sevier County,92436,45399,47037,43477,45229,539,473,270,218,520,575,19,16,574,526,2793,2203
380988,Shelby County,939672,448949,490723,198943,203501,230368,266877,1995,1531,11135,11966,466,319,6042,6529,30107,24806
381140,Smith County,19126,9443,9683,9046,9259,203,208,31,55,21,31,5,1,137,129,275,208
381292,Stewart County,13333,6653,6680,6292,6299,153,125,50,42,52,91,3,2,103,121,159,149
381444,Sullivan County,156636,75752,80884,72033,77367,1934,1686,292,227,455,577,22,27,1016,1000,1379,1176
381596,Sumner County,166183,81048,85135,73087,76494,5367,5838,304,272,900,1128,91,78,1299,1325,3476,3221
381748,Tipton County,61659,30302,31357,23885,24364,5585,5989,138,123,139,260,24,76,531,545,822,676
381900,Trousdale County,7780,3845,3935,3376,3472,366,363,24,20,7,14,1,0,71,66,118,98
382052,Unicoi County,18233,8956,9277,8780,9103,41,35,24,26,14,27,3,0,94,86,421,341
382204,Union County,19112,9530,9582,9341,9365,17,24,37,43,17,12,14,9,104,129,150,117
382356,Van Buren County,5616,2783,2833,2739,2760,13,19,6,10,1,9,0,1,24,34,30,30
382508,Warren County,39775,19584,20191,18402,19034,719,649,91,72,103,129,16,15,253,292,1923,1380
382660,Washington County,124919,61049,63870,56257,59189,2752,2472,253,231,742,877,31,31,1014,1070,2011,1799
382812,Wayne County,16988,9388,7600,8296,7410,950,61,30,27,17,17,4,1,91,84,195,106
382964,Weakley County,34780,17034,17746,15176,15799,1327,1460,58,52,223,193,4,6,246,236,371,362
383116,White County,26086,12765,13321,12214,12806,272,213,61,39,31,53,11,11,176,199,270,222
383268,Williamson County,193010,94269,98741,85344,89148,4183,4438,245,262,3136,3493,65,57,1296,1343,4541,4417
383420,Wilson County,119106,58308,60798,52539,54632,3845,4020,266,245,704,904,49,45,905,952,2204,1976
383572,Anderson County,58010,35281,22729,25138,18609,9162,3362,229,135,273,188,38,34,441,401,6493,3091
383724,Andrews County,16121,8125,7996,7653,7563,185,155,106,118,78,62,1,0,102,98,4287,4032
383876,Angelina County,87623,42866,44757,35256,36242,6367,7154,333,311,400,488,18,18,492,544,9362,8736
384028,Aransas County,23688,11733,11955,10922,11177,232,170,117,145,232,274,13,8,217,181,3050,2951
384180,Archer County,8781,4430,4351,4264,4185,47,31,49,51,5,16,2,1,63,67,396,319
384332,Armstrong County,1945,950,995,923,956,13,11,7,12,1,0,0,0,6,16,83,80
384484,Atascosa County,46452,23042,23410,22078,22517,305,254,259,249,124,128,25,32,251,230,14504,14552
384636,Austin County,28560,14146,14414,12457,12657,1306,1364,117,116,63,83,2,2,201,192,3665,3457
384788,Bailey County,7136,3645,3491,3434,3312,69,38,95,85,24,17,2,8,21,31,2268,2072
384940,Bandera County,20616,10215,10401,9858,10023,70,57,130,109,26,57,6,2,125,153,1815,1756
385092,Bastrop County,74886,38187,36699,33183,32153,3202,2806,673,600,303,342,60,52,766,746,13433,11997
385244,Baylor County,3616,1748,1868,1657,1765,53,51,8,15,0,8,1,2,29,27,209,261
385396,Bee County,32440,19400,13040,16517,12338,2463,283,131,125,100,111,17,14,172,169,10140,8339
385548,Bell County,323096,161158,161938,111484,109656,36037,36267,1913,1741,3962,5946,1254,1331,6508,6997,37232,36484
385700,Bexar County,1789834,879558,910276,753093,778039,72424,73615,11087,10914,22912,26973,1740,1752,18302,18983,515306,539541
385852,Blanco County,10622,5336,5286,5067,5077,73,39,82,60,26,44,2,8,86,58,1077,945
386004,Borden County,613,323,290,314,277,1,1,1,2,0,1,0,0,7,9,52,49
386156,Bosque County,18114,8999,9115,8539,8720,207,155,86,66,31,51,3,3,133,120,1605,1389
386308,Bowie County,93006,47132,45874,33617,32810,11534,11227,486,421,416,468,46,30,1033,918,4078,2323
386460,Brazoria County,324503,164602,159901,129102,125678,21891,20075,1280,1227,9376,9961,125,105,2828,2855,47849,44824
386612,Brazos County,200327,101592,98735,82126,79670,10858,11604,674,635,6099,4961,100,110,1735,1755,24844,23311
386764,Brewster County,9247,4638,4609,4361,4325,80,49,80,73,46,48,4,5,67,109,1998,2038
386916,Briscoe County,1564,761,803,729,759,17,28,4,2,0,0,0,0,11,14,208,219
387068,Brooks County,7184,3570,3614,3483,3513,28,34,18,23,28,29,1,2,12,13,3238,3258
387220,Brown County,37865,18808,19057,17486,17925,780,571,135,146,93,118,13,15,301,282,3916,3806
387372,Burleson County,17326,8595,8731,7317,7375,1060,1119,79,81,19,31,3,6,117,119,1757,1617
387524,Burnet County,43588,21365,22223,20294,21119,472,435,225,213,94,156,17,11,263,289,4715,4381
387676,Caldwell County,38711,19564,19147,17408,17020,1413,1337,255,271,198,191,7,12,283,316,9495,9246
387828,Calhoun County,21559,10977,10582,9892,9616,336,307,81,79,526,458,7,5,135,117,5204,5038
387980,Callahan County,13519,6640,6879,6367,6575,97,101,42,46,23,44,2,3,109,110,619,563
388132,Cameron County,415977,200428,215549,194797,210199,1797,1545,1193,1187,1582,1552,128,125,931,941,175903,191696
388284,Camp County,12461,6084,6377,4822,5025,972,1106,80,52,56,56,7,13,147,125,1460,1354
388436,Carson County,6110,3027,3083,2910,2962,20,25,37,37,11,20,0,0,49,39,276,292
388588,Cass County,30184,14625,15559,11882,12406,2420,2767,87,98,41,60,2,2,193,226,616,565
388740,Castro County,8194,4203,3991,3994,3763,96,99,61,71,20,23,0,0,32,35,2643,2401
388892,Chambers County,36406,18287,18119,16053,15859,1575,1553,212,178,196,246,14,14,237,269,3876,3525
389044,Cherokee County,51218,26062,25156,20946,20628,4106,3543,408,371,123,155,15,6,464,453,6039,4973
389196,Childress County,7083,4175,2908,3480,2677,590,141,31,19,34,21,0,2,40,48,1364,655
389348,Clay County,10517,5224,5293,5002,5069,54,26,72,82,10,14,1,0,85,102,268,274
389500,Cochran County,3020,1488,1532,1370,1406,64,71,36,35,5,3,3,4,10,13,837,852
389652,Coke County,3221,1576,1645,1506,1576,12,14,37,28,4,5,1,0,16,22,349,322
389804,Coleman County,8667,4304,4363,4047,4107,118,112,48,59,14,19,1,0,76,66,731,737
389956,Collin County,837480,411540,425940,312282,319304,36086,41038,3088,2895,49766,52114,372,352,9946,10237,63120,61975
390108,Collingsworth County,3027,1468,1559,1333,1394,70,96,39,34,7,7,0,0,19,28,470,491
390260,Colorado County,20692,10297,10395,8671,8681,1330,1414,95,107,64,72,8,8,129,113,2908,2709
390412,Comal County,114931,56519,58412,53557,55289,1202,1102,491,438,399,635,39,49,831,899,14587,15069
390564,Comanche County,13727,6770,6957,6575,6732,51,55,61,82,16,27,5,0,62,61,1883,1740
390716,Concho County,4065,2803,1262,2653,1215,85,14,12,13,13,4,6,0,34,16,1845,385
390868,Cooke County,38790,19137,19653,17781,18266,680,552,246,249,138,214,12,5,280,367,3341,3067
391020,Coryell County,76860,38120,38740,28906,28890,6215,6508,438,481,620,1025,332,311,1609,1525,6810,6405
391172,Cottle County,1485,705,780,618,690,73,79,3,4,0,1,1,0,10,6,175,173
391324,Crane County,4564,2238,2326,2078,2189,90,72,32,27,13,19,1,0,24,19,1312,1317
391476,Crockett County,3711,1816,1895,1719,1814,34,28,24,28,14,14,2,1,23,10,1145,1223
391628,Crosby County,6096,2974,3122,2761,2919,126,124,29,31,3,7,3,1,52,40,1626,1635
391780,Culberson County,2307,1119,1188,1035,1113,11,8,30,30,16,16,0,1,27,20,795,899
391932,Dallam County,6983,3624,3359,3390,3174,69,55,72,47,23,29,6,4,64,50,1566,1355
392084,Dallas County,2456444,1213216,1243228,848935,836272,260686,301797,14167,13452,68461,69502,1213,1161,19754,21044,489903,460981
392236,Dawson County,13648,7809,5839,6827,5430,744,245,94,56,41,40,8,5,95,63,4129,3186
392388,Deaf Smith County,19373,9614,9759,9148,9276,168,185,152,148,39,54,9,9,98,87,6745,6624
392540,Delta County,5298,2609,2689,2288,2325,203,210,40,55,16,20,0,0,62,79,200,155
392692,Denton County,708300,348741,359559,281843,287117,30648,34088,3117,3055,24760,26541,323,351,8050,8407,66425,65441
392844,DeWitt County,20455,10659,9796,9274,8756,1139,796,94,71,31,45,7,0,114,128,3701,3137
392996,Dickens County,2314,1326,988,1173,925,93,20,28,17,14,9,0,2,18,15,430,231
393148,Dimmit County,10471,5131,5340,4960,5156,77,77,46,30,27,37,0,1,21,39,4358,4608
393300,Donley County,3657,1781,1876,1662,1719,84,104,6,16,6,6,1,1,22,30,179,170
393452,Duval County,11582,5950,5632,5744,5515,117,33,34,37,19,24,6,5,30,18,5175,5062
393604,Eastland County,18410,9030,9380,8538,8981,249,165,94,86,38,45,7,3,104,100,1444,1351
393756,Ector County,144552,72196,72356,66016,66289,3504,3403,997,930,646,723,126,135,907,876,40254,39622
393908,Edwards County,1972,996,976,953,933,10,7,18,23,9,8,0,0,6,5,543,507
394060,Ellis County,153779,76036,77743,66819,67877,6929,7384,591,643,443,587,71,95,1183,1157,19290,18128
394212,El Paso County,831864,406302,425562,372964,395835,18301,14060,3968,3908,4707,5663,834,748,5528,5348,320953,353296
394364,Erath County,39470,19353,20117,18268,19210,386,264,259,256,157,129,10,12,273,246,4059,3763
394516,Falls County,17605,8364,9241,6173,6462,1926,2505,92,81,29,45,14,10,130,138,1968,1843
394668,Fannin County,33692,17824,15868,15571,14531,1612,716,204,184,76,90,11,4,350,343,2073,1350
394820,Fayette County,24725,12131,12594,11048,11387,774,880,150,138,38,55,4,9,117,125,2426,2319
394972,Fisher County,3837,1897,1940,1787,1814,65,76,12,13,5,6,1,0,27,31,527,505
395124,Floyd County,6365,3129,3236,2925,3031,121,130,36,39,12,11,0,1,35,24,1764,1767
395276,Foard County,1308,632,676,597,625,24,40,2,2,1,5,0,0,8,4,116,95
395428,Fort Bend County,626808,307580,319228,180837,181676,62775,71208,1885,1737,55969,58129,237,297,5877,6181,74940,75527
395580,Franklin County,10626,5209,5417,4828,4979,219,244,66,56,31,43,1,1,64,94,756,627
395732,Freestone County,19439,10176,9263,8026,7539,1772,1408,141,118,63,63,1,2,173,133,1575,1193
395884,Frio County,17836,10448,7388,9311,7126,592,92,79,64,368,47,0,1,98,58,8012,5975
396036,Gaines County,18381,9290,9091,8809,8682,209,190,98,86,48,28,3,2,123,103,3672,3395
396188,Galveston County,301395,149105,152290,120668,121117,19632,22015,1158,1188,4746,5154,118,135,2783,2681,35332,34591
396340,Garza County,6456,4130,2326,3768,2115,292,153,19,26,21,7,5,2,25,23,2216,892
396492,Gillespie County,25159,12177,12982,11797,12630,77,57,150,134,37,48,14,13,102,100,2781,2536
396644,Glasscock County,1258,667,591,651,569,8,12,5,3,0,1,0,2,3,4,218,193
396796,Goliad County,7338,3647,3691,3364,3422,187,194,36,36,12,10,1,1,47,28,1316,1312
396948,Gonzales County,19936,10066,9870,8964,8798,778,748,171,158,43,53,13,6,97,107,5042,4668
397100,Gray County,22818,11955,10863,10643,10082,844,344,164,142,61,67,3,0,240,228,3176,2619
397252,Grayson County,121601,59275,62326,52599,55232,3576,3807,1022,1135,611,674,37,31,1430,1447,7449,7051
397404,Gregg County,122942,60191,62751,45919,47013,11822,13197,581,557,766,778,67,49,1036,1157,11307,10001
397556,Grimes County,26705,14488,12217,11574,10054,2564,1819,124,87,41,52,12,8,173,197,3329,2626
397708,Guadalupe County,139733,68812,70921,60399,61909,5192,5094,664,680,862,1421,126,138,1569,1679,25037,25713
397860,Hale County,36329,18815,17514,16896,16085,1311,842,268,297,108,74,22,17,210,199,10799,10169
